% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.882788204e+003 +1.882788204e+003 +1.912758204e+003 +1.912758204e+003 -2.9771e+000 -5.7352e-002 +1.0137e+000 +2.7875e+000 +4.4678e+000 +7.1088e-001 +1.8157e+000 -3.3880e+000 -1.7201e+000 -3.7394e+000
23 +1.044830064e+003 +1.044830064e+003 +1.074800064e+003 +1.074800064e+003 +1.0019e+000 -3.5100e+000 -1.5400e+000 -4.5852e+000 +2.1377e+000 +2.7242e+000 -3.1065e+000 -3.5407e+000 +2.5423e+000 +2.5454e+000
139 +9.965264920e+002 +9.965264920e+002 +1.026496492e+003 +1.026496492e+003 +3.6879e-001 +1.0640e+000 -4.0447e+000 -3.1242e+000 -9.2909e-001 +2.5637e+000 -9.7748e-001 -3.0649e+000 +2.4915e+000 -1.5380e+000
366 +6.211966200e+002 +6.211966200e+002 +6.511666200e+002 +6.511666200e+002 +6.0288e-001 -2.3117e+000 -2.3235e+000 -1.5189e+000 +3.3276e+000 +3.2646e+000 -5.7946e+000 -3.7546e+000 +1.7980e+000 +2.3583e+000
743 +3.627161298e+002 +3.627161298e+002 +3.926861298e+002 +3.926861298e+002 +1.4348e+000 -2.4818e+000 -3.3664e+000 -2.1692e+000 +2.7728e+000 +2.3241e+000 -3.7828e+000 -3.4371e+000 +1.9854e+000 -2.2540e+000
1257 +2.343353808e+002 +2.343353808e+002 +2.643053808e+002 +2.643053808e+002 +7.0424e-001 -2.3417e+000 -2.6611e+000 -9.2177e-001 +3.5940e+000 +2.0827e+000 -4.2142e+000 -2.4057e+000 +6.7470e-001 -1.1248e+000
1501 +1.577929034e+002 +1.577929034e+002 +1.877629034e+002 +1.877629034e+002 +2.3865e-001 -1.8141e+000 -3.5685e+000 -1.3580e+000 +3.3620e+000 +3.2366e+000 -4.3530e+000 -2.7780e+000 +1.1627e+000 -1.5420e+000
1951 +8.719148066e+001 +8.719148066e+001 +1.171614807e+002 +1.171614807e+002 +5.4677e-001 -1.3685e+000 -3.9750e+000 -2.0558e+000 +2.9416e+000 +3.4690e+000 -3.9423e+000 -2.9652e+000 +1.0089e+000 -1.9350e+000
2216 +5.899642982e+001 +5.899642982e+001 +8.896642982e+001 +8.896642982e+001 +7.5613e-001 -1.5906e+000 -4.0045e+000 -2.1876e+000 +2.8203e+000 +3.4317e+000 -3.7813e+000 -2.9816e+000 +9.0570e-001 -1.7916e+000
2794 +3.235360111e+001 +3.235360111e+001 +6.232360111e+001 +6.232360111e+001 +8.7156e-001 -1.6491e+000 -3.7746e+000 -2.0560e+000 +2.9766e+000 +3.3167e+000 -4.0220e+000 -2.9967e+000 +8.2913e-001 -1.6639e+000
