% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.359524150e+003 +1.359524150e+003 +1.389494150e+003 +1.389494150e+003 +3.5372e+000 -6.7012e-001 +3.2623e+000
3 +7.415560616e+002 +7.415560616e+002 +7.715260616e+002 +7.715260616e+002 -3.7796e+000 +4.5508e+000 -4.4610e+000
5 +3.104808866e+002 +3.104808866e+002 +3.404508866e+002 +3.404508866e+002 +3.3970e+000 -4.3468e+000 -2.8388e+000
37 +2.095938498e+002 +2.095938498e+002 +2.395638498e+002 +2.395638498e+002 -1.3474e-001 -2.0950e+000 -3.1683e+000
79 +1.276249198e+002 +1.276249198e+002 +1.575949198e+002 +1.575949198e+002 -1.1765e-001 -1.9535e-002 -4.1703e+000
86 +9.791673032e+001 +9.791673032e+001 +1.278867303e+002 +1.278867303e+002 -6.8987e-001 +6.6633e-001 -6.0072e+000
509 +5.483734382e+001 +5.483734382e+001 +8.480734382e+001 +8.480734382e+001 +5.8128e-001 -1.1469e+000 -3.7033e+000
586 +1.461806333e+001 +1.461806333e+001 +4.458806333e+001 +4.458806333e+001 +2.2385e-001 -7.4490e-001 -4.4639e+000
853 +8.913188658e+000 +8.913188658e+000 +3.888318866e+001 +3.888318866e+001 +6.3597e-001 -1.3079e+000 -3.9435e+000
887 +5.845929623e+000 +5.845929623e+000 +3.581592962e+001 +3.581592962e+001 +1.1690e+000 -2.1237e+000 -3.3125e+000
2261 +3.841961168e+000 +3.841961168e+000 +3.381196117e+001 +3.381196117e+001 +1.2362e+000 -2.2346e+000 -3.1967e+000
2826 +1.717153840e+000 +1.717153840e+000 +3.168715384e+001 +3.168715384e+001 +6.0930e-001 -1.3135e+000 -4.0079e+000
3288 +2.253599892e-001 +2.253599892e-001 +3.019535999e+001 +3.019535999e+001 +8.5358e-001 -1.6710e+000 -3.6898e+000
3393 +1.129017196e-001 +1.129017196e-001 +3.008290172e+001 +3.008290172e+001 +8.8559e-001 -1.7194e+000 -3.6466e+000
6976 +7.507950993e-002 +7.507950993e-002 +3.004507951e+001 +3.004507951e+001 +8.3398e-001 -1.6440e+000 -3.7136e+000
6984 +5.402420724e-002 +5.402420724e-002 +3.002402421e+001 +3.002402421e+001 +8.5190e-001 -1.6707e+000 -3.6906e+000
7023 +2.358819283e-002 +2.358819283e-002 +2.999358819e+001 +2.999358819e+001 +8.8022e-001 -1.7129e+000 -3.6530e+000
7310 +1.450664129e-002 +1.450664129e-002 +2.998450664e+001 +2.998450664e+001 +8.8847e-001 -1.7249e+000 -3.6422e+000
7449 +9.364388094e-003 +9.364388094e-003 +2.997936439e+001 +2.997936439e+001 +8.9150e-001 -1.7293e+000 -3.6384e+000
7924 +4.042098619e-003 +4.042098619e-003 +2.997404210e+001 +2.997404210e+001 +8.8159e-001 -1.7147e+000 -3.6514e+000
8119 +3.249384518e-003 +3.249384518e-003 +2.997324938e+001 +2.997324938e+001 +8.8276e-001 -1.7164e+000 -3.6498e+000
