% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.579562604e+004 +5.579562604e+004 +5.533353604e+004 +5.533353604e+004 +1.1673e+001 +1.0454e+001 +8.3736e+000
6 +2.429615424e+004 +2.429615424e+004 +2.383406424e+004 +2.383406424e+004 +1.1385e+001 +1.1756e+001 +5.0102e+000
56 +8.291370946e+001 +8.291370946e+001 -3.791762905e+002 -3.791762905e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
164 +4.186934172e+001 +4.186934172e+001 -4.202206583e+002 -4.202206583e+002 -3.1481e+000 +1.7094e+000 +2.1911e+000
203 +3.804454715e+001 +3.804454715e+001 -4.240454529e+002 -4.240454529e+002 +0.0000e+000 +0.0000e+000 +2.2769e+000
480 +2.305773459e+001 +2.305773459e+001 -4.390322654e+002 -4.390322654e+002 +0.0000e+000 +1.7094e+000 +2.2769e+000
856 +9.830005951e+000 +9.830005951e+000 -4.522599940e+002 -4.522599940e+002 +4.0057e-001 +1.7094e+000 +2.2769e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.212266350e+005 +2.212266350e+005 +2.213042950e+005 +2.213042950e+005 +1.3478e+001 +7.8678e+000 +1.4219e+001
3 +2.256441791e+004 +2.256441791e+004 +2.264207791e+004 +2.264207791e+004 +5.2386e+000 +9.1281e+000 +5.7049e+000
55 +7.513059916e+001 +7.513059916e+001 +1.527905992e+002 +1.527905992e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
251 +6.009836373e+001 +6.009836373e+001 +1.377583637e+002 +1.377583637e+002 +0.0000e+000 -2.7176e-001 +0.0000e+000
752 +3.809473270e+001 +3.809473270e+001 +1.157547327e+002 +1.157547327e+002 +1.3372e+000 -8.5910e-001 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.379385225e+005 +1.379385225e+005 +1.380542025e+005 +1.380542025e+005 +8.5446e+000 +8.4391e+000 +1.1668e+001
4 +5.858764027e+004 +5.858764027e+004 +5.870332027e+004 +5.870332027e+004 +5.6063e+000 +9.6954e+000 +7.2980e+000
28 +3.312112904e+004 +3.312112904e+004 +3.323680904e+004 +3.323680904e+004 +6.8338e+000 +6.0858e+000 +5.7907e+000
54 +3.277339865e+001 +3.277339865e+001 +1.484533986e+002 +1.484533986e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
450 +2.400037719e+001 +2.400037719e+001 +1.396803772e+002 +1.396803772e+002 +0.0000e+000 +0.0000e+000 +2.3017e-001
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.273339798e+004 +5.273339798e+004 +5.272968798e+004 +5.272968798e+004 +1.1474e+001 +5.2029e+000 +8.0188e+000
7 +3.483745327e+004 +3.483745327e+004 +3.483374327e+004 +3.483374327e+004 +7.6612e+000 +8.0668e+000 +7.3296e+000
25 +1.311838606e+004 +1.311838606e+004 +1.311467606e+004 +1.311467606e+004 +6.6623e+000 +5.4761e+000 +5.2437e+000
53 +7.982158397e+001 +7.982158397e+001 +7.611158397e+001 +7.611158397e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
77 +4.411650071e+001 +4.411650071e+001 +4.040650071e+001 +4.040650071e+001 +7.8885e-001 -6.5831e-001 +1.1380e+000
371 +1.606039204e+001 +1.606039204e+001 +1.235039204e+001 +1.235039204e+001 +1.2102e-002 -2.2761e+000 +1.1380e+000
