% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.841208609e+002 +4.841208609e+002 +4.749108609e+002 +4.749108609e+002 +7.2506e+000 +1.2908e+001 +1.3986e+001 +1.3677e+001 +9.5077e+000 +7.4115e+000 +6.7757e+000 +1.3240e+001 +9.6255e+000 +6.8336e+000 +5.1320e+000 +1.4960e+001 +1.1201e+001 +9.8199e+000 +1.1530e+001 +9.9162e+000 +6.1240e+000 +6.5793e+000 +1.0076e+001 +1.3464e+001
83 +3.500013925e+002 +3.500013925e+002 +3.407913925e+002 +3.407913925e+002 +1.0839e+001 +8.0796e+000 +1.4921e+001 +6.4457e+000 +1.0362e+001 +1.4708e+001 +9.6644e+000 +1.2479e+001 +8.6653e+000 +1.3138e+001 +8.2989e+000 +6.3358e+000 +1.1197e+001 +1.4488e+001 +4.5339e+000 +1.8445e+000 +8.9142e+000 +6.5808e+000 +5.0729e+000 +5.5783e+000
423 +2.470180400e+002 +2.470180400e+002 +2.378080400e+002 +2.378080400e+002 +1.1831e+001 +7.2287e+000 +7.4306e+000 +8.7118e+000 +8.7135e+000 +7.0999e+000 +1.2761e+001 +2.0179e+001 +7.4113e+000 +3.1860e+000 +1.0175e+001 +2.2038e+000 +7.5644e+000 +1.4229e+001 +3.4803e+000 +4.1492e-001 +2.5469e+001 +9.2801e+000 -2.0623e-001 +1.1545e+001
771 +1.348238784e+002 +1.348238784e+002 +1.256138784e+002 +1.256138784e+002 +1.5665e+001 +1.3581e+001 +9.9890e+000 +6.8963e+000 +3.9598e+000 +3.8674e+000 +1.6055e+001 +1.1018e+001 +1.0232e+000 +3.5068e+000 +1.0428e-001 -2.1129e+000 +8.3243e+000 +1.6967e+001 -1.2181e+000 -1.2243e+001 +2.5078e+001 +1.3508e+001 -1.2000e+000 +5.6467e+000
938 +9.316083692e+001 +9.316083692e+001 +8.395083692e+001 +8.395083692e+001 +1.6061e+001 +1.4830e+001 +1.0575e+001 +4.4391e+000 +5.9556e+000 +2.2704e+000 +1.7956e+001 +1.4830e+001 +3.1526e+000 +1.8729e+000 +7.2696e-001 -2.8698e+000 +7.4945e+000 +1.8753e+001 -2.7113e+000 -1.2792e+001 +3.0290e+001 +1.3650e+001 -4.5002e+000 +7.9669e+000
1079 +5.809582748e+001 +5.809582748e+001 +4.888582748e+001 +4.888582748e+001 +1.0563e+001 +1.3837e+001 +6.9078e+000 +7.0968e+000 +3.1110e-001 +6.5871e+000 +1.4503e+001 +2.7645e+001 +5.7502e+000 +4.9113e+000 +9.4441e-001 -5.3849e+000 +8.2322e+000 +2.2864e+001 -6.9083e+000 -9.6530e+000 +3.3852e+001 +8.5887e+000 -5.3933e+000 +1.3193e+001
1158 +3.820722352e+001 +3.820722352e+001 +2.899722352e+001 +2.899722352e+001 +1.1593e+001 +1.5012e+001 +7.1652e+000 +4.3963e+000 +1.3625e-001 +1.8014e+001 +1.1207e+001 +7.4149e+000 +2.4417e+000 +2.4767e+000 -7.4393e+000 -6.4308e+000 +1.1235e+001 +2.2569e+001 -5.9275e+000 -1.0938e+001 +2.6626e+001 +1.2963e+001 -7.5038e+000 +1.0660e+001
1314 +2.163199224e+001 +2.163199224e+001 +1.242199224e+001 +1.242199224e+001 +1.1853e+001 +1.4079e+001 +9.0460e+000 +4.5020e+000 -4.2386e+000 +6.0437e+000 +1.5222e+001 +1.9559e+001 +4.4649e+000 +8.7417e-001 -4.7664e+000 -6.8362e+000 +9.2547e+000 +2.5640e+001 -9.8085e+000 -1.3173e+001 +3.3824e+001 +1.0678e+001 -8.3256e+000 +1.0833e+001
1390 +1.500747379e+001 +1.500747379e+001 +5.797473787e+000 +5.797473787e+000 +1.2343e+001 +1.5449e+001 +1.0637e+001 +4.2857e+000 -4.7898e+000 +5.7548e+000 +1.5853e+001 +1.6661e+001 +4.6331e+000 -7.4267e-001 -6.9816e+000 -8.8218e+000 +9.7542e+000 +2.7237e+001 -8.7364e+000 -1.4067e+001 +3.2757e+001 +1.1939e+001 -1.1057e+001 +8.8075e+000
1464 +7.338707496e+000 +7.338707496e+000 -1.871292504e+000 -1.871292504e+000 +1.5364e+001 +1.4409e+001 +8.8716e+000 +4.2374e+000 -7.6140e+000 +9.1178e+000 +1.3494e+001 +1.4513e+001 +7.5371e+000 -2.9029e+000 -5.5167e+000 -7.5072e+000 +9.7302e+000 +2.5692e+001 -1.0911e+001 -2.1133e+001 +3.3269e+001 +1.0079e+001 -1.0891e+001 +1.1756e+001
1540 +5.236729979e+000 +5.236729979e+000 -3.973270021e+000 -3.973270021e+000 +1.5378e+001 +1.4227e+001 +9.3885e+000 +4.2438e+000 -9.8268e+000 +8.9824e+000 +1.3403e+001 +1.4491e+001 +8.9543e+000 -3.6060e+000 -5.4964e+000 -7.6334e+000 +9.9614e+000 +2.6774e+001 -1.1336e+001 -2.0261e+001 +3.4403e+001 +9.7790e+000 -1.1916e+001 +1.2145e+001
1552 +2.938355901e+000 +2.938355901e+000 -6.271644099e+000 -6.271644099e+000 +1.6465e+001 +9.0965e+000 +1.1423e+001 +4.5896e+000 -3.7866e+000 +7.9462e+000 +1.1998e+001 +1.8006e+001 +8.2533e+000 -7.2077e+000 -1.1531e+001 -4.9004e+000 +8.8463e+000 +2.9438e+001 -9.0560e+000 -2.2919e+001 +2.0596e+001 +1.5312e+001 -1.3659e+001 +1.0473e+001
1576 +2.378723720e+000 +2.378723720e+000 -6.831276280e+000 -6.831276280e+000 +1.5147e+001 +1.4149e+001 +9.8988e+000 +4.1029e+000 -5.8499e+000 +8.1101e+000 +1.3155e+001 +1.4258e+001 +7.1627e+000 -4.6343e+000 -8.9348e+000 -9.1691e+000 +9.7458e+000 +2.8354e+001 -9.8965e+000 -2.0035e+001 +2.9154e+001 +1.1398e+001 -1.2969e+001 +9.3301e+000
1593 +1.000577081e+000 +1.000577081e+000 -8.209422919e+000 -8.209422919e+000 +1.4183e+001 +1.7094e+001 +9.6178e+000 +4.5596e+000 -1.3274e+001 +9.6301e+000 +9.8479e+000 +7.3253e+000 +4.8608e+000 -5.8245e+000 -8.6907e+000 -1.0439e+001 +1.0155e+001 +2.1101e+001 -7.7369e+000 -2.2510e+001 +2.9089e+001 +1.4925e+001 -1.4111e+001 +8.3034e+000
1675 +2.769212241e-001 +2.769212241e-001 -8.933078776e+000 -8.933078776e+000 +1.4120e+001 +1.6884e+001 +9.2812e+000 +4.8075e+000 -1.4044e+001 +1.1325e+001 +9.0896e+000 +6.2371e+000 +5.9178e+000 -6.0709e+000 -8.9218e+000 -9.9891e+000 +1.0705e+001 +2.1020e+001 -7.9660e+000 -2.2664e+001 +2.8902e+001 +1.5113e+001 -1.4115e+001 +9.0011e+000
1685 -3.552713679e-014 -3.552713679e-014 -9.210000000e+000 -9.210000000e+000 +1.4874e+001 +1.9313e+001 +1.0171e+001 +5.1391e+000 -1.1380e+001 +9.5190e+000 +1.1058e+001 +5.5823e+000 +5.9929e+000 -6.2207e+000 -1.0076e+001 -1.2326e+001 +9.3115e+000 +2.1406e+001 -7.4742e+000 -2.0866e+001 +2.8649e+001 +1.5963e+001 -1.6776e+001 +7.7482e+000
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.775583870e+002 +4.775583870e+002 +1.133548387e+003 +1.133548387e+003 +1.2799e+001 +1.2236e+001 +7.9510e+000 +1.2723e+001 +7.2891e+000 +1.0967e+001 +1.1496e+001 +1.1844e+001 +5.5936e+000 +1.0273e+001 +7.3637e+000 +1.1772e+001 +9.7364e+000 +6.0067e+000 +1.3671e+001 +1.4452e+001 +1.3428e+001 +8.1951e+000 +7.5558e+000 +8.6068e+000
55 +3.800559635e+002 +3.800559635e+002 +1.036045963e+003 +1.036045963e+003 +1.0234e+001 +1.0799e+001 +7.5695e+000 +5.3587e+000 +6.2196e+000 +1.1525e+001 +7.3739e+000 +9.9723e+000 +8.6778e+000 +6.3512e+000 +1.1134e+001 +1.2269e+001 +1.1815e+001 +6.0469e+000 +1.2564e+001 +9.0885e+000 +6.7347e+000 +3.5730e+000 +5.3551e+000 +1.3132e+001
498 +2.027675912e+002 +2.027675912e+002 +8.587575912e+002 +8.587575912e+002 +1.7393e+001 +2.7511e+000 +1.0685e-001 +8.1308e+000 +1.4297e+001 +1.1409e+001 +8.5460e+000 +1.6893e+001 +3.1141e+000 -4.2865e+000 +7.2208e+000 +6.5806e+000 +1.5523e+001 -4.9704e+000 +1.0691e+001 +1.4533e+001 +3.6191e+000 -3.1536e+000 +5.7964e+000 +5.3492e+000
798 +1.518948235e+002 +1.518948235e+002 +8.078848235e+002 +8.078848235e+002 +2.2022e+001 +9.3734e-001 -8.6401e-001 +1.0508e+001 +1.5980e+001 +1.2166e+001 +9.3469e+000 +1.9009e+001 -4.0327e-001 -6.8476e+000 +9.1909e+000 +8.5682e+000 +1.6088e+001 -5.5785e+000 +1.4141e+001 +1.6111e+001 -3.1272e-001 -7.0877e+000 +5.6234e+000 +5.1045e+000
