% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.599906277e+002 +4.599906277e+002 +4.507806277e+002 +4.507806277e+002 -3.2412e+000 +2.0184e+000 -2.7959e+000 +4.1390e+000 -3.1016e+000 +4.9422e+000 +1.3612e+000 -3.6563e+000 -1.9213e+000 -1.8786e+000 -2.4718e+000 -1.2860e+000 -3.6051e+000 -4.6847e+000 -3.6166e+000 +2.3506e+000 -3.0232e+000 -3.9461e+000 +1.5184e+000 +1.4033e+000
3 +3.850300727e+002 +3.850300727e+002 +3.758200727e+002 +3.758200727e+002 -1.8663e+000 -2.8188e+000 -3.8962e+000 -1.9774e+000 +4.1291e+000 +3.5610e+000 -4.0719e+000 -1.3182e+000 -2.3849e+000 -3.9573e+000 +9.3023e-002 -5.2748e-002 +2.4319e+000 -2.8798e-001 +4.8313e+000 +4.0320e+000 +9.7020e-001 -7.5731e-001 -3.7635e+000 +4.1435e+000
36 +2.179681556e+002 +2.179681556e+002 +2.087581556e+002 +2.087581556e+002 -4.5348e+000 -3.3213e+000 +1.2852e+000 -1.3600e+000 -3.8337e+000 +3.5269e+000 +4.5642e+000 -2.0124e+000 -4.7039e+000 -4.6050e+000 -3.4506e+000 +4.8469e+000 +1.6532e+000 +4.3518e+000 -4.4459e+000 -4.8866e+000 +4.0113e+000 +1.9547e+000 -1.7694e+000 +3.6604e+000
127 +1.545232378e+002 +1.545232378e+002 +1.453132378e+002 +1.453132378e+002 -4.4862e+000 -7.1194e-001 +9.8898e-001 +5.6447e-001 -1.8409e+000 +6.2529e+000 +9.2853e+000 -1.0094e+001 -9.5174e+000 -7.0678e+000 -9.8643e+000 +2.1682e+000 +3.1365e+000 +6.7195e+000 -1.0316e+001 -5.3513e+000 +3.1122e+000 +4.9812e+000 -7.0705e+000 +6.2144e+000
204 +8.774555354e+001 +8.774555354e+001 +7.853555354e+001 +7.853555354e+001 -7.6782e+000 +8.2442e+000 +1.2604e+001 +1.6622e+000 -8.3818e-001 +1.0374e+001 +5.0567e+000 -6.3398e+000 +1.0477e+000 -1.3191e+001 -6.2479e+000 -1.4895e-001 +1.2482e+001 +2.0984e+001 -1.1360e+001 -3.6681e+000 +5.4637e+000 +1.4279e+001 -3.0369e+001 +9.1853e+000
339 +5.912081865e+001 +5.912081865e+001 +4.991081865e+001 +4.991081865e+001 -7.6234e+000 +8.6342e+000 +1.3019e+001 -1.9999e+000 -1.4170e+000 +1.3292e+001 +5.9278e+000 -4.1984e+000 +1.8883e+000 -1.9914e+001 -5.7124e+000 -4.9359e+000 +2.1353e+001 +2.8583e+001 -2.0093e+001 -4.8899e+000 +5.3089e+000 +1.9057e+001 -3.5352e+001 +1.6845e+001
389 +3.394575323e+001 +3.394575323e+001 +2.473575323e+001 +2.473575323e+001 +3.4023e+000 +1.6435e+001 +1.2922e+001 +3.6420e+000 -3.6144e+000 +1.5486e+001 +2.2530e+000 -4.6162e+000 +1.1197e+001 -1.5719e+001 -1.2556e+001 -7.6143e+000 +1.3375e+001 +1.6636e+001 -2.6283e+001 -6.8993e+000 +6.6767e+000 +1.2151e+001 -4.0554e+001 +1.4868e+001
519 +2.300770165e+001 +2.300770165e+001 +1.379770165e+001 +1.379770165e+001 +2.9242e+001 +3.0816e+001 +1.6215e+001 +1.3125e+001 -6.9748e+000 +2.3878e+001 +5.5136e+000 -4.8203e+000 +4.9734e+000 -2.3667e+001 -2.4828e+001 -7.7261e+000 +1.7810e+001 +3.5571e+001 -2.8862e+001 -1.0494e+001 +6.5521e+000 +3.2940e+001 -6.2935e+001 +2.9027e+001
547 +1.235618936e+001 +1.235618936e+001 +3.146189363e+000 +3.146189363e+000 +1.7161e+001 +2.1780e+001 +2.3189e+001 +5.9179e+000 -5.0889e+000 +3.1981e+001 +5.2325e+000 -2.9010e-001 +2.2104e+001 -2.6206e+001 -1.6693e+001 -1.6424e+001 +2.2411e+001 +3.2031e+001 -4.5503e+001 -1.3378e+001 +1.0687e+001 +2.7419e+001 -3.9403e+001 +3.1062e+001
553 +7.403325207e+000 +7.403325207e+000 -1.806674793e+000 -1.806674793e+000 +3.2843e+001 +2.2486e+001 +1.5617e+001 +7.5939e+000 -6.2043e+000 +3.1090e+001 +1.4220e+000 +6.3463e+000 +2.9101e+001 -2.5960e+001 -1.5748e+001 -2.3592e+001 +1.8259e+001 +1.7437e+001 -5.0778e+001 -1.5524e+001 +9.3780e+000 +2.1486e+001 -3.3313e+001 +3.2730e+001
568 +3.731884203e+000 +3.731884203e+000 -5.478115797e+000 -5.478115797e+000 +5.8968e+001 +1.9170e+001 +1.5912e+001 +1.2010e+001 -1.0710e+001 +3.7674e+001 +3.1964e+000 +5.7271e+000 +3.6955e+001 -3.0258e+001 -2.6206e+001 -2.8526e+001 +2.1903e+001 +7.7528e+000 -7.4945e+001 -2.0421e+001 +1.2663e+001 +3.6184e+001 -5.0889e+001 +3.0516e+001
595 -3.552713679e-014 -3.552713679e-014 -9.210000000e+000 -9.210000000e+000 +4.4545e+001 +2.6418e+001 +2.0054e+001 +9.7285e+000 -6.3096e+000 +4.1333e+001 +6.0517e+000 +5.0374e+000 +3.6397e+001 -4.2668e+001 -2.0805e+001 -2.7254e+001 +3.9413e+001 +2.4086e+001 -7.5807e+001 -1.4584e+001 +1.4665e+001 +4.6828e+001 -7.2476e+001 +3.6538e+001
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.090270485e+002 +4.090270485e+002 +1.065017049e+003 +1.065017049e+003 -2.8542e+000 +5.9641e-001 +2.0109e+000 +8.6173e-002 -1.2323e+000 -4.4434e+000 -4.1197e+000 -1.0670e+000 -4.6956e+000 +4.8367e+000 -5.9645e-001 -2.5069e+000 +1.1327e+000 +9.7500e-001 +1.9509e+000 -3.9733e+000 -3.7077e+000 +3.3406e-001 +1.9019e+000 -3.2749e+000
3 +3.282855117e+002 +3.282855117e+002 +9.842755117e+002 +9.842755117e+002 -1.1465e+000 +4.7849e+000 -1.2861e+000 -7.3733e-001 -3.3168e+000 -2.2497e+000 -3.5495e+000 +6.2190e-001 -6.7275e-001 +2.3075e+000 -5.5389e-001 -4.6775e+000 +4.0057e+000 -3.2825e+000 -3.5276e+000 +4.0714e+000 +8.0180e-001 -4.6929e+000 +2.9184e+000 -1.2601e+000
67 +2.371814334e+002 +2.371814334e+002 +8.931714334e+002 +8.931714334e+002 -1.0738e+000 -4.4681e+000 -1.2870e-001 +3.8492e+000 +6.6472e-001 +1.6660e+000 +1.8529e-001 -3.3914e+000 -2.0623e+000 -1.1115e+000 -2.3299e+000 +2.1322e-001 +3.5281e+000 -3.9374e+000 +1.9069e+000 +2.5355e+000 -2.7507e+000 -6.7650e+000 +1.2131e+000 +3.3876e+000
90 +1.542833972e+002 +1.542833972e+002 +8.102733972e+002 +8.102733972e+002 +1.0770e+001 -8.2849e+000 +1.1426e+001 +6.5238e+000 -7.6866e+000 +8.3042e-001 +2.3096e+000 +1.8389e+000 -5.9809e+000 -1.0152e+000 -8.9303e-001 +9.4699e+000 +2.4602e+000 -1.0062e+000 +6.6988e+000 +6.8415e+000 -2.3519e+000 -9.9402e+000 +2.7521e+000 +1.0464e+001
141 +7.128265319e+001 +7.128265319e+001 +7.272726532e+002 +7.272726532e+002 +1.3110e+001 -1.2283e+001 +1.1356e+001 +9.1788e+000 -7.2741e+000 -3.9047e-002 -1.4498e+000 +4.4841e+000 -4.2415e+000 -3.2033e+000 -2.3989e-001 +6.6320e+000 +5.7478e+000 -5.5022e+000 +8.5873e+000 +4.4996e+000 -5.3327e+000 -1.5892e+001 +4.4624e+000 +1.2354e+001
