% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.454610709e+005 +3.454610709e+005 +3.455849009e+005 +3.455849009e+005 -1.6197e+000 -2.0745e+000 -3.9911e+000 +4.6958e+000 -1.0368e+000 -2.3996e+000 -4.4992e+000 -2.6216e+000 +6.1504e-002 -3.4933e-001 -1.8425e+000 -4.2593e-001 +5.7458e-001 -1.0074e+000 +2.9577e+000 +4.8686e-001 +3.0969e+000 -2.4791e+000 -1.4060e+000 +2.5217e+000
10 +1.252484070e+005 +1.252484070e+005 +1.253722370e+005 +1.253722370e+005 -2.6630e+000 +2.9912e+000 +4.6910e+000 -2.1135e-001 -1.2164e+000 -1.0542e+000 -1.4062e+000 -2.7858e+000 +5.5158e-001 -3.9965e+000 -2.1721e+000 -1.2415e+000 +1.1592e+000 -5.4132e-002 +2.0168e-001 +4.8968e+000 -4.1894e-001 +1.7567e+000 +8.9838e-001 -3.0515e+000
54 +4.323358499e+004 +4.323358499e+004 +4.335741499e+004 +4.335741499e+004 -2.0814e+000 +3.9505e-002 -1.0709e-001 +6.0488e-001 +4.1279e-001 -6.8585e-001 -1.7135e+000 +8.3228e-001 -1.2384e+000 -3.3789e+000 -2.6383e+000 +4.2676e-001 -1.2883e+000 -8.2066e-001 -6.5487e-001 -1.3865e-001 -2.9946e+000 +1.1037e+000 -4.1539e+000 +6.5363e-001
112 +3.174626246e+004 +3.174626246e+004 +3.187009246e+004 +3.187009246e+004 -2.7128e+000 +7.5369e-001 +2.2289e+000 +1.0739e+000 +9.4241e-001 +2.4764e+000 -3.8083e-001 -1.3654e+000 -1.1482e+000 -1.3213e+000 -3.1276e+000 -1.7845e+000 -2.8059e+000 +1.1598e+000 -3.7606e-001 +1.4240e-001 -5.3782e-001 -2.1537e+000 -1.0168e+000 -2.3505e+000
648 +2.502006966e+004 +2.502006966e+004 +2.514389966e+004 +2.514389966e+004 +7.7208e-001 +3.3187e+000 +1.7491e+000 -5.5069e-001 -8.7448e-001 -5.6984e-001 -8.9078e-001 +2.2798e+000 +1.1347e+000 -1.0754e+000 -2.4551e+000 -2.5728e+000 -1.8055e+000 +8.2297e-001 +1.0652e-001 -1.1582e+000 -1.5822e+000 +2.4227e+000 -2.0711e+000 -2.1737e+000
769 +1.239490737e+004 +1.239490737e+004 +1.251873737e+004 +1.251873737e+004 -1.5323e+000 +1.6640e+000 -1.0430e+000 +8.1093e-001 +9.1895e-001 +3.1538e-001 -1.2274e-001 -2.2926e-001 -2.6971e+000 -4.9806e-001 -1.8170e+000 -2.3313e+000 -2.2351e+000 +1.3689e+000 +2.1752e+000 +1.5607e+000 -7.0221e-001 -7.3149e-001 -7.7487e-001 -4.5002e-001
845 +4.950768641e+003 +4.950768641e+003 +5.074598641e+003 +5.074598641e+003 +6.7336e-001 +2.1251e+000 -2.3478e-001 +1.3440e+000 +9.6333e-001 +1.0189e+000 -6.9817e-001 -2.8329e-001 -1.0531e+000 -3.2638e-001 -9.2480e-001 -1.6219e+000 -1.2148e+000 -2.7049e+000 +3.3479e-002 -2.0199e+000 -8.1719e-001 +7.4322e-001 -2.3412e-001 -1.1650e+000
1067 +3.132847603e+003 +3.132847603e+003 +3.256677603e+003 +3.256677603e+003 -7.4467e-001 +1.8326e+000 -1.0720e+000 +2.0300e+000 +7.3633e-001 +5.2669e-001 +2.3734e-001 +2.4878e-001 -2.1828e+000 +2.2925e-001 -9.2025e-001 -2.2114e+000 -2.3289e+000 +1.2509e+000 -2.7837e-001 -1.2210e+000 -7.2492e-001 +1.7296e+000 -4.8284e-001 -2.2627e-001
1126 +2.217452629e+003 +2.217452629e+003 +2.341282629e+003 +2.341282629e+003 +9.0391e-002 +1.9359e+000 -9.5367e-001 +1.8218e+000 +1.3154e+000 +1.3197e-001 -1.4206e-001 +1.5949e-001 -1.4311e+000 -3.3796e-001 -4.1357e-001 -1.3667e+000 -1.2946e+000 -8.6884e-001 -3.8933e-001 -2.1667e+000 -3.8979e-001 +1.6535e+000 +1.5867e-001 -4.0021e-001
1794 +1.415773476e+003 +1.415773476e+003 +1.539603476e+003 +1.539603476e+003 -1.8753e-001 +1.6224e+000 -7.8977e-001 +8.7259e-002 +1.2061e+000 +7.0629e-001 +3.9451e-001 -5.9824e-001 -1.5503e+000 -8.8423e-003 -2.0413e+000 -1.1050e+000 -1.4658e+000 -2.8486e-001 -5.8292e-001 -2.1453e+000 +7.9090e-001 +2.2897e+000 +4.7350e-001 -1.0959e+000
