% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.613197486e+002 +1.613197486e+002 -3.007702514e+002 -3.007702514e+002 +2.1557e+000 -1.0048e+000
3 +1.330287038e+002 +1.330287038e+002 -3.290612962e+002 -3.290612962e+002 +4.3646e+000 +4.4319e+000
6 +4.332569972e+001 +4.332569972e+001 -4.187643003e+002 -4.187643003e+002 +1.9131e+000 +2.4129e+000
10 +1.463910358e+001 +1.463910358e+001 -4.474508964e+002 -4.474508964e+002 +7.5910e-001 +1.6451e+000
58 +6.461357226e+000 +6.461357226e+000 -4.556286428e+002 -4.556286428e+002 -2.1520e+000 +2.3045e+000
653 +2.879180734e+000 +2.879180734e+000 -4.592108193e+002 -4.592108193e+002 -3.2666e+000 +2.3052e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.736895380e+001 +6.736895380e+001 +1.450289538e+002 +1.450289538e+002 -4.6324e+000 -7.7993e-001
3 +5.804587834e+001 +5.804587834e+001 +1.357058783e+002 +1.357058783e+002 +2.6186e+000 +8.5464e-001
4 +2.341878790e+001 +2.341878790e+001 +1.010787879e+002 +1.010787879e+002 +2.5477e+000 -2.0696e+000
108 +1.313185086e+001 +1.313185086e+001 +9.079185086e+001 +9.079185086e+001 -6.3805e-001 -2.4379e-001
112 +7.976560975e+000 +7.976560975e+000 +8.563656097e+001 +8.563656097e+001 +4.4445e+000 -1.1379e+000
300 +2.165379522e+000 +2.165379522e+000 +7.982537952e+001 +7.982537952e+001 +2.3038e+000 -8.7379e-001
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.410813521e+002 +1.410813521e+002 +2.567613521e+002 +2.567613521e+002 +3.4245e+000 -3.8007e+000
6 +8.879966945e+001 +8.879966945e+001 +2.044796695e+002 +2.044796695e+002 +2.2959e+000 +9.4127e-001
7 +6.256132885e+001 +6.256132885e+001 +1.782413289e+002 +1.782413289e+002 +4.7150e+000 -1.6729e+000
8 +3.831366957e+001 +3.831366957e+001 +1.539936696e+002 +1.539936696e+002 -3.2186e+000 +8.0836e-001
15 +1.856982585e+001 +1.856982585e+001 +1.342498259e+002 +1.342498259e+002 -3.0416e+000 -1.7421e+000
83 +8.283434390e+000 +8.283434390e+000 +1.239634344e+002 +1.239634344e+002 -4.0962e+000 -5.5927e-001
508 +4.253318288e+000 +4.253318288e+000 +1.199333183e+002 +1.199333183e+002 -4.1231e+000 -9.9489e-001
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.196533872e+003 +3.196533872e+003 +3.192823872e+003 +3.192823872e+003 -4.6129e+000 +4.1540e+000
3 +1.139631622e+001 +1.139631622e+001 +7.686316224e+000 +7.686316224e+000 +3.2177e+000 -2.2088e+000
222 +4.920786277e+000 +4.920786277e+000 +1.210786277e+000 +1.210786277e+000 +3.0901e+000 -1.6419e+000
323 +3.822280182e+000 +3.822280182e+000 +1.122801822e-001 +1.122801822e-001 +3.2409e+000 -1.9252e+000
529 +1.988405710e+000 +1.988405710e+000 -1.721594290e+000 -1.721594290e+000 +2.1036e+000 -2.3159e+000
595 +1.411507936e+000 +1.411507936e+000 -2.298492064e+000 -2.298492064e+000 +3.0842e+000 -2.5980e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.188517020e+002 +2.188517020e+002 +3.510317020e+002 +3.510317020e+002 -2.1779e+000 -2.8926e+000
4 +5.351703847e+001 +5.351703847e+001 +1.856970385e+002 +1.856970385e+002 +2.2193e+000 +2.5864e+000
