% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.009833892e+003 +1.009833892e+003 +5.477438923e+002 +5.477438923e+002 +1.6530e+000 +7.0322e-001 +1.6227e+000 -2.1922e+000 -1.5900e+000 -2.3651e+000 -1.4511e+000 +1.5747e+000 -4.2243e+000 -4.3198e+000 -2.3758e+000 -4.5089e+000 -1.6409e+000 -1.8247e-001 +1.3998e+000 -4.1125e+000 -2.3004e+000 -1.0664e+000 -2.3136e+000 -2.5417e+000
19 +8.735768102e+002 +8.735768102e+002 +4.114868102e+002 +4.114868102e+002 -3.4252e+000 -4.0790e+000 -4.2856e+000 +1.4503e+000 +4.9923e+000 -4.0716e+000 -3.7254e+000 -3.3177e+000 -1.1388e+000 -4.7011e+000 +2.3373e+000 -4.7783e+000 +2.8667e+000 -2.7058e+000 -1.1310e+000 -3.4499e+000 +7.7820e-001 +2.8960e+000 -2.2195e+000 +3.3350e+000
125 +6.052052664e+002 +6.052052664e+002 +1.431152664e+002 +1.431152664e+002 +5.5079e-001 -3.0610e+000 -2.5800e+000 -3.8643e-001 +4.2456e+000 +2.6103e+000 +3.2642e+000 +5.2570e+000 +3.1644e+000 +9.8330e-002 +1.5764e+000 -1.8269e+000 -1.6374e-001 -2.2497e+000 -8.1124e-001 -2.9670e+000 -2.8504e+000 +2.5456e+000 -1.0341e+000 -7.5497e-001
258 +3.940045845e+002 +3.940045845e+002 -6.808541549e+001 -6.808541549e+001 +2.0382e-001 +5.6496e+000 -3.7082e+000 +2.6470e+000 -9.9558e-001 +1.3454e-001 +3.6746e+000 +5.0260e+000 +3.5452e-001 +6.0460e-001 -2.5448e+000 -2.1489e+000 -1.3997e+000 -3.2149e+000 -2.3113e+000 -4.7179e+000 +4.9370e-001 +9.0483e-001 -3.1224e+000 +9.5970e-001
850 +2.458185055e+002 +2.458185055e+002 -2.162714945e+002 -2.162714945e+002 -2.7283e+000 +3.3563e+000 -3.2436e+000 +4.0489e-001 +3.1670e+000 +1.5163e+000 +3.1485e+000 +5.4859e+000 +5.3215e-001 -1.4120e+000 -9.5812e-001 -4.5117e+000 +3.6282e-001 -2.3019e+000 -2.3759e+000 -4.3060e+000 -6.8011e-001 +1.9071e+000 -2.7709e+000 +1.1631e+000
2330 +1.578105780e+002 +1.578105780e+002 -3.042794220e+002 -3.042794220e+002 -2.5665e+000 +4.2221e+000 +3.7417e-001 +1.2853e+000 +3.8702e+000 +1.3219e+000 +3.2333e+000 +4.7647e+000 +1.6973e+000 -7.3162e-001 -2.3620e+000 -4.2749e+000 +3.1407e-001 -2.6071e+000 -2.6758e+000 -4.4165e+000 -3.4195e-001 +2.9800e+000 -2.4461e+000 +1.7804e+000
4667 +9.357187717e+001 +9.357187717e+001 -3.685181228e+002 -3.685181228e+002 -3.3001e+000 +3.0312e+000 +5.4082e-001 +1.3308e+000 +3.0902e+000 +1.3936e+000 +3.3061e+000 +4.9025e+000 +2.5040e+000 +5.6428e-002 -2.2204e+000 -4.2018e+000 -1.3170e-001 -2.9046e+000 -2.9887e+000 -4.4074e+000 -3.0573e-001 +3.3259e+000 -2.4168e+000 +1.8504e+000
5845 +6.146719920e+001 +6.146719920e+001 -4.006228008e+002 -4.006228008e+002 -3.3632e+000 +3.2456e+000 +5.5025e-001 +1.5907e+000 +3.1528e+000 +1.4501e+000 +3.2942e+000 +4.8215e+000 +2.3917e+000 +2.7306e-002 -2.2157e+000 -4.2651e+000 -1.2056e-001 -3.0018e+000 -2.9922e+000 -4.3572e+000 -3.0208e-001 +3.3954e+000 -2.4290e+000 +1.7943e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.631989605e+003 +3.631989605e+003 +3.709649605e+003 +3.709649605e+003 +3.3220e+000 -2.5025e-001 +2.9201e+000 -1.6831e+000 -8.2177e-001 +1.7206e+000 -1.9543e+000 +1.1798e+000 -5.6544e-001 +4.4484e+000 -1.2377e+000 -2.8448e+000 -1.3547e+000 +2.9775e+000 +2.1795e+000 +1.8867e+000 -4.5484e+000 +1.8547e+000 -2.2655e+000 +1.6557e+000
4 +1.807319431e+003 +1.807319431e+003 +1.884979431e+003 +1.884979431e+003 -1.9292e+000 +4.3284e+000 +3.5095e-001 -2.5278e+000 -3.3278e+000 -6.8646e-001 +4.4548e+000 -1.7013e+000 +8.6047e-001 +4.6911e+000 -1.1119e-001 +1.3046e+000 +4.6199e+000 +3.4820e+000 -2.1794e+000 -1.9965e+000 +3.3356e-002 -3.0365e+000 -1.4030e+000 -2.9529e+000
6 +1.009944363e+003 +1.009944363e+003 +1.087604363e+003 +1.087604363e+003 +2.6883e+000 +4.3476e+000 -1.1650e+000 +3.6605e+000 +3.9899e-001 +5.6664e-001 -4.9666e+000 -1.9899e-001 +3.9625e+000 -1.6396e-001 -2.1257e+000 +2.2184e+000 +3.6883e+000 -1.0275e+000 +8.3181e-001 -3.5136e-001 -6.2388e-001 -7.2794e-001 -1.6390e+000 -1.8808e+000
22 +8.603869142e+002 +8.603869142e+002 +9.380469142e+002 +9.380469142e+002 +1.2524e+000 -1.7524e+000 +8.7704e-001 -2.0889e+000 +2.5097e+000 -3.8305e-001 -3.9914e+000 -3.2312e+000 +3.5630e-001 -1.9679e+000 +2.1448e-001 +4.3896e+000 +3.1460e+000 -4.8756e+000 +2.3878e-001 +1.4790e+000 +1.6266e+000 -4.4824e+000 +4.3342e-002 -3.8818e+000
94 +5.819481466e+002 +5.819481466e+002 +6.596081466e+002 +6.596081466e+002 +6.6646e-001 +1.1761e+000 -1.6767e+000 -3.1640e+000 -2.2699e-001 -4.7360e-001 -1.4056e+000 -3.3789e+000 +8.4801e-001 +1.7784e+000 +1.0864e+000 +2.3956e+000 +2.6324e-001 -8.0886e-001 -5.1962e+000 +2.1402e+000 -2.7936e-001 -1.8834e+000 +3.1459e+000 -2.3312e+000
608 +3.555342307e+002 +3.555342307e+002 +4.331942307e+002 +4.331942307e+002 +2.5814e+000 -2.6519e+000 -1.8568e+000 -1.9557e+000 +2.6770e+000 +7.1239e-001 -2.9084e+000 -1.1655e+000 +1.1365e+000 -2.2697e+000 +2.4488e+000 +6.7935e-002 +2.1570e+000 -2.3626e+000 -4.0465e+000 +1.3834e+000 +4.7918e-001 -4.7994e+000 +2.5266e+000 -4.0941e+000
1491 +2.249862325e+002 +2.249862325e+002 +3.026462325e+002 +3.026462325e+002 +6.5598e+000 +1.1160e-003 -9.2483e-001 -6.4946e-001 -9.4143e-001 -9.1712e-001 -2.1385e+000 -1.6375e+000 +2.4687e-001 -3.3094e+000 +2.8997e+000 +1.3066e+000 +1.5333e+000 -1.3087e+000 -3.7487e+000 +2.2283e+000 -2.5823e-001 -3.1056e+000 +2.3573e+000 -3.1064e+000
3049 +1.558264161e+002 +1.558264161e+002 +2.334864161e+002 +2.334864161e+002 +5.6032e+000 -6.7876e-001 -1.1771e+000 +8.2269e-001 -1.1158e+000 -4.7729e-001 -2.2534e+000 -1.6243e+000 +1.2583e+000 -4.3579e+000 +3.0941e+000 +3.3179e-001 +1.5462e+000 -1.1090e+000 -3.7292e+000 +1.3870e+000 +1.0951e-001 -3.1215e+000 +3.1139e+000 -4.6995e+000
4868 +9.864401574e+001 +9.864401574e+001 +1.763040157e+002 +1.763040157e+002 +5.6313e+000 -8.6646e-001 -2.1619e+000 +7.5998e-001 -1.1312e+000 -5.7670e-001 -1.5244e+000 -1.8091e+000 +1.2817e+000 -4.5435e+000 +2.9651e+000 +2.0879e-001 +1.6762e+000 -1.0666e+000 -3.6943e+000 +1.3871e+000 +1.2976e-001 -3.0784e+000 +3.4213e+000 -3.8191e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.467651041e+003 +1.467651041e+003 +1.583331041e+003 +1.583331041e+003 +3.2077e+000 +5.8546e-001 +1.9788e+000 -1.0883e+000 -3.0057e+000 +3.9794e+000 +1.6741e+000 -1.0824e+000 -4.6621e+000 -2.1001e+000 -1.4286e+000 -1.9114e+000 -1.1526e+000 -1.7090e+000 -3.3964e+000 +3.3862e-001 -4.6168e+000 -4.1768e+000 -5.6161e-001 +1.5861e-001
33 +8.602476978e+002 +8.602476978e+002 +9.759276978e+002 +9.759276978e+002 +1.9306e+000 +9.9613e-001 +1.4039e+000 -5.2578e-001 -2.4515e+000 -1.0482e+000 -4.4411e+000 -2.3632e+000 +1.6564e-002 +2.6736e+000 -1.1807e+000 -1.6706e-001 -2.6330e+000 +1.5146e+000 +3.2444e-001 -2.3152e+000 -1.2007e+000 +9.6751e-001 +2.0031e+000 +1.6989e+000
256 +6.255866319e+002 +6.255866319e+002 +7.412666319e+002 +7.412666319e+002 -1.9456e+000 +1.1149e+000 -1.2850e+000 -2.3405e+000 -4.2042e+000 +1.2197e+000 -2.5089e+000 -4.1425e+000 -2.4314e+000 +1.2386e+000 -9.4070e-001 -1.5365e+000 -4.3131e+000 -1.4826e+000 -3.7144e+000 -1.2842e+000 -1.6096e+000 +1.2660e+000 +3.7521e+000 +1.7568e-001
574 +3.742065891e+002 +3.742065891e+002 +4.898865891e+002 +4.898865891e+002 -1.0904e-001 +2.2082e+000 -3.1607e+000 -8.4770e-001 -1.7659e+000 -1.4699e-001 -3.7218e+000 -3.7278e-001 -3.0453e+000 -3.2098e+000 +1.0821e+000 -1.2329e+000 -3.2737e+000 +5.6063e-002 -1.3096e-001 -2.4943e-001 -1.0319e+000 +4.5951e+000 +1.0881e+000 -2.8163e-001
982 +2.356323819e+002 +2.356323819e+002 +3.513123819e+002 +3.513123819e+002 -1.5318e+000 -8.3659e-001 +1.2149e+000 +2.2576e+000 -3.8798e+000 -1.2109e+000 -5.7882e+000 -1.0162e+000 -3.3356e+000 -3.5317e+000 +2.6584e+000 -1.3052e+000 -3.4044e+000 +1.6072e+000 -6.8708e-001 -1.5696e+000 -1.9850e+000 +3.8229e+000 +2.6112e+000 -8.0750e-001
2486 +1.557499327e+002 +1.557499327e+002 +2.714299327e+002 +2.714299327e+002 -2.1860e+000 -1.7027e-002 +3.2548e-001 +3.0542e+000 -2.1430e+000 -1.1419e+000 -4.1638e+000 +1.5525e+000 -3.9398e+000 -3.0410e+000 +3.9537e+000 -2.1318e+000 -4.6351e+000 +3.3634e-001 -1.9937e+000 -7.4442e-001 -1.8238e+000 +3.7313e+000 +2.9347e+000 -3.4821e-001
4205 +9.757110571e+001 +9.757110571e+001 +2.132511057e+002 +2.132511057e+002 -2.1647e+000 -1.3267e-001 +4.1671e-001 +3.0790e+000 -2.0538e+000 -1.1814e+000 -4.3004e+000 +1.7392e+000 -3.9203e+000 -3.0482e+000 +3.8220e+000 -1.7268e+000 -4.6803e+000 +1.8409e-001 -2.0319e+000 -7.4549e-001 -1.8072e+000 +3.7494e+000 +3.0519e+000 -3.1183e-001
5655 +5.951478798e+001 +5.951478798e+001 +1.751947880e+002 +1.751947880e+002 -2.1855e+000 -2.5960e-001 +2.0182e-001 +3.0814e+000 -1.9935e+000 -1.1475e+000 -4.2505e+000 +1.6443e+000 -3.9129e+000 -3.0481e+000 +3.8315e+000 -1.7827e+000 -4.6735e+000 +2.1016e-001 -2.0698e+000 -7.1420e-001 -4.3875e-001 +3.8325e+000 +3.0726e+000 -2.7573e-001
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.349653047e+003 +2.349653047e+003 +2.345943047e+003 +2.345943047e+003 -3.0726e+000 +1.6456e-001 +3.3694e-001 +1.9704e+000 -2.5118e+000 +3.1873e+000 +4.4488e+000 +1.9737e+000 +1.8277e+000 +2.0398e+000 +3.7066e+000 +2.0139e+000 -4.6931e-001 -1.0978e+000 -2.6439e+000 +3.0546e+000 -4.4952e-001 -1.6602e+000 +4.6701e-001 +5.0378e-001
3 +8.053658279e+002 +8.053658279e+002 +8.016558279e+002 +8.016558279e+002 -3.4455e+000 -2.6491e+000 +1.7786e+000 +4.4610e+000 -1.4067e+000 -3.9126e+000 -3.3678e+000 -3.4409e+000 -2.4864e+000 +3.9815e+000 +2.6469e+000 -2.4373e+000 +1.5391e+000 -1.5334e-001 -7.5104e-002 +5.9131e-001 +2.2208e-001 +1.0445e+000 +2.6175e+000 -1.6548e+000
34 +5.606363067e+002 +5.606363067e+002 +5.569263067e+002 +5.569263067e+002 -4.6818e+000 -1.3825e+000 -1.6088e+000 +4.3948e+000 +2.9154e+000 +3.3160e+000 +3.8016e+000 -1.5630e+000 -1.7639e-001 -1.7779e+000 -8.8153e-001 +2.1031e+000 +4.0727e+000 -4.3484e+000 -7.7051e-001 -4.5992e+000 +1.1326e+000 +3.4203e-001 +1.2721e+000 -1.6466e+000
312 +2.925827326e+002 +2.925827326e+002 +2.888727326e+002 +2.888727326e+002 -1.9091e+000 -1.6989e+000 -1.8049e+000 +2.6587e+000 +2.4966e+000 +2.3316e+000 +2.2570e+000 +7.9273e-001 -4.0601e+000 -9.1197e-001 +9.1953e-001 +2.3463e+000 +4.0154e+000 -3.2587e+000 -3.0516e-001 -3.2554e+000 +4.2586e-001 +1.0873e+000 +2.5897e+000 -3.2582e+000
951 +2.193979913e+002 +2.193979913e+002 +2.156879913e+002 +2.156879913e+002 +1.5978e-001 -2.1369e+000 -7.6339e-001 +2.2614e+000 +3.1782e+000 +1.5110e+000 +7.6219e-001 +1.5020e-001 -2.8149e+000 -1.7004e+000 +1.9184e+000 +2.5371e+000 +3.6063e+000 -1.6385e+000 -7.1581e-001 -2.5571e+000 +2.4104e+000 +1.8304e+000 +2.9295e+000 -3.4681e+000
2409 +1.565686760e+002 +1.565686760e+002 +1.528586760e+002 +1.528586760e+002 +5.1009e+000 -1.5378e+000 -1.8266e-002 +2.2406e+000 +4.5003e+000 +2.4143e+000 -1.1623e+000 +5.5273e-002 -3.0849e+000 -1.0370e+000 +1.4831e+000 +1.0971e+000 +4.7753e+000 -2.1467e+000 -3.8497e-001 -2.8841e+000 +1.4440e+000 +1.8991e+000 +3.2442e+000 -3.1693e+000
