% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.281492881e+004 +6.281492881e+004 +6.235283881e+004 +6.235283881e+004 +1.2325e+001 +1.4036e+001 +9.2477e+000 +6.5824e+000 +9.7679e+000 +1.3523e+001 +1.3397e+001 +1.3839e+001 +1.4028e+001 +1.0424e+001
5 +1.674786165e+004 +1.674786165e+004 +1.628577165e+004 +1.628577165e+004 +7.0682e+000 +5.3854e+000 +1.0114e+001 +6.6375e+000 +1.3913e+001 +6.3549e+000 +5.6247e+000 +6.5406e+000 +7.8302e+000 +9.9924e+000
14 +1.171873865e+004 +1.171873865e+004 +1.125664865e+004 +1.125664865e+004 +1.3172e+001 +9.7478e+000 +7.8855e+000 +7.1004e+000 +8.6455e+000 +1.3414e+001 +1.4008e+001 +7.3159e+000 +5.8928e+000 +6.1144e+000
17 +6.266590455e+003 +6.266590455e+003 +5.804500455e+003 +5.804500455e+003 +1.2877e+001 +1.3777e+001 +1.2567e+001 +5.1458e+000 +1.1020e+001 +6.2936e+000 +1.0289e+001 +5.0187e+000 +8.1315e+000 +5.4905e+000
406 +3.683677760e+003 +3.683677760e+003 +3.221587760e+003 +3.221587760e+003 +1.1670e+001 +1.0697e+001 +8.7421e+000 +6.9795e+000 +5.7766e+000 +2.7115e+000 +9.0499e+000 +6.6758e+000 +8.1098e+000 +2.8927e+000
519 +2.460215181e+003 +2.460215181e+003 +1.998125181e+003 +1.998125181e+003 +1.4747e+001 +1.3005e+001 +9.3529e+000 +1.1878e+001 +4.2280e+000 +6.9688e+000 +4.3560e+000 +4.3799e+000 +6.8626e+000 +2.2453e+000
695 +1.239168998e+003 +1.239168998e+003 +7.770789982e+002 +7.770789982e+002 +8.8482e+000 +1.3356e+001 +1.3002e+001 +8.0108e+000 +7.3611e+000 +4.0419e+000 +4.4631e+000 +4.2119e+000 +1.6323e+000 +8.3412e-001
779 +7.261515949e+002 +7.261515949e+002 +2.640615949e+002 +2.640615949e+002 +3.3301e+000 +1.1132e+001 +1.1653e+001 +6.4072e+000 +4.2318e+000 +4.0213e+000 +5.6859e+000 +3.4470e+000 +1.7505e+000 +1.4549e+000
985 +5.993192888e+002 +5.993192888e+002 +1.372292888e+002 +1.372292888e+002 +4.3808e+000 +1.0753e+001 +9.1894e+000 +6.7889e+000 +3.8863e+000 +2.2516e+000 +4.5560e+000 +1.8527e+000 +1.1404e-002 +9.5128e-001
1146 +3.734698742e+002 +3.734698742e+002 -8.862012576e+001 -8.862012576e+001 -1.8246e+000 +1.1628e+001 +5.3348e+000 +5.9811e+000 +3.8160e+000 +2.2445e+000 +3.2806e+000 +1.8344e+000 +1.8061e+000 +4.0610e-001
