% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.288836106e+007 +8.288836106e+007 +8.288848489e+007 +8.288848489e+007 +8.0621e+000 +1.3980e+001 +6.0807e+000 +1.2340e+001 +1.2605e+001 +1.4028e+001 +1.1901e+001 +9.1640e+000 +9.6830e+000 +1.3765e+001 +1.2431e+001 +1.4842e+001 +1.1651e+001 +8.7416e+000 +7.6764e+000 +1.2273e+001 +1.2301e+001 +1.0042e+001 +1.1439e+001 +1.4872e+001
3 +4.993011808e+007 +4.993011808e+007 +4.993024191e+007 +4.993024191e+007 +1.3515e+001 +6.8724e+000 +1.2929e+001 +1.3895e+001 +1.1342e+001 +5.2617e+000 +9.6577e+000 +7.8301e+000 +6.2291e+000 +9.9876e+000 +9.3726e+000 +1.3900e+001 +5.8187e+000 +8.3925e+000 +8.9181e+000 +5.9301e+000 +7.7112e+000 +1.4153e+001 +8.2770e+000 +9.9000e+000
7 +3.672838872e+007 +3.672838872e+007 +3.672851255e+007 +3.672851255e+007 +1.0049e+001 +6.4597e+000 +7.1001e+000 +5.8328e+000 +9.5064e+000 +1.4139e+001 +7.6672e+000 +1.0845e+001 +8.1709e+000 +1.3461e+001 +1.0993e+001 +1.2728e+001 +8.2284e+000 +6.1269e+000 +7.0936e+000 +5.4006e+000 +5.6706e+000 +1.1790e+001 +7.7969e+000 +1.0913e+001
205 +2.317210272e+007 +2.317210272e+007 +2.317222655e+007 +2.317222655e+007 +7.2182e+000 +7.5173e+000 +1.0039e+001 +3.9472e+000 +5.6482e+000 +9.3551e+000 +5.5950e+000 +1.0260e+001 +1.1914e+001 +5.8600e+000 +1.5002e+000 +7.0367e+000 +1.2823e+001 +6.2653e+000 -1.6351e+000 +9.9723e+000 +4.8925e+000 +9.5150e+000 +8.5307e+000 +1.4305e+001
295 +1.537720396e+007 +1.537720396e+007 +1.537732779e+007 +1.537732779e+007 +2.9650e+000 +1.1007e+001 +7.0636e+000 +6.5857e+000 +5.4926e+000 +1.1696e+001 +1.6711e+001 +1.0958e+001 +1.1406e+001 +5.3312e+000 +3.3634e+000 +3.3595e+000 +6.0013e+000 +1.7083e+000 -3.6538e+000 +6.2830e+000 +4.2638e+000 +9.3822e+000 +8.2665e+000 +8.7905e+000
524 +9.135134974e+006 +9.135134974e+006 +9.135258804e+006 +9.135258804e+006 +8.3560e+000 +1.0942e+001 +3.1036e+000 +5.1399e+000 +8.4826e+000 +5.6175e+000 +8.1497e+000 +6.1789e+000 +8.5338e+000 -3.1035e+000 +1.0643e+001 +3.8774e+000 +7.1625e+000 +4.3217e+000 +4.5232e+000 +5.2483e+000 +8.2359e+000 +9.9398e+000 +4.1012e+000 +1.1782e+001
827 +5.764512980e+006 +5.764512980e+006 +5.764636810e+006 +5.764636810e+006 +2.2264e+000 +7.6211e+000 -1.1778e+000 +8.7276e-001 +4.2603e+000 +1.5848e+000 +9.1643e+000 +6.7934e+000 +1.0776e+001 -5.1620e-001 +9.7135e+000 -2.2596e+000 +5.0443e+000 -2.0957e-001 +8.9032e+000 +2.3113e+000 -4.9703e-001 +9.5620e+000 +1.7769e+000 +7.1399e+000
957 +2.948694709e+006 +2.948694709e+006 +2.948818539e+006 +2.948818539e+006 +9.2945e+000 -4.4034e+000 +5.6666e+000 +4.3858e-001 -4.0492e+000 +4.2022e+000 +4.8291e+000 +1.9603e+000 -1.0056e+000 -4.4156e+000 +2.8577e+000 +6.5159e+000 +3.5736e+000 +4.9678e-001 +2.7976e+000 +6.7086e+000 +3.8730e+000 +1.2517e+001 +8.2344e+000 +6.0687e+000
1093 +1.963868848e+006 +1.963868848e+006 +1.963992678e+006 +1.963992678e+006 +7.4335e+000 -2.9194e+000 +8.8174e-001 +3.6135e+000 +3.3993e+000 +6.7989e+000 +6.0360e+000 +4.9122e+000 +2.8732e+000 -2.7186e+000 +5.5940e+000 +1.9238e+000 +5.0996e+000 +5.6155e+000 +2.7802e+000 +3.6081e+000 +8.3277e-001 +4.9657e+000 -8.3269e-001 +7.2316e+000
1152 +1.524262216e+006 +1.524262216e+006 +1.524386046e+006 +1.524386046e+006 +3.1861e+000 -4.2106e+000 +4.9797e+000 -4.8677e+000 +5.4278e+000 +3.5555e+000 -4.3030e-002 +9.2352e+000 +4.6100e+000 -9.8111e+000 +7.2316e+000 +4.7904e+000 +3.1000e+000 +2.9041e+000 +2.1169e+000 +2.7369e+000 +4.3889e-001 +7.8879e+000 +3.9242e+000 +8.5151e+000
