% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.731544961e+001 +1.731544961e+001 -8.523455039e+001 -8.523455039e+001 +2.5280e+000 +1.7401e+000 +2.8135e+000
6 +9.355876916e+000 +9.355876916e+000 -9.319412308e+001 -9.319412308e+001 -1.7673e+000 +3.8541e+000 +3.5806e-001
28 +4.828308218e+000 +4.828308218e+000 -9.772169178e+001 -9.772169178e+001 -2.6446e+000 +6.6257e-003 +2.6123e+000
96 +8.375440617e-001 +8.375440617e-001 -1.017124559e+002 -1.017124559e+002 -2.7100e+000 -3.7996e-001 +5.7985e-001
% function evaluation | noise-free fitness - Fopt (7.169000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.137728594e+001 +2.137728594e+001 +9.306728594e+001 +9.306728594e+001 -3.4817e-002 -1.1320e-001 +3.6763e+000
4 +2.160558389e+000 +2.160558389e+000 +7.385055839e+001 +7.385055839e+001 -2.6437e+000 +1.7796e+000 +2.3916e+000
84 +6.439739325e-001 +6.439739325e-001 +7.233397393e+001 +7.233397393e+001 -8.1056e-001 +1.4158e+000 +1.3854e+000
369 +4.362343444e-001 +4.362343444e-001 +7.212623434e+001 +7.212623434e+001 -1.5196e+000 -3.1332e-001 -1.3984e+000
% function evaluation | noise-free fitness - Fopt (2.140100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.353570276e+001 +3.353570276e+001 +2.475457028e+002 +2.475457028e+002 +2.2550e+000 +3.1435e-002 -3.0762e+000
5 +1.131071110e+001 +1.131071110e+001 +2.253207111e+002 +2.253207111e+002 -1.0456e+000 +6.6643e-001 -1.2093e+000
7 +3.212470127e+000 +3.212470127e+000 +2.172224701e+002 +2.172224701e+002 +5.0451e-001 +3.5548e+000 +3.3033e+000
44 +1.015477988e+000 +1.015477988e+000 +2.150254780e+002 +2.150254780e+002 +3.5016e-001 -5.7985e-001 +2.7691e+000
822 +7.739740783e-001 +7.739740783e-001 +2.147839741e+002 +2.147839741e+002 +1.5393e+000 -2.3387e+000 -1.0879e+000
868 +5.618745749e-001 +5.618745749e-001 +2.145718746e+002 +2.145718746e+002 -5.9242e-001 -4.0824e-001 +4.5767e-001
1118 +2.331358674e-001 +2.331358674e-001 +2.142431359e+002 +2.142431359e+002 -4.7307e-002 +2.2491e+000 +9.9486e-001
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.576914945e+001 +3.576914945e+001 -2.271085055e+001 -2.271085055e+001 +1.7603e-001 +1.2163e+000 -4.5060e+000
3 +1.827097685e+001 +1.827097685e+001 -4.020902315e+001 -4.020902315e+001 -1.1510e-001 +2.8426e+000 +3.7450e+000
12 +8.035298367e+000 +8.035298367e+000 -5.044470163e+001 -5.044470163e+001 -1.3267e+000 +1.6231e+000 -1.4778e+000
44 +4.969908094e+000 +4.969908094e+000 -5.351009191e+001 -5.351009191e+001 +2.9006e+000 -5.0161e-001 -1.5906e+000
