% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.196414654e+003 +9.196414654e+003 +9.093864654e+003 +9.093864654e+003 +1.1409e+001 +7.1689e+000 +1.0422e+001 +8.6418e+000 +1.3787e+001
12 +3.945805893e+003 +3.945805893e+003 +3.843255893e+003 +3.843255893e+003 +5.0370e+000 +7.0978e+000 +9.6253e+000 +1.0348e+001 +1.0625e+001
50 +2.401268277e+003 +2.401268277e+003 +2.298718277e+003 +2.298718277e+003 +6.7046e+000 +6.7201e+000 +1.2088e+001 +6.8817e+000 +6.6847e+000
98 +1.553519175e+003 +1.553519175e+003 +1.450969175e+003 +1.450969175e+003 +5.5565e+000 +3.3054e+000 +9.6410e+000 +8.3790e+000 +7.0479e+000
131 +7.125025869e+002 +7.125025869e+002 +6.099525869e+002 +6.099525869e+002 +6.8013e+000 +8.3273e+000 +7.2046e+000 +1.7643e+000 +5.2074e+000
294 +2.336594256e+002 +2.336594256e+002 +1.311094256e+002 +1.311094256e+002 +8.3616e-001 +5.8234e+000 +7.6763e+000 +3.4679e+000 +2.9858e+000
467 +1.542016890e+002 +1.542016890e+002 +5.165168904e+001 +5.165168904e+001 +6.1855e+000 +1.9591e-001 +6.2724e+000 +3.0451e+000 -1.3892e-001
584 +7.798501847e+001 +7.798501847e+001 -2.456498153e+001 -2.456498153e+001 +2.8326e+000 +5.6804e+000 +2.3105e+000 -2.4961e+000 +7.5087e+000
650 +1.975165988e+001 +1.975165988e+001 -8.279834012e+001 -8.279834012e+001 +2.8326e+000 +5.7220e+000 +2.3105e+000 -2.4961e+000 +1.1204e+000
735 +1.416375817e+001 +1.416375817e+001 -8.838624183e+001 -8.838624183e+001 +3.3703e+000 +2.6703e+000 +3.0361e+000 -3.6805e+000 +1.4142e-001
866 +7.924141724e+000 +7.924141724e+000 -9.462585828e+001 -9.462585828e+001 +1.9496e+000 +2.8695e+000 +3.1193e+000 -3.9482e+000 +1.6687e+000
1224 +6.220415543e+000 +6.220415543e+000 -9.632958446e+001 -9.632958446e+001 +4.4396e-001 +9.3131e-001 +2.6571e+000 -2.7224e+000 +9.5333e-001
1230 +3.335530583e+000 +3.335530583e+000 -9.921446942e+001 -9.921446942e+001 +2.2826e+000 +1.4731e+000 +1.0727e+000 -1.6544e+000 -5.6999e-001
1420 +2.355174422e+000 +2.355174422e+000 -1.001948256e+002 -1.001948256e+002 +1.3267e+000 +2.1394e+000 +1.1778e+000 -3.0880e+000 -8.5926e-001
1761 +1.506196394e+000 +1.506196394e+000 -1.010438036e+002 -1.010438036e+002 +1.2895e+000 +2.2425e+000 +1.0352e+000 -3.3265e+000 -8.9246e-001
% function evaluation | noise-free fitness - Fopt (7.169000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.342941183e+003 +5.342941183e+003 +5.414631183e+003 +5.414631183e+003 +1.3466e+001 +6.9706e+000 +8.5636e+000 +1.3910e+001 +7.8724e+000
10 +1.784439089e+003 +1.784439089e+003 +1.856129089e+003 +1.856129089e+003 +6.1789e+000 +7.9497e+000 +7.2202e+000 +9.2696e+000 +5.2627e+000
83 +1.176321418e+003 +1.176321418e+003 +1.248011418e+003 +1.248011418e+003 +5.3279e+000 +4.4059e+000 +5.9271e+000 +1.2677e+001 +5.1324e+000
112 +3.893697071e+002 +3.893697071e+002 +4.610597071e+002 +4.610597071e+002 +6.9197e+000 +3.7427e+000 +4.3110e+000 +8.9811e+000 +2.6852e+000
307 +2.500600213e+002 +2.500600213e+002 +3.217500213e+002 +3.217500213e+002 +1.7530e+000 +5.6721e+000 +7.6915e+000 +1.1615e+001 -1.1532e+001
421 +9.560509738e+001 +9.560509738e+001 +1.672950974e+002 +1.672950974e+002 +1.9575e+000 +3.2928e+000 +5.7586e+000 +6.7118e+000 +3.2449e-001
597 +1.261763245e+001 +1.261763245e+001 +8.430763245e+001 +8.430763245e+001 +5.3138e-001 +3.4107e-001 +3.7960e+000 -4.5979e+000 +2.3277e+000
893 +7.477439406e+000 +7.477439406e+000 +7.916743941e+001 +7.916743941e+001 +6.8306e-002 +3.6200e-001 +3.8426e+000 -1.3620e+000 +1.1029e+000
1053 +4.205461300e+000 +4.205461300e+000 +7.589546130e+001 +7.589546130e+001 +2.1713e-001 -2.7960e-001 +1.9862e+000 -5.9651e-001 -1.3683e+000
1347 +3.433802525e+000 +3.433802525e+000 +7.512380253e+001 +7.512380253e+001 +2.9491e-001 -1.5737e+000 +2.2000e+000 -2.8037e+000 +1.2022e+000
1873 +1.553293281e+000 +1.553293281e+000 +7.324329328e+001 +7.324329328e+001 +4.6098e-001 -2.9615e-001 +2.7248e+000 -1.2502e+000 +8.6204e-001
% function evaluation | noise-free fitness - Fopt (2.140100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.560230009e+004 +1.560230009e+004 +1.581631009e+004 +1.581631009e+004 +1.4839e+001 +1.0780e+001 +6.8787e+000 +1.0252e+001 +1.1321e+001
