% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.513622688e+006 +2.513622688e+006 +2.513076188e+006 +2.513076188e+006 +1.1720e+001 +1.2163e+001 +1.1012e+001 +1.3786e+001 +1.0067e+001 +1.0462e+001 +1.2323e+001 +1.1182e+001 +1.1101e+001 +8.0941e+000 +9.9277e+000 +1.2352e+001 +6.1288e+000 +1.2882e+001 +8.4408e+000 +5.1783e+000 +1.4961e+001 +7.9708e+000 +8.8343e+000 +1.4775e+001
4 +1.682885149e+006 +1.682885149e+006 +1.682338649e+006 +1.682338649e+006 +8.5860e+000 +8.7222e+000 +1.4080e+001 +1.0068e+001 +1.4593e+001 +5.0861e+000 +9.1070e+000 +1.1773e+001 +1.4418e+001 +8.2913e+000 +8.9726e+000 +6.3199e+000 +1.2591e+001 +6.1657e+000 +1.2484e+001 +5.7102e+000 +5.1986e+000 +6.3993e+000 +5.0587e+000 +1.3428e+001
116 +1.399096660e+006 +1.399096660e+006 +1.398550160e+006 +1.398550160e+006 +6.0863e+000 +1.0136e+001 +8.0726e+000 +4.9177e+000 +1.5996e+001 +4.3284e+000 +1.1140e+001 +7.5135e+000 +1.1080e+001 +7.0747e+000 +5.5992e+000 +8.5398e+000 +4.6172e+000 +9.8251e+000 +1.2154e+001 +9.2535e+000 +9.1608e+000 +1.0482e+001 +3.8814e+000 +6.0311e+000
660 +9.758986936e+005 +9.758986936e+005 +9.753521936e+005 +9.753521936e+005 +6.0863e+000 +1.6170e+001 +5.9705e+000 +4.9177e+000 +1.5478e+001 +3.3747e+000 +1.1140e+001 +5.9533e+000 -7.7011e-002 +4.0628e+000 +5.5992e+000 +1.2632e+001 +9.2377e+000 +3.9541e+000 +8.5063e+000 -3.5702e+000 +7.0810e+000 +6.0023e+000 +2.2675e+000 +2.5673e+000
921 +5.753269047e+005 +5.753269047e+005 +5.747804047e+005 +5.747804047e+005 +4.8652e+000 +9.6936e+000 +8.2697e+000 +6.4348e+000 +9.3193e+000 +6.4214e+000 +9.4962e+000 +9.9042e+000 +5.7838e+000 +9.2346e+000 +1.0387e+000 +8.0727e+000 +4.4087e+000 +3.4432e+000 +6.7154e+000 +1.0387e+000 +6.3769e+000 -8.1545e-002 +5.0248e+000 +8.5532e+000
1169 +3.851972318e+005 +3.851972318e+005 +3.846507318e+005 +3.846507318e+005 +8.4075e+000 +1.0643e+001 +9.3175e+000 +4.6075e+000 +1.1178e+001 +5.8100e+000 +8.7349e+000 +1.1628e+001 +5.4173e+000 +8.2315e+000 -1.2994e+000 +6.3341e+000 +3.3166e+000 +8.2481e-001 +5.2921e+000 -3.3032e+000 +4.9920e+000 -8.9723e-003 +3.0193e+000 +5.0492e+000
1319 +2.062219354e+005 +2.062219354e+005 +2.056754354e+005 +2.056754354e+005 +6.9754e+000 +7.0681e+000 +1.2636e+001 +6.2106e+000 +8.6389e+000 +6.7032e+000 +2.0590e+000 +7.5322e+000 +8.3017e+000 +7.7550e+000 -8.5301e-001 +4.9445e+000 +3.2056e+000 +2.6148e+000 +4.1898e+000 -6.6650e-001 +3.8405e+000 -2.4138e+000 +1.2356e-001 +3.6391e+000
1446 +1.512678056e+005 +1.512678056e+005 +1.507213056e+005 +1.507213056e+005 +6.8781e+000 +6.6208e+000 +8.2349e+000 +3.7651e+000 +8.4341e+000 +6.9201e+000 +1.6786e+000 +6.5526e+000 +5.5491e+000 +6.9478e+000 -3.4320e+000 +4.6740e+000 +1.8289e+000 -4.1626e-002 +2.3432e+000 +1.2775e+000 +3.7446e+000 -1.8047e+000 +2.3026e+000 +4.8707e+000
1769 +9.822838281e+004 +9.822838281e+004 +9.768188281e+004 +9.768188281e+004 +5.7240e+000 +5.7302e+000 +7.2033e+000 +4.1184e+000 +7.3548e+000 +5.4371e+000 +2.0815e+000 +6.0267e+000 +3.8537e+000 +7.3637e+000 -4.1260e+000 +4.8405e+000 +1.3799e+000 -2.0775e+000 +1.6625e+000 -3.1322e-001 +2.8771e+000 -3.2361e+000 +1.6988e+000 +3.9749e+000
1902 +6.247308991e+004 +6.247308991e+004 +6.192658991e+004 +6.192658991e+004 +7.0654e+000 +6.9845e+000 +6.2196e+000 +3.2579e+000 +5.4099e+000 +6.5833e+000 -8.2480e-001 +3.8102e+000 +9.2613e-001 +5.2871e+000 +6.4175e-001 +5.0383e+000 +2.9010e-001 +9.8546e-002 +1.8870e+000 -1.3501e-001 +2.3746e+000 -2.4912e+000 +8.3143e-001 +3.2706e+000
2102 +3.795905863e+004 +3.795905863e+004 +3.741255863e+004 +3.741255863e+004 +6.4405e+000 +5.5291e+000 +5.4140e+000 +3.0490e+000 +5.4253e+000 +5.2622e+000 -1.9842e+000 +3.5244e+000 +9.7217e-001 +4.9991e+000 -1.8487e+000 +4.6023e+000 +9.6690e-001 -1.3701e+000 +2.3006e+000 -2.5193e-001 +1.2364e+000 -3.5494e+000 +5.9433e-001 +2.1736e+000
2272 +2.398732542e+004 +2.398732542e+004 +2.344082542e+004 +2.344082542e+004 +3.6877e+000 +4.9981e+000 +4.3460e+000 +3.5528e+000 +6.3482e+000 +4.8732e+000 -2.6866e+000 +3.2779e+000 +9.8234e-001 +4.8921e+000 -7.7588e-001 +3.3914e+000 +2.8004e-001 -2.6491e+000 +2.3606e+000 -3.7637e-001 +8.3096e-001 -3.6763e+000 +2.8108e-001 +1.8042e+000
2552 +1.541042610e+004 +1.541042610e+004 +1.486392610e+004 +1.486392610e+004 +3.5981e+000 +4.7189e+000 +4.4192e+000 +3.6715e+000 +5.4577e+000 +4.3395e+000 -2.0746e+000 +2.6090e+000 -5.7424e-001 +4.0323e+000 +1.4158e-002 +3.2793e+000 +3.3888e-001 -2.3876e+000 +2.4174e+000 -7.3788e-001 +4.5006e-001 -3.3624e+000 +1.6746e-001 +1.3639e+000
2775 +9.769013673e+003 +9.769013673e+003 +9.222513673e+003 +9.222513673e+003 +3.2978e+000 +4.2441e+000 +3.6196e+000 +1.8935e+000 +5.1025e+000 +3.7229e+000 -3.3050e+000 +2.9834e+000 -1.3966e+000 +2.6022e+000 +8.7275e-001 +3.7579e+000 +7.7808e-001 -2.6683e+000 +2.7515e+000 -3.7035e-001 +7.2742e-001 -2.7760e+000 -9.6256e-002 +1.6491e+000
