% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.613566102e+007 +6.613566102e+007 +6.613573729e+007 +6.613573729e+007 +6.9099e+000 +8.9272e+000 +8.9669e+000 +9.0500e+000 +1.4004e+001 +7.9442e+000 +5.7029e+000 +1.3385e+001 +6.3487e+000 +9.1094e+000 +8.7893e+000 +1.1711e+001 +1.1741e+001 +1.3537e+001 +9.8380e+000 +1.4188e+001 +6.0709e+000 +1.4165e+001 +8.3600e+000 +1.3781e+001
3 +5.091774207e+007 +5.091774207e+007 +5.091781834e+007 +5.091781834e+007 +8.9220e+000 +7.4856e+000 +9.7475e+000 +1.3435e+001 +1.2795e+001 +1.0060e+001 +1.0023e+001 +1.4731e+001 +5.5124e+000 +9.2888e+000 +1.2524e+001 +1.0940e+001 +8.9731e+000 +1.3432e+001 +1.0011e+001 +1.2973e+001 +7.3397e+000 +1.2981e+001 +8.0781e+000 +1.3498e+001
4 +1.828551568e+006 +1.828551568e+006 +1.828627838e+006 +1.828627838e+006 +1.1966e+001 +9.9874e+000 +1.2039e+001 +1.0936e+001 +5.1725e+000 +7.8961e+000 +6.5113e+000 +5.1412e+000 +1.4390e+001 +1.4873e+001 +1.1323e+001 +5.0240e+000 +5.4838e+000 +6.9583e+000 +1.3625e+001 +6.2922e+000 +9.0428e+000 +6.6922e+000 +1.0023e+001 +1.1181e+001
6 +5.574951557e+005 +5.574951557e+005 +5.575714257e+005 +5.575714257e+005 +1.1857e+001 +1.3966e+001 +1.0873e+001 +1.4035e+001 +1.0744e+001 +5.9330e+000 +1.3164e+001 +5.7660e+000 +7.1746e+000 +1.2303e+001 +1.0544e+001 +5.0152e+000 +1.0691e+001 +7.3565e+000 +8.0321e+000 +9.3418e+000 +1.1829e+001 +8.8971e+000 +6.2913e+000 +1.4386e+001
50 +1.307795720e+005 +1.307795720e+005 +1.308558420e+005 +1.308558420e+005 +9.0773e+000 +9.9837e+000 +1.4851e+001 +5.3198e+000 +1.0594e+001 +7.4531e+000 +1.4875e+001 +6.6747e+000 +1.1252e+001 +6.9446e+000 +1.1006e+001 +7.0726e+000 +9.5574e+000 +6.0431e+000 +1.4758e+001 +1.4157e+001 +7.8124e+000 +1.1195e+001 +9.9626e+000 +7.7854e+000
96 +4.123132125e+003 +4.123132125e+003 +4.199402125e+003 +4.199402125e+003 +5.5611e+000 +1.5221e+001 +1.3451e+001 +5.3643e+000 +1.0933e+001 +9.1413e+000 +1.0322e+001 +5.8434e+000 +6.6378e+000 +6.8319e+000 +5.9270e+000 +6.6307e+000 +6.0720e+000 +9.5327e+000 +6.6095e+000 +1.0395e+001 +6.7434e+000 +1.2699e+000 +7.4692e+000 +1.0531e+001
498 +2.851817694e+003 +2.851817694e+003 +2.928087694e+003 +2.928087694e+003 +7.5142e+000 +1.5094e+001 +1.3070e+001 +6.7924e+000 +1.2702e+001 +9.5880e+000 +1.0434e+001 +2.8347e-001 +7.4815e+000 +8.7879e+000 +8.1114e+000 +4.3432e+000 +5.3260e+000 +1.0281e+001 +7.8035e+000 +1.2180e+001 +4.6700e+000 -2.3667e+000 +8.5186e+000 +1.2409e+001
750 +2.072001717e+003 +2.072001717e+003 +2.148271717e+003 +2.148271717e+003 +6.4189e+000 +1.3798e+001 +1.2255e+001 +6.2741e+000 +1.2092e+001 +8.7175e+000 +1.0555e+001 -2.9659e+000 +6.8682e+000 +8.3238e+000 +7.6324e+000 +3.4550e+000 +4.4101e+000 +9.4250e+000 +6.8765e+000 +1.1292e+001 +3.2183e+000 -4.7807e+000 +9.6332e+000 +1.1875e+001
1106 +1.521600506e+003 +1.521600506e+003 +1.597870506e+003 +1.597870506e+003 +6.3703e+000 +1.0998e+001 +9.3907e+000 +5.2553e+000 +1.0388e+001 +7.4672e+000 +8.4900e+000 -7.4905e+000 +5.7578e+000 +7.4543e+000 +7.7445e+000 +7.8419e-001 +2.6367e+000 +7.5653e+000 +6.1771e+000 +8.9620e+000 +4.0372e-001 -7.8351e+000 +9.7879e+000 +1.1103e+001
1961 +9.981166067e+002 +9.981166067e+002 +1.074386607e+003 +1.074386607e+003 +5.4208e+000 +4.8351e+000 +4.1812e+000 +2.8577e+000 +5.5949e+000 +3.3770e+000 +3.5576e+000 -1.5188e+001 +3.5213e+000 +7.2780e+000 +9.0352e+000 -2.6101e+000 -5.5767e-001 +2.2056e+000 +5.0923e+000 +2.3957e+000 -1.9643e+000 -1.0805e+001 +1.0231e+001 +6.9612e+000
2456 +6.213051235e+002 +6.213051235e+002 +6.975751235e+002 +6.975751235e+002 +5.3494e+000 +3.2678e+000 +2.7910e+000 +1.9209e+000 +4.8308e+000 +1.2192e+000 +1.1500e+000 -1.2302e+001 +2.8807e+000 +7.7333e+000 +9.7512e+000 -1.8084e+000 -1.1284e+000 -3.9021e-001 +4.9565e+000 +9.8243e-001 +8.3593e-001 -7.7486e+000 +9.4062e+000 +4.5734e+000
3644 +3.978437503e+002 +3.978437503e+002 +4.741137503e+002 +4.741137503e+002 +4.4643e+000 +1.0015e+000 +1.1795e+000 +3.8153e-002 +4.5005e+000 -2.1017e+000 -2.3841e+000 -5.7092e+000 +2.1475e+000 +6.5170e+000 +1.0135e+001 -5.0781e-001 -1.6191e+000 -2.8976e+000 +4.7405e+000 -1.3834e+000 +6.4807e+000 -1.0238e+000 +6.8562e+000 +8.3780e-001
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.087037920e+007 +6.087037920e+007 +6.087035665e+007 +6.087035665e+007 +6.5651e+000 +1.0216e+001 +1.4033e+001 +1.1656e+001 +5.5627e+000 +1.2714e+001 +7.1129e+000 +1.4819e+001 +1.1833e+001 +5.2724e+000 +1.3184e+001 +1.1750e+001 +1.0786e+001 +5.4396e+000 +1.2059e+001 +5.8551e+000 +1.4297e+001 +1.2949e+001 +5.6866e+000 +1.0537e+001
151 +3.027385134e+007 +3.027385134e+007 +3.027382879e+007 +3.027382879e+007 +1.1677e+001 +9.6990e+000 +1.9419e+001 +7.6630e+000 +6.3739e+000 +1.4718e+001 +1.0560e+001 +1.8109e+001 +1.3673e+001 +1.3411e+001 +9.6937e+000 +1.2951e+001 +8.2821e+000 +6.3687e-001 +1.4091e+001 +1.5335e+001 +2.9213e+000 +7.8413e+000 +5.4184e+000 +1.2340e+001
197 +2.237719829e+007 +2.237719829e+007 +2.237717574e+007 +2.237717574e+007 +1.6149e+001 +7.7554e+000 +1.4925e+001 +5.6748e+000 +4.4675e+000 +1.7032e+001 +5.4356e+000 +1.6869e+001 +1.1225e+001 +1.3207e+001 +9.3793e+000 +1.3940e+001 +8.7629e+000 +2.1743e+000 +7.3379e+000 +1.0659e+001 +5.1786e+000 +1.0440e+001 +1.6710e+000 +1.0884e+001
253 +1.555626579e+007 +1.555626579e+007 +1.555624324e+007 +1.555624324e+007 +1.0241e+001 +1.0548e+001 +1.4428e+001 +1.4378e+000 +3.9193e+000 +1.1281e+001 +1.4947e+000 +1.5038e+001 +6.4077e+000 +1.1942e+001 +4.8211e+000 +6.8950e+000 +1.0987e+001 +1.1008e+001 +4.4973e+000 +9.4996e+000 +1.4257e+001 -1.3755e+000 +5.5815e+000 +1.3649e+001
291 +1.046643834e+005 +1.046643834e+005 +1.046418334e+005 +1.046418334e+005 +8.5286e-002 +9.9841e+000 +1.2489e+001 +3.8669e+000 +4.4939e+000 +1.1364e+001 +4.0219e+000 +1.2500e+001 +9.7157e+000 +1.4037e+001 +1.4135e+000 +1.3841e+001 +1.1749e+001 +5.4431e+000 +1.4036e+001 +9.4164e+000 +1.0990e+001 +2.4228e+000 +2.9941e+000 +6.0495e+000
358 +6.388270817e+004 +6.388270817e+004 +6.386015817e+004 +6.386015817e+004 +8.5286e-002 +9.9841e+000 +1.1964e+001 +3.8669e+000 +4.4939e+000 +5.9011e+000 +4.7138e+000 +1.2500e+001 +9.7157e+000 +1.6282e+001 +7.0807e+000 +1.5347e+001 +1.1749e+001 +6.3660e+000 +8.4463e+000 +1.0939e+001 +7.5990e+000 +2.4228e+000 +2.9941e+000 +1.3035e+001
377 +3.675142199e+003 +3.675142199e+003 +3.652592199e+003 +3.652592199e+003 +3.3952e+000 +1.2778e+001 +1.5756e+001 +4.1872e+000 +4.0039e+000 +1.1717e+001 +3.0691e+000 +1.5792e+001 +1.1845e+001 +1.7806e+001 +6.9345e+000 +1.7489e+001 +1.2386e+001 +7.1412e+000 +1.2017e+001 +1.2730e+001 +1.1885e+001 +4.8731e+000 +4.1877e+000 +1.0944e+001
480 +2.442343965e+003 +2.442343965e+003 +2.419793965e+003 +2.419793965e+003 +1.0881e+001 +1.5013e+001 +1.3944e+001 +6.7218e+000 -1.0026e+000 +1.2764e+001 +1.4589e+001 +1.7233e+001 +8.7694e+000 +1.0826e+001 +4.0294e+000 +1.6330e+001 +1.4024e+001 +2.4969e+000 +1.1067e+001 +1.1491e+001 +1.3077e+001 +1.1266e+001 +6.4245e+000 +5.2604e+000
2578 +1.582562696e+003 +1.582562696e+003 +1.560012696e+003 +1.560012696e+003 +7.1800e+000 +5.6859e+000 +1.9395e+001 +2.6718e+000 +1.2179e+001 +8.8180e+000 +9.1678e+000 +1.3177e+001 +1.2039e+001 +9.4885e+000 -5.7668e+000 +1.1833e+001 +6.1184e+000 +1.6566e+000 +1.3349e+001 +6.7899e+000 +7.5831e+000 +3.1141e+000 +4.9813e+000 +3.0946e+000
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
