% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.123605545e+007 +1.123605545e+007 +1.123617928e+007 +1.123617928e+007 +8.3839e+000 +5.0909e+000 +1.4897e+001
3 +6.348702577e+006 +6.348702577e+006 +6.348826407e+006 +6.348826407e+006 +7.8911e+000 +6.1875e+000 +1.2048e+001
7 +5.917200497e+006 +5.917200497e+006 +5.917324327e+006 +5.917324327e+006 +8.0033e+000 +1.1754e+001 +1.0057e+001
8 +3.064448446e+006 +3.064448446e+006 +3.064572276e+006 +3.064572276e+006 +9.4610e+000 +9.8183e+000 +7.2374e+000
21 +1.430768160e+006 +1.430768160e+006 +1.430891990e+006 +1.430891990e+006 +9.4041e+000 +7.7869e+000 +5.2510e+000
138 +7.313321274e+005 +7.313321274e+005 +7.314559574e+005 +7.314559574e+005 +5.4477e+000 +8.6686e+000 +4.8876e+000
148 +2.158749457e+005 +2.158749457e+005 +2.159987757e+005 +2.159987757e+005 +2.5598e+000 +5.3961e+000 +4.5402e+000
183 +2.502348403e+004 +2.502348403e+004 +2.514731403e+004 +2.514731403e+004 -1.5768e+000 +2.0983e+000 +3.9030e+000
362 +1.175126252e+004 +1.175126252e+004 +1.187509252e+004 +1.187509252e+004 +1.0530e+000 +1.5075e+000 +2.3603e+000
366 +3.947021511e+003 +3.947021511e+003 +4.070851511e+003 +4.070851511e+003 +5.2452e+000 +5.2844e+000 -1.4197e+000
369 +1.696908637e+003 +1.696908637e+003 +1.820738637e+003 +1.820738637e+003 +1.2729e+001 +3.4111e+000 -4.9066e+000
412 +6.939622086e+002 +6.939622086e+002 +8.177922086e+002 +8.177922086e+002 +1.0530e+000 +1.5075e+000 +7.7055e-001
440 +1.853703978e+002 +1.853703978e+002 +3.092003978e+002 +3.092003978e+002 +2.2898e+000 +1.8665e+000 -7.4657e-001
643 +3.608966786e+001 +3.608966786e+001 +1.599196679e+002 +1.599196679e+002 +4.5672e+000 +3.5196e+000 -1.1695e+000
% function evaluation | noise-free fitness - Fopt (4.751000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.301939889e+006 +3.301939889e+006 +3.301987399e+006 +3.301987399e+006 +1.0019e+001 +1.1861e+001 +6.5514e+000
8 +1.807684573e+006 +1.807684573e+006 +1.807732083e+006 +1.807732083e+006 +5.4188e+000 +1.0963e+001 +1.0696e+001
51 +8.451704246e+005 +8.451704246e+005 +8.452179346e+005 +8.452179346e+005 +6.8169e+000 +5.8288e+000 +5.5126e+000
52 +3.408847681e+005 +3.408847681e+005 +3.409322781e+005 +3.409322781e+005 +3.1135e+000 +1.1861e+001 +6.9786e+000
127 +4.374344406e+004 +4.374344406e+004 +4.379095406e+004 +4.379095406e+004 +2.9830e+000 +2.2089e+000 +2.9016e+000
147 +1.496475052e+004 +1.496475052e+004 +1.501226052e+004 +1.501226052e+004 +7.5418e-001 +7.2761e+000 +3.8444e+000
186 +4.313168260e+003 +4.313168260e+003 +4.360678260e+003 +4.360678260e+003 +4.7716e-001 +4.5532e+000 +2.9831e+000
218 +1.860849540e+003 +1.860849540e+003 +1.908359540e+003 +1.908359540e+003 -3.6088e-002 +6.2825e-001 +2.0504e+000
286 +1.025828479e+003 +1.025828479e+003 +1.073338479e+003 +1.073338479e+003 +4.7716e-001 -3.4020e+000 +4.2121e-001
346 +2.934172932e+001 +2.934172932e+001 +7.685172932e+001 +7.685172932e+001 -1.0036e-001 +1.3828e+000 +1.0420e+000
735 +9.172428511e+000 +9.172428511e+000 +5.668242851e+001 +5.668242851e+001 +1.6868e-001 -3.3617e-001 +2.9019e-001
% function evaluation | noise-free fitness - Fopt (5.534000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.582761448e+006 +5.582761448e+006 +5.582816788e+006 +5.582816788e+006 +1.4560e+001 +1.0978e+001 +7.8925e+000
3 +2.312128348e+006 +2.312128348e+006 +2.312183688e+006 +2.312183688e+006 +1.2657e+001 +5.5148e+000 +9.7898e+000
4 +9.305565175e+005 +9.305565175e+005 +9.306118575e+005 +9.306118575e+005 +8.4553e+000 +6.7516e+000 +6.0068e+000
28 +6.000314396e+005 +6.000314396e+005 +6.000867796e+005 +6.000867796e+005 +5.7603e+000 +5.6904e+000 +6.3204e+000
156 +3.512865898e+005 +3.512865898e+005 +3.513419298e+005 +3.513419298e+005 +9.1156e+000 +4.1614e+000 +5.5735e+000
199 +2.104969716e+005 +2.104969716e+005 +2.105523116e+005 +2.105523116e+005 +1.3734e+001 +9.8312e-001 +5.9174e+000
203 +1.107697269e+005 +1.107697269e+005 +1.108250669e+005 +1.108250669e+005 +1.1209e+001 +4.7687e+000 +1.8269e+000
231 +9.388324062e+004 +9.388324062e+004 +9.393858062e+004 +9.393858062e+004 +7.5817e+000 +2.8137e+000 +4.3088e+000
232 +2.952200743e+004 +2.952200743e+004 +2.957734743e+004 +2.957734743e+004 +1.4151e+001 -1.4312e+000 +2.5197e+000
294 +8.535119883e+003 +8.535119883e+003 +8.590459883e+003 +8.590459883e+003 +7.0950e+000 -2.8208e-001 +2.3498e+000
299 +1.699778029e+003 +1.699778029e+003 +1.755118029e+003 +1.755118029e+003 +1.3734e+001 +9.8312e-001 +5.1044e-001
483 +1.153425545e+003 +1.153425545e+003 +1.208765545e+003 +1.208765545e+003 +1.8276e+000 -1.7603e-001 +1.1664e+000
534 +1.555199645e+002 +1.555199645e+002 +2.108599645e+002 +2.108599645e+002 +4.1570e+000 -2.2590e+000 -1.0816e+000
658 +4.090923900e+001 +4.090923900e+001 +9.624923900e+001 +9.624923900e+001 +3.6825e-001 -1.0294e+000 -1.8503e-001
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.807003398e+006 +9.807003398e+006 +9.806913068e+006 +9.806913068e+006 +5.5914e+000 +1.3538e+001 +1.0736e+001
3 +3.504388904e+006 +3.504388904e+006 +3.504298574e+006 +3.504298574e+006 +6.0355e+000 +7.0193e+000 +1.0382e+001
26 +1.220449598e+006 +1.220449598e+006 +1.220359268e+006 +1.220359268e+006 +5.7997e+000 +6.0975e+000 +6.9990e+000
