% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.116026261e+005 +2.116026261e+005 +2.117264561e+005 +2.117264561e+005 -4.4556e+000 -5.5769e-001 +3.1082e+000 -9.2910e-001 +3.3519e+000
3 +1.122437628e+005 +1.122437628e+005 +1.123675928e+005 +1.123675928e+005 -1.6811e+000 +6.8013e-001 -4.7379e+000 -3.5035e+000 -4.7973e+000
4 +5.261201697e+003 +5.261201697e+003 +5.385031697e+003 +5.385031697e+003 +2.2564e+000 -2.4662e-001 -3.7486e+000 +5.4960e-001 +2.4657e+000
9 +1.494436558e+003 +1.494436558e+003 +1.618266558e+003 +1.618266558e+003 -1.2645e+000 +2.2028e+000 -3.8311e-003 +2.0580e+000 -1.2523e+000
161 +7.560774458e+002 +7.560774458e+002 +8.799074458e+002 +8.799074458e+002 -1.7706e+000 -9.8445e-002 -3.7711e-001 +2.3395e+000 -1.1710e+000
203 +4.632500943e+002 +4.632500943e+002 +5.870800943e+002 +5.870800943e+002 -1.6811e+000 +2.8059e-001 -1.4743e+000 +5.4638e-001 +1.3702e-001
229 +1.482899411e+002 +1.482899411e+002 +2.721199411e+002 +2.721199411e+002 -2.3535e-001 +1.8397e-001 -1.5624e+000 +4.8530e-002 +1.1989e+000
382 +7.379643132e+001 +7.379643132e+001 +1.976264313e+002 +1.976264313e+002 -9.9054e-001 -1.1903e-001 -4.1989e-001 -9.8451e-002 -9.7223e-002
529 +2.462674866e+001 +2.462674866e+001 +1.484567487e+002 +1.484567487e+002 -2.3535e-001 +3.5664e-001 -1.2532e+000 +2.5119e-001 -4.2262e-002
% function evaluation | noise-free fitness - Fopt (4.751000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.543091246e+004 +4.543091246e+004 +4.547842246e+004 +4.547842246e+004 -4.8703e+000 -4.9406e+000 +1.4089e-001 -4.6913e+000 +2.2813e+000
3 +3.262427416e+004 +3.262427416e+004 +3.267178416e+004 +3.267178416e+004 +1.4538e+000 -3.2372e+000 +3.1951e+000 -8.9112e-001 +2.0122e+000
5 +6.473151852e+002 +6.473151852e+002 +6.948251852e+002 +6.948251852e+002 -1.0467e+000 -1.4532e+000 +3.4887e-001 +1.4024e+000 -1.6846e+000
118 +3.857993127e+002 +3.857993127e+002 +4.333093127e+002 +4.333093127e+002 +1.3890e+000 -1.0988e-001 +3.9496e-001 +2.0837e+000 +6.1610e-002
197 +1.140793387e+002 +1.140793387e+002 +1.615893387e+002 +1.615893387e+002 +2.7159e-001 -1.3538e+000 -3.5894e-001 +2.9459e-001 -8.5955e-001
480 +9.791795647e+001 +9.791795647e+001 +1.454279565e+002 +1.454279565e+002 -2.8829e-002 -1.0719e+000 -6.7675e-001 +9.2946e-001 -2.3639e-001
730 +2.131265228e+001 +2.131265228e+001 +6.882265228e+001 +6.882265228e+001 -8.0133e-001 +2.2292e-001 +5.6344e-001 +2.6501e-001 +6.2441e-002
