% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.087047879e+008 +2.087047879e+008 +2.087045780e+008 +2.087045780e+008 +5.4517e+000 +1.2773e+001 +8.9510e+000 +1.3912e+001 +1.4993e+001
3 +1.367277931e+008 +1.367277931e+008 +1.367275832e+008 +1.367275832e+008 +1.2230e+001 +7.8012e+000 +9.9168e+000 +1.1155e+001 +1.3412e+001
4 +5.962163715e+007 +5.962163715e+007 +5.962142727e+007 +5.962142727e+007 +9.5420e+000 +5.4342e+000 +1.1440e+001 +5.1235e+000 +9.1852e+000
7 +1.073950505e+007 +1.073950505e+007 +1.073929517e+007 +1.073929517e+007 +7.7142e+000 +5.0102e+000 +1.3850e+001 +7.1352e+000 +5.0310e+000
76 +4.080452112e+006 +4.080452112e+006 +4.080242232e+006 +4.080242232e+006 +1.1213e+001 +1.6334e+001 +5.4062e+000 +1.0196e+001 +3.2547e+000
87 +3.055449477e+006 +3.055449477e+006 +3.055239597e+006 +3.055239597e+006 +5.7170e+000 +1.1978e+001 +1.2350e+001 +9.7622e+000 +2.8149e+000
165 +1.621041510e+006 +1.621041510e+006 +1.620831630e+006 +1.620831630e+006 +1.0752e+001 +1.6833e+001 +9.4060e+000 +6.2444e+000 +2.8149e+000
181 +2.152070698e+005 +2.152070698e+005 +2.149971898e+005 +2.149971898e+005 +6.1803e+000 +1.3198e+001 +9.2861e+000 +3.9234e+000 +1.4609e+000
338 +1.467572112e+005 +1.467572112e+005 +1.465473312e+005 +1.465473312e+005 +6.9636e+000 +1.1949e+001 +1.0274e+001 +1.9184e+000 +2.0728e+000
533 +5.644794764e+004 +5.644794764e+004 +5.623806764e+004 +5.623806764e+004 +6.8656e+000 +1.2966e+001 +8.0697e+000 +3.1968e+000 +1.8944e+000
718 +2.965572366e+004 +2.965572366e+004 +2.944584366e+004 +2.944584366e+004 +9.7831e+000 +7.1339e+000 +7.2472e+000 +1.8212e+000 +1.7031e+000
794 +1.380854044e+004 +1.380854044e+004 +1.359866044e+004 +1.359866044e+004 +5.6798e+000 +8.4310e+000 +5.1071e+000 +1.8553e+000 +1.8229e+000
971 +6.252954068e+003 +6.252954068e+003 +6.043074068e+003 +6.043074068e+003 +2.5814e+000 +6.6425e+000 +4.3232e+000 +2.1454e+000 +1.7355e+000
1194 +3.344251678e+003 +3.344251678e+003 +3.134371678e+003 +3.134371678e+003 +1.5601e+001 +6.7617e+000 +4.1428e+000 +2.2893e+000 +1.7538e+000
1482 +1.475990529e+003 +1.475990529e+003 +1.266110529e+003 +1.266110529e+003 +1.0160e+001 -4.1577e+000 +4.3018e+000 +2.3028e+000 +1.7780e+000
