% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.741884803e+007 +2.741884803e+007 +2.741863815e+007 +2.741863815e+007 +2.3179e+000 -2.4380e-001 +1.1456e+000 +3.8980e+000 +1.5369e+000 -2.1549e+000 +9.0852e-001 +3.5040e+000 +3.7075e+000 +3.2109e+000 -1.6493e+000 +2.4869e+000 +1.5077e+000 -4.1488e+000 +7.7158e-001 +3.7624e+000 +3.2804e-001 +2.6029e+000 +4.1067e+000 +9.8344e-001
3 +8.503217759e+006 +8.503217759e+006 +8.503007879e+006 +8.503007879e+006 +2.5583e+000 +4.1821e+000 +1.5259e+000 -8.0967e-001 -3.6501e+000 -4.2645e+000 -2.0755e+000 -2.8327e+000 -4.8934e+000 +2.0966e+000 -1.8249e+000 -1.9829e-001 +1.6417e+000 +3.8854e+000 -4.3056e+000 +4.8378e+000 -4.9893e+000 -2.0792e-001 -2.0997e+000 +2.9578e+000
14 +4.979580443e+006 +4.979580443e+006 +4.979370563e+006 +4.979370563e+006 -2.2391e+000 -1.7739e+000 -2.1470e+000 -3.6626e+000 -7.8599e-002 -3.5099e+000 -3.7204e-002 +1.9667e-001 -2.0751e+000 -1.8660e+000 +3.6816e+000 -2.2422e+000 -3.7971e+000 -8.1780e-001 -2.1687e+000 -4.4788e+000 -3.7205e+000 +2.2941e+000 +6.9383e-001 +1.8900e+000
58 +3.026569354e+006 +3.026569354e+006 +3.026359474e+006 +3.026359474e+006 -3.0678e+000 -1.8030e+000 -6.0933e+000 -5.5493e+000 +3.0524e+000 -5.0132e+000 +3.6197e-001 -2.6321e+000 -3.6830e+000 -3.0428e+000 +4.6570e+000 -6.7980e-001 -5.5550e+000 -2.3941e+000 -3.5427e+000 -4.8277e+000 -2.9240e+000 +3.8705e+000 -3.1441e+000 +6.6918e-001
74 +2.510631338e+006 +2.510631338e+006 +2.510421458e+006 +2.510421458e+006 -2.2391e+000 -1.7739e+000 -2.1470e+000 -3.6626e+000 -7.8599e-002 -2.1473e-001 -3.7204e-002 +1.9667e-001 -2.7507e+000 -1.8660e+000 +3.6816e+000 -2.2422e+000 -3.7255e+000 -8.1780e-001 -2.1687e+000 -4.4788e+000 -2.2399e+000 +1.1931e+000 -3.7815e+000 +1.8900e+000
308 +1.200489050e+006 +1.200489050e+006 +1.200279170e+006 +1.200279170e+006 +1.5814e+000 -5.4667e-001 +8.4898e+000 -1.2556e+000 +1.0641e+000 -7.1045e+000 -1.9843e+000 -1.7239e+000 -2.0124e+000 +3.6869e+000 +1.5365e+000 +4.9560e-001 +8.6302e+000 -8.6617e-001 -3.2837e+000 -3.5811e+000 -5.0627e+000 +2.6844e+000 -3.2720e+000 +2.2492e+000
381 +9.249984155e+005 +9.249984155e+005 +9.247885355e+005 +9.247885355e+005 -1.9750e+000 -2.1675e+000 -3.9082e+000 -2.4311e-001 +3.1475e+000 +5.2249e-001 -5.6425e-001 +7.0404e+000 -6.8026e-001 -7.2038e+000 +2.2206e+000 -3.4693e-001 +5.1534e+000 -2.7564e+000 +3.5277e-001 -3.5747e+000 -2.1590e+000 +3.8294e+000 -2.5066e+000 +2.6249e+000
545 +5.603196869e+005 +5.603196869e+005 +5.601098069e+005 +5.601098069e+005 -7.5956e+000 -8.9001e+000 +7.8410e+000 +7.3283e+000 +3.4745e+000 +2.2894e-001 +4.4566e+000 -2.9183e-001 +4.6076e+000 +6.9665e+000 +9.2684e+000 +4.3476e+000 +4.8534e+000 -1.8199e+000 -1.4039e+000 -6.5236e+000 -2.8385e+000 +3.2067e+000 -2.4636e+000 +1.9931e+000
675 +3.121155218e+005 +3.121155218e+005 +3.119056418e+005 +3.119056418e+005 -2.7118e+000 +2.1437e+000 -2.0483e+000 -1.3639e+001 +3.9921e+000 -1.3214e+000 -4.0029e+000 -1.0091e+000 +1.8406e+000 +1.0390e+000 +1.2074e+000 -8.3793e-001 +7.8183e+000 -1.1756e+000 +1.4448e-001 -3.4935e+000 -3.1052e+000 +3.1614e+000 -2.2137e+000 +2.2469e+000
840 +2.460443683e+005 +2.460443683e+005 +2.458344883e+005 +2.458344883e+005 -3.1246e+000 +4.6785e+000 -3.3806e+000 -1.8575e+001 +4.0166e+000 -2.0401e+000 -5.3027e+000 -1.9547e+000 +9.9335e-001 +9.7294e-001 +1.0292e+000 -2.0471e+000 +7.8256e+000 -1.0829e+000 +2.0758e-001 -3.6801e+000 -3.2161e+000 +2.8614e+000 -2.3112e+000 +2.0657e+000
1077 +1.555310119e+005 +1.555310119e+005 +1.553211319e+005 +1.553211319e+005 +2.8190e+000 -5.7874e-001 -6.0952e+000 -1.5690e+001 +2.8675e+000 -2.3360e+000 -2.1499e+000 +1.1181e+000 +8.5885e-001 +6.3229e+000 +3.7398e+000 -1.6757e+000 +3.8394e+000 -2.7658e+000 -1.5859e+000 -4.6425e+000 -3.0391e+000 +3.3351e+000 -2.2165e+000 +1.8875e+000
1585 +6.442276579e+004 +6.442276579e+004 +6.421288579e+004 +6.421288579e+004 +5.2511e+000 +2.1596e+000 -3.4706e+000 -1.7878e+001 +2.7051e+000 +7.9308e-001 +3.3579e+000 -5.8206e-001 +3.5346e+000 +1.5380e+000 +1.2169e+000 +2.4129e+000 +5.3698e+000 -1.2101e-001 -1.1845e+000 -3.6540e+000 -2.8748e+000 +3.1513e+000 -2.4051e+000 +1.9732e+000
