% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.561005991e+007 +3.561005991e+007 +3.560985003e+007 +3.560985003e+007 +4.0982e+000 -1.0652e-001 +2.0184e+000 -1.6102e+000 +4.9027e+000 -3.1998e+000 +1.8135e+000 -2.9999e+000 +2.4878e+000 -3.4072e+000
3 +5.945775864e+006 +5.945775864e+006 +5.945565984e+006 +5.945565984e+006 +1.5781e-002 +6.5905e-001 -3.7698e+000 +4.3169e+000 -1.1866e-001 -4.2647e+000 +2.1482e+000 -4.5971e+000 -2.0846e+000 +4.0106e-001
4 +8.460114995e+005 +8.460114995e+005 +8.458016195e+005 +8.458016195e+005 -1.6037e+000 +2.4056e+000 -7.9759e-001 -2.2786e+000 -9.0453e-001 +1.9007e+000 -4.6644e+000 +1.2144e+000 -2.2561e+000 +2.6371e+000
159 +4.181414818e+005 +4.181414818e+005 +4.179316018e+005 +4.179316018e+005 -1.2936e+000 +4.5439e+000 -3.5354e+000 -2.1333e+000 +1.6203e+000 +3.0686e+000 -1.0816e+000 +1.1601e+000 -1.2508e+000 +2.1532e+000
193 +2.932112937e+005 +2.932112937e+005 +2.930014137e+005 +2.930014137e+005 +1.8670e+000 +1.8837e+000 -5.0875e+000 -7.1093e+000 -4.0573e-001 -4.8593e+000 -7.7616e-002 +3.8402e-001 -1.3835e+000 +2.3092e+000
311 +2.186896053e+005 +2.186896053e+005 +2.184797253e+005 +2.184797253e+005 +5.1545e+000 -4.4128e+000 -7.0258e+000 -9.8141e-001 +1.0027e+000 +2.0846e+000 +6.8122e+000 +2.9195e-001 -9.5018e-001 +2.5768e+000
514 +1.544550317e+005 +1.544550317e+005 +1.542451517e+005 +1.542451517e+005 -3.3235e-001 +3.6103e+000 -6.1284e+000 -2.5624e+000 +8.0242e-001 -3.5323e+000 +9.8181e-001 +8.2921e-001 -8.2451e-001 +2.5753e+000
558 +9.325062625e+004 +9.325062625e+004 +9.304074625e+004 +9.304074625e+004 +6.6670e+000 +2.0522e+000 -1.5029e+000 +1.1550e+000 -7.0012e+000 -9.9137e-002 +3.3303e+000 -6.3666e-002 -8.9757e-001 +2.4663e+000
563 +4.487323458e+004 +4.487323458e+004 +4.466335458e+004 +4.466335458e+004 +2.9752e-001 +3.7777e+000 -5.7154e+000 +1.7898e+000 -8.1656e-001 +3.8193e+000 +6.1248e-001 -1.6219e-001 -1.1528e+000 +2.6555e+000
1009 +3.522705166e+004 +3.522705166e+004 +3.501717166e+004 +3.501717166e+004 +5.2899e-001 +4.6978e+000 -6.9058e+000 +4.2312e+000 -1.9013e+000 +5.2918e+000 +2.3391e+000 -2.1573e-001 -1.2618e+000 +2.6678e+000
1065 +2.220285713e+004 +2.220285713e+004 +2.199297713e+004 +2.199297713e+004 +2.6501e-001 +3.0969e+000 -3.9884e+000 +6.5220e+000 -2.0491e+000 +4.3685e+000 +1.9127e+000 -1.7494e-001 -1.0494e+000 +2.6774e+000
1113 +1.106760984e+004 +1.106760984e+004 +1.085772984e+004 +1.085772984e+004 +2.0613e+000 +4.4937e+000 +5.8614e+000 -1.8172e+000 -1.4436e+000 +3.1099e+000 +2.4992e+000 -2.1003e-001 -1.2272e+000 +2.6013e+000
1240 +7.789833245e+003 +7.789833245e+003 +7.579953245e+003 +7.579953245e+003 -1.1675e+000 +1.7958e+000 -5.9504e+000 +5.5635e+000 -5.4649e-001 +3.0587e+000 +2.1680e+000 -7.5231e-002 -1.2057e+000 +2.6130e+000
1366 +5.238755058e+003 +5.238755058e+003 +5.028875058e+003 +5.028875058e+003 -6.3913e-002 +2.2926e+000 +4.9306e-002 +2.8359e+000 -8.7039e-001 +3.1629e+000 +2.2101e+000 -3.9206e-002 -1.1779e+000 +2.6225e+000
1707 +1.649457267e+003 +1.649457267e+003 +1.439577267e+003 +1.439577267e+003 +6.6968e-002 -1.0624e+000 +6.4273e+000 +2.9109e+000 +1.4010e+000 +2.1453e+000 +2.1900e+000 +9.7271e-003 -1.1104e+000 +2.5982e+000
1954 +1.468452188e+003 +1.468452188e+003 +1.258572188e+003 +1.258572188e+003 -5.6086e-001 +4.3630e+000 +2.4721e+000 +5.4518e+000 +1.3887e+000 +2.4357e+000 +2.3572e+000 -1.1404e-001 -1.1296e+000 +2.6156e+000
2083 +9.098745418e+002 +9.098745418e+002 +6.999945418e+002 +6.999945418e+002 -1.0328e+000 +6.0197e+000 +3.2505e+000 +3.1397e+000 +2.3882e+000 +2.6252e+000 +2.3671e+000 -2.0219e-002 -1.1074e+000 +2.5874e+000
2252 +5.832424966e+002 +5.832424966e+002 +3.733624966e+002 +3.733624966e+002 -6.9674e-001 +7.2045e+000 +4.4262e+000 +1.6931e+000 +2.4931e+000 +2.6149e+000 +2.2418e+000 -9.3212e-002 -1.1100e+000 +2.6057e+000
2497 +3.304901182e+002 +3.304901182e+002 +1.206101182e+002 +1.206101182e+002 -1.2713e+000 +3.6367e+000 +3.1982e+000 +2.9544e+000 +2.2499e+000 +2.5446e+000 +2.3342e+000 -1.1709e-001 -1.1256e+000 +2.6072e+000
2560 +2.491493876e+002 +2.491493876e+002 +3.926938757e+001 +3.926938757e+001 +3.6326e+000 +8.1884e-001 +3.9168e+000 +3.1711e+000 +1.2738e+000 +2.6970e+000 +2.2637e+000 -9.9165e-002 -1.1213e+000 +2.6008e+000
2643 +1.139257393e+002 +1.139257393e+002 -9.595426073e+001 -9.595426073e+001 +1.5888e+000 +1.5775e+000 +4.4072e+000 +2.1075e+000 +1.8092e+000 +2.6024e+000 +2.2840e+000 -1.2223e-001 -1.1131e+000 +2.6021e+000
2652 +9.008881500e+001 +9.008881500e+001 -1.197911850e+002 -1.197911850e+002 +1.3763e+000 +1.6980e+000 +3.9880e+000 +1.8885e+000 +1.7932e+000 +2.6511e+000 +2.2978e+000 -1.1391e-001 -1.1012e+000 +2.6046e+000
3050 +4.651890907e+001 +4.651890907e+001 -1.633610909e+002 -1.633610909e+002 +1.1456e+000 +1.1399e-001 +3.6032e+000 +2.2143e+000 +1.6295e+000 +2.6693e+000 +2.3079e+000 -1.0047e-001 -1.1048e+000 +2.6002e+000
3205 +3.012733297e+001 +3.012733297e+001 -1.797526670e+002 -1.797526670e+002 +5.2843e-001 +7.2402e-001 +3.4252e+000 +2.2327e+000 +1.7439e+000 +2.6814e+000 +2.3261e+000 -1.0348e-001 -1.1031e+000 +2.6015e+000
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.461559193e+006 +7.461559193e+006 +7.461467103e+006 +7.461467103e+006 +1.0101e+000 +1.7526e+000 +2.8484e+000 -2.3860e+000 -3.8317e+000 +3.6694e+000 -2.1939e+000 -1.5355e+000 -1.0026e+000 +4.0830e+000
5 +3.921667312e+006 +3.921667312e+006 +3.921575222e+006 +3.921575222e+006 -2.2792e+000 -3.2781e+000 +1.6315e+000 +4.9547e+000 -3.2742e+000 -2.7061e+000 -2.9134e+000 +3.4365e+000 +4.1039e+000 +8.0301e-001
14 +2.096329531e+006 +2.096329531e+006 +2.096237441e+006 +2.096237441e+006 +7.1376e-001 +4.9654e+000 +3.7630e+000 -4.6263e+000 +3.1491e+000 +3.5637e+000 +6.1606e-001 +8.8977e-001 -1.9359e+000 +7.5706e-001
28 +9.513008230e+005 +9.513008230e+005 +9.512087330e+005 +9.512087330e+005 -2.3168e+000 -4.8962e+000 -4.9763e+000 -1.9837e-001 -4.0935e+000 +2.0454e+000 +1.7215e+000 +3.4108e+000 -9.3364e-001 +1.4465e+000
71 +6.085172009e+005 +6.085172009e+005 +6.084251109e+005 +6.084251109e+005 +3.6502e+000 +3.5722e-001 +9.0556e-001 +2.3110e+000 +2.5424e+000 +7.3691e-001 -7.6283e-001 -1.2687e+000 +1.5397e+000 +1.5485e+000
179 +3.348096207e+005 +3.348096207e+005 +3.347175307e+005 +3.347175307e+005 +6.6757e+000 -2.7323e-001 -1.1657e+000 +4.5823e+000 -1.6372e+000 -7.7611e-001 -6.0828e-001 -8.7165e-003 -1.2174e-001 +1.2489e+000
208 +2.221363805e+005 +2.221363805e+005 +2.220442905e+005 +2.220442905e+005 +9.4556e+000 -2.6033e+000 +9.5221e-001 +2.8379e+000 +9.3715e+000 -2.5274e+000 -6.0722e-001 -8.3882e-001 +5.7546e-001 +1.7613e+000
486 +8.791212889e+004 +8.791212889e+004 +8.782003889e+004 +8.782003889e+004 +5.4282e+000 -6.9405e+000 -3.0594e+000 +3.0211e+000 -1.3424e+000 +1.6670e+000 +1.0218e+000 +9.3426e-001 +4.1573e-001 +1.7893e+000
489 +5.605456225e+004 +5.605456225e+004 +5.596247225e+004 +5.596247225e+004 +2.0603e+001 +1.0633e+000 +3.4402e+000 +1.4389e+000 +9.7756e+000 -3.7723e+000 -2.9274e-001 +6.3299e-001 +4.0384e-001 +1.7731e+000
