% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.170954113e+003 +2.170954113e+003 +3.170954113e+003 +3.170954113e+003 -4.7734e+000 +2.5048e+000 +3.0197e+000 +2.4414e+000 +3.6054e+000 +4.2616e+000 +1.8372e+000 -4.8606e+000 -4.5262e+000 +2.4710e+000 -1.7986e+000 -4.9932e+000 +3.9272e+000 +1.8656e+000 -2.3962e+000 -3.1881e+000 -4.5058e+000 +1.1244e+000 +2.6345e+000 -3.8055e+000
4 +1.519825760e+003 +1.519825760e+003 +2.519825760e+003 +2.519825760e+003 +2.1697e+000 +2.3618e+000 +7.7606e-001 +1.3851e+000 -1.1781e+000 -1.1637e+000 +1.2295e+000 -3.8505e+000 +3.9962e+000 -2.9667e+000 -3.9573e+000 -3.0662e+000 +3.6159e+000 +1.5500e+000 -1.3725e+000 +4.0083e+000 -1.5591e+000 -6.9601e-001 +2.3978e+000 +3.0562e+000
15 +9.273916232e+002 +9.273916232e+002 +1.927391623e+003 +1.927391623e+003 -1.5739e+000 +1.8259e+000 +4.0142e+000 -2.1917e+000 +2.8973e+000 +2.5971e+000 +4.0989e+000 +3.1168e+000 -2.3223e+000 -4.4475e+000 +7.0455e-001 -6.5679e-001 -2.8107e+000 -2.1309e+000 +4.2447e+000 +5.1238e-001 -3.3379e+000 +3.0459e+000 +1.8568e+000 +4.3600e-001
101 +4.260208391e+002 +4.260208391e+002 +1.426020839e+003 +1.426020839e+003 +6.6430e-001 +3.1853e+000 +1.8359e+000 +1.4732e+000 +3.1330e+000 -1.4939e+000 +9.0283e-002 +6.1362e-001 -6.1885e-001 -1.1109e+000 -1.1947e+000 -1.7589e+000 -2.0678e+000 -1.3355e+000 +5.1953e-001 +1.8445e+000 -7.2882e-001 -1.3628e+000 +6.2632e-001 -2.9192e-004
143 +2.952544468e+002 +2.952544468e+002 +1.295254447e+003 +1.295254447e+003 +2.9955e-001 +2.4564e+000 +3.1910e+000 +2.6274e+000 +3.5828e+000 -1.7318e+000 +9.1590e-001 -4.4396e-001 -1.2581e+000 -9.4051e-001 -1.0055e+000 -2.9371e+000 -2.9244e+000 -5.5166e-001 +2.8431e+000 +1.4116e+000 +4.9250e-001 -2.2301e+000 +1.1866e-001 +1.0062e+000
2164 +2.121184489e+002 +2.121184489e+002 +1.212118449e+003 +1.212118449e+003 -2.8358e+000 +9.4083e-001 +3.8056e+000 +2.7536e+000 +5.4914e+000 -2.4001e+000 -1.0077e+000 +5.1024e-001 -3.3125e+000 -9.1638e-001 -2.8167e+000 -1.5516e+000 -1.3313e+000 -2.4762e+000 +3.7589e+000 +2.5424e+000 +1.5368e+000 +1.3319e+000 -3.0662e+000 +5.3642e-001
6101 +1.532318108e+002 +1.532318108e+002 +1.153231811e+003 +1.153231811e+003 -6.2945e-001 +3.9013e+000 +2.4703e+000 +3.8068e+000 +3.2999e+000 -3.2666e+000 -1.6572e+000 -7.7521e-001 -2.2017e+000 +4.9325e-001 -2.8690e+000 -9.9803e-001 -2.3426e+000 -2.3688e+000 +2.5588e+000 +2.8349e+000 +3.3567e+000 -2.1010e-001 -2.0409e+000 +4.9117e-001
18115 +9.826402340e+001 +9.826402340e+001 +1.098264023e+003 +1.098264023e+003 -2.0157e+000 +1.9658e+000 +2.6054e+000 +3.9999e+000 +2.7093e+000 -4.3527e+000 -6.4030e-001 +1.0092e+000 -2.9351e+000 +4.2661e-002 -3.5078e+000 -1.0351e+000 -1.9874e+000 -1.8635e+000 +2.5129e+000 +2.3323e+000 +2.2311e+000 +5.1797e-001 -2.8849e+000 +2.0655e+000
223712 +6.234562700e+001 +6.234562700e+001 +1.062345627e+003 +1.062345627e+003 -2.2520e+000 +3.4526e+000 +4.5695e+000 +2.7843e+000 +2.7726e+000 -1.7060e+000 -2.5408e+000 -6.3559e-001 -1.2148e+000 +6.1273e-001 -2.0402e+000 -3.5862e+000 -2.7607e-001 -3.4713e+000 +2.6844e+000 +3.9317e+000 +3.9835e+000 -1.9183e+000 -7.2215e-001 -2.4135e+000
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
