% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.331520328e+003 +2.331520328e+003 +2.424460328e+003 +2.424460328e+003 -4.6863e+000 -1.7552e+000 +3.4446e+000 -4.4089e-001 +3.3743e+000 +6.6861e-001 +1.2214e+000 -1.0856e+000 +1.8008e+000 -3.1079e+000 -5.3898e-001 +3.5038e+000 -4.1113e+000 -3.5325e+000 -1.6893e+000 +1.6043e+000 +1.4511e+000 +3.6827e+000 +3.9137e+000 -1.0836e+000
3 +1.203687474e+003 +1.203687474e+003 +1.296627474e+003 +1.296627474e+003 +3.7609e+000 +5.7282e-003 +2.0046e+000 +3.8121e-001 +3.6887e+000 +3.6178e+000 +2.1402e+000 -2.5510e+000 -1.3066e-001 -1.9520e+000 +3.5841e+000 +7.2399e-001 +3.8371e+000 +2.5417e+000 -4.7327e+000 +4.7936e+000 +4.8578e+000 -4.7945e+000 -4.0714e+000 -6.7406e-001
132 +6.691628639e+002 +6.691628639e+002 +7.621028639e+002 +7.621028639e+002 -2.3366e+000 -1.1211e+000 +4.2183e+000 +3.8121e-001 +3.6887e+000 +3.6178e+000 -1.0915e+000 -9.2305e-001 -1.3066e-001 +1.9438e+000 -2.8523e+000 -3.1858e+000 -1.1313e+000 +2.5417e+000 -1.1776e+000 +4.7936e+000 +4.8578e+000 -4.7945e+000 -4.0714e+000 -5.3920e+000
305 +4.743944910e+002 +4.743944910e+002 +5.673344910e+002 +5.673344910e+002 -1.4880e+000 -1.1811e+000 +3.7472e+000 +2.0677e+000 -1.1770e+000 +2.4043e+000 -8.7992e-001 +6.6913e-001 +2.1806e+000 +2.7188e+000 -1.3183e+000 -2.9287e+000 +5.5135e-001 +7.7379e-001 -2.8543e+000 +5.1748e+000 +6.1954e+000 -3.6314e+000 -8.9619e+000 -6.8026e+000
482 +3.732174368e+002 +3.732174368e+002 +4.661574368e+002 +4.661574368e+002 +1.2494e+000 -1.4287e+000 -3.6474e+000 +2.7274e+000 +3.7731e+000 +3.3802e+000 +3.9831e-001 -2.6084e+000 +2.9280e+000 +9.2560e-001 -3.0682e+000 -1.0852e+000 +2.0354e+000 +3.3389e+000 +2.3588e+000 +4.6447e+000 +6.1046e+000 -5.0707e+000 -5.1877e+000 +1.5569e+000
808 +2.360613540e+002 +2.360613540e+002 +3.290013540e+002 +3.290013540e+002 -1.8133e+000 -1.9133e+000 +4.1870e-001 +2.5286e+000 +1.4505e+000 +2.6016e+000 -9.1771e-001 -2.1016e+000 +2.3247e+000 +2.8503e+000 -3.7183e+000 -2.4559e+000 +4.1863e-002 +2.3919e+000 -1.0605e+000 +5.3460e+000 +6.6746e+000 -2.7564e+000 -5.5581e+000 -2.8501e+000
1480 +1.565819174e+002 +1.565819174e+002 +2.495219174e+002 +2.495219174e+002 -1.1229e+000 -3.5252e+000 -2.3788e+000 +4.0106e+000 +2.0191e+000 +4.2510e+000 +1.2895e+000 -3.8765e+000 +3.0465e-001 +2.9242e+000 -4.7916e+000 -1.4436e+000 -1.0762e-002 +6.3299e+000 +3.8742e-001 +3.7080e+000 +6.5821e+000 -2.9720e+000 -2.5836e+000 +9.3245e-001
1719 +9.562523538e+001 +9.562523538e+001 +1.885652354e+002 +1.885652354e+002 -1.8275e+000 -2.3348e+000 -2.0950e+000 +4.1251e+000 +2.5894e+000 +5.7628e+000 +1.4231e+000 +8.8037e-002 +1.3570e+000 +1.9425e+000 -2.6849e+000 -1.3451e+000 -1.3323e+000 +2.5225e+000 -1.1786e+000 +2.8161e+000 +5.2706e+000 -1.1686e+000 +1.9187e-001 +1.0636e+000
2350 +6.191812090e+001 +6.191812090e+001 +1.548581209e+002 +1.548581209e+002 -2.1704e+000 -2.6812e+000 -2.5401e+000 +5.1005e+000 +2.7199e+000 +6.4523e+000 +1.9759e+000 -1.1314e+000 +6.7609e-001 +2.0453e+000 -1.4137e+000 -1.4651e+000 -1.9809e-001 +2.8949e+000 +1.7192e-002 +1.3005e+000 +5.2209e+000 -2.1585e+000 +5.7268e-001 +2.7198e+000
2929 +3.606907694e+001 +3.606907694e+001 +1.290090769e+002 +1.290090769e+002 -2.2111e+000 -2.1278e+000 -1.4995e+000 +5.0956e+000 +2.7134e+000 +6.1359e+000 +2.1501e+000 -1.3336e+000 +1.1577e+000 +2.1602e+000 -2.0152e+000 -1.3189e+000 -2.4504e-001 +3.2051e+000 +3.4924e-001 +1.9598e+000 +5.4933e+000 -2.9634e+000 +7.1584e-001 +2.6846e+000
3717 +2.414041236e+001 +2.414041236e+001 +1.170804124e+002 +1.170804124e+002 -2.3643e+000 -1.6951e+000 -1.4135e+000 +4.3640e+000 +2.8344e+000 +5.7933e+000 +1.8329e+000 -1.6006e+000 +2.0798e+000 +2.3251e+000 -1.5133e+000 -1.2911e+000 -2.9892e-001 +3.3767e+000 +6.8654e-001 +1.7909e+000 +5.7930e+000 -2.9572e+000 +1.0892e+000 +1.5431e+000
8931 +1.492076598e+001 +1.492076598e+001 +1.078607660e+002 +1.078607660e+002 -1.5690e+000 -1.0491e+000 -1.0234e+000 +4.3761e+000 +2.5451e+000 +5.1978e+000 +2.1927e+000 -1.6840e+000 +2.3019e+000 +2.1353e+000 -1.4894e+000 -1.3912e+000 -6.1542e-001 +2.6279e+000 +5.6174e-001 +1.6657e+000 +4.9711e+000 -3.0666e+000 +1.7824e+000 +1.7297e+000
21579 +9.977519063e+000 +9.977519063e+000 +1.029175191e+002 +1.029175191e+002 -1.6180e+000 -8.5195e-001 -7.7691e-001 +4.2989e+000 +2.3942e+000 +4.8176e+000 +2.5864e+000 -1.9586e+000 +2.3165e+000 +2.3572e+000 -5.2872e-001 -2.0272e+000 -6.0257e-001 +2.3446e+000 +6.2473e-001 +1.4509e+000 +4.7467e+000 -3.0353e+000 +1.9447e+000 +1.1300e+000
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.663458251e+003 +3.663458251e+003 +3.698808251e+003 +3.698808251e+003 +4.4578e+000 +4.8423e+000 +4.0692e-001 -1.0313e+000 +2.8320e+000 -4.5245e-003 -3.4226e+000 +2.2048e-001 +5.1753e-001 +2.4727e+000 -3.3295e+000 -3.9119e+000 +3.0348e+000 +2.1880e+000 +3.4642e+000 -1.8493e+000 +4.8959e+000 +4.5575e+000 -3.4233e+000 +1.4805e+000
10 +1.325315397e+003 +1.325315397e+003 +1.360665397e+003 +1.360665397e+003 +3.1767e+000 +1.5091e+000 -3.5446e+000 -2.1024e+000 -2.1077e+000 -2.2741e+000 +3.9327e+000 +4.2346e+000 -1.7093e+000 -2.4092e+000 +4.8053e+000 -2.3501e+000 +2.8540e+000 +4.5619e+000 -4.2828e+000 -1.2263e+000 -2.2035e-001 -3.3573e+000 +8.3741e-002 -1.9613e+000
44 +9.569419761e+002 +9.569419761e+002 +9.922919761e+002 +9.922919761e+002 +4.4336e+000 +4.6221e+000 +3.4932e+000 +3.7087e+000 +8.5939e-001 +2.1659e+000 +4.9226e+000 -4.2031e+000 -5.6858e-001 +1.0530e+000 -1.0230e+000 -2.5754e+000 +4.3677e+000 +3.2028e+000 -2.6889e+000 -2.0690e+000 +3.6960e+000 +2.7369e+000 +1.7426e+000 +3.1845e+000
66 +4.486188624e+002 +4.486188624e+002 +4.839688624e+002 +4.839688624e+002 +2.7790e+000 +2.3004e+000 +3.4906e+000 -2.3452e-002 +5.6442e-001 +2.6007e-001 +4.5530e+000 +2.2063e+000 +4.2435e+000 -9.2809e-001 -3.5174e+000 -1.3906e+000 -1.5545e-002 +5.4965e+000 +9.2379e-001 +1.8772e+000 +8.6629e-001 +9.8386e-001 +3.8274e+000 -9.2024e-001
94 +3.593371598e+002 +3.593371598e+002 +3.946871598e+002 +3.946871598e+002 -8.4015e-001 +3.1419e+000 +5.8964e+000 +2.8131e+000 -2.2546e+000 -3.2497e+000 +1.6835e+000 +2.3921e+000 +1.7028e+000 -3.3697e+000 -4.4462e+000 -3.4500e+000 +2.7251e+000 +4.6665e+000 -2.3938e+000 +3.4587e+000 -7.9340e-001 +9.6779e-001 +3.3504e+000 -2.7360e+000
485 +2.416618741e+002 +2.416618741e+002 +2.770118741e+002 +2.770118741e+002 -1.9484e+000 +1.1882e+000 +6.3965e+000 +2.7719e+000 -1.5601e+000 -1.1025e+000 +2.7302e+000 +9.8491e-001 +3.1934e+000 -4.9540e+000 -4.4308e+000 -3.7989e+000 +3.7960e+000 +3.3844e+000 -1.7001e+000 +5.3000e+000 +2.0651e+000 +5.2609e+000 +2.9750e+000 -1.0932e+000
1133 +1.135881884e+002 +1.135881884e+002 +1.489381884e+002 +1.489381884e+002 -8.1878e-001 +2.9615e+000 +5.5571e+000 +3.9948e+000 -5.9561e-001 -2.3321e+000 +1.1711e+000 +4.4404e-001 +1.3297e+000 -3.8634e+000 -1.0511e+000 -2.9157e+000 +6.3976e+000 +4.0078e+000 -7.2739e-001 +3.9208e+000 -9.2342e-002 +3.3610e+000 +1.0088e+000 -6.6288e-001
1155 +8.260270552e+001 +8.260270552e+001 +1.179527055e+002 +1.179527055e+002 -9.2461e-001 +2.3358e+000 +5.3016e+000 +3.8822e+000 -7.5568e-001 -2.8344e+000 +1.5113e+000 +3.6874e-001 +1.6418e+000 -4.0099e+000 -9.6818e-001 -3.0356e+000 +6.3624e+000 +4.4260e+000 -9.1447e-001 +4.1312e+000 -3.0077e-002 +2.8531e+000 +1.0759e+000 -5.5167e-001
1921 +6.011205698e+001 +6.011205698e+001 +9.546205698e+001 +9.546205698e+001 -5.4387e-001 +1.9466e+000 +4.8234e+000 +2.7593e+000 -9.5937e-001 -2.3577e+000 +2.7080e+000 +2.7121e-001 +2.5505e+000 -4.0607e+000 +6.5061e-001 -3.0818e+000 +5.3336e+000 +4.8764e+000 -1.2288e+000 +4.4772e+000 +1.4606e-001 +1.3660e+000 +1.0354e+000 -5.1585e-001
2167 +3.260784542e+001 +3.260784542e+001 +6.795784542e+001 +6.795784542e+001 +1.2049e-001 +2.1856e+000 +4.9285e+000 +1.4272e+000 -1.1654e+000 -1.9519e+000 +2.6423e+000 +5.4400e-001 +2.6837e+000 -3.5231e+000 +7.7108e-001 -2.9397e+000 +4.9322e+000 +4.6654e+000 -1.0572e+000 +3.7276e+000 +3.9807e-001 +1.1645e+000 +1.4211e+000 -8.1937e-001
3721 +2.329848827e+001 +2.329848827e+001 +5.864848827e+001 +5.864848827e+001 +9.7265e-001 +2.2906e+000 +4.7895e+000 +8.9190e-001 -1.1415e+000 -1.9711e+000 +2.2876e+000 +6.8330e-001 +1.8651e+000 -3.3368e+000 +1.1031e+000 -2.7589e+000 +4.8413e+000 +4.5130e+000 -7.4036e-001 +4.7137e+000 +9.6606e-001 +1.2363e+000 +1.6385e+000 -5.6844e-001
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.349706017e+003 +1.349706017e+003 +1.353526017e+003 +1.353526017e+003 +3.2808e+000 -3.7134e+000 +3.0147e+000 +3.9787e+000 -1.0316e+000 -4.3677e+000 +3.2618e+000 -3.9383e-001 -1.2828e+000 +3.1974e+000 -4.6825e-001 -2.9939e+000 -6.9219e-001 +1.5963e-001 +1.4240e+000 +3.7560e+000 -7.7546e-001 +2.1551e+000 +1.2545e+000 +3.1445e-001
3 +4.520558321e+002 +4.520558321e+002 +4.558758321e+002 +4.558758321e+002 +2.3163e+000 -5.2278e-001 +4.5741e+000 -1.7080e+000 +1.7017e+000 -2.1785e+000 +2.8180e-001 -4.9621e+000 -1.4460e+000 -1.5260e+000 -4.2627e+000 +3.5137e+000 -4.4753e+000 -1.3012e+000 -5.3141e-001 +8.5470e-001 +6.6962e-001 +1.3286e+000 +2.0188e-001 +3.8004e+000
103 +2.828459022e+002 +2.828459022e+002 +2.866659022e+002 +2.866659022e+002 +7.2672e-001 -3.8914e-001 +2.2800e+000 -2.5911e+000 -1.0915e+000 +1.4120e-002 -3.1748e-001 -3.1182e+000 -3.7374e+000 -1.4838e+000 +1.0307e-001 +5.0513e-001 -2.0243e+000 -1.0659e+000 -1.0767e+000 +3.3789e+000 +1.8008e+000 +1.7615e+000 +2.8022e-001 +1.0239e+000
399 +1.973982064e+002 +1.973982064e+002 +2.012182064e+002 +2.012182064e+002 +2.0486e+000 +3.6365e-001 +2.8955e+000 -4.7270e+000 +2.7714e-001 -3.6471e+000 -3.1903e+000 -2.3600e+000 -4.0965e+000 -1.3111e+000 +6.5961e-001 +1.8075e+000 -9.4750e-001 -4.6890e-001 -1.4273e+000 +1.9339e+000 +4.9840e-001 +2.7630e+000 +1.4308e+000 +1.7805e+000
556 +1.347650234e+002 +1.347650234e+002 +1.385850234e+002 +1.385850234e+002 +2.0198e+000 -6.9136e-001 +2.6598e+000 -5.1036e+000 +5.7887e-001 -3.1000e+000 -9.2168e-001 -2.9787e+000 -4.9242e+000 -2.0007e+000 +1.6415e+000 -8.8572e-001 -2.6580e+000 +3.1180e-001 -2.1503e+000 +1.9400e+000 -5.9457e-001 +3.1090e+000 +1.9102e+000 -7.1386e-002
1210 +9.674029457e+001 +9.674029457e+001 +1.005602946e+002 +1.005602946e+002 +2.9137e+000 -1.2319e+000 +2.6248e+000 -3.8961e+000 +8.8741e-001 -3.3834e+000 -2.0822e+000 -4.4108e+000 -3.5128e+000 -2.8781e+000 +2.5440e+000 +7.3554e-001 -1.8510e+000 -1.4688e+000 -2.5501e+000 +3.6260e+000 -8.9785e-001 +7.2622e-001 +1.7862e+000 +8.7473e-001
1458 +5.356392463e+001 +5.356392463e+001 +5.738392463e+001 +5.738392463e+001 +1.8797e+000 -7.6574e-001 +2.3996e+000 -3.5737e+000 +4.5509e-001 -2.4985e+000 -8.9746e-001 -2.4563e+000 -3.2496e+000 -3.5590e+000 +1.9686e+000 +8.7872e-001 -1.8898e+000 -1.3444e+000 -1.3523e+000 +2.4492e+000 +1.7297e+000 +2.4376e+000 +2.0774e+000 +1.5281e+000
