% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.033105693e+002 +1.033105693e+002 +1.440905693e+002 +1.440905693e+002 +9.5575e+000 +5.7290e+000
5 +8.220544325e+001 +8.220544325e+001 +1.229854433e+002 +1.229854433e+002 +7.1341e+000 +6.4107e+000
36 +6.002017972e+001 +6.002017972e+001 +1.008001797e+002 +1.008001797e+002 +8.5766e+000 +5.6994e+000
86 +3.645929465e+001 +3.645929465e+001 +7.723929465e+001 +7.723929465e+001 +1.7756e+000 +6.5113e+000
96 +1.217724692e+001 +1.217724692e+001 +5.295724692e+001 +5.295724692e+001 +6.7841e+000 +4.6907e+000
294 +9.394452619e+000 +9.394452619e+000 +5.017445262e+001 +5.017445262e+001 +3.9967e+000 +3.9629e+000
305 +5.803317544e+000 +5.803317544e+000 +4.658331754e+001 +4.658331754e+001 +4.4112e+000 +2.7459e+000
368 +2.055243044e+000 +2.055243044e+000 +4.283524304e+001 +4.283524304e+001 +1.0271e+000 +1.4354e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.878441209e+002 +1.878441209e+002 +1.862441209e+002 +1.862441209e+002 +1.1539e+001 +1.2650e+001
7 +9.867057509e+001 +9.867057509e+001 +9.707057509e+001 +9.707057509e+001 +7.7073e+000 +7.2603e+000
76 +2.685327633e+001 +2.685327633e+001 +2.525327633e+001 +2.525327633e+001 +6.5823e+000 +4.6195e+000
192 +4.739867906e+000 +4.739867906e+000 +3.139867906e+000 +3.139867906e+000 +4.1315e+000 +1.8690e+000
330 +4.755525709e-001 +4.755525709e-001 -1.124447429e+000 -1.124447429e+000 +1.8055e+000 -1.8755e+000
530 +4.372446780e-002 +4.372446780e-002 -1.556275532e+000 -1.556275532e+000 +1.8055e+000 -2.0774e+000
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.377367034e+002 +1.377367034e+002 -2.331032966e+002 -2.331032966e+002 +8.6535e+000 +1.1495e+001
5 +6.057601098e+001 +6.057601098e+001 -3.102639890e+002 -3.102639890e+002 +6.5702e+000 +8.4475e+000
10 +1.376442515e+001 +1.376442515e+001 -3.570755748e+002 -3.570755748e+002 +5.4564e+000 +6.0565e+000
256 +7.680748247e+000 +7.680748247e+000 -3.631592518e+002 -3.631592518e+002 +5.1402e+000 +5.7640e+000
278 +4.833397281e+000 +4.833397281e+000 -3.660066027e+002 -3.660066027e+002 +3.7140e+000 +2.7182e+000
353 +3.166262200e+000 +3.166262200e+000 -3.676737378e+002 -3.676737378e+002 +4.8861e+000 +4.5319e+000
462 +1.974361368e+000 +1.974361368e+000 -3.688656386e+002 -3.688656386e+002 +4.5450e+000 +4.7665e+000
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.059899919e+002 +1.059899919e+002 +7.342999192e+001 +7.342999192e+001 +9.0659e+000 +9.0441e+000
4 +9.116455275e+001 +9.116455275e+001 +5.860455275e+001 +5.860455275e+001 +5.3549e+000 +8.7410e+000
19 +5.557198284e+001 +5.557198284e+001 +2.301198284e+001 +2.301198284e+001 +5.3437e+000 +5.3811e+000
106 +3.957615736e+001 +3.957615736e+001 +7.016157357e+000 +7.016157357e+000 +6.1661e+000 +7.8973e+000
150 +5.656383719e+000 +5.656383719e+000 -2.690361628e+001 -2.690361628e+001 +2.6346e+000 +3.5147e+000
331 +3.860616993e+000 +3.860616993e+000 -2.869938301e+001 -2.869938301e+001 -1.9980e+000 +4.8909e+000
392 +2.003798259e+000 +2.003798259e+000 -3.055620174e+001 -3.055620174e+001 -4.7081e-001 -7.0751e-001
543 +1.393500702e+000 +1.393500702e+000 -3.116649930e+001 -3.116649930e+001 +1.4955e+000 +1.2154e+000
% function evaluation | noise-free fitness - Fopt (5.154000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.946933651e+002 +1.946933651e+002 +7.100933651e+002 +7.100933651e+002 +1.1929e+001 +1.2754e+001
4 +1.133133361e+002 +1.133133361e+002 +6.287133361e+002 +6.287133361e+002 +1.0171e+001 +8.6920e+000
16 +8.122161949e+001 +8.122161949e+001 +5.966216195e+002 +5.966216195e+002 +6.9150e+000 +6.1046e+000
155 +5.732911877e+001 +5.732911877e+001 +5.727291188e+002 +5.727291188e+002 +5.2136e+000 +7.2689e+000
224 +2.909749110e+001 +2.909749110e+001 +5.444974911e+002 +5.444974911e+002 +6.6643e+000 -3.7604e-001
261 +2.150772445e+001 +2.150772445e+001 +5.369077244e+002 +5.369077244e+002 +3.9894e+000 +6.2605e+000
311 +9.825463440e+000 +9.825463440e+000 +5.252254634e+002 +5.252254634e+002 +3.9894e+000 +1.0187e+000
353 +3.229344470e+000 +3.229344470e+000 +5.186293445e+002 +5.186293445e+002 +4.5643e+000 +2.4229e+000
413 +2.137095673e+000 +2.137095673e+000 +5.175370957e+002 +5.175370957e+002 +5.1669e+000 -2.9409e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.272201566e+002 +1.272201566e+002 -8.727798434e+002 -8.727798434e+002 +9.3334e+000 +9.8383e+000
11 +9.732371141e+001 +9.732371141e+001 -9.026762886e+002 -9.026762886e+002 +8.4834e+000 +5.1986e+000
20 +3.387227923e+001 +3.387227923e+001 -9.661277208e+002 -9.661277208e+002 +6.0947e+000 +7.5029e+000
82 +1.800330935e+001 +1.800330935e+001 -9.819966906e+002 -9.819966906e+002 +5.0667e+000 +4.4212e+000
196 +1.458331670e+001 +1.458331670e+001 -9.854166833e+002 -9.854166833e+002 +5.1187e+000 +4.8340e+000
258 +8.938918376e+000 +8.938918376e+000 -9.910610816e+002 -9.910610816e+002 +4.9735e+000 +2.3844e+000
359 +2.367929796e+000 +2.367929796e+000 -9.976320702e+002 -9.976320702e+002 +4.7446e+000 +8.2993e-001
% function evaluation | noise-free fitness - Fopt (1.317500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.232957161e+001 +3.232957161e+001 +1.640795716e+002 +1.640795716e+002 +5.2818e+000 +8.2220e+000
236 +2.084491574e+001 +2.084491574e+001 +1.525949157e+002 +1.525949157e+002 +6.4361e+000 +3.3771e+000
