% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.612368966e+002 +4.612368966e+002 +5.020168966e+002 +5.020168966e+002 +1.0106e+001 +1.4811e+001 +1.3207e+001 +6.1552e+000 +1.0632e+001 +8.2174e+000 +7.9226e+000 +1.2432e+001 +1.3741e+001 +6.1850e+000
5 +2.274468961e+002 +2.274468961e+002 +2.682268961e+002 +2.682268961e+002 +1.1709e+001 +6.2468e+000 +5.2787e+000 +9.9255e+000 +6.2625e+000 +6.2702e+000 +9.4080e+000 +7.3158e+000 +9.4274e+000 +9.7304e+000
294 +1.465648839e+002 +1.465648839e+002 +1.873448839e+002 +1.873448839e+002 +9.6505e+000 +5.5616e+000 +4.0623e+000 +4.1537e+000 +6.4376e+000 +7.6851e+000 +6.3362e+000 +8.0178e+000 +6.3557e+000 +9.0062e+000
604 +9.223420530e+001 +9.223420530e+001 +1.330142053e+002 +1.330142053e+002 +3.7283e+000 +8.1700e-001 -2.6850e+000 -1.6848e+000 +7.2301e+000 +5.4175e+000 +4.5486e+000 +3.7818e+000 -2.3661e-001 +6.2035e+000
1360 +6.296849004e+001 +6.296849004e+001 +1.037484900e+002 +1.037484900e+002 +1.1310e+000 -4.0962e+000 +2.8585e+000 +1.8394e+000 -2.5011e+000 +8.7324e-001 +1.1070e-001 -1.2497e+000 -4.3152e+000 +3.5146e+000
1806 +3.397602046e+001 +3.397602046e+001 +7.475602046e+001 +7.475602046e+001 +2.0805e+000 +1.9458e+000 +4.1671e+000 -5.8798e-001 +4.2738e+000 -1.2867e-001 +3.4912e+000 -1.2787e+000 -7.6344e-001 +4.6954e+000
2336 +1.762725110e+001 +1.762725110e+001 +5.840725110e+001 +5.840725110e+001 +3.9992e+000 +2.5685e+000 +2.4674e+000 -1.8888e+000 +2.7034e+000 -4.9454e-001 +1.8128e+000 -9.5296e-002 +3.3478e-001 +4.8736e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.353908361e+002 +4.353908361e+002 +4.337908361e+002 +4.337908361e+002 +1.3092e+001 +1.2381e+001 +7.6105e+000 +9.2164e+000 +1.3286e+001 +8.1246e+000 +1.0079e+001 +7.7710e+000 +5.1190e+000 +1.4611e+001
3 +2.783903890e+002 +2.783903890e+002 +2.767903890e+002 +2.767903890e+002 +5.5570e+000 +1.2117e+001 +8.4139e+000 +9.3740e+000 +7.2774e+000 +9.6145e+000 +7.1010e+000 +1.3441e+001 +7.8065e+000 +5.2140e+000
25 +1.656596453e+002 +1.656596453e+002 +1.640596453e+002 +1.640596453e+002 +5.6040e+000 +6.3851e+000 +5.0165e+000 +7.0892e+000 +1.1156e+001 +5.6093e+000 +7.8363e+000 +6.1695e+000 +8.8459e+000 +8.1575e+000
258 +1.308128436e+002 +1.308128436e+002 +1.292128436e+002 +1.292128436e+002 +7.6775e+000 +5.5149e+000 +4.4506e+000 +5.0113e+000 +5.2305e+000 +6.6822e+000 +9.2906e+000 +6.5291e+000 +7.4583e+000 +7.6723e+000
543 +9.509707749e+001 +9.509707749e+001 +9.349707749e+001 +9.349707749e+001 +3.9429e+000 +7.6657e+000 +2.6845e+000 +6.6179e-001 +6.1759e+000 +4.6621e+000 +4.5755e+000 +4.9746e+000 +2.7211e+000 +5.3889e+000
1124 +6.072992429e+001 +6.072992429e+001 +5.912992429e+001 +5.912992429e+001 +4.6657e+000 -1.0977e+000 +2.6522e+000 +1.6077e+000 +4.7034e+000 +2.0509e+000 +4.7193e+000 +5.7338e+000 +3.2031e+000 +3.0173e+000
1274 +2.653182446e+001 +2.653182446e+001 +2.493182446e+001 +2.493182446e+001 +4.1481e+000 -1.0977e+000 +2.9387e+000 +4.0420e+000 +6.0933e+000 +2.0509e+000 +1.7310e+000 +4.9574e+000 +3.2031e+000 +3.1063e+000
1721 +1.910704556e+001 +1.910704556e+001 +1.750704556e+001 +1.750704556e+001 +2.0578e+000 +5.0676e-001 +3.8127e+000 +3.3803e+000 +2.4507e+000 +2.0816e+000 +3.8643e+000 +6.3364e-001 -1.4511e+000 +3.8824e+000
1922 +1.403054739e+001 +1.403054739e+001 +1.243054739e+001 +1.243054739e+001 +3.5293e+000 -2.8408e-001 +3.2404e+000 +3.3274e+000 +4.1274e+000 +8.9267e-001 +2.2438e+000 +3.4728e+000 +3.1313e+000 +2.3864e+000
2511 +8.179551154e+000 +8.179551154e+000 +6.579551154e+000 +6.579551154e+000 +3.0683e+000 -2.1119e+000 +1.5816e+000 +4.1456e+000 +4.4388e+000 -6.0928e-001 +5.5122e-001 +4.3214e+000 +2.5173e+000 +1.7946e+000
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.964300421e+002 +4.964300421e+002 +1.255900421e+002 +1.255900421e+002 +1.4973e+001 +1.4803e+001 +9.2014e+000 +8.9046e+000 +1.2604e+001 +1.4266e+001 +5.6395e+000 +5.9515e+000 +1.0673e+001 +7.0590e+000
4 +3.922243604e+002 +3.922243604e+002 +2.138436041e+001 +2.138436041e+001 +1.1673e+001 +1.1316e+001 +9.9751e+000 +9.9583e+000 +1.4661e+001 +6.3744e+000 +9.0968e+000 +9.3421e+000 +7.7122e+000 +1.0802e+001
47 +2.323989233e+002 +2.323989233e+002 -1.384410767e+002 -1.384410767e+002 +6.2847e+000 +6.5565e+000 +8.3418e+000 +7.8291e+000 +1.0810e+001 +1.3418e+001 +7.1834e+000 +8.5855e+000 +5.5785e+000 +5.0961e+000
176 +1.482857273e+002 +1.482857273e+002 -2.225542727e+002 -2.225542727e+002 +3.6867e+000 +7.3250e+000 +6.3625e+000 +5.8772e+000 +9.5691e+000 +5.7858e+000 +1.0250e+001 +7.1556e+000 +4.2482e+000 +2.3166e+000
507 +8.822246624e+001 +8.822246624e+001 -2.826175338e+002 -2.826175338e+002 +1.1655e+000 +5.5377e+000 +5.5052e+000 -5.3184e-002 +6.7197e+000 +2.4356e+000 +6.2132e-001 +3.7499e+000 +7.1725e-001 +6.7379e+000
1109 +3.799077810e+001 +3.799077810e+001 -3.328492219e+002 -3.328492219e+002 -3.4010e+000 -2.6924e+000 +4.1262e+000 +1.1717e+000 -1.4987e+000 +1.7240e+000 +4.6573e-001 +5.9392e+000 -1.8767e+000 +3.4343e+000
1952 +2.510182842e+001 +2.510182842e+001 -3.457381716e+002 -3.457381716e+002 +2.7775e+000 +2.8518e+000 +1.4719e+000 +1.3672e+000 +3.2969e+000 +3.7872e+000 +3.0569e+000 +4.4165e+000 -2.6344e-001 -1.4667e+000
2500 +1.006590105e+001 +1.006590105e+001 -3.607740990e+002 -3.607740990e+002 +5.5973e-001 -2.9885e-001 +4.1957e+000 -7.7586e-001 +1.9689e+000 +3.6175e-001 -2.4561e+000 +3.0082e+000 -1.5193e+000 +3.0968e+000
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.889327937e+002 +2.889327937e+002 +2.563727937e+002 +2.563727937e+002 +8.0407e+000 +1.1884e+001 +6.2046e+000 +7.6763e+000 +6.0154e+000 +1.4133e+001 +9.3673e+000 +5.2836e+000 +9.6067e+000 +8.5082e+000
8 +2.372486057e+002 +2.372486057e+002 +2.046886057e+002 +2.046886057e+002 +5.2720e+000 +9.0291e+000 +9.3388e+000 +1.1284e+001 +5.6288e+000 +9.7922e+000 +1.0301e+001 +9.7954e+000 +6.2494e+000 +5.2093e+000
256 +1.578699748e+002 +1.578699748e+002 +1.253099748e+002 +1.253099748e+002 +3.3944e+000 +7.5359e+000 +5.9050e+000 +7.3919e+000 +7.0512e+000 +6.4694e+000 +8.4752e+000 +1.1279e+001 +3.1619e+000 +5.6862e+000
708 +9.700670631e+001 +9.700670631e+001 +6.444670631e+001 +6.444670631e+001 +5.9946e+000 +2.8305e+000 +7.0643e+000 +2.2242e+000 +3.0660e+000 +5.3242e+000 +5.8969e+000 -1.9807e+000 +7.1786e+000 +5.1890e+000
1375 +5.833523186e+001 +5.833523186e+001 +2.577523186e+001 +2.577523186e+001 +2.5604e+000 +4.2969e-001 +6.5680e-001 +1.0433e+000 +1.5069e+000 +9.4458e-001 -1.6524e+000 -3.0369e+000 +3.6009e+000 -2.3888e+000
1652 +3.742483795e+001 +3.742483795e+001 +4.864837949e+000 +4.864837949e+000 -4.4422e-001 -1.6924e+000 +4.7698e+000 +3.0149e+000 -3.2007e-001 +5.4891e-001 +5.0156e-001 -5.6675e+000 -4.9275e-002 -3.4802e+000
2512 +1.826638663e+001 +1.826638663e+001 -1.429361337e+001 -1.429361337e+001 +1.7342e+000 +1.9536e+000 +2.1035e+000 +2.6588e+000 +1.3553e+000 +3.2180e+000 +1.8075e+000 -5.1526e+000 +3.3406e+000 +1.7979e+000
% function evaluation | noise-free fitness - Fopt (5.154000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.630979222e+002 +3.630979222e+002 +8.784979222e+002 +8.784979222e+002 +9.5073e+000 +8.8872e+000 +1.3263e+001 +7.8308e+000 +1.1820e+001 +5.0006e+000 +7.9614e+000 +1.3771e+001 +6.4946e+000 +1.0510e+001
