% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.234719000e+003 +3.234719000e+003 +3.264689000e+003 +3.264689000e+003 -1.6382e+000 +4.4169e+000 +1.4492e+000 -1.5509e+000 -3.3863e+000 +1.7634e+000 -1.0720e+000 -3.8104e+000 -4.6048e+000 -1.9385e+000 +5.5420e-001 -7.7744e-001 +4.4494e+000 -4.2014e+000 +3.0096e+000 +2.4374e+000 +1.8790e+000 +3.1097e+000 -1.5674e+000 -1.4384e+000
3 +2.443704954e+003 +2.443704954e+003 +2.473674954e+003 +2.473674954e+003 +1.0200e+000 +9.4128e-002 +4.3358e+000 -5.8207e-001 -3.9629e-001 -1.7644e+000 -2.7668e+000 +2.2583e+000 +4.6848e-001 -2.3779e-001 +2.1130e+000 -4.7003e+000 +3.3282e+000 +4.6104e+000 +6.5513e-001 +2.8394e+000 +1.5491e+000 +2.2228e+000 +2.6082e+000 -2.5643e+000
237 +1.558882097e+003 +1.558882097e+003 +1.588852097e+003 +1.588852097e+003 +2.8602e+000 -1.0946e+000 -4.2915e-001 -7.6914e-002 +2.4019e+000 -1.6951e+000 -2.1568e+000 -3.9662e+000 -2.3118e+000 -2.8809e+000 +6.5317e-001 +2.4541e-001 +2.4488e-001 -1.2831e+000 +6.3067e-002 +4.5037e-001 -6.6263e+000 -1.1760e+000 +1.4064e+000 -2.8183e+000
670 +9.530630554e+002 +9.530630554e+002 +9.830330554e+002 +9.830330554e+002 +1.7126e+000 -2.1176e+000 -2.6669e+000 -1.0087e+000 +1.8330e+000 -9.9042e-002 -3.6120e+000 -4.1523e+000 -1.4549e+000 -2.9919e-001 +1.1510e+000 +5.2284e-001 +2.5095e+000 +8.8003e-001 +7.5218e-001 +1.0346e+000 -5.6458e+000 +1.9639e-001 +2.8402e+000 -1.8510e+000
1088 +5.878394375e+002 +5.878394375e+002 +6.178094375e+002 +6.178094375e+002 +1.3872e+000 -1.7207e+000 -2.6221e+000 -7.8584e-001 +2.9373e+000 +1.2416e+000 -5.3637e+000 -4.7633e+000 -9.1787e-001 -1.1080e+000 -8.9815e-001 +7.9418e-001 +3.6607e+000 +2.8488e+000 -5.9016e-001 +3.3725e+000 -4.7507e+000 +1.8369e+000 +2.2785e+000 -4.0576e+000
1390 +3.850756092e+002 +3.850756092e+002 +4.150456092e+002 +4.150456092e+002 +1.0911e+000 -1.5340e+000 -2.8274e+000 -2.0604e+000 +2.3906e+000 +1.3920e+000 -4.5225e+000 -4.6546e+000 -5.2886e-001 -1.2903e+000 -4.1002e-001 +2.8396e-001 +3.1264e+000 +2.2572e+000 -6.0552e-001 +2.4404e+000 -3.4241e+000 +1.1279e+000 +1.6282e+000 -4.1956e+000
2031 +2.407090455e+002 +2.407090455e+002 +2.706790455e+002 +2.706790455e+002 +1.6803e+000 -1.9005e+000 -2.6843e+000 -2.2523e+000 +2.5982e+000 +1.8028e+000 -4.4430e+000 -4.2735e+000 -5.1175e-001 -1.2733e+000 -2.4087e-001 -4.4328e-001 +3.4716e+000 +1.6089e+000 -1.0350e+000 +3.1994e+000 -3.8258e+000 +7.7304e-001 +1.8375e+000 -3.8210e+000
2877 +1.564287779e+002 +1.564287779e+002 +1.863987779e+002 +1.863987779e+002 +1.6212e+000 -1.9615e+000 -3.2398e+000 -2.3771e+000 +2.7644e+000 +2.2474e+000 -4.8657e+000 -4.2902e+000 -2.8959e-001 -1.7257e+000 +2.3678e-001 -5.4124e-001 +3.6660e+000 +1.8313e+000 -1.1585e+000 +2.8454e+000 -3.5116e+000 +3.6567e-001 +1.7112e+000 -3.6308e+000
3554 +9.711571107e+001 +9.711571107e+001 +1.270857111e+002 +1.270857111e+002 +1.6868e+000 -1.9520e+000 -3.2619e+000 -2.2652e+000 +2.7977e+000 +2.3196e+000 -4.5792e+000 -4.1683e+000 -1.3061e-001 -1.9509e+000 +3.1839e-001 -7.2212e-001 +3.6587e+000 +1.9436e+000 -1.3197e+000 +2.7971e+000 -3.5475e+000 +5.2506e-001 +1.7868e+000 -3.9427e+000
3912 +6.269886661e+001 +6.269886661e+001 +9.266886661e+001 +9.266886661e+001 +1.6297e+000 -1.8171e+000 -3.2988e+000 -2.1784e+000 +2.8550e+000 +2.3486e+000 -4.6226e+000 -4.1149e+000 -2.4462e-001 -2.0372e+000 +2.7035e-001 -8.1395e-001 +3.5488e+000 +1.9853e+000 -1.3014e+000 +2.9337e+000 -3.6059e+000 +8.3606e-001 +1.7580e+000 -4.0246e+000
