% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.708016266e+003 +1.708016266e+003 +1.737986266e+003 +1.737986266e+003 +1.0746e+001 +9.1356e+000
4 +1.011332699e+003 +1.011332699e+003 +1.041302699e+003 +1.041302699e+003 +8.1125e+000 +1.0584e+001
11 +8.152914207e+002 +8.152914207e+002 +8.452614207e+002 +8.452614207e+002 +7.2161e+000 +1.0355e+001
19 +4.883976978e+002 +4.883976978e+002 +5.183676978e+002 +5.183676978e+002 +6.2567e+000 +1.4315e+001
51 +3.286588611e+002 +3.286588611e+002 +3.586288611e+002 +3.586288611e+002 +5.1709e+000 +1.1131e+001
188 +2.009474302e+002 +2.009474302e+002 +2.309174302e+002 +2.309174302e+002 +4.3709e+000 +9.5677e+000
465 +1.483961103e+002 +1.483961103e+002 +1.783661103e+002 +1.783661103e+002 +3.7519e+000 +7.7813e+000
466 +9.947269858e+001 +9.947269858e+001 +1.294426986e+002 +1.294426986e+002 +2.6707e+000 +3.3195e+000
636 +6.057776555e+001 +6.057776555e+001 +9.054776555e+001 +9.054776555e+001 +2.6862e+000 +4.0537e+000
720 +3.116396259e+001 +3.116396259e+001 +6.113396259e+001 +6.113396259e+001 +1.9540e+000 +1.9403e+000
801 +2.183311018e+001 +2.183311018e+001 +5.180311018e+001 +5.180311018e+001 +2.0290e+000 +2.0467e+000
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.638758038e+002 +1.638758038e+002 +1.121658038e+002 +1.121658038e+002 +5.6742e+000 +5.3530e+000
91 +1.300665254e+002 +1.300665254e+002 +7.835652539e+001 +7.835652539e+001 +5.7525e+000 +5.9611e+000
144 +6.196125999e+001 +6.196125999e+001 +1.025125999e+001 +1.025125999e+001 +5.0629e+000 +5.9754e+000
502 +2.476006680e+001 +2.476006680e+001 -2.694993320e+001 -2.694993320e+001 +4.0266e+000 +4.7956e+000
641 +1.325017793e+001 +1.325017793e+001 -3.845982207e+001 -3.845982207e+001 +3.2197e+000 +3.9131e+000
711 +4.082855876e+000 +4.082855876e+000 -4.762714412e+001 -4.762714412e+001 +2.6183e+000 +3.1108e+000
846 +3.911674581e+000 +3.911674581e+000 -4.779832542e+001 -4.779832542e+001 +3.0654e+000 +3.6724e+000
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.689001940e+003 +2.689001940e+003 +2.409051940e+003 +2.409051940e+003 +7.1580e+000 +1.3259e+001
3 +1.595801537e+003 +1.595801537e+003 +1.315851537e+003 +1.315851537e+003 +1.3855e+001 +8.4897e+000
8 +1.381867509e+003 +1.381867509e+003 +1.101917509e+003 +1.101917509e+003 +1.4481e+001 +6.9131e+000
52 +7.085815406e+002 +7.085815406e+002 +4.286315406e+002 +4.286315406e+002 +7.1580e+000 +2.5362e+000
153 +6.107150272e+002 +6.107150272e+002 +3.307650272e+002 +3.307650272e+002 +1.0596e+001 +1.8585e+000
262 +2.925878360e+002 +2.925878360e+002 +1.263783602e+001 +1.263783602e+001 +6.5015e+000 -1.3285e-001
481 +2.474831157e+002 +2.474831157e+002 -3.246688429e+001 -3.246688429e+001 +5.0319e+000 -1.1479e+000
697 +1.433796936e+002 +1.433796936e+002 -1.365703064e+002 -1.365703064e+002 +3.5217e+000 -1.4996e+000
741 +9.782559344e+001 +9.782559344e+001 -1.821244066e+002 -1.821244066e+002 +2.3037e+000 -1.8016e+000
806 +2.596565616e+001 +2.596565616e+001 -2.539843438e+002 -2.539843438e+002 -2.6887e+000 -3.7471e+000
833 +2.501934820e+001 +2.501934820e+001 -2.549306518e+002 -2.549306518e+002 -7.3653e-001 -2.9592e+000
% function evaluation | noise-free fitness - Fopt (9.319900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.966687446e+003 +3.966687446e+003 +4.898677446e+003 +4.898677446e+003 +1.2585e+001 +1.2748e+001
4 +2.407925337e+003 +2.407925337e+003 +3.339915337e+003 +3.339915337e+003 +1.2212e+001 +5.3948e+000
10 +1.545225576e+003 +1.545225576e+003 +2.477215576e+003 +2.477215576e+003 +5.4571e+000 +8.5436e+000
116 +8.269877169e+002 +8.269877169e+002 +1.758977717e+003 +1.758977717e+003 +6.0662e+000 +3.4105e+000
163 +5.034575355e+002 +5.034575355e+002 +1.435447536e+003 +1.435447536e+003 +8.4020e+000 -9.0191e-001
208 +2.836091763e+002 +2.836091763e+002 +1.215599176e+003 +1.215599176e+003 +6.9669e+000 -9.3586e-001
234 +1.092931586e+002 +1.092931586e+002 +1.041283159e+003 +1.041283159e+003 +5.3086e+000 -9.0191e-001
359 +3.438598454e+001 +3.438598454e+001 +9.663759845e+002 +9.663759845e+002 +3.4046e+000 +6.5015e-002
654 +1.404765974e+001 +1.404765974e+001 +9.460376597e+002 +9.460376597e+002 +2.7711e+000 +2.6550e-001
801 +3.921514251e+000 +3.921514251e+000 +9.359115143e+002 +9.359115143e+002 +1.5987e+000 +7.4501e-001
% function evaluation | noise-free fitness - Fopt (1.133100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.260132419e+003 +1.260132419e+003 +1.373442419e+003 +1.373442419e+003 +1.3004e+001 +1.1468e+001
3 +7.872372623e+002 +7.872372623e+002 +9.005472623e+002 +9.005472623e+002 +1.3704e+001 +9.5048e+000
13 +2.644603204e+002 +2.644603204e+002 +3.777703204e+002 +3.777703204e+002 +1.0264e+001 +5.1948e+000
18 +2.447536991e+002 +2.447536991e+002 +3.580636991e+002 +3.580636991e+002 +7.4683e+000 +5.7259e+000
68 +1.521311225e+002 +1.521311225e+002 +2.654411225e+002 +2.654411225e+002 +9.2734e+000 +5.1948e+000
176 +8.537713536e+001 +8.537713536e+001 +1.986871354e+002 +1.986871354e+002 +5.4142e+000 +4.5003e+000
