% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.261273346e+001 +2.261273346e+001 +1.340273346e+001 +1.340273346e+001 +2.5493e+000 +2.9838e+000
8 +1.248502824e+001 +1.248502824e+001 +3.275028238e+000 +3.275028238e+000 -4.5747e+000 +4.7090e+000
10 +5.232746161e+000 +5.232746161e+000 -3.977253839e+000 -3.977253839e+000 +3.5431e+000 +4.6224e+000
53 +3.294742059e+000 +3.294742059e+000 -5.915257941e+000 -5.915257941e+000 +1.7053e+000 +5.7467e+000
72 +1.531787757e+000 +1.531787757e+000 -7.678212243e+000 -7.678212243e+000 +3.4682e+000 +6.1341e+000
84 +0.000000000e+000 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +5.4415e+000 +5.4151e+000
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.551498274e+001 +5.551498274e+001 +7.115049827e+002 +7.115049827e+002 +2.8431e+000 +3.3581e-001
11 +2.872835405e+001 +2.872835405e+001 +6.847183540e+002 +6.847183540e+002 +6.7916e-001 -2.5592e+000
12 +1.129154290e+001 +1.129154290e+001 +6.672815429e+002 +6.672815429e+002 -3.5975e+000 -4.7306e+000
27 +5.526443140e+000 +5.526443140e+000 +6.615164431e+002 +6.615164431e+002 -4.8603e-001 -4.9960e+000
108 +2.393351971e+000 +2.393351971e+000 +6.583833520e+002 +6.583833520e+002 +2.6066e+000 -8.0803e+000
117 +1.090989492e+000 +1.090989492e+000 +6.570809895e+002 +6.570809895e+002 +3.9090e+000 -1.1926e+001
132 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +8.2725e+000 -1.6161e+001
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.168902062e+001 +7.168902062e+001 +1.383990206e+002 +1.383990206e+002 -1.3175e+000 +1.8007e+000
3 +4.114853656e+001 +4.114853656e+001 +1.078585366e+002 +1.078585366e+002 +4.4317e+000 -1.8283e+000
5 +1.868412179e+001 +1.868412179e+001 +8.539412179e+001 +8.539412179e+001 +2.5766e+000 -3.8893e+000
7 +1.133855396e+001 +1.133855396e+001 +7.804855396e+001 +7.804855396e+001 +6.4904e-001 -4.4310e+000
19 +6.411145768e+000 +6.411145768e+000 +7.312114577e+001 +7.312114577e+001 -1.6012e+000 -4.6988e+000
58 +5.767841298e+000 +5.767841298e+000 +7.247784130e+001 +7.247784130e+001 +7.6784e-001 -6.9103e+000
79 +3.012304689e+000 +3.012304689e+000 +6.972230469e+001 +6.972230469e+001 -5.6980e+000 -4.6988e+000
82 +2.312768111e+000 +2.312768111e+000 +6.902276811e+001 +6.902276811e+001 -2.6872e+000 -6.1776e+000
105 +1.010632191e+000 +1.010632191e+000 +6.772063219e+001 +6.772063219e+001 -3.9894e+000 -9.6643e+000
108 +9.053548464e-001 +9.053548464e-001 +6.761535485e+001 +6.761535485e+001 -4.0946e+000 -7.2957e+000
119 +0.000000000e+000 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -6.4996e+000 -8.7009e+000
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.499171895e+001 +1.499171895e+001 +9.566617189e+002 +9.566617189e+002 -1.4393e+000 -3.8569e+000
31 +6.136344671e+000 +6.136344671e+000 +9.478063447e+002 +9.478063447e+002 -4.2704e-001 -4.8437e+000
77 +1.285429639e+000 +1.285429639e+000 +9.429554296e+002 +9.429554296e+002 -3.7146e+000 -7.9400e+000
84 +0.000000000e+000 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -5.9006e+000 -7.7849e+000
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.789290102e+001 +4.789290102e+001 +1.044290102e+001 +1.044290102e+001 -4.0633e+000 +1.1170e+000
10 +3.072461556e+001 +3.072461556e+001 -6.725384442e+000 -6.725384442e+000 +4.4823e+000 +1.9793e+000
17 +1.449539727e+001 +1.449539727e+001 -2.295460273e+001 -2.295460273e+001 +4.3309e+000 +3.6174e+000
19 +1.380940871e+000 +1.380940871e+000 -3.606905913e+001 -3.606905913e+001 +4.9052e+000 +4.8714e+000
53 +3.745717761e-001 +3.745717761e-001 -3.707542822e+001 -3.707542822e+001 +4.6254e+000 +7.1457e+000
81 +0.000000000e+000 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +8.8235e+000 +1.1760e+001
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.405975809e+001 +3.405975809e+001 -4.109902419e+002 -4.109902419e+002 -2.4890e+000 +1.8451e+000
7 +1.463133427e+001 +1.463133427e+001 -4.304186657e+002 -4.304186657e+002 +2.2826e+000 +4.2651e+000
35 +2.510360316e+000 +2.510360316e+000 -4.425396397e+002 -4.425396397e+002 -3.6145e+000 +4.8875e+000
54 +9.842852797e-001 +9.842852797e-001 -4.440657147e+002 -4.440657147e+002 -4.0157e+000 +7.5532e+000
59 +0.000000000e+000 +0.000000000e+000 -4.450500000e+002 -4.450500000e+002 -8.9406e+000 +1.4162e+001
% function evaluation | noise-free fitness - Fopt (9.513200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.961444306e+001 +3.961444306e+001 +9.909344431e+002 +9.909344431e+002 -3.9477e-001 -1.4991e+000
7 +2.407766942e+001 +2.407766942e+001 +9.753976694e+002 +9.753976694e+002 -4.1683e+000 -2.6754e+000
18 +8.102085855e+000 +8.102085855e+000 +9.594220859e+002 +9.594220859e+002 -4.6810e+000 -4.2217e+000
62 +2.182104651e+000 +2.182104651e+000 +9.535021047e+002 +9.535021047e+002 -2.8179e+000 -8.7096e+000
64 +1.129209078e+000 +1.129209078e+000 +9.524492091e+002 +9.524492091e+002 -4.4586e+000 -4.9412e+000
82 +0.000000000e+000 +0.000000000e+000 +9.513200000e+002 +9.513200000e+002 -5.6371e+000 -6.2714e+000
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.919860554e+001 +4.919860554e+001 -1.211313945e+002 -1.211313945e+002 +3.4104e+000 -9.2118e-001
4 +2.689735704e+001 +2.689735704e+001 -1.434326430e+002 -1.434326430e+002 +4.0870e+000 -3.2190e+000
7 +6.526360535e+000 +6.526360535e+000 -1.638036395e+002 -1.638036395e+002 -3.7553e+000 -4.4718e+000
55 +5.694447896e+000 +5.694447896e+000 -1.646355521e+002 -1.646355521e+002 -7.2287e-001 -4.8583e+000
59 +1.249030554e+000 +1.249030554e+000 -1.690809694e+002 -1.690809694e+002 -3.7510e+000 -6.4465e+000
61 +9.398666604e-001 +9.398666604e-001 -1.693901333e+002 -1.693901333e+002 -4.0601e+000 -8.5317e+000
69 +0.000000000e+000 +0.000000000e+000 -1.703300000e+002 -1.703300000e+002 -5.6853e+000 -1.0533e+001
% function evaluation | noise-free fitness - Fopt (4.136000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.826342142e+001 +8.826342142e+001 +1.296234214e+002 +1.296234214e+002 +1.5343e+000 -3.4798e+000
5 +3.358020754e+001 +3.358020754e+001 +7.494020754e+001 +7.494020754e+001 -1.4563e+000 +2.2876e+000
