% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.516396058e+002 +2.516396058e+002 +2.424296058e+002 +2.424296058e+002 +4.1242e+000 +4.3345e-001 -9.6544e-002 +1.8310e+000 +1.8142e+000 +2.6309e+000 +2.8245e+000 -2.9866e+000 -4.7379e+000 +1.8689e+000
4 +1.949656957e+002 +1.949656957e+002 +1.857556957e+002 +1.857556957e+002 +4.0437e+000 -2.5166e+000 +1.8346e-001 -4.5713e+000 +3.6609e+000 +1.1900e+000 -4.2334e+000 +1.3799e+000 +3.9769e+000 -4.6274e-001
6 +1.536128933e+002 +1.536128933e+002 +1.444028933e+002 +1.444028933e+002 -4.0533e+000 -2.7224e+000 -4.0851e+000 +2.0773e+000 +9.4602e-001 -4.7816e+000 -2.3051e-001 +2.3008e+000 +2.5247e+000 -4.8189e+000
90 +9.447252135e+001 +9.447252135e+001 +8.526252135e+001 +8.526252135e+001 -7.4320e-002 +8.5740e-001 -1.8798e+000 +6.4457e-001 -7.8509e-001 +5.5194e+000 +3.5536e+000 +4.2831e+000 +7.4644e-001 -4.2485e+000
306 +5.199166995e+001 +5.199166995e+001 +4.278166995e+001 +4.278166995e+001 -1.2054e+000 +4.2587e+000 +1.4123e+000 +5.8919e+000 -9.6558e-001 +8.8946e+000 +2.3787e-001 +4.0801e+000 +1.1491e+001 -7.2215e+000
391 +3.953822180e+001 +3.953822180e+001 +3.032822180e+001 +3.032822180e+001 +1.5400e+001 -3.9000e+000 +3.6386e-001 +1.0826e+001 +1.2251e+000 +5.0463e+000 +6.1372e+000 +1.4268e+001 +5.7740e+000 -4.7012e+000
413 +2.328186887e+001 +2.328186887e+001 +1.407186887e+001 +1.407186887e+001 -4.2994e+000 +6.6829e-001 +9.5090e+000 +1.4987e+001 -1.9856e+000 +1.7863e+001 +1.3129e+001 +8.4506e+000 +1.5432e+001 -5.0122e+000
579 +7.586757787e+000 +7.586757787e+000 -1.623242213e+000 -1.623242213e+000 +3.1771e+001 +2.2297e-001 +6.9318e+000 +4.3423e+000 -2.4929e+001 +4.1000e+001 +2.2206e+001 +6.7245e+000 +1.3531e+001 -7.0975e+000
593 +5.594937221e+000 +5.594937221e+000 -3.615062779e+000 -3.615062779e+000 +3.9484e+001 +1.4717e+000 +8.7425e+000 +1.8358e+001 -2.5574e+001 +1.4930e+001 +4.7764e+000 +1.7116e+001 +3.0924e+001 -1.1461e+001
646 -7.105427358e-015 -7.105427358e-015 -9.210000000e+000 -9.210000000e+000 +5.1225e+000 +3.0462e+001 +5.7143e+000 +1.0955e+001 -9.9119e+000 +1.6771e+001 +8.2350e+000 +7.0734e+000 +2.2709e+001 -1.0418e+001
