% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.080948095e+002 +5.080948095e+002 +4.988848095e+002 +4.988848095e+002 +5.9044e+000 +6.0527e+000 +1.0363e+001 +5.9310e+000 +7.6943e+000 +1.0515e+001 +6.2477e+000 +7.2260e+000 +1.0021e+001 +9.2088e+000 +8.3750e+000 +9.5465e+000 +1.2714e+001 +9.4189e+000 +1.1310e+001 +1.4480e+001 +1.2210e+001 +1.3143e+001 +1.0367e+001 +1.3959e+001
95 +3.751359734e+002 +3.751359734e+002 +3.659259734e+002 +3.659259734e+002 +1.0645e+001 +9.9478e+000 +1.2103e+001 +7.9504e+000 +5.3315e+000 +8.1548e+000 +9.1158e+000 +1.4836e+001 +7.2303e+000 +6.5215e+000 +1.2515e+001 +7.3110e+000 +1.2844e+001 +1.0434e+001 +5.6509e+000 +1.0327e+001 +1.3875e+001 +1.1616e+001 +2.4539e+000 +1.0711e+001
425 +2.453894589e+002 +2.453894589e+002 +2.361794589e+002 +2.361794589e+002 +6.7516e+000 +1.3485e+001 +9.8518e+000 +1.0974e+001 +4.5897e+000 +9.4944e+000 +1.5569e+001 +1.4519e+001 +7.1499e+000 +6.3862e+000 +8.6327e+000 +5.6000e+000 +1.2160e+001 +8.4010e+000 -3.6625e+000 +7.9462e+000 +7.2010e+000 +1.2942e+001 -2.4153e+000 +7.3396e+000
707 +1.564767222e+002 +1.564767222e+002 +1.472667222e+002 +1.472667222e+002 +5.8163e+000 +1.4275e+001 +1.0199e+001 +9.9991e+000 +1.7683e+000 +7.5057e+000 +1.5995e+001 +1.6017e+001 +6.0529e+000 +9.2135e+000 +5.8676e+000 +1.1591e-001 +1.5300e+001 +7.6170e+000 -1.5200e+001 +2.6749e+000 +7.1819e+000 +1.4586e+001 -7.0557e+000 +1.2422e+001
853 +9.757428432e+001 +9.757428432e+001 +8.836428432e+001 +8.836428432e+001 +8.0028e+000 +1.8586e+001 +1.0479e+001 +6.6570e+000 +2.1173e+000 +1.0890e+001 +1.8120e+001 +8.6278e+000 +8.5921e+000 +1.8229e+000 +5.6824e+000 -4.1470e-001 +1.3568e+001 +5.7313e+000 -1.0545e+001 -2.9819e+000 +8.9461e+000 +1.5686e+001 -8.4636e+000 +1.0138e+001
1000 +5.517880044e+001 +5.517880044e+001 +4.596880044e+001 +4.596880044e+001 +4.7885e+000 +2.2556e+001 +1.2923e+001 +5.8568e+000 +1.1598e+000 +1.1744e+001 +2.0825e+001 +6.8178e+000 +9.0893e+000 -1.5196e+000 +4.4914e+000 -4.2836e+000 +1.0077e+001 +7.0611e+000 -1.4946e+001 -6.0219e+000 +9.2070e+000 +1.5596e+001 -1.0049e+001 +7.7710e+000
1268 +3.734945463e+001 +3.734945463e+001 +2.813945463e+001 +2.813945463e+001 +3.7658e+000 +2.1822e+001 +1.2183e+001 +4.8428e+000 -3.7536e-001 +1.1058e+001 +1.9293e+001 +5.0314e+000 +9.1568e+000 -8.7966e+000 +3.4468e+000 -6.7193e+000 +1.1357e+001 +6.6270e+000 -1.5202e+001 -1.1016e+001 +1.0819e+001 +1.4291e+001 -1.2995e+001 +6.3894e+000
1513 +2.323336168e+001 +2.323336168e+001 +1.402336168e+001 +1.402336168e+001 +5.8501e+000 +2.4832e+001 +1.3707e+001 +5.2400e+000 -5.1162e+000 +1.2603e+001 +2.2338e+001 +5.0107e+000 +1.0350e+001 -7.6910e+000 +1.9151e+000 -8.6111e+000 +1.3195e+001 +8.1717e+000 -2.1737e+001 -9.9064e+000 +9.4886e+000 +1.5804e+001 -1.1101e+001 +5.5727e+000
1772 +1.537915241e+001 +1.537915241e+001 +6.169152412e+000 +6.169152412e+000 +9.0489e+000 +2.3738e+001 +1.4395e+001 +5.1210e+000 -6.4635e+000 +1.4545e+001 +2.5882e+001 +6.2086e+000 +8.5789e+000 -1.0460e+001 -4.2262e-001 -9.1777e+000 +9.8254e+000 +9.5267e+000 -2.0106e+001 -1.0280e+001 +9.5774e+000 +1.7240e+001 -1.2940e+001 +5.1481e+000
1931 +9.096194048e+000 +9.096194048e+000 -1.138059523e-001 -1.138059523e-001 +1.0735e+001 +1.9126e+001 +1.5056e+001 +5.2456e+000 -7.7129e+000 +1.2741e+001 +2.5077e+001 +8.2768e+000 +8.3087e+000 -1.0720e+001 -2.2927e+000 -1.0050e+001 +1.1483e+001 +9.0035e+000 -2.4349e+001 -7.9609e+000 +9.4239e+000 +1.7496e+001 -1.2113e+001 +5.6765e+000
2017 +4.982821839e+000 +4.982821839e+000 -4.227178161e+000 -4.227178161e+000 +1.0496e+001 +2.3751e+001 +1.5331e+001 +5.1778e+000 -7.9088e+000 +1.3060e+001 +2.5833e+001 +7.4064e+000 +8.9012e+000 -9.6002e+000 -3.5169e+000 -9.8478e+000 +1.0780e+001 +9.5064e+000 -2.5395e+001 -8.2932e+000 +9.6228e+000 +1.6640e+001 -1.2212e+001 +6.0981e+000
2089 +3.354994865e+000 +3.354994865e+000 -5.855005135e+000 -5.855005135e+000 +1.0654e+001 +2.3218e+001 +1.5361e+001 +5.1424e+000 -8.2419e+000 +1.3009e+001 +2.7240e+001 +7.0989e+000 +8.5254e+000 -1.0189e+001 -4.0014e+000 -9.9681e+000 +1.0526e+001 +9.5933e+000 -2.5037e+001 -8.2397e+000 +9.4871e+000 +1.6725e+001 -1.2157e+001 +5.8040e+000
2113 +1.702405247e+000 +1.702405247e+000 -7.507594753e+000 -7.507594753e+000 +9.7963e+000 +2.2778e+001 +1.4453e+001 +4.8856e+000 -8.0174e+000 +1.4347e+001 +2.3162e+001 +7.3389e+000 +9.8201e+000 -9.1790e+000 -4.5423e+000 -8.7226e+000 +1.0731e+001 +9.1333e+000 -2.0684e+001 -7.3296e+000 +9.8996e+000 +1.6515e+001 -1.2590e+001 +5.9066e+000
2138 +1.579632400e+000 +1.579632400e+000 -7.630367600e+000 -7.630367600e+000 +7.9464e+000 +2.5319e+001 +1.4551e+001 +5.8486e+000 -8.8722e+000 +1.3835e+001 +2.6813e+001 +9.4327e+000 +8.1402e+000 -9.0589e+000 -4.5298e+000 -9.8434e+000 +9.9693e+000 +7.5920e+000 -2.1765e+001 -9.3976e+000 +1.0008e+001 +1.5638e+001 -1.1589e+001 +5.7786e+000
2144 +9.989828434e-001 +9.989828434e-001 -8.211017157e+000 -8.211017157e+000 +8.6296e+000 +2.2729e+001 +1.4502e+001 +5.0618e+000 -9.8059e+000 +1.3393e+001 +2.5454e+001 +8.2110e+000 +8.3646e+000 -9.8639e+000 -4.7027e+000 -1.1078e+001 +1.1036e+001 +8.8099e+000 -2.2690e+001 -9.4056e+000 +9.6619e+000 +1.7405e+001 -1.2222e+001 +5.2014e+000
2155 +2.998566668e-001 +2.998566668e-001 -8.910143333e+000 -8.910143333e+000 +9.4505e+000 +2.1851e+001 +1.4681e+001 +5.0645e+000 -6.5261e+000 +1.3125e+001 +2.1622e+001 +7.0756e+000 +7.4431e+000 -1.1133e+001 -4.9108e+000 -8.6036e+000 +1.0341e+001 +9.0206e+000 -2.2057e+001 -9.9396e+000 +9.3761e+000 +1.7694e+001 -1.2518e+001 +5.1363e+000
2188 +1.645270511e-001 +1.645270511e-001 -9.045472949e+000 -9.045472949e+000 +1.0113e+001 +2.2778e+001 +1.4453e+001 +4.8856e+000 -6.8378e+000 +1.4347e+001 +2.0739e+001 +7.3389e+000 +7.7362e+000 -9.1790e+000 -5.3448e+000 -9.4030e+000 +1.0289e+001 +9.1333e+000 -2.2386e+001 -7.3296e+000 +9.8996e+000 +1.8074e+001 -1.2054e+001 +5.9066e+000
2196 -3.552713679e-014 -3.552713679e-014 -9.210000000e+000 -9.210000000e+000 +7.5141e+000 +2.4637e+001 +1.3954e+001 +5.7987e+000 -8.8351e+000 +1.3063e+001 +2.3914e+001 +9.0656e+000 +8.7180e+000 -1.0432e+001 -5.4461e+000 -1.0984e+001 +1.0536e+001 +9.7120e+000 -2.2390e+001 -7.6813e+000 +9.3012e+000 +1.6972e+001 -1.1821e+001 +5.8958e+000
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
