% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.772985033e+007 +1.772985033e+007 +1.772964045e+007 +1.772964045e+007 +4.8421e+000 -3.7559e+000
3 +1.575774407e+007 +1.575774407e+007 +1.575753419e+007 +1.575753419e+007 -6.9597e-001 -3.5104e+000
4 +1.043461939e+006 +1.043461939e+006 +1.043252059e+006 +1.043252059e+006 +1.7148e-001 +1.4594e+000
6 +3.397199715e+005 +3.397199715e+005 +3.395100915e+005 +3.395100915e+005 -2.2301e-001 -1.8076e-001
11 +6.810645693e+004 +6.810645693e+004 +6.789657693e+004 +6.789657693e+004 +3.5686e+000 +1.8655e-001
18 +7.527378808e+003 +7.527378808e+003 +7.317498808e+003 +7.317498808e+003 +2.9309e+000 +3.5522e-001
32 +2.310734172e+003 +2.310734172e+003 +2.100854172e+003 +2.100854172e+003 -3.9171e+000 +4.0279e-001
61 +6.536644633e+002 +6.536644633e+002 +4.437844633e+002 +4.437844633e+002 -6.9977e+000 +4.2355e-001
74 +2.749824857e+002 +2.749824857e+002 +6.510248567e+001 +6.510248567e+001 -5.9289e+000 +4.6328e-001
238 +1.202424105e+002 +1.202424105e+002 -8.963758955e+001 -8.963758955e+001 -8.8833e+000 +4.5123e-001
312 +1.316417722e+001 +1.316417722e+001 -1.967158228e+002 -1.967158228e+002 -8.7817e-001 +4.5123e-001
711 +9.872683837e+000 +9.872683837e+000 -2.000073162e+002 -2.000073162e+002 -1.9748e+000 +4.4830e-001
862 +5.055719678e+000 +5.055719678e+000 -2.048242803e+002 -2.048242803e+002 -1.0898e+000 +4.4809e-001
945 +3.343530055e+000 +3.343530055e+000 -2.065364699e+002 -2.065364699e+002 -5.2347e-001 +4.4796e-001
973 +7.902322767e-001 +7.902322767e-001 -2.090897677e+002 -2.090897677e+002 +1.7887e+000 +4.4740e-001
1095 +3.363110677e-001 +3.363110677e-001 -2.095436889e+002 -2.095436889e+002 +1.7532e+000 +4.4800e-001
1241 +1.595271938e-001 +1.595271938e-001 -2.097204728e+002 -2.097204728e+002 +1.2926e+000 +4.4763e-001
1257 +8.909348952e-002 +8.909348952e-002 -2.097909065e+002 -2.097909065e+002 +1.4979e+000 +4.4800e-001
1473 +2.685924566e-002 +2.685924566e-002 -2.098531408e+002 -2.098531408e+002 +1.3698e+000 +4.4796e-001
1587 +1.834308146e-002 +1.834308146e-002 -2.098616569e+002 -2.098616569e+002 +1.1209e+000 +4.4812e-001
1629 +1.525562745e-002 +1.525562745e-002 -2.098647444e+002 -2.098647444e+002 +1.1493e+000 +4.4789e-001
1638 +1.368984996e-004 +1.368984996e-004 -2.098798631e+002 -2.098798631e+002 +1.2119e+000 +4.4799e-001
4248 +5.462572935e-005 +5.462572935e-005 -2.098799454e+002 -2.098799454e+002 +1.2114e+000 +4.4799e-001
7326 +1.009146413e-005 +1.009146413e-005 -2.098799899e+002 -2.098799899e+002 +1.2101e+000 +4.4800e-001
7514 +3.796181517e-006 +3.796181517e-006 -2.098799962e+002 -2.098799962e+002 +1.2066e+000 +4.4800e-001
7816 +4.993678147e-007 +4.993678147e-007 -2.098799995e+002 -2.098799995e+002 +1.2069e+000 +4.4800e-001
8038 +3.353642342e-008 +3.353642342e-008 -2.098800000e+002 -2.098800000e+002 +1.2073e+000 +4.4800e-001
8483 +2.687954748e-009 +2.687954748e-009 -2.098800000e+002 -2.098800000e+002 +1.2072e+000 +4.4800e-001
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.086968855e+004 +7.086968855e+004 +7.077759855e+004 +7.077759855e+004 +4.6540e+000 +2.3552e+000
33 +5.916109769e+004 +5.916109769e+004 +5.906900769e+004 +5.906900769e+004 -3.7849e+000 +2.8650e+000
161 +7.939873584e+003 +7.939873584e+003 +7.847783584e+003 +7.847783584e+003 -7.3670e+000 +2.7091e+000
164 +3.579550942e+002 +3.579550942e+002 +2.658650942e+002 +2.658650942e+002 -6.2673e+000 +2.6401e+000
413 +1.373741007e+002 +1.373741007e+002 +4.528410066e+001 +4.528410066e+001 +5.8976e+000 +2.6322e+000
444 +1.303422451e+001 +1.303422451e+001 -7.905577549e+001 -7.905577549e+001 +3.7498e+000 +2.6195e+000
585 +7.897447786e+000 +7.897447786e+000 -8.419255221e+001 -8.419255221e+001 -1.0391e+000 +2.6194e+000
866 +6.046795343e+000 +6.046795343e+000 -8.604320466e+001 -8.604320466e+001 +1.2495e+000 +2.6238e+000
947 +3.426923101e+000 +3.426923101e+000 -8.866307690e+001 -8.866307690e+001 +1.5892e+000 +2.6233e+000
1025 +2.369247679e+000 +2.369247679e+000 -8.972075232e+001 -8.972075232e+001 +1.6167e+000 +2.6230e+000
1108 +4.513664458e-001 +4.513664458e-001 -9.163863355e+001 -9.163863355e+001 +1.3298e+000 +2.6215e+000
1198 +2.608078104e-001 +2.608078104e-001 -9.182919219e+001 -9.182919219e+001 +2.6311e-001 +2.6214e+000
1241 +1.314264196e-001 +1.314264196e-001 -9.195857358e+001 -9.195857358e+001 +4.3196e-001 +2.6214e+000
1473 +1.398780492e-002 +1.398780492e-002 -9.207601220e+001 -9.207601220e+001 +6.9835e-001 +2.6215e+000
1800 +5.172990358e-003 +5.172990358e-003 -9.208482701e+001 -9.208482701e+001 +6.9835e-001 +2.6217e+000
1832 +5.950287638e-004 +5.950287638e-004 -9.208940497e+001 -9.208940497e+001 +7.1154e-001 +2.6216e+000
1906 +3.670391879e-004 +3.670391879e-004 -9.208963296e+001 -9.208963296e+001 +7.4358e-001 +2.6216e+000
2310 +8.285203653e-005 +8.285203653e-005 -9.208991715e+001 -9.208991715e+001 +7.2106e-001 +2.6216e+000
2491 +2.726406125e-005 +2.726406125e-005 -9.208997274e+001 -9.208997274e+001 +7.2609e-001 +2.6216e+000
2657 +2.386952218e-007 +2.386952218e-007 -9.208999976e+001 -9.208999976e+001 +7.2609e-001 +2.6216e+000
6479 +5.876457010e-008 +5.876457010e-008 -9.208999994e+001 -9.208999994e+001 +7.2556e-001 +2.6216e+000
6513 +3.765804024e-008 +3.765804024e-008 -9.208999996e+001 -9.208999996e+001 +7.2540e-001 +2.6216e+000
6740 +1.073340172e-008 +1.073340172e-008 -9.208999999e+001 -9.208999999e+001 +7.2569e-001 +2.6216e+000
6843 +8.469086765e-009 +8.469086765e-009 -9.208999999e+001 -9.208999999e+001 +7.2551e-001 +2.6216e+000
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.804234611e+007 +3.804234611e+007 +3.804225822e+007 +3.804225822e+007 +3.6248e+000 -2.9061e+000
3 +5.007288250e+005 +5.007288250e+005 +5.006409350e+005 +5.006409350e+005 -1.7344e+000 +4.3699e+000
12 +8.201849703e+003 +8.201849703e+003 +8.113959703e+003 +8.113959703e+003 +4.1472e+000 +3.5498e+000
108 +3.690836705e+003 +3.690836705e+003 +3.602946705e+003 +3.602946705e+003 +3.8036e+000 +3.7080e+000
124 +4.205121920e+002 +4.205121920e+002 +3.326221920e+002 +3.326221920e+002 -1.2563e+000 +3.6662e+000
219 +1.171720093e+002 +1.171720093e+002 +2.928200930e+001 +2.928200930e+001 -2.3037e+000 +3.6561e+000
274 +1.934384949e+001 +1.934384949e+001 -6.854615051e+001 -6.854615051e+001 +4.4205e+000 +3.6470e+000
560 +1.442170384e+001 +1.442170384e+001 -7.346829616e+001 -7.346829616e+001 +3.8455e+000 +3.6442e+000
636 +4.534723232e+000 +4.534723232e+000 -8.335527677e+001 -8.335527677e+001 +1.9909e+000 +3.6442e+000
823 +2.104471245e+000 +2.104471245e+000 -8.578552875e+001 -8.578552875e+001 +8.3711e-001 +3.6470e+000
1106 +2.169369657e-001 +2.169369657e-001 -8.767306303e+001 -8.767306303e+001 -1.4981e-001 +3.6453e+000
1312 +1.206786960e-001 +1.206786960e-001 -8.776932130e+001 -8.776932130e+001 +1.0670e-001 +3.6453e+000
1525 +8.405071056e-002 +8.405071056e-002 -8.780594929e+001 -8.780594929e+001 +4.0957e-001 +3.6459e+000
1595 +2.613977692e-002 +2.613977692e-002 -8.786386022e+001 -8.786386022e+001 +1.7759e-001 +3.6455e+000
1601 +1.209736013e-002 +1.209736013e-002 -8.787790264e+001 -8.787790264e+001 +3.3669e-001 +3.6456e+000
1957 +9.987831933e-003 +9.987831933e-003 -8.788001217e+001 -8.788001217e+001 +3.0621e-001 +3.6457e+000
2026 +4.176632120e-003 +4.176632120e-003 -8.788582337e+001 -8.788582337e+001 +1.6867e-001 +3.6456e+000
2134 +1.365137233e-004 +1.365137233e-004 -8.788986349e+001 -8.788986349e+001 +2.4648e-001 +3.6456e+000
2145 +1.686958981e-005 +1.686958981e-005 -8.788998313e+001 -8.788998313e+001 +2.3551e-001 +3.6456e+000
5573 +7.126905956e-006 +7.126905956e-006 -8.788999287e+001 -8.788999287e+001 +2.3780e-001 +3.6456e+000
5680 +9.816030797e-007 +9.816030797e-007 -8.788999902e+001 -8.788999902e+001 +2.3868e-001 +3.6456e+000
5941 +2.246878381e-007 +2.246878381e-007 -8.788999978e+001 -8.788999978e+001 +2.3891e-001 +3.6456e+000
6007 +2.350081729e-008 +2.350081729e-008 -8.788999998e+001 -8.788999998e+001 +2.3931e-001 +3.6456e+000
