% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.272394422e+006 +7.272394422e+006 +7.272184542e+006 +7.272184542e+006 +3.3404e+000 +4.1952e+000 -9.5365e-001 -2.8741e+000 -3.9501e+000 +3.5283e+000 +6.5013e-001 +2.8833e+000 +2.6960e+000 +7.2071e-001
4 +2.705607773e+006 +2.705607773e+006 +2.705397893e+006 +2.705397893e+006 -2.8079e+000 -1.3039e+000 +1.4221e+000 +9.6129e-001 -2.2065e-001 +1.8414e+000 +3.4854e+000 -3.1151e+000 -4.0497e+000 +3.3706e+000
5 +1.206654027e+006 +1.206654027e+006 +1.206444147e+006 +1.206444147e+006 -2.1237e+000 +4.9956e+000 +1.2415e+000 +4.2514e+000 +2.1335e+000 -4.8285e+000 -1.1092e+000 -9.9960e-001 +3.5692e-001 +3.3398e+000
13 +8.643635563e+005 +8.643635563e+005 +8.641536763e+005 +8.641536763e+005 +2.6111e-001 +3.8480e+000 -1.4611e+000 -1.9890e-001 +3.6591e+000 -7.4063e-001 +3.6334e+000 -1.3182e+000 -2.6449e+000 +2.2438e+000
36 +2.943198231e+005 +2.943198231e+005 +2.941099431e+005 +2.941099431e+005 -1.4323e+000 +2.4287e+000 -2.8983e+000 -2.2344e+000 +1.9716e+000 +2.0131e+000 +4.2019e+000 +1.4383e+000 -1.6756e+000 +2.9087e+000
278 +1.910424726e+005 +1.910424726e+005 +1.908325926e+005 +1.908325926e+005 +7.4818e-001 -1.4654e+000 +5.1330e+000 -2.4840e+000 -2.8163e+000 -4.9741e+000 +3.1551e+000 +6.4181e-001 -6.9530e-001 +2.6455e+000
427 +7.737519254e+004 +7.737519254e+004 +7.716531254e+004 +7.716531254e+004 +3.1510e+000 +6.2904e+000 -1.2417e+000 -2.1393e+000 +1.9691e+000 +2.3816e+000 +1.6075e+000 -1.0936e-001 -1.7125e+000 +2.5652e+000
459 +2.203726623e+004 +2.203726623e+004 +2.182738623e+004 +2.182738623e+004 +2.5951e+000 +7.2169e+000 +4.6982e-001 -3.5198e+000 +2.8371e+000 +1.0301e+000 +2.6179e+000 -4.6612e-001 -1.0907e+000 +2.5467e+000
763 +1.554708879e+004 +1.554708879e+004 +1.533720879e+004 +1.533720879e+004 +5.1471e+000 +3.1956e+000 +3.8477e+000 -4.6851e+000 +2.4389e+000 +5.6838e-001 +2.4835e+000 +3.9191e-002 -1.1216e+000 +2.6191e+000
1202 +9.638502991e+003 +9.638502991e+003 +9.428622991e+003 +9.428622991e+003 +2.2633e+000 +2.9691e+000 +2.6142e+000 -8.3697e-001 +2.2225e+000 +2.1294e+000 +2.5074e+000 +2.2611e-001 -1.0208e+000 +2.5763e+000
1251 +5.586300807e+003 +5.586300807e+003 +5.376420807e+003 +5.376420807e+003 +3.6689e+000 +1.8445e+000 +7.4962e+000 -1.9741e-001 +3.3312e+000 +1.6610e+000 +2.5087e+000 -6.6187e-002 -1.0600e+000 +2.5886e+000
1254 +3.320084634e+003 +3.320084634e+003 +3.110204634e+003 +3.110204634e+003 +4.8125e+000 +1.7089e+000 +7.7104e+000 -1.4175e+000 +2.6960e+000 +2.5144e+000 +2.2718e+000 -5.9314e-002 -1.0751e+000 +2.5764e+000
