% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.680218881e+001 +4.680218881e+001 +1.494121888e+002 +1.494121888e+002 -4.7214e+000 +6.4534e-002 -1.9219e+000
10 +1.174476244e+001 +1.174476244e+001 +1.143547624e+002 +1.143547624e+002 -3.5988e+000 +3.4586e+000 -3.3783e+000
532 +5.460456130e+000 +5.460456130e+000 +1.080704561e+002 +1.080704561e+002 -1.4790e+000 +1.9292e+000 -9.1521e-001
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.580316611e+001 +5.580316611e+001 +1.491031661e+002 +1.491031661e+002 +2.4739e+000 -7.5873e-001 -1.4436e-001
9 +3.825688620e+001 +3.825688620e+001 +1.315568862e+002 +1.315568862e+002 +2.2432e+000 -2.2528e-001 -2.4862e+000
170 +1.123402292e+001 +1.123402292e+001 +1.045340229e+002 +1.045340229e+002 +1.3776e+000 +1.8396e+000 -1.5463e+000
416 +7.391885298e+000 +7.391885298e+000 +1.006918853e+002 +1.006918853e+002 +2.0296e+000 +2.2425e+000 -3.3729e+000
550 +5.819510684e+000 +5.819510684e+000 +9.911951068e+001 +9.911951068e+001 +1.7588e+000 +2.0198e+000 -2.5742e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.997306251e+001 +7.997306251e+001 +9.361306251e+001 +9.361306251e+001 -1.7865e-001 +3.9020e+000 +6.3294e-001
5 +5.578176720e+001 +5.578176720e+001 +6.942176720e+001 +6.942176720e+001 +3.9322e-001 +7.1744e-001 +3.5115e+000
7 +3.321503898e+001 +3.321503898e+001 +4.685503898e+001 +4.685503898e+001 -1.0396e-001 +1.9061e+000 -2.1254e+000
107 +2.104773949e+001 +2.104773949e+001 +3.468773949e+001 +3.468773949e+001 -1.4911e+000 -9.2204e-001 -1.8838e-001
112 +1.206448284e+001 +1.206448284e+001 +2.570448284e+001 +2.570448284e+001 -3.3364e+000 -3.5327e+000 -1.7517e+000
560 +9.354423501e+000 +9.354423501e+000 +2.299442350e+001 +2.299442350e+001 +1.8807e-001 +2.2479e+000 +1.0645e+000
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.335767060e+001 +9.335767060e+001 +2.881576706e+002 +2.881576706e+002 +2.4273e+000 -3.4273e+000 +3.8639e+000
3 +5.397600048e+001 +5.397600048e+001 +2.487760005e+002 +2.487760005e+002 -1.9398e+000 -2.0111e+000 -2.7092e+000
6 +3.025900034e+001 +3.025900034e+001 +2.250590003e+002 +2.250590003e+002 -7.6171e-001 +1.0884e+000 +3.3246e+000
45 +1.814425397e+001 +1.814425397e+001 +2.129442540e+002 +2.129442540e+002 -2.6510e+000 +8.3926e-001 -2.8444e-001
139 +1.583968399e+001 +1.583968399e+001 +2.106396840e+002 +2.106396840e+002 -2.6186e+000 +3.6975e-001 -3.8948e-001
443 +5.736177858e+000 +5.736177858e+000 +2.005361779e+002 +2.005361779e+002 -2.8019e+000 +1.5967e+000 +1.6020e+000
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.614614336e+001 +4.614614336e+001 -8.744385664e+001 -8.744385664e+001 +4.8574e-001 -7.1914e-001 -4.9503e+000
4 +3.654550595e+001 +3.654550595e+001 -9.704449405e+001 -9.704449405e+001 +3.2544e+000 -1.2013e+000 -5.9201e-002
15 +2.435069738e+001 +2.435069738e+001 -1.092393026e+002 -1.092393026e+002 +3.8171e+000 -4.3724e+000 +3.6037e-001
32 +1.423988431e+001 +1.423988431e+001 -1.193501157e+002 -1.193501157e+002 +8.7875e-001 -9.0916e-001 -3.9996e+000
494 +7.188629987e+000 +7.188629987e+000 -1.264013700e+002 -1.264013700e+002 +2.1632e+000 -1.6570e+000 -2.6653e+000
984 +5.576052899e+000 +5.576052899e+000 -1.280139471e+002 -1.280139471e+002 +1.8946e+000 -2.3288e+000 -3.6096e+000
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.248340422e+001 +6.248340422e+001 -7.843265958e+002 -7.843265958e+002 -1.2781e+000 +2.7142e+000 -3.1845e+000
4 +2.829143739e+001 +2.829143739e+001 -8.185185626e+002 -8.185185626e+002 +2.1056e-001 -1.2062e+000 -1.2279e+000
86 +2.018244001e+001 +2.018244001e+001 -8.266275600e+002 -8.266275600e+002 -2.1778e+000 -3.0690e+000 +1.0992e+000
89 +1.452557878e+001 +1.452557878e+001 -8.322844212e+002 -8.322844212e+002 +8.9349e-001 +1.7596e+000 -3.6671e+000
193 +9.452721465e+000 +9.452721465e+000 -8.373572785e+002 -8.373572785e+002 +2.0004e+000 +2.5041e+000 -1.2718e+000
% function evaluation | noise-free fitness - Fopt (1.363000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.251350087e+001 +4.251350087e+001 +5.614350087e+001 +5.614350087e+001 +3.9782e+000 +5.6748e-001 -3.9280e+000
3 +3.236866938e+001 +3.236866938e+001 +4.599866938e+001 +4.599866938e+001 +3.4648e+000 +9.5911e-001 -2.2825e-001
8 +2.076103534e+001 +2.076103534e+001 +3.439103534e+001 +3.439103534e+001 +2.2766e+000 +3.2893e+000 -3.2838e+000
77 +1.531648689e+001 +1.531648689e+001 +2.894648689e+001 +2.894648689e+001 -7.5084e-001 -8.6749e-001 +2.4080e+000
286 +8.667462529e+000 +8.667462529e+000 +2.229746253e+001 +2.229746253e+001 +2.0344e+000 +1.7681e+000 -3.6540e+000
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.152152071e+002 +1.152152071e+002 +7.803520710e+001 +7.803520710e+001 +3.4237e+000 +3.7964e+000 -4.8169e+000
3 +6.349305335e+001 +6.349305335e+001 +2.631305335e+001 +2.631305335e+001 +1.7139e+000 -3.9158e+000 -2.2539e+000
7 +5.145396045e+001 +5.145396045e+001 +1.427396045e+001 +1.427396045e+001 +6.7110e-001 +1.1535e+000 +3.2227e+000
8 +3.415467534e+001 +3.415467534e+001 -3.025324659e+000 -3.025324659e+000 -3.5006e+000 -2.0099e+000 +1.5486e+000
22 +2.207606112e+001 +2.207606112e+001 -1.510393888e+001 -1.510393888e+001 -3.3299e+000 -2.8015e+000 -1.1365e+000
72 +1.252444497e+001 +1.252444497e+001 -2.465555503e+001 -2.465555503e+001 -4.5059e+000 -2.8401e+000 +2.1857e+000
558 +8.480036630e+000 +8.480036630e+000 -2.869996337e+001 -2.869996337e+001 -2.4799e+000 -1.8281e+000 +2.6707e-001
% function evaluation | noise-free fitness - Fopt (2.275200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
