% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.608334471e+003 +9.608334471e+003 +9.591394471e+003 +9.591394471e+003 +5.5804e+000 +8.7015e+000 +9.1166e+000 +5.5864e+000 +1.2554e+001 +1.3271e+001 +1.3944e+001 +1.3506e+001 +1.1410e+001 +1.3832e+001 +5.7002e+000 +7.4852e+000 +1.1971e+001 +6.3260e+000 +1.3852e+001 +9.8389e+000 +1.1847e+001 +1.2642e+001 +7.8454e+000 +1.1508e+001
4 +5.677383536e+003 +5.677383536e+003 +5.660443536e+003 +5.660443536e+003 +6.0811e+000 +6.8777e+000 +6.3093e+000 +6.4872e+000 +7.4403e+000 +1.0891e+001 +8.1055e+000 +1.2122e+001 +1.4270e+001 +7.8123e+000 +6.4046e+000 +1.1434e+001 +9.0238e+000 +8.5431e+000 +7.6211e+000 +9.5363e+000 +9.2626e+000 +5.6254e+000 +9.5212e+000 +7.6696e+000
462 +2.402658652e+003 +2.402658652e+003 +2.385718652e+003 +2.385718652e+003 -2.9389e+000 +9.2867e+000 +3.5190e+000 +6.8752e+000 +7.0455e+000 +9.0538e+000 +8.9289e+000 +6.8996e+000 +3.0515e+000 +8.1876e+000 +6.6366e+000 +9.1777e+000 +9.5523e+000 +6.2165e+000 +2.9963e+000 +6.8350e+000 +1.2690e+001 +4.5572e+000 +8.2496e+000 +2.8744e+000
998 +1.557178032e+003 +1.557178032e+003 +1.540238032e+003 +1.540238032e+003 -2.1382e+000 +6.5079e+000 +2.4566e+000 +6.9976e+000 +8.2216e+000 +9.1302e+000 +8.6324e+000 +5.7991e+000 +2.9392e+000 +6.8770e+000 +6.7655e+000 +9.1984e+000 +6.5309e+000 +4.5655e+000 +3.2234e+000 +6.6905e+000 +1.1558e+001 +1.6275e+000 +4.4728e+000 -2.0529e+000
1149 +9.554678754e+002 +9.554678754e+002 +9.385278754e+002 +9.385278754e+002 -6.6703e+000 +6.1750e+000 +1.9468e+000 +4.4968e+000 +6.5729e+000 +8.9255e+000 +8.0229e+000 +4.4226e+000 -6.0294e-001 +5.5925e+000 +6.2987e+000 +7.7781e+000 +5.0807e+000 +3.4596e+000 +1.4750e+000 +5.4786e+000 +1.1092e+001 +3.2379e-002 -9.8473e-001 -1.2702e+000
1405 +6.274915625e+002 +6.274915625e+002 +6.105515625e+002 +6.105515625e+002 -4.5284e+000 +4.2551e+000 +3.1929e+000 +3.2826e+000 +5.4529e+000 +8.3285e+000 +7.9049e+000 +3.0623e+000 -1.1576e+000 +5.3554e+000 +7.3105e+000 +5.7589e+000 +2.2888e+000 +1.7428e+000 +8.2289e-001 +4.9043e+000 +9.7449e+000 -1.4044e+000 -4.6092e+000 -3.0447e+000
1637 +3.931128827e+002 +3.931128827e+002 +3.761728827e+002 +3.761728827e+002 -6.8713e+000 +4.0698e+000 +1.7340e+000 +3.1431e+000 +4.9770e+000 +8.3697e+000 +6.4699e+000 +8.9791e-001 -1.1748e+000 +3.9799e+000 +6.1462e+000 +5.6928e+000 +3.7271e+000 +2.0557e+000 -1.0433e+000 +5.7793e+000 +7.6344e+000 -1.4106e+000 -5.2086e+000 -3.4905e+000
1720 +2.496106657e+002 +2.496106657e+002 +2.326706657e+002 +2.326706657e+002 -4.9105e+000 +3.4068e+000 +1.0912e+000 +2.9999e+000 +4.7134e+000 +7.7138e+000 +5.9978e+000 +1.7105e+000 +2.0372e-001 +4.2418e+000 +6.0173e+000 +4.4643e+000 +4.8431e+000 +1.4327e+000 -8.0692e-001 +4.9284e+000 +7.0860e+000 -9.4044e-001 -5.5484e+000 -1.9708e+000
1985 +1.578612078e+002 +1.578612078e+002 +1.409212078e+002 +1.409212078e+002 -5.2575e+000 +2.2642e+000 -2.0486e+000 +3.2524e+000 +5.4933e+000 +7.0208e+000 +4.5832e+000 +1.9605e+000 -2.8489e+000 +3.2100e+000 +5.0218e+000 +5.5716e+000 +6.2785e+000 +2.0667e+000 +1.2504e+000 +4.5528e+000 +5.8528e+000 -2.5628e-001 -4.2762e+000 +3.1043e-001
2359 +9.599468629e+001 +9.599468629e+001 +7.905468629e+001 +7.905468629e+001 -3.3719e+000 +1.6599e+000 -4.6240e-001 +2.2330e+000 +5.2364e+000 +6.2168e+000 +5.3541e+000 +1.8263e+000 -2.7379e+000 +3.7782e+000 +5.5150e+000 +3.4736e+000 +3.4649e+000 +9.0206e-001 -1.5833e+000 +4.3989e+000 +4.4914e+000 -1.9012e-002 -4.8526e+000 +9.6503e-001
3302 +6.230875633e+001 +6.230875633e+001 +4.536875633e+001 +4.536875633e+001 -4.2533e+000 +1.5170e+000 -1.9210e+000 +1.7383e+000 +3.8221e+000 +4.8776e+000 +5.6183e+000 +7.3000e-001 -1.5028e+000 +2.6861e+000 +5.0094e+000 +3.4697e+000 +3.9016e+000 +6.8532e-001 -1.8356e+000 +4.2411e+000 +4.2683e+000 +1.8166e-001 -4.3138e+000 -1.7806e+000
5693 +3.927675619e+001 +3.927675619e+001 +2.233675619e+001 +2.233675619e+001 -3.2936e+000 +1.4317e+000 -1.5612e+000 +1.9646e+000 +4.5104e+000 +4.7557e+000 +4.9061e+000 -1.8424e-001 -1.7371e+000 +2.0212e+000 +5.2056e+000 +3.4597e+000 +3.9583e+000 +6.1409e-001 -1.7306e+000 +4.1565e+000 +4.3331e+000 +4.6063e-001 -4.6307e+000 +1.7563e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.217192915e+005 +1.217192915e+005 +1.217381015e+005 +1.217381015e+005 +8.5616e+000 +8.4428e+000 +5.5773e+000 +8.5016e+000 +1.2779e+001 +1.2613e+001 +1.3163e+001 +1.4306e+001 +9.0872e+000 +8.7816e+000 +5.7250e+000 +1.0386e+001 +1.1019e+001 +1.3757e+001 +1.0978e+001 +1.3581e+001 +1.3906e+001 +5.4624e+000 +1.1548e+001 +1.2641e+001
3 +7.319527317e+004 +7.319527317e+004 +7.321408317e+004 +7.321408317e+004 +1.4663e+001 +1.1866e+001 +7.8534e+000 +1.0431e+001 +1.1114e+001 +1.2401e+001 +1.4961e+001 +1.2447e+001 +9.4067e+000 +6.0227e+000 +1.1946e+001 +6.1979e+000 +1.3275e+001 +1.1498e+001 +1.0153e+001 +1.2422e+001 +6.5638e+000 +1.0599e+001 +1.0012e+001 +1.2614e+001
9 +3.822874810e+004 +3.822874810e+004 +3.824755810e+004 +3.824755810e+004 +5.7545e+000 +5.4505e+000 +7.7809e+000 +1.3863e+001 +1.4118e+001 +1.3141e+001 +1.2194e+001 +5.6951e+000 +5.6613e+000 +6.2208e+000 +7.3022e+000 +1.1274e+001 +1.1357e+001 +8.0639e+000 +8.5792e+000 +1.3919e+001 +8.2455e+000 +5.0418e+000 +1.4222e+001 +7.0220e+000
16 +1.546622815e+004 +1.546622815e+004 +1.548503815e+004 +1.548503815e+004 +7.8714e+000 +5.2976e+000 +1.1398e+001 +1.1415e+001 +1.0219e+001 +8.3025e+000 +7.5228e+000 +8.0974e+000 +5.4521e+000 +7.1407e+000 +1.2876e+001 +1.0315e+001 +5.6184e+000 +1.2986e+001 +1.1801e+001 +1.1347e+001 +8.5069e+000 +1.1359e+001 +6.2582e+000 +7.1546e+000
299 +9.416939860e+003 +9.416939860e+003 +9.435749860e+003 +9.435749860e+003 +1.1462e+001 +5.2976e+000 +1.6021e+001 +1.3301e+001 +1.3636e+001 +6.4425e+000 +7.5228e+000 +3.9814e-001 +1.1686e+001 +9.9197e+000 +6.2264e+000 +1.0315e+001 +8.1099e+000 +1.2986e+001 +1.1801e+001 +1.7290e+001 +8.5069e+000 +4.2421e+000 +6.2582e+000 +7.9438e+000
432 +5.813811145e+003 +5.813811145e+003 +5.832621145e+003 +5.832621145e+003 +1.1958e+001 +3.4513e+000 +1.6295e+000 +7.6216e+000 +7.7478e+000 +7.2771e+000 +6.3209e+000 +4.3359e+000 +1.0484e+001 +3.7077e+000 -2.3624e-001 +6.6557e+000 +7.7736e+000 +1.3779e+001 +6.5046e+000 +1.8128e+001 +8.5428e+000 +1.0698e+001 +3.5277e+000 +1.0851e+001
488 +3.646098023e+003 +3.646098023e+003 +3.664908023e+003 +3.664908023e+003 +1.0974e+001 +9.1864e+000 +1.0131e+001 +7.0099e+000 +1.0179e+001 +4.6547e+000 +8.6357e+000 +3.9072e+000 +6.4949e+000 -1.8239e-001 +3.7094e+000 +1.4519e+001 +7.7847e+000 +5.1468e+000 +1.1578e+001 +9.2938e+000 -1.2514e+000 +4.9564e+000 +8.3029e+000 +4.1273e+000
788 +2.066053899e+003 +2.066053899e+003 +2.084863899e+003 +2.084863899e+003 +7.7071e+000 +4.9981e+000 +5.7848e+000 +3.7988e+000 +9.8101e+000 +6.0683e+000 +6.4311e+000 +6.6363e+000 +3.5269e+000 +3.5425e+000 +4.0000e+000 +8.8943e+000 +4.3923e+000 +7.8499e-001 -5.9536e-001 +5.0921e+000 -3.7073e+000 +9.3771e+000 +4.5041e+000 +1.1313e+001
862 +1.499546663e+003 +1.499546663e+003 +1.518356663e+003 +1.518356663e+003 +8.7369e+000 +6.2732e+000 +7.9109e+000 +6.9660e+000 +8.6598e+000 +6.6766e+000 +4.5237e+000 +6.9004e+000 +3.4000e+000 +1.7536e+000 +2.3762e+000 +8.9544e+000 +6.4471e+000 +2.1653e-001 +1.2182e+000 +6.0004e+000 -4.0570e+000 +8.1725e+000 +4.6990e+000 +1.1061e+001
1048 +9.566264929e+002 +9.566264929e+002 +9.754364929e+002 +9.754364929e+002 +8.4573e+000 +5.4093e+000 +6.8363e+000 +4.1676e+000 +7.8768e+000 +4.6284e+000 +4.4690e+000 +5.9145e+000 +1.5808e+000 +2.0350e-001 +2.6476e-002 +8.3728e+000 +4.9777e+000 -1.7248e+000 +4.3149e+000 +5.1044e+000 -5.3374e+000 +5.1494e+000 +3.1408e+000 +1.0492e+001
1280 +2.616468442e+002 +2.616468442e+002 +2.804568442e+002 +2.804568442e+002 +7.3293e+000 +5.5217e+000 +6.9764e+000 +4.1069e+000 +5.3323e+000 +1.5266e+000 +3.6220e+000 +6.5029e+000 +1.4691e-001 +7.7931e-001 +4.4225e-001 +5.1816e+000 +4.5196e+000 -2.6588e+000 +2.5414e+000 +4.9487e+000 -4.6059e+000 +6.3202e+000 +2.3952e+000 +6.2066e+000
1438 +2.129767821e+002 +2.129767821e+002 +2.317867821e+002 +2.317867821e+002 +6.4644e+000 +4.7226e+000 +5.6170e+000 +4.0117e+000 +5.2001e+000 +6.3287e-001 +2.5402e+000 +6.4344e+000 -1.5889e+000 +1.1053e-001 -5.5837e-001 +3.4420e+000 +3.4536e+000 -5.2505e+000 +1.4893e+000 +3.8629e+000 -5.2491e+000 +5.5434e+000 +1.2449e+000 +7.4576e+000
1569 +1.502061489e+002 +1.502061489e+002 +1.690161489e+002 +1.690161489e+002 +5.3438e+000 +3.1306e+000 +4.4201e+000 +3.7283e+000 +3.6149e+000 -7.8012e-004 +2.9887e+000 +4.4963e+000 -1.6477e+000 +3.8973e-001 +1.0407e+000 +3.4052e+000 +3.1009e+000 -4.5804e+000 +1.0528e+000 +3.6552e+000 -4.4631e+000 +6.5841e+000 +4.5604e-002 +6.4965e+000
1688 +8.769097501e+001 +8.769097501e+001 +1.065009750e+002 +1.065009750e+002 +4.9467e+000 +4.2844e+000 +4.9110e+000 +3.3618e+000 +3.1541e+000 +8.3506e-001 +2.9374e+000 +4.8043e+000 -2.7480e+000 +5.0314e-001 -1.2665e+000 +2.5854e+000 +3.6360e+000 -4.8497e+000 +1.8226e+000 +2.9345e+000 -5.1869e+000 +4.6902e+000 +1.9730e+000 +4.6107e+000
2036 +5.109809297e+001 +5.109809297e+001 +6.990809297e+001 +6.990809297e+001 +3.6969e+000 +4.1139e+000 +2.2900e+000 +2.2869e+000 +9.0478e-001 -5.4369e-001 +2.0003e+000 +4.7360e+000 -3.0548e+000 +1.7052e+000 -1.7925e+000 +3.1411e+000 +3.4913e+000 -5.0780e+000 +1.4539e+000 +1.7377e+000 -5.0734e+000 +3.9077e+000 +2.4958e+000 +4.4979e+000
2299 +3.513908801e+001 +3.513908801e+001 +5.394908801e+001 +5.394908801e+001 +3.2803e+000 +3.0687e+000 +3.5712e+000 +3.3112e+000 +1.7340e+000 +7.5528e-001 +1.9215e+000 +4.2853e+000 -3.2760e+000 +2.8056e+000 -2.9729e+000 +3.4510e+000 +2.6461e+000 -5.1251e+000 +1.5297e+000 -3.5751e-001 -4.8906e+000 +3.0754e+000 +1.1054e+000 +5.0545e+000
3045 +2.484291791e+001 +2.484291791e+001 +4.365291791e+001 +4.365291791e+001 +2.0834e+000 +4.1108e+000 +1.7872e+000 +3.4220e+000 +2.3025e+000 -1.0854e+000 +1.8447e+000 +4.5637e+000 -3.6813e+000 +2.6275e+000 -1.3478e+000 +3.4646e+000 +4.0414e+000 -3.2915e+000 -8.5366e-002 -1.9358e+000 -4.3720e+000 +3.7430e+000 +7.3994e-001 +4.1780e+000
5459 +1.518907600e+001 +1.518907600e+001 +3.399907600e+001 +3.399907600e+001 +2.5729e+000 +4.2733e+000 +1.2492e+000 +1.2772e+000 +1.6403e+000 -1.9558e+000 +1.9974e+000 +5.0354e+000 -3.2959e+000 +3.9327e+000 -2.5002e+000 +3.2821e+000 +3.8757e+000 -2.8149e+000 -3.3210e-001 -1.6898e+000 -4.8975e+000 +3.7258e+000 +1.3766e-001 +4.1930e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.730604701e+005 +6.730604701e+005 +6.733336201e+005 +6.733336201e+005 +8.4684e+000 +6.9258e+000 +1.0590e+001 +9.3495e+000 +8.0625e+000 +1.2118e+001 +1.2518e+001 +7.1064e+000 +1.2762e+001 +6.8283e+000 +7.6783e+000 +1.1249e+001 +5.0923e+000 +1.3285e+001 +1.0621e+001 +7.4629e+000 +1.4284e+001 +1.3308e+001 +1.3813e+001 +1.2513e+001
4 +5.468541215e+005 +5.468541215e+005 +5.471272715e+005 +5.471272715e+005 +9.7339e+000 +8.4345e+000 +1.4054e+001 +1.4241e+001 +1.4432e+001 +7.6668e+000 +9.0338e+000 +6.5046e+000 +5.1866e+000 +5.2821e+000 +6.2363e+000 +5.6337e+000 +1.3804e+001 +9.8350e+000 +5.1549e+000 +5.1044e+000 +8.4236e+000 +8.4778e+000 +5.8203e+000 +1.4664e+001
5 +2.492679361e+005 +2.492679361e+005 +2.495410861e+005 +2.495410861e+005 +1.3347e+001 +5.5841e+000 +9.2908e+000 +5.9901e+000 +6.8405e+000 +5.9382e+000 +1.2649e+001 +1.3409e+001 +6.2395e+000 +5.0262e+000 +1.1373e+001 +1.1293e+001 +1.2748e+001 +1.4996e+001 +1.4276e+001 +9.4946e+000 +7.7394e+000 +5.1322e+000 +1.4808e+001 +1.2745e+001
20 +1.387626586e+005 +1.387626586e+005 +1.390358086e+005 +1.390358086e+005 +6.3184e+000 +1.1455e+001 +6.3329e+000 +1.3756e+001 +1.0362e+001 +5.8864e+000 +8.4443e+000 +1.0029e+001 +1.1628e+001 +1.2090e+001 +6.8421e+000 +8.1596e+000 +1.2272e+001 +9.0860e+000 +1.0602e+001 +9.1088e+000 +7.0979e+000 +9.8966e+000 +9.1289e+000 +7.7054e+000
23 +6.571459170e+004 +6.571459170e+004 +6.598774170e+004 +6.598774170e+004 +1.3850e+001 +1.0123e+001 +5.7011e+000 +1.0894e+001 +5.6844e+000 +8.4835e+000 +7.0166e+000 +7.4940e+000 +6.7557e+000 +6.6687e+000 +1.2496e+001 +1.1428e+001 +6.2698e+000 +1.0810e+001 +5.3746e+000 +1.1380e+001 +5.4581e+000 +5.1313e+000 +6.0025e+000 +7.7855e+000
25 +5.991930595e+004 +5.991930595e+004 +6.019245595e+004 +6.019245595e+004 +6.5288e+000 +5.3343e+000 +8.9672e+000 +6.4752e+000 +7.4612e+000 +9.1152e+000 +9.3444e+000 +7.8203e+000 +8.9983e+000 +1.0075e+001 +1.4759e+001 +1.3464e+001 +8.0047e+000 +1.1396e+001 +1.0630e+001 +7.1238e+000 +9.8409e+000 +5.7361e+000 +1.2990e+001 +1.3574e+001
91 +2.986758590e+004 +2.986758590e+004 +3.014073590e+004 +3.014073590e+004 +4.3106e+000 +6.5740e+000 +7.9944e+000 +8.2524e+000 +8.3312e+000 +1.1672e+001 +1.4518e+001 +5.3296e+000 +6.7691e+000 +1.3717e+001 +1.3611e+001 +1.4691e+001 +6.0744e+000 +7.5047e+000 +1.1154e+001 +9.8783e+000 +9.7728e+000 +3.0881e+000 +1.3395e+001 +1.3410e+001
224 +2.201632901e+004 +2.201632901e+004 +2.228947901e+004 +2.228947901e+004 +7.1416e+000 +4.8896e+000 +8.5513e+000 +8.6349e+000 +7.7305e+000 +5.1621e+000 +9.0551e+000 +9.8938e+000 +6.7310e+000 +9.4785e+000 +6.7692e+000 +8.8926e+000 +4.7259e+000 +8.4634e+000 +1.6268e+001 +8.9902e+000 +3.6777e+000 +9.1206e-001 +1.4428e+001 +6.1474e+000
378 +1.237387563e+004 +1.237387563e+004 +1.264702563e+004 +1.264702563e+004 +2.8017e+000 +6.5740e+000 +7.9944e+000 +1.3074e+001 +6.1364e+000 +6.1314e+000 +9.0996e+000 +5.3296e+000 +7.4025e+000 +1.3717e+001 +1.3611e+001 +1.4691e+001 +9.5113e+000 +7.5047e+000 +1.1154e+001 +9.8783e+000 +5.1693e+000 +3.0881e+000 +1.3395e+001 +1.9052e+001
465 +8.107401780e+003 +8.107401780e+003 +8.380551780e+003 +8.380551780e+003 +8.4308e+000 +7.1974e+000 +6.0207e-001 +1.1289e+001 +7.4677e+000 +5.9407e+000 +3.6062e+000 -7.3056e+000 +9.7427e+000 +5.8277e+000 +6.4249e+000 +1.0356e+001 +4.7641e+000 +7.4258e+000 +9.7666e+000 +1.1698e+000 +1.2753e+001 +6.1600e+000 +8.7184e+000 +6.8554e+000
612 +5.635948835e+003 +5.635948835e+003 +5.909098835e+003 +5.909098835e+003 +7.6461e+000 +3.3105e+000 +4.5283e+000 +1.1176e+001 +4.7399e+000 +5.1227e+000 +1.0216e+001 +3.0471e+000 +7.8844e+000 +1.2122e+001 +6.1889e+000 +1.1810e+001 +4.1605e+000 +1.2973e+001 +8.3714e+000 +4.8250e+000 +5.8753e+000 +4.1369e+000 +6.7891e+000 +1.2633e+001
1061 +3.592921557e+003 +3.592921557e+003 +3.866071557e+003 +3.866071557e+003 +3.5761e+000 -5.1466e-002 +3.1952e+000 +7.6908e+000 +3.8545e+000 +5.3547e+000 +1.0982e+001 -6.0091e-001 +4.2487e+000 +7.0945e+000 +3.1244e+000 +1.2868e+001 +6.3043e+000 +8.3782e+000 +6.0334e+000 -4.6713e+000 +3.2793e+000 +4.8047e+000 +7.4619e+000 +1.3988e+001
1071 +2.387441277e+003 +2.387441277e+003 +2.660591277e+003 +2.660591277e+003 +2.1823e+000 +9.0106e+000 -3.3587e+000 +1.2759e+001 +5.0350e+000 +8.4238e+000 +6.6521e+000 +5.7999e+000 +6.0853e+000 +8.1741e+000 +5.2593e+000 +1.1686e+001 +2.8241e+000 +8.1800e+000 +5.8279e+000 -1.1084e+000 +3.8128e+000 +2.0572e+000 +3.4025e+000 +7.5064e+000
1388 +1.190623863e+003 +1.190623863e+003 +1.463773863e+003 +1.463773863e+003 -1.1492e+000 +4.7183e+000 -3.3597e+000 +1.0114e+001 +4.1999e+000 +6.1864e+000 +8.2894e+000 +1.5624e+000 +4.2492e-001 +5.1298e+000 -5.0131e-001 +1.1325e+001 +1.5901e+000 +5.8032e+000 +7.1476e+000 -2.8029e+000 +5.5118e+000 +3.8812e+000 +5.9217e+000 +5.6765e+000
1489 +8.385790102e+002 +8.385790102e+002 +1.111729010e+003 +1.111729010e+003 -6.8084e+000 +3.9736e+000 -5.0369e+000 +9.5123e+000 +5.2450e+000 +6.0374e+000 +6.7137e-001 -2.3724e+000 +5.3514e+000 +8.0207e+000 -2.9096e+000 +8.3955e+000 +4.1127e+000 +4.2214e+000 +8.1498e+000 -7.5726e+000 +2.9667e+000 +2.8247e+000 +3.9052e+000 +5.6745e+000
1564 +5.654937804e+002 +5.654937804e+002 +8.386437804e+002 +8.386437804e+002 -7.5688e+000 +4.4242e+000 -5.7353e+000 +8.7185e+000 +4.8190e+000 +6.5244e+000 +2.0299e+000 -6.1709e-001 +4.2871e+000 +6.8786e+000 -2.6989e+000 +8.3832e+000 +3.2034e+000 +3.8766e+000 +7.0663e+000 -5.7347e+000 +3.4097e+000 +2.8108e+000 +3.8224e+000 +4.7413e+000
1634 +3.902566704e+002 +3.902566704e+002 +6.634066704e+002 +6.634066704e+002 -6.8441e+000 +3.5983e+000 -4.9232e+000 +7.6468e+000 +3.9524e+000 +6.4826e+000 +2.9931e+000 -1.4889e+000 +4.2769e+000 +5.1612e+000 -2.6478e+000 +7.9772e+000 +2.2892e+000 +4.4312e+000 +6.9902e+000 -4.9406e+000 +4.8451e+000 +2.9928e+000 +4.3453e+000 +4.5599e+000
1875 +2.359139391e+002 +2.359139391e+002 +5.090639391e+002 +5.090639391e+002 -6.1984e+000 +4.5787e+000 -5.3308e+000 +2.9468e+000 +3.2750e+000 +4.8383e+000 +1.5694e+000 -6.1016e-001 +1.7167e+000 +4.3605e+000 +3.2772e-001 +7.5692e+000 +2.0571e+000 +6.1812e+000 +5.3511e+000 -4.7344e+000 +4.1834e+000 +2.8688e+000 +3.4630e+000 +3.8361e+000
2129 +1.393505869e+002 +1.393505869e+002 +4.125005869e+002 +4.125005869e+002 -6.6166e+000 +4.8759e+000 -4.5137e+000 +2.9402e+000 +3.9680e+000 +5.1526e+000 +2.3201e+000 -1.4285e+000 +2.6293e+000 +4.8215e+000 -3.7917e+000 +6.6421e+000 +1.9584e+000 +3.7928e+000 +5.2984e+000 -4.2176e+000 +4.6885e+000 +3.7194e+000 +3.2859e+000 +3.1528e+000
2425 +9.247610644e+001 +9.247610644e+001 +3.656261064e+002 +3.656261064e+002 -5.8807e+000 +4.5544e+000 -5.0594e+000 +1.0160e+000 +3.7415e+000 +5.1196e+000 +1.6101e+000 -1.3657e+000 +1.0752e+000 +4.1416e+000 -2.7147e+000 +5.7531e+000 +8.2918e-001 +3.1712e+000 +4.4393e+000 -4.0600e+000 +4.6605e+000 +3.1724e+000 +1.9082e+000 +1.8097e+000
2624 +6.201164609e+001 +6.201164609e+001 +3.351616461e+002 +3.351616461e+002 -5.5042e+000 +4.4304e+000 -4.5604e+000 +2.0998e+000 +2.1633e+000 +4.9149e+000 +1.8101e+000 -1.7699e+000 +5.5094e-001 +3.4200e+000 -2.2796e+000 +5.0981e+000 -1.8192e-001 +3.9960e+000 +4.8690e+000 -5.0437e+000 +4.2795e+000 +2.8857e+000 +2.9163e+000 +1.4195e+000
4258 +3.709812947e+001 +3.709812947e+001 +3.102481295e+002 +3.102481295e+002 -5.1663e+000 +4.5641e+000 -4.6348e+000 +2.8408e+000 +2.3814e+000 +4.7213e+000 +1.5920e+000 -1.9605e+000 +3.9940e-001 +3.2308e+000 -1.9427e+000 +4.8810e+000 +2.8824e-001 +3.8316e+000 +4.3494e+000 -4.2189e+000 +4.1563e+000 +2.7885e+000 +2.5770e+000 +1.4637e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.169671816e+004 +2.169671816e+004 +2.173389816e+004 +2.173389816e+004 +7.5786e+000 +7.8614e+000 +1.0355e+001 +1.3274e+001 +1.0102e+001 +7.9963e+000 +1.0176e+001 +9.4006e+000 +1.4119e+001 +1.2257e+001 +1.2779e+001 +9.1090e+000 +8.9575e+000 +5.8053e+000 +1.4444e+001 +9.1752e+000 +1.3530e+001 +1.4947e+001 +1.0332e+001 +1.0636e+001
4 +1.067509468e+004 +1.067509468e+004 +1.071227468e+004 +1.071227468e+004 +5.9724e+000 +5.9505e+000 +9.5427e+000 +8.0010e+000 +7.0707e+000 +8.9535e+000 +9.4707e+000 +1.2471e+001 +1.0926e+001 +9.8710e+000 +1.4984e+001 +6.6992e+000 +1.3987e+001 +8.8775e+000 +8.2421e+000 +7.7611e+000 +5.9324e+000 +9.4711e+000 +7.8076e+000 +1.3006e+001
