% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.595167461e+002 +8.595167461e+002 +9.389967461e+002 +9.389967461e+002 +1.2366e+001 +6.5589e+000 +1.4989e+001 +1.2774e+001 +1.4310e+001
5 +5.622252108e+002 +5.622252108e+002 +6.417052108e+002 +6.417052108e+002 +1.2843e+001 +1.0416e+001 +6.4160e+000 +1.4452e+001 +5.1895e+000
6 +3.527065343e+002 +3.527065343e+002 +4.321865343e+002 +4.321865343e+002 +7.3149e+000 +8.9497e+000 +5.8315e+000 +1.0754e+001 +6.2515e+000
106 +2.301916635e+002 +2.301916635e+002 +3.096716635e+002 +3.096716635e+002 +4.3583e+000 +5.4600e+000 +5.8315e+000 +8.7670e+000 +6.2515e+000
254 +1.381854735e+002 +1.381854735e+002 +2.176654735e+002 +2.176654735e+002 +6.4467e+000 -4.1816e-002 +8.7386e+000 +4.9013e+000 -2.2477e+000
381 +8.004545551e+001 +8.004545551e+001 +1.595254555e+002 +1.595254555e+002 +1.2157e+000 +4.2229e+000 -1.6484e+000 +4.9104e+000 +3.6768e+000
415 +2.745586839e+001 +2.745586839e+001 +1.069358684e+002 +1.069358684e+002 -8.0053e-001 -7.7471e-001 +1.2163e+000 +6.6587e+000 -2.4786e+000
631 +4.546657216e+000 +4.546657216e+000 +8.402665722e+001 +8.402665722e+001 +1.2157e+000 -2.5902e+000 -1.6484e+000 +1.9561e+000 -1.8385e+000
854 +3.762433595e+000 +3.762433595e+000 +8.324243360e+001 +8.324243360e+001 +2.0255e-001 -7.0435e-001 +6.0428e-001 +3.2103e+000 -2.3033e+000
1089 +2.250026257e+000 +2.250026257e+000 +8.173002626e+001 +8.173002626e+001 +1.0371e+000 -1.7017e+000 -5.6491e-001 +1.8576e+000 -1.5371e+000
1140 +1.305319855e+000 +1.305319855e+000 +8.078531986e+001 +8.078531986e+001 -2.5697e-001 -6.4653e-001 -2.1428e-001 +2.6415e+000 -2.7986e+000
1199 +9.999518492e-001 +9.999518492e-001 +8.047995185e+001 +8.047995185e+001 +1.0842e+000 -9.4517e-001 -1.2310e+000 +1.8438e+000 -2.6791e+000
1244 +5.992783230e-001 +5.992783230e-001 +8.007927832e+001 +8.007927832e+001 +7.6990e-002 -6.4741e-001 -1.1043e+000 +1.9377e+000 -2.2756e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.720016010e+002 +6.720016010e+002 +1.066481601e+003 +1.066481601e+003 +7.7042e+000 +1.0101e+001 +9.0817e+000 +1.0855e+001 +1.3281e+001
3 +5.211133573e+002 +5.211133573e+002 +9.155933573e+002 +9.155933573e+002 +9.0642e+000 +5.3247e+000 +9.8735e+000 +7.6691e+000 +1.0046e+001
70 +3.734947262e+002 +3.734947262e+002 +7.679747262e+002 +7.679747262e+002 +7.1001e+000 +8.7798e+000 +5.6691e+000 +6.6325e+000 +5.2397e+000
291 +2.487011236e+002 +2.487011236e+002 +6.431811236e+002 +6.431811236e+002 +4.8086e+000 +3.3796e+000 +4.9488e+000 +5.9296e+000 +8.1322e+000
472 +1.392521376e+002 +1.392521376e+002 +5.337321376e+002 +5.337321376e+002 +1.1790e+000 +1.9818e+000 +3.8260e+000 -1.3496e+000 +2.8402e+000
599 +9.516942106e+001 +9.516942106e+001 +4.896494211e+002 +4.896494211e+002 -4.0986e+000 +5.2708e+000 +1.2847e+000 +5.3596e+000 +1.5886e+000
618 +5.873609752e+001 +5.873609752e+001 +4.532160975e+002 +4.532160975e+002 -1.5003e-001 +1.1879e+000 -3.0812e-001 +2.0019e+000 +4.3548e+000
675 +3.769926985e+001 +3.769926985e+001 +4.321792698e+002 +4.321792698e+002 -6.5958e+000 +1.1372e+000 -1.1797e+000 +5.4245e+000 +3.0989e+000
851 +8.744034671e+000 +8.744034671e+000 +4.032240347e+002 +4.032240347e+002 -5.9246e+000 -2.7162e+000 -2.4251e+000 +5.1481e+000 +1.9396e+000
1013 +4.360694924e+000 +4.360694924e+000 +3.988406949e+002 +3.988406949e+002 -4.8442e+000 -1.7805e+000 -3.0942e+000 +4.0563e+000 -4.4844e-001
1213 +2.773397263e+000 +2.773397263e+000 +3.972533973e+002 +3.972533973e+002 -3.2941e+000 -3.0619e+000 -3.0942e+000 +5.2225e+000 +4.8122e-001
1263 +2.423641560e+000 +2.423641560e+000 +3.969036416e+002 +3.969036416e+002 -3.4864e+000 -3.0619e+000 -3.0942e+000 +5.2027e+000 +1.0605e+000
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.807614614e+002 +6.807614614e+002 +4.336514614e+002 +4.336514614e+002 +5.0993e+000 +8.3619e+000 +1.2742e+001 +1.3094e+001 +5.4362e+000
10 +5.836735115e+002 +5.836735115e+002 +3.365635115e+002 +3.365635115e+002 +6.8035e+000 +7.5839e+000 +1.3783e+001 +7.2057e+000 +6.3116e+000
144 +3.404578388e+002 +3.404578388e+002 +9.334783879e+001 +9.334783879e+001 +6.4170e+000 +7.4513e+000 +5.5736e+000 +2.8152e+000 +6.9996e+000
257 +2.448776693e+002 +2.448776693e+002 -2.232330740e+000 -2.232330740e+000 +4.7566e+000 +2.4691e+000 +1.3609e+000 +8.7704e+000 -4.4324e-001
375 +1.403671758e+002 +1.403671758e+002 -1.067428242e+002 -1.067428242e+002 +4.7657e+000 -2.4831e+000 +3.6038e+000 +2.1467e+000 -4.0140e-001
470 +7.445850202e+001 +7.445850202e+001 -1.726514980e+002 -1.726514980e+002 +1.1629e+000 +1.6931e+000 -1.3559e+000 +3.1431e+000 -2.4099e+000
479 +6.243531513e+001 +6.243531513e+001 -1.846746849e+002 -1.846746849e+002 -1.7006e+000 +4.1315e+000 +2.1269e+000 +1.8510e+000 -5.0855e+000
609 +2.779293443e+001 +2.779293443e+001 -2.193170656e+002 -2.193170656e+002 -1.4396e+000 +3.2911e+000 +1.8526e+000 -1.3816e+000 -2.1567e+000
627 +1.932773551e+001 +1.932773551e+001 -2.277822645e+002 -2.277822645e+002 -1.2118e+000 +6.0006e-001 +1.9259e+000 -2.7733e+000 -9.1095e-001
791 +9.163540814e+000 +9.163540814e+000 -2.379464592e+002 -2.379464592e+002 -2.5265e+000 +2.4440e-001 -6.6646e-001 -1.6719e+000 -1.2375e+000
935 +5.594595192e+000 +5.594595192e+000 -2.415154048e+002 -2.415154048e+002 -2.4594e+000 +1.7057e+000 -1.3853e+000 -2.6696e+000 -3.2369e+000
1004 +2.785435799e+000 +2.785435799e+000 -2.443245642e+002 -2.443245642e+002 -4.6982e+000 -7.0642e-002 -2.0865e-001 -2.7506e+000 -3.9843e+000
1018 +1.786702609e+000 +1.786702609e+000 -2.453232974e+002 -2.453232974e+002 -3.9202e+000 -9.8269e-001 -8.1432e-001 -3.4369e+000 -2.5647e+000
1259 +1.019843720e+000 +1.019843720e+000 -2.460901563e+002 -2.460901563e+002 -4.1977e+000 +1.6285e-001 -1.2905e-001 -4.3689e+000 -2.8102e+000
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
