% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.739763429e+001 +1.739763429e+001 +5.817763429e+001 +5.817763429e+001 +3.3068e+000 -4.1260e-002
3 +8.870637588e+000 +8.870637588e+000 +4.965063759e+001 +4.965063759e+001 -1.9639e+000 +4.2377e+000
6 +3.764169149e+000 +3.764169149e+000 +4.454416915e+001 +4.454416915e+001 +2.1171e+000 -2.4932e+000
10 +1.140252525e-002 +1.140252525e-002 +4.079140253e+001 +4.079140253e+001 -2.1569e+000 -1.5460e+000
328 +3.794452402e-004 +3.794452402e-004 +4.078037945e+001 +4.078037945e+001 -2.4232e+000 -1.7578e+000
517 +1.931283180e-004 +1.931283180e-004 +4.078019313e+001 +4.078019313e+001 -2.6227e+000 -1.8944e+000
766 +1.071686947e-004 +1.071686947e-004 +4.078010717e+001 +4.078010717e+001 -2.4013e+000 -1.6898e+000
862 +2.530268553e-006 +2.530268553e-006 +4.078000253e+001 +4.078000253e+001 -2.5335e+000 -1.7889e+000
986 +1.895522708e-006 +1.895522708e-006 +4.078000190e+001 +4.078000190e+001 -2.5422e+000 -1.8187e+000
1079 +7.949333281e-008 +7.949333281e-008 +4.078000008e+001 +4.078000008e+001 -2.5187e+000 -1.7961e+000
1429 +6.276712838e-008 +6.276712838e-008 +4.078000006e+001 +4.078000006e+001 -2.5071e+000 -1.7866e+000
1570 +2.626620699e-009 +2.626620699e-009 +4.078000000e+001 +4.078000000e+001 -2.5231e+000 -1.7941e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.999410591e+000 +8.999410591e+000 +7.399410591e+000 +7.399410591e+000 +1.7068e+000 +3.2037e+000
7 +2.679340823e+000 +2.679340823e+000 +1.079340823e+000 +1.079340823e+000 -3.3908e+000 +1.6524e+000
34 +2.142781899e+000 +2.142781899e+000 +5.427818992e-001 +5.427818992e-001 -2.1343e+000 -3.2183e+000
49 +2.150119175e-001 +2.150119175e-001 -1.384988082e+000 -1.384988082e+000 +1.6515e-001 -2.0189e+000
139 +1.073866818e-001 +1.073866818e-001 -1.492613318e+000 -1.492613318e+000 +1.8286e+000 -1.9733e+000
222 +6.135156042e-002 +6.135156042e-002 -1.538648440e+000 -1.538648440e+000 +1.8286e+000 -2.1078e+000
371 +3.419543851e-002 +3.419543851e-002 -1.565804561e+000 -1.565804561e+000 +1.7635e+000 -2.0739e+000
399 +1.457357545e-005 +1.457357545e-005 -1.599985426e+000 -1.599985426e+000 +1.1083e+000 -1.9952e+000
2164 +5.536146848e-006 +5.536146848e-006 -1.599994464e+000 -1.599994464e+000 +1.1669e+000 -2.0254e+000
2381 +2.095609413e-007 +2.095609413e-007 -1.599999790e+000 -1.599999790e+000 +1.1339e+000 -2.0072e+000
2507 +2.903262297e-009 +2.903262297e-009 -1.599999997e+000 -1.599999997e+000 +1.1391e+000 -2.0128e+000
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.400931992e+001 +2.400931992e+001 -3.468306801e+002 -3.468306801e+002 -2.0366e+000 +2.2894e-001
4 +2.253353932e+000 +2.253353932e+000 -3.685866461e+002 -3.685866461e+002 +4.7433e+000 -1.6197e+000
18 +5.164710975e-001 +5.164710975e-001 -3.703235289e+002 -3.703235289e+002 +3.2821e+000 -6.1949e-001
171 +5.143628883e-002 +5.143628883e-002 -3.707885637e+002 -3.707885637e+002 +3.6625e+000 -1.0983e+000
183 +2.235564739e-005 +2.235564739e-005 -3.708399776e+002 -3.708399776e+002 +3.0340e+000 -7.8690e-001
590 +1.281952734e-006 +1.281952734e-006 -3.708399987e+002 -3.708399987e+002 +3.1502e+000 -8.2828e-001
655 +3.788678669e-007 +3.788678669e-007 -3.708399996e+002 -3.708399996e+002 +3.0845e+000 -8.0066e-001
1115 +2.133078283e-007 +2.133078283e-007 -3.708399998e+002 -3.708399998e+002 +3.1357e+000 -8.1245e-001
1309 +8.228596471e-008 +8.228596471e-008 -3.708399999e+002 -3.708399999e+002 +3.1248e+000 -8.1712e-001
1635 +1.235059699e-008 +1.235059699e-008 -3.708400000e+002 -3.708400000e+002 +3.1004e+000 -8.0215e-001
1720 +4.806111065e-010 +4.806111065e-010 -3.708400000e+002 -3.708400000e+002 +3.1213e+000 -8.1135e-001
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.526720723e+001 +2.526720723e+001 -7.292792771e+000 -7.292792771e+000 +4.5934e+000 -4.8046e+000
3 +7.405125742e+000 +7.405125742e+000 -2.515487426e+001 -2.515487426e+001 -4.8832e+000 +2.0747e+000
10 +2.255880290e+000 +2.255880290e+000 -3.030411971e+001 -3.030411971e+001 -2.4731e+000 +3.0547e+000
12 +9.380142826e-002 +9.380142826e-002 -3.246619857e+001 -3.246619857e+001 +1.6276e+000 -2.6679e+000
15 +1.393450724e-002 +1.393450724e-002 -3.254606549e+001 -3.254606549e+001 +1.4099e+000 -2.9397e+000
24 +7.542220621e-005 +7.542220621e-005 -3.255992458e+001 -3.255992458e+001 +1.0398e+000 -3.2980e+000
1436 +1.852170545e-005 +1.852170545e-005 -3.255998148e+001 -3.255998148e+001 +1.1133e+000 -3.1864e+000
4082 +6.999441595e-006 +6.999441595e-006 -3.255999300e+001 -3.255999300e+001 +1.0465e+000 -3.2777e+000
4263 +4.692310540e-009 +4.692310540e-009 -3.256000000e+001 -3.256000000e+001 +1.0552e+000 -3.2471e+000
% function evaluation | noise-free fitness - Fopt (5.154000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.192232696e+000 +9.192232696e+000 +5.245922327e+002 +5.245922327e+002 +1.0853e+000 -1.6827e+000
16 +4.883861385e+000 +4.883861385e+000 +5.202838614e+002 +5.202838614e+002 +4.4189e+000 +3.3725e+000
20 +1.977739834e+000 +1.977739834e+000 +5.173777398e+002 +5.173777398e+002 -3.8265e+000 -5.0953e-001
158 +4.915978682e-001 +4.915978682e-001 +5.158915979e+002 +5.158915979e+002 -3.6972e+000 -5.6645e-001
251 +2.444710873e-002 +2.444710873e-002 +5.154244471e+002 +5.154244471e+002 -3.3164e+000 -5.7175e-001
343 +8.135483185e-003 +8.135483185e-003 +5.154081355e+002 +5.154081355e+002 -3.0727e+000 -5.7514e-001
402 +1.813465029e-003 +1.813465029e-003 +5.154018135e+002 +5.154018135e+002 -3.3370e+000 -6.3497e-001
436 +7.768058497e-004 +7.768058497e-004 +5.154007768e+002 +5.154007768e+002 -3.2442e+000 -6.5144e-001
534 +6.412142795e-005 +6.412142795e-005 +5.154000641e+002 +5.154000641e+002 -3.3540e+000 -7.0027e-001
625 +2.710222327e-005 +2.710222327e-005 +5.154000271e+002 +5.154000271e+002 -3.4242e+000 -7.3152e-001
1007 +2.090382350e-005 +2.090382350e-005 +5.154000209e+002 +5.154000209e+002 -3.3851e+000 -7.0742e-001
1092 +4.964014579e-006 +4.964014579e-006 +5.154000050e+002 +5.154000050e+002 -3.4862e+000 -7.2053e-001
1182 +3.710015335e-006 +3.710015335e-006 +5.154000037e+002 +5.154000037e+002 -3.4937e+000 -7.2389e-001
1301 +6.639311323e-011 +6.639311323e-011 +5.154000000e+002 +5.154000000e+002 -3.4733e+000 -7.2964e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.850764909e+000 +7.850764909e+000 -9.921492351e+002 -9.921492351e+002 -3.6664e+000 -3.3883e+000
5 +3.264965621e+000 +3.264965621e+000 -9.967350344e+002 -9.967350344e+002 +6.8111e-001 -8.3989e-001
12 +1.734518777e-001 +1.734518777e-001 -9.998265481e+002 -9.998265481e+002 -7.0056e-001 -2.5354e+000
347 +1.415658236e-001 +1.415658236e-001 -9.998584342e+002 -9.998584342e+002 -2.5559e-001 -2.6667e+000
414 +4.055926646e-002 +4.055926646e-002 -9.999594407e+002 -9.999594407e+002 -5.9123e-001 -2.7302e+000
504 +3.714138922e-003 +3.714138922e-003 -9.999962859e+002 -9.999962859e+002 -1.7899e-001 -2.9334e+000
735 +1.364827294e-004 +1.364827294e-004 -9.999998635e+002 -9.999998635e+002 +8.9082e-002 -2.9554e+000
1169 +5.325957773e-007 +5.325957773e-007 -9.999999995e+002 -9.999999995e+002 +4.1339e-002 -2.9572e+000
1598 +2.404802899e-007 +2.404802899e-007 -9.999999998e+002 -9.999999998e+002 +4.0125e-002 -2.9586e+000
1635 +4.251887731e-010 +4.251887731e-010 -1.000000000e+003 -1.000000000e+003 +2.0910e-002 -2.9538e+000
% function evaluation | noise-free fitness - Fopt (1.317500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.055900964e+000 +8.055900964e+000 +1.398059010e+002 +1.398059010e+002 -3.3913e+000 +3.1050e+000
4 +4.911203368e+000 +4.911203368e+000 +1.366612034e+002 +1.366612034e+002 -4.4247e+000 +4.6107e+000
16 +2.597403563e+000 +2.597403563e+000 +1.343474036e+002 +1.343474036e+002 +4.8925e+000 +2.8095e+000
33 +2.312209056e+000 +2.312209056e+000 +1.340622091e+002 +1.340622091e+002 -3.0611e+000 -3.7029e+000
50 +1.058643812e+000 +1.058643812e+000 +1.328086438e+002 +1.328086438e+002 -2.8393e+000 -1.8307e+000
455 +3.219227561e-001 +3.219227561e-001 +1.320719228e+002 +1.320719228e+002 +4.4105e+000 +1.7415e-001
584 +1.375969398e-001 +1.375969398e-001 +1.318875969e+002 +1.318875969e+002 +4.3417e+000 +7.2010e-002
721 +1.523982522e-002 +1.523982522e-002 +1.317652398e+002 +1.317652398e+002 +3.7452e+000 +6.1018e-002
1211 +3.691014078e-003 +3.691014078e-003 +1.317536910e+002 +1.317536910e+002 +3.7830e+000 +1.3804e-001
1317 +9.102441194e-004 +9.102441194e-004 +1.317509102e+002 +1.317509102e+002 +3.1813e+000 +1.9806e-001
1413 +5.147752989e-005 +5.147752989e-005 +1.317500515e+002 +1.317500515e+002 +3.2842e+000 +1.7151e-001
1507 +6.393701256e-006 +6.393701256e-006 +1.317500064e+002 +1.317500064e+002 +3.3500e+000 +1.5451e-001
1936 +1.091247071e-006 +1.091247071e-006 +1.317500011e+002 +1.317500011e+002 +3.4549e+000 +1.5312e-001
2202 +9.828080749e-007 +9.828080749e-007 +1.317500010e+002 +1.317500010e+002 +3.4549e+000 +1.5562e-001
2223 +1.278759498e-007 +1.278759498e-007 +1.317500001e+002 +1.317500001e+002 +3.4363e+000 +1.5568e-001
2297 +1.175271791e-008 +1.175271791e-008 +1.317500000e+002 +1.317500000e+002 +3.4181e+000 +1.5530e-001
2645 +3.279922112e-009 +3.279922112e-009 +1.317500000e+002 +1.317500000e+002 +3.4013e+000 +1.6029e-001
% function evaluation | noise-free fitness - Fopt (1.144900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.011465903e+001 +1.011465903e+001 +1.246046590e+002 +1.246046590e+002 +3.8111e+000 +4.4903e+000
6 +3.259080043e+000 +3.259080043e+000 +1.177490800e+002 +1.177490800e+002 +3.9982e+000 +2.9088e+000
12 +2.002444009e+000 +2.002444009e+000 +1.164924440e+002 +1.164924440e+002 +3.3670e+000 +3.3711e+000
60 +5.076899218e-001 +5.076899218e-001 +1.149976899e+002 +1.149976899e+002 -3.5682e+000 -1.1303e+000
95 +2.233976372e-002 +2.233976372e-002 +1.145123398e+002 +1.145123398e+002 -3.9610e+000 -1.0156e+000
432 +4.073269216e-003 +4.073269216e-003 +1.144940733e+002 +1.144940733e+002 -3.7842e+000 -9.5923e-001
628 +3.890062138e-003 +3.890062138e-003 +1.144938901e+002 +1.144938901e+002 -3.4195e+000 -9.2533e-001
722 +1.636713579e-004 +1.636713579e-004 +1.144901637e+002 +1.144901637e+002 -3.4195e+000 -8.8471e-001
733 +5.900274567e-005 +5.900274567e-005 +1.144900590e+002 +1.144900590e+002 -3.4771e+000 -8.4767e-001
771 +2.582141728e-005 +2.582141728e-005 +1.144900258e+002 +1.144900258e+002 -3.5072e+000 -8.6975e-001
916 +7.420683616e-006 +7.420683616e-006 +1.144900074e+002 +1.144900074e+002 -3.3680e+000 -8.5422e-001
1242 +2.157891572e-007 +2.157891572e-007 +1.144900002e+002 +1.144900002e+002 -3.4117e+000 -8.5790e-001
1472 +9.315979810e-008 +9.315979810e-008 +1.144900001e+002 +1.144900001e+002 -3.4289e+000 -8.5922e-001
1659 +3.533122594e-008 +3.533122594e-008 +1.144900000e+002 +1.144900000e+002 -3.3900e+000 -8.4658e-001
1738 +2.182787284e-011 +2.182787284e-011 +1.144900000e+002 +1.144900000e+002 -3.4111e+000 -8.5134e-001
% function evaluation | noise-free fitness - Fopt (-2.596000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.113788597e+001 +1.113788597e+001 -1.482211403e+001 -1.482211403e+001 +2.4956e+000 +3.5586e+000
4 +2.128021601e+000 +2.128021601e+000 -2.383197840e+001 -2.383197840e+001 -1.5332e+000 -3.5334e+000
43 +5.377379198e-001 +5.377379198e-001 -2.542226208e+001 -2.542226208e+001 +2.7251e+000 +1.5562e-002
75 +3.208881189e-002 +3.208881189e-002 -2.592791119e+001 -2.592791119e+001 +2.9067e+000 +2.0104e-001
116 +9.009881668e-004 +9.009881668e-004 -2.595909901e+001 -2.595909901e+001 +3.3694e+000 +1.5562e-002
573 +6.076192200e-006 +6.076192200e-006 -2.595999392e+001 -2.595999392e+001 +3.5722e+000 +7.6024e-003
2623 +1.722479332e-007 +1.722479332e-007 -2.595999983e+001 -2.595999983e+001 +3.5300e+000 +1.8357e-002
2901 +5.207887455e-010 +5.207887455e-010 -2.596000000e+001 -2.596000000e+001 +3.5107e+000 +1.9938e-002
% function evaluation | noise-free fitness - Fopt (9.251000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
