% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.420743083e+007 +8.420743083e+007 +8.420722095e+007 +8.420722095e+007 +5.4290e+000 +9.0828e+000 +1.3567e+001 +1.4236e+001 +1.2158e+001 +6.0468e+000 +1.3783e+001 +1.2025e+001 +1.2923e+001 +7.6352e+000
4 +5.354243315e+007 +5.354243315e+007 +5.354222327e+007 +5.354222327e+007 +1.4905e+001 +9.1659e+000 +9.3761e+000 +1.4958e+001 +1.1494e+001 +1.1323e+001 +1.1262e+001 +1.2072e+001 +8.8706e+000 +7.8399e+000
7 +1.995155793e+007 +1.995155793e+007 +1.995134805e+007 +1.995134805e+007 +1.0647e+001 +8.9749e+000 +1.3543e+001 +1.0185e+001 +1.1075e+001 +1.0794e+001 +5.4874e+000 +7.1335e+000 +5.3411e+000 +5.2517e+000
60 +1.347348184e+007 +1.347348184e+007 +1.347327196e+007 +1.347327196e+007 +1.0647e+001 +1.0302e+001 +1.3543e+001 +1.0185e+001 +1.4915e+001 +1.0794e+001 +7.0015e+000 +7.1335e+000 +5.3411e+000 +3.5565e+000
329 +5.195804085e+006 +5.195804085e+006 +5.195594205e+006 +5.195594205e+006 +9.8502e+000 +1.5210e+001 +6.1361e+000 +2.6016e+000 +1.0469e+001 +1.1309e+001 +1.2040e+001 +9.5019e+000 +3.0680e-001 +2.7971e+000
427 +3.846174793e+006 +3.846174793e+006 +3.845964913e+006 +3.845964913e+006 +6.2806e+000 +1.2203e+001 +3.9422e+000 +1.9636e+001 +8.3178e+000 +3.4996e+000 +6.1015e+000 +4.2867e+000 +1.3701e+000 +1.5107e+000
508 +1.979648962e+006 +1.979648962e+006 +1.979439082e+006 +1.979439082e+006 +1.5913e+001 +7.3320e+000 +1.7424e+001 +1.8564e+001 +1.2976e+001 +1.1874e+001 +7.0381e+000 +5.2939e+000 -1.3464e+000 +3.0534e+000
528 +1.226599012e+006 +1.226599012e+006 +1.226389132e+006 +1.226389132e+006 -8.2436e-001 +8.1989e+000 +9.6643e+000 +8.0966e+000 +1.1580e+001 +6.2571e+000 +6.7751e+000 +2.7003e+000 -1.8100e+000 +1.8340e+000
702 +8.435638092e+005 +8.435638092e+005 +8.433539292e+005 +8.433539292e+005 +7.8003e+000 +1.7482e+001 +1.2762e+001 +1.6622e+001 +5.0528e+000 +9.5018e+000 +8.3017e+000 +1.9903e-001 -5.4024e-001 +2.0918e+000
852 +4.661518674e+005 +4.661518674e+005 +4.659419874e+005 +4.659419874e+005 +5.1279e+000 +1.5090e+001 +1.3181e+001 +1.7840e+001 +7.5142e+000 +8.1424e+000 +7.4891e+000 +7.2511e-003 -5.5503e-001 +2.4651e+000
927 +3.633720819e+005 +3.633720819e+005 +3.631622019e+005 +3.631622019e+005 -2.7383e+000 +9.7315e+000 +1.3181e+001 +2.7337e+000 +1.1099e+001 +8.1424e+000 +5.5956e+000 +7.2511e-003 -5.5503e-001 +2.3142e+000
1274 +2.316067304e+005 +2.316067304e+005 +2.313968504e+005 +2.313968504e+005 -4.9348e+000 +1.0767e+001 +1.4406e+001 +7.6512e+000 +1.0990e+001 +3.7323e+000 +6.2119e+000 -4.3068e-001 -1.4308e+000 +2.5001e+000
1306 +1.287022244e+005 +1.287022244e+005 +1.284923444e+005 +1.284923444e+005 +2.2324e+001 +1.1440e+001 +1.6882e+001 +6.8782e+000 +1.3205e+001 +5.1396e+000 +4.1547e+000 -9.8087e-003 -1.3960e+000 +2.6216e+000
1422 +8.386552173e+004 +8.386552173e+004 +8.365564173e+004 +8.365564173e+004 +1.1892e+001 +7.1100e+000 +1.5426e+001 +2.0872e+000 +1.2946e+001 +3.2413e+000 +3.9664e+000 -3.1741e-001 -1.1133e+000 +2.6006e+000
1655 +5.239326604e+004 +5.239326604e+004 +5.218338604e+004 +5.218338604e+004 +3.1793e-001 -1.6709e+000 +1.4834e+001 +8.0911e+000 +9.2132e+000 +2.8015e+000 +2.6487e+000 -6.3555e-001 -1.2520e+000 +2.6088e+000
1778 +3.419876395e+004 +3.419876395e+004 +3.398888395e+004 +3.398888395e+004 -3.0358e+000 +3.7525e-001 +1.6242e+001 +6.0779e+000 +7.2660e+000 +2.4169e+000 +1.4576e+000 -3.1945e-001 -1.1954e+000 +2.6787e+000
1810 +2.029125341e+004 +2.029125341e+004 +2.008137341e+004 +2.008137341e+004 +2.1157e+001 +1.6374e+001 +1.0504e+001 +3.7926e+000 +5.0496e+000 +3.1947e+000 +1.4606e+000 -2.0576e-001 -1.1953e+000 +2.6623e+000
2027 +1.298973546e+004 +1.298973546e+004 +1.277985546e+004 +1.277985546e+004 +9.1760e+000 +5.4287e+000 +1.2530e+001 +4.5345e+000 -9.4739e-001 +3.2491e+000 +1.8565e+000 -3.3201e-002 -1.1539e+000 +2.6712e+000
2068 +6.344294289e+003 +6.344294289e+003 +6.134414289e+003 +6.134414289e+003 +6.8384e+000 +8.1995e+000 +1.1855e+001 -8.6863e-002 +2.7139e+000 +3.0756e+000 +1.7638e+000 -1.9080e-001 -1.1029e+000 +2.5984e+000
2197 +6.225506745e+003 +6.225506745e+003 +6.015626745e+003 +6.015626745e+003 +4.0554e+000 +9.6414e+000 +1.1108e+001 +1.6127e+000 +1.5938e+000 +2.7656e+000 +1.6722e+000 -7.4907e-002 -1.1645e+000 +2.6202e+000
2301 +3.705507831e+003 +3.705507831e+003 +3.495627831e+003 +3.495627831e+003 +3.4328e+000 +4.8899e+000 +1.1828e+001 +1.8557e+000 +1.6049e+000 +2.8488e+000 +1.9596e+000 -1.7251e-001 -1.1429e+000 +2.6160e+000
2437 +2.426483048e+003 +2.426483048e+003 +2.216603048e+003 +2.216603048e+003 +1.1111e+001 +6.7437e+000 +1.2711e+001 +1.1020e+000 +1.2960e+000 +2.5935e+000 +2.2362e+000 -8.8105e-002 -1.1243e+000 +2.6142e+000
2641 +1.460683497e+003 +1.460683497e+003 +1.250803497e+003 +1.250803497e+003 +1.1152e+001 +5.2700e+000 +8.1244e+000 +5.2807e-001 +1.8903e+000 +2.5548e+000 +2.2028e+000 -3.7219e-002 -1.1247e+000 +2.5961e+000
