% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.390167423e+008 +2.390167423e+008 +2.390165325e+008 +2.390165325e+008 +9.9845e+000 +1.4565e+001
4 +1.191722606e+008 +1.191722606e+008 +1.191720508e+008 +1.191720508e+008 +1.2503e+001 +1.1671e+001
5 +2.433835690e+007 +2.433835690e+007 +2.433814702e+007 +2.433814702e+007 +1.4557e+001 +5.4362e+000
64 +8.596168648e+006 +8.596168648e+006 +8.595958768e+006 +8.595958768e+006 +4.4337e+000 +3.4171e+000
107 +6.106237088e+006 +6.106237088e+006 +6.106027208e+006 +6.106027208e+006 +1.3482e+001 +2.7767e+000
261 +4.569041902e+005 +4.569041902e+005 +4.566943102e+005 +4.566943102e+005 +1.3752e+001 +1.0756e+000
349 +3.687466388e+003 +3.687466388e+003 +3.477586388e+003 +3.477586388e+003 +8.8126e+000 +5.0757e-001
633 +1.695345454e+003 +1.695345454e+003 +1.485465454e+003 +1.485465454e+003 +1.1145e+001 +4.1053e-001
638 +4.113198939e+002 +4.113198939e+002 +2.014398939e+002 +2.014398939e+002 +1.2061e+001 +4.3083e-001
733 +1.505449948e+002 +1.505449948e+002 -5.933500520e+001 -5.933500520e+001 +6.9027e+000 +4.5889e-001
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.327143901e+007 +2.327143901e+007 +2.327134692e+007 +2.327134692e+007 +1.2900e+001 +7.4887e+000
13 +8.670431338e+006 +8.670431338e+006 +8.670339248e+006 +8.670339248e+006 +1.3611e+001 +5.6092e+000
55 +2.539328343e+006 +2.539328343e+006 +2.539236253e+006 +2.539236253e+006 +1.1705e+001 +4.3494e+000
74 +1.999115938e+006 +1.999115938e+006 +1.999023848e+006 +1.999023848e+006 +1.4154e+001 +4.0056e+000
103 +9.970512338e+004 +9.970512338e+004 +9.961303338e+004 +9.961303338e+004 +7.0972e+000 +2.3108e+000
122 +7.549552811e+001 +7.549552811e+001 -1.659447189e+001 -1.659447189e+001 +8.6493e+000 +2.6185e+000
746 +1.510845117e+001 +1.510845117e+001 -7.698154883e+001 -7.698154883e+001 -1.4608e+000 +2.6185e+000
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.097418017e+007 +1.097418017e+007 +1.097409228e+007 +1.097409228e+007 +1.4315e+001 +7.0506e+000
8 +6.523353826e+006 +6.523353826e+006 +6.523265936e+006 +6.523265936e+006 +8.7573e+000 +6.0529e+000
16 +3.548040280e+006 +3.548040280e+006 +3.547952390e+006 +3.547952390e+006 +9.3834e+000 +5.5814e+000
34 +2.021918570e+006 +2.021918570e+006 +2.021830680e+006 +2.021830680e+006 +1.1459e+001 +5.0737e+000
72 +1.582179418e+006 +1.582179418e+006 +1.582091528e+006 +1.582091528e+006 +1.1485e+001 +4.7934e+000
146 +5.263339984e+005 +5.263339984e+005 +5.262461084e+005 +5.262461084e+005 +1.3809e+001 +4.4298e+000
182 +1.977715377e+005 +1.977715377e+005 +1.976836477e+005 +1.976836477e+005 +1.0363e+001 +3.2109e+000
209 +4.749707528e+004 +4.749707528e+004 +4.740918528e+004 +4.740918528e+004 +8.8554e+000 +3.4295e+000
263 +7.042745892e+001 +7.042745892e+001 -1.746254108e+001 -1.746254108e+001 +6.9347e+000 +3.6413e+000
