% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.070645956e+007 +1.070645956e+007 +1.070649546e+007 +1.070649546e+007 +8.4699e+000 +1.4234e+001 +1.3837e+001 +9.6038e+000 +1.1363e+001 +9.9471e+000 +6.4589e+000 +1.1256e+001 +1.2963e+001 +1.4252e+001 +6.2949e+000 +7.0631e+000 +1.3769e+001 +1.4027e+001 +7.7892e+000 +1.1939e+001 +1.0644e+001 +7.0897e+000 +7.3972e+000 +7.9429e+000
4 +7.378775950e+006 +7.378775950e+006 +7.378811850e+006 +7.378811850e+006 +1.1700e+001 +5.7182e+000 +1.1560e+001 +7.2171e+000 +6.6964e+000 +1.1775e+001 +6.5078e+000 +5.0426e+000 +1.0303e+001 +8.5229e+000 +6.3574e+000 +6.2663e+000 +7.7058e+000 +8.2444e+000 +1.2923e+001 +9.6160e+000 +1.2963e+001 +9.6321e+000 +8.3976e+000 +6.7632e+000
127 +6.043185011e+006 +6.043185011e+006 +6.043220911e+006 +6.043220911e+006 +5.2110e+000 +1.3431e+001 +7.5018e+000 +9.8797e+000 +4.1306e+000 +1.5420e+001 +5.4069e+000 +8.7070e+000 +7.1505e+000 +5.0533e+000 +5.8669e+000 +7.8832e+000 +7.7827e+000 +5.9378e+000 +9.1581e+000 +2.7419e+000 +7.4164e+000 +8.7501e+000 +8.4742e+000 +9.0894e+000
586 +3.915437311e+006 +3.915437311e+006 +3.915473211e+006 +3.915473211e+006 -4.2783e-002 +1.5493e+001 +2.6553e+000 +5.8181e+000 +6.6964e+000 +3.6043e+000 +9.1980e+000 +4.4588e+000 +3.9179e+000 +5.6832e+000 -4.0722e+000 +1.3137e+001 +7.7058e+000 +3.4966e+000 +2.4331e+000 +5.1747e+000 +5.5773e+000 +1.1412e+001 +3.1027e+000 -8.1446e+000
823 +2.120976969e+006 +2.120976969e+006 +2.121012869e+006 +2.121012869e+006 -7.7405e+000 +1.3612e+001 +5.4697e+000 +2.2254e+000 +4.3775e+000 +1.2488e+000 +9.0713e+000 +1.8343e+000 +2.1482e+000 +2.8070e+000 -2.2657e+000 +1.0760e+001 +9.2753e+000 -1.1400e-001 +3.4923e+000 +3.5075e+000 +6.7604e+000 +1.2750e+001 +1.3251e+000 -3.0642e+000
936 +1.279733704e+006 +1.279733704e+006 +1.279769604e+006 +1.279769604e+006 -1.1684e+001 +1.0107e+001 +5.0091e+000 -7.9749e-001 +2.9294e+000 -1.0528e+000 +5.0746e+000 -6.8168e-001 +1.0860e+000 +3.4117e+000 -3.2706e+000 +4.6714e+000 +1.0399e+001 -3.4909e+000 +4.2144e+000 +4.1813e+000 +9.9798e+000 +8.4666e+000 +2.3162e+000 -3.8389e+000
1129 +9.751641157e+005 +9.751641157e+005 +9.752000157e+005 +9.752000157e+005 +1.0270e+000 +3.3756e+000 +1.2506e+000 -9.1232e-001 +4.2921e+000 -1.6779e+000 +7.2540e+000 -6.2976e-001 +8.9361e-001 +1.6349e+000 -9.0058e-001 +4.1650e+000 +8.2696e+000 -2.5410e+000 +6.4176e+000 -3.9129e-001 +1.1981e+001 +7.8007e+000 +3.8663e+000 -3.1128e+000
1309 +6.215882743e+005 +6.215882743e+005 +6.216241743e+005 +6.216241743e+005 -1.0153e+000 +7.3757e+000 +2.0223e+000 +4.5020e+000 +6.5172e+000 -5.2879e+000 +4.4993e+000 -5.3728e+000 +5.7594e+000 +3.2605e+000 -8.4902e+000 +7.5042e+000 +7.5262e+000 -1.0144e+001 +9.1642e+000 +7.4321e-001 +8.6281e+000 +1.5770e+001 +2.8687e+000 +2.8182e+000
1449 +3.129600479e+005 +3.129600479e+005 +3.129959479e+005 +3.129959479e+005 -3.1262e+000 +1.0486e+001 +3.2786e+000 +1.5088e-001 +3.7729e+000 -6.5035e+000 +6.7804e+000 -3.1888e+000 +5.6057e+000 +1.2308e+000 -8.9012e+000 +2.4262e+000 +6.4649e+000 -2.7360e+000 +9.8058e-001 +6.7304e-001 +9.3414e+000 +1.2531e+001 +7.1629e-001 -1.6612e+000
1569 +1.832156256e+005 +1.832156256e+005 +1.832515256e+005 +1.832515256e+005 -1.7850e+000 +8.0285e+000 +1.7229e+000 +8.1471e-001 +4.4594e+000 -6.9004e+000 +5.2318e+000 -4.8645e+000 +4.4725e+000 +1.6818e+000 -8.2839e+000 +3.9568e+000 +7.4908e+000 -6.4240e+000 +2.7335e+000 +1.0319e-002 +9.4522e+000 +1.3293e+001 +8.0124e-001 -2.0597e-001
