% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.977680637e+006 +1.977680637e+006 +1.977716537e+006 +1.977716537e+006 +3.3700e+000 -3.0179e+000 +1.2087e+000 -2.6390e+000 -1.5966e+000 -1.3374e+000 -1.9328e+000 +3.8702e+000 -3.6443e+000 +2.0648e+000 +2.3982e+000 +8.1338e-001 +3.9020e-001 +3.4983e+000 +4.4550e+000 +4.5672e+000 -3.8484e+000 +4.0424e+000 +3.3248e+000 -4.0645e+000
5 +1.105918920e+006 +1.105918920e+006 +1.105954820e+006 +1.105954820e+006 -2.0615e-001 +4.9620e+000 -2.8859e+000 +4.7289e+000 +2.1459e+000 +2.3380e-001 -8.0104e-001 +4.3581e+000 -3.6146e+000 -4.8459e+000 +5.2380e-001 +1.3167e+000 -1.2721e+000 -1.8779e+000 -2.6849e+000 -3.9918e-001 +2.6352e+000 +2.7830e+000 -4.8277e+000 -4.7088e+000
68 +9.131667541e+005 +9.131667541e+005 +9.132026541e+005 +9.132026541e+005 -3.9446e+000 +6.0595e+000 -1.9834e+000 +4.2610e+000 +5.5407e-001 -2.2692e+000 -1.7341e+000 +1.4772e+000 -2.6188e+000 -6.6198e+000 -4.3198e-002 +3.8434e-001 +1.0003e+000 -8.0156e-001 -1.3942e+000 -6.5827e+000 +9.6365e-001 +1.2641e+000 -2.4410e+000 -7.2704e+000
70 +5.802600909e+005 +5.802600909e+005 +5.802959909e+005 +5.802959909e+005 -1.6301e+000 +2.2500e+000 +7.1258e-001 +2.6431e+000 +2.3242e+000 -4.6741e+000 -3.7635e-001 +2.7625e+000 -3.8350e+000 -5.1931e+000 +3.1765e-003 -2.4999e+000 +2.8270e+000 +1.7119e+000 -1.3271e-001 -4.3286e+000 +4.0062e+000 +3.6052e+000 -9.1930e-002 -4.2841e+000
103 +3.610526847e+005 +3.610526847e+005 +3.610885847e+005 +3.610885847e+005 -3.2106e-001 +3.1600e+000 +1.8263e+000 +2.9874e+000 +3.3845e+000 -2.4030e+000 -1.8913e+000 +1.2215e+000 -8.2050e-001 -3.3801e+000 -1.4875e+000 +5.8989e-001 -3.0140e-001 +2.3648e+000 -1.2518e+000 -2.9000e+000 +1.5552e+000 +3.1333e+000 -7.1287e-001 -3.6244e+000
202 +1.972754644e+005 +1.972754644e+005 +1.973113644e+005 +1.973113644e+005 -6.5601e-001 +3.3886e+000 +5.5216e+000 +6.8583e+000 +4.9220e+000 -5.8970e+000 -7.4864e-001 -2.8055e-001 -1.8996e+000 -5.9687e+000 -1.5767e+000 -2.9452e-001 +2.5820e+000 +4.8037e-001 -7.1546e-001 -5.1136e+000 +3.7428e+000 +5.6443e+000 -4.6356e+000 -6.9104e+000
290 +1.407477698e+005 +1.407477698e+005 +1.407836698e+005 +1.407836698e+005 -5.1544e-001 +6.2800e+000 +6.1456e+000 +7.4534e+000 +3.5438e+000 -4.6769e+000 +7.7091e-001 -2.1856e+000 -2.1884e+000 -8.6023e+000 -2.4466e+000 -1.9072e+000 +1.8918e+000 -3.2718e-001 -2.0377e-001 -6.6116e+000 +4.5605e+000 +5.9948e+000 -3.3742e+000 -6.0334e+000
445 +8.460378018e+004 +8.460378018e+004 +8.463968018e+004 +8.463968018e+004 +2.9536e+000 +9.2764e+000 +6.9733e+000 +1.0124e+001 +1.5059e+000 -8.2425e+000 +7.4953e-001 -1.5342e+000 -3.2319e-001 -5.2446e+000 -5.0470e+000 -1.2107e+000 -1.4330e+000 -1.2156e+000 -1.5197e+000 -9.2050e+000 +6.3631e+000 +7.8140e+000 -3.3039e+000 -8.6885e+000
536 +3.545212563e+004 +3.545212563e+004 +3.548802563e+004 +3.548802563e+004 -8.8479e-001 +6.7217e+000 +9.0935e+000 +1.1125e+001 +3.1713e+000 -6.0876e+000 +1.6496e+000 -3.8762e+000 -9.9583e-001 -9.3794e+000 -3.9702e+000 -2.3163e+000 -2.3439e+000 -2.6786e+000 +4.2632e-001 -1.0323e+001 +4.9509e+000 +1.0650e+001 -3.8642e+000 -7.6176e+000
565 +2.130084839e+004 +2.130084839e+004 +2.133674839e+004 +2.133674839e+004 +7.2415e-001 +8.2328e+000 +1.1955e+001 +1.3425e+001 +3.8049e+000 -6.7364e+000 +1.8946e+000 -5.2626e+000 +7.3232e-002 -9.8726e+000 -6.1528e+000 -2.4442e+000 -2.8456e+000 -3.5316e+000 +2.6772e-001 -1.1734e+001 +5.4067e+000 +1.1515e+001 -5.1392e+000 -8.3742e+000
