% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.823094880e+006 +1.823094880e+006 +1.823130780e+006 +1.823130780e+006 +1.8447e+000 +3.0475e+000 -2.4965e+000 -3.7179e+000 +2.6798e+000 +7.8220e-001 -3.5555e+000 +4.4361e-001 -1.7772e+000 +2.0118e+000 -2.7677e+000 -1.6226e-001 -4.6784e-001 -1.7063e+000 -7.4268e-001 +3.8238e+000 +2.3726e+000 -1.2711e+000 +3.2104e+000 -4.5004e-002
3 +1.295835510e+006 +1.295835510e+006 +1.295871410e+006 +1.295871410e+006 -2.1348e+000 -2.7989e+000 -2.4150e+000 +1.2952e+000 +1.6359e+000 +3.7995e+000 +1.2603e+000 -4.1353e+000 -3.4037e+000 -4.6602e+000 -2.1808e+000 +2.1713e-001 -2.6166e+000 -2.5645e+000 +1.2930e+000 +2.0714e+000 +2.4650e+000 -2.6587e+000 -4.6331e+000 -1.5946e+000
4 +7.035193796e+005 +7.035193796e+005 +7.035552796e+005 +7.035552796e+005 +3.9511e+000 -3.1232e+000 +1.4341e+000 -4.7721e-001 -1.4542e+000 -4.6267e+000 -2.6513e+000 -2.8415e+000 -1.7241e+000 +1.0270e+000 -1.6386e+000 +1.5794e-001 -2.4440e+000 +1.4487e-001 -1.7955e+000 -2.7037e+000 +1.4223e+000 -1.9416e+000 -2.9238e+000 +6.4236e-001
71 +5.826590789e+005 +5.826590789e+005 +5.826949789e+005 +5.826949789e+005 +2.4860e+000 +2.1264e+000 +1.7703e+000 -3.1857e+000 -1.3155e+000 -2.5171e+000 -4.0435e-001 -1.6938e+000 +3.1418e+000 -3.2538e+000 -1.3556e+000 -2.7977e+000 -1.8636e+000 -7.8058e-001 +4.0512e-001 -4.4380e+000 -1.9398e+000 -1.5801e+000 -4.1862e+000 -5.3853e+000
128 +3.024157884e+005 +3.024157884e+005 +3.024516884e+005 +3.024516884e+005 -1.9536e+000 -1.1020e+000 +5.0464e+000 -1.7111e+000 -3.9907e+000 -4.8512e+000 -9.6844e-001 -2.1815e+000 -7.3162e-001 -4.5769e-001 -1.9796e+000 -4.8266e-001 +1.4699e+000 -1.0007e+000 -2.7305e-001 -8.4668e+000 +6.6369e-001 +7.7990e+000 -6.8222e+000 -6.7050e+000
182 +1.705137888e+005 +1.705137888e+005 +1.705496888e+005 +1.705496888e+005 +3.6184e+000 -3.3611e+000 +8.7373e+000 -9.8588e-001 -3.7303e+000 -7.4710e+000 -1.5801e-001 -3.8321e+000 +1.4205e+000 -2.4148e+000 -2.4903e+000 -2.7330e+000 -5.4066e-003 -1.7689e+000 +1.7467e+000 -7.8227e+000 -4.0953e+000 +7.1198e+000 -7.6744e+000 -9.6704e+000
334 +1.384882924e+005 +1.384882924e+005 +1.385241924e+005 +1.385241924e+005 +2.6923e-001 -1.0365e-001 +1.4566e+001 -2.8981e+000 -6.8992e+000 -6.6963e+000 -4.8031e+000 -1.5140e+000 +4.1875e+000 -6.1222e+000 -2.0036e+000 -6.2540e+000 +6.8648e+000 -2.8617e+000 +4.3924e+000 -1.0129e+001 -4.3228e+000 +1.1256e+001 -7.8706e+000 -1.5131e+001
352 +7.292896548e+004 +7.292896548e+004 +7.296486548e+004 +7.296486548e+004 -7.2801e-002 +4.3100e+000 +1.1086e+001 -1.4175e+000 -6.4076e+000 -1.0523e+001 -1.8555e+000 -8.3719e+000 +2.7170e+000 -2.3411e+000 -3.7088e+000 -5.1279e+000 -3.5753e+000 -4.6676e+000 +7.4369e-001 -1.3130e+001 -3.6881e+000 +1.8531e+001 -1.1896e+001 -1.0122e+001
410 +5.884024603e+004 +5.884024603e+004 +5.887614603e+004 +5.887614603e+004 -1.2224e+000 +3.5724e+000 +1.9476e+001 -2.1143e+000 -8.9984e+000 -1.2130e+001 +4.6378e-001 -8.7332e+000 +5.5900e+000 -7.8997e+000 -2.6037e+000 -6.2801e+000 +1.7814e+000 -5.8054e+000 +6.3647e+000 -1.5982e+001 -8.2030e+000 +2.7073e+001 -1.5958e+001 -1.9427e+001
434 +2.439791218e+004 +2.439791218e+004 +2.443381218e+004 +2.443381218e+004 -5.8346e+000 +9.5134e+000 +2.9850e+001 -4.9783e+000 -1.4626e+001 -1.3925e+001 -2.9336e+000 -9.8498e+000 +9.1556e+000 -1.3297e+001 -2.5856e+000 -1.1107e+001 +7.8765e+000 -7.7838e+000 +1.0008e+001 -2.1702e+001 -1.0397e+001 +4.0201e+001 -1.9316e+001 -2.9189e+001
443 +1.238980537e+004 +1.238980537e+004 +1.242570537e+004 +1.242570537e+004 -9.6313e+000 +1.4434e+001 +4.1064e+001 -7.4686e+000 -1.9420e+001 -1.4010e+001 -3.8697e+000 -1.4527e+001 +1.3871e+001 -1.4385e+001 -2.4786e+000 -1.7748e+001 +8.6090e+000 -1.1418e+001 +1.1145e+001 -2.6137e+001 -1.5632e+001 +5.7323e+001 -2.6204e+001 -3.3132e+001
499 +9.070750364e+003 +9.070750364e+003 +9.106650364e+003 +9.106650364e+003 -4.8804e+000 +1.0364e+001 +3.8003e+001 -6.5520e+000 -1.8408e+001 -1.3253e+001 -1.4946e+000 -1.4478e+001 +1.4232e+001 -1.2893e+001 -4.4783e+000 -1.3599e+001 +7.6252e+000 -9.9585e+000 +9.8795e+000 -2.7017e+001 -1.5020e+001 +5.2636e+001 -2.5696e+001 -3.0524e+001
846 +3.684258887e+003 +3.684258887e+003 +3.720158887e+003 +3.720158887e+003 +1.4828e+000 +3.4177e+000 +2.0162e+001 +1.9489e+000 -1.0420e+001 -8.3677e+000 -1.7687e+000 -9.6048e+000 +4.5882e+000 -1.3235e+001 -3.4138e+000 -4.5793e+000 +1.3223e+000 -6.7126e+000 +9.8879e+000 -1.7689e+001 -7.3525e+000 +3.4954e+001 -1.6387e+001 -1.6872e+001
