% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.325404854e+003 +8.325404854e+003 +8.222854854e+003 +8.222854854e+003 +1.4545e+001 +6.0792e+000 +9.7065e+000 +1.1448e+001 +1.3359e+001 +1.3927e+001 +1.2464e+001 +5.2158e+000 +8.7122e+000 +5.5513e+000 +7.4501e+000 +1.1322e+001 +1.0592e+001 +1.0590e+001 +1.2426e+001 +1.2418e+001 +7.9954e+000 +1.4494e+001 +1.3799e+001 +1.3106e+001
4 +4.895953694e+003 +4.895953694e+003 +4.793403694e+003 +4.793403694e+003 +9.3281e+000 +7.3600e+000 +8.0481e+000 +1.0819e+001 +1.1282e+001 +5.5749e+000 +5.1066e+000 +1.1060e+001 +9.3175e+000 +9.8627e+000 +1.0754e+001 +1.2998e+001 +1.4073e+001 +5.2617e+000 +8.2065e+000 +1.4898e+001 +6.3592e+000 +1.2398e+001 +1.1723e+001 +1.0843e+001
12 +3.802535727e+003 +3.802535727e+003 +3.699985727e+003 +3.699985727e+003 +6.4018e+000 +1.0374e+001 +1.0849e+001 +1.3848e+001 +5.3043e+000 +8.1348e+000 +6.7251e+000 +1.0035e+001 +6.9345e+000 +7.3549e+000 +9.3808e+000 +9.9612e+000 +7.4373e+000 +9.3543e+000 +7.6929e+000 +1.2751e+001 +1.2942e+001 +1.2593e+001 +7.1417e+000 +8.3604e+000
213 +2.343230953e+003 +2.343230953e+003 +2.240680953e+003 +2.240680953e+003 +3.1609e+000 +1.0559e+001 +6.7091e+000 +1.0538e+001 +5.6719e+000 +8.1348e+000 +2.8877e+000 +1.6240e+001 +6.9345e+000 +7.3549e+000 +9.7032e+000 +9.9612e+000 +9.5460e+000 +1.6713e+000 +7.6929e+000 +7.3967e+000 +8.6282e+000 +5.6899e+000 +7.9407e+000 +8.3604e+000
372 +1.577106135e+003 +1.577106135e+003 +1.474556135e+003 +1.474556135e+003 +4.6678e+000 +8.9622e+000 +8.1059e+000 +6.2246e+000 +2.2094e+000 +1.7759e+000 +9.5485e+000 +4.4119e+000 +9.3808e+000 +1.0493e+001 +1.0994e+001 +1.1630e+001 +8.3811e+000 +5.3241e+000 +6.3443e+000 +1.2153e+001 +6.4696e+000 +4.7689e+000 +9.6987e+000 +6.5981e+000
687 +8.157483262e+002 +8.157483262e+002 +7.131983262e+002 +7.131983262e+002 +8.4291e+000 +3.1565e+000 +6.1824e+000 +5.9765e+000 +8.8986e-001 +5.3896e+000 +1.2951e-001 +4.2813e+000 +5.4639e+000 -1.8089e+000 +6.6591e+000 +1.4796e+001 +1.1488e+001 +5.0926e+000 +5.6312e+000 +5.9731e+000 +5.1913e+000 +3.5704e+000 +3.8184e+000 +9.1581e+000
794 +6.229825122e+002 +6.229825122e+002 +5.204325122e+002 +5.204325122e+002 +6.0910e+000 +5.7168e+000 +7.4234e+000 +4.2554e+000 +5.5945e-001 +6.5012e+000 +3.3359e-001 +3.1219e+000 +3.5498e+000 +2.4221e-001 +3.6566e+000 +1.4894e+001 +1.1111e+001 +4.0420e+000 +5.1988e+000 +5.1042e+000 +5.9524e+000 +2.3732e+000 +2.6659e+000 +6.0715e+000
956 +3.352006439e+002 +3.352006439e+002 +2.326506439e+002 +2.326506439e+002 +3.1465e+000 +4.9511e+000 +8.8555e+000 +4.3789e+000 +3.4855e+000 +2.4423e+000 -3.1680e-001 +2.8035e+000 +3.9006e+000 +2.5365e+000 +1.2912e+000 +1.2010e+001 +8.3941e+000 -5.8614e-001 +4.3497e+000 +2.8327e+000 +3.8404e+000 +3.2082e+000 +3.2686e-001 +5.2299e+000
1109 +2.216850086e+002 +2.216850086e+002 +1.191350086e+002 +1.191350086e+002 +4.2383e+000 +1.9800e+000 +8.1827e+000 +3.2828e+000 +1.1543e+000 +2.0538e+000 +3.9146e+000 +3.3452e+000 +4.8579e+000 +5.6867e-001 +1.5108e+000 +6.8644e+000 +9.5453e+000 -8.6374e-001 +3.5355e+000 +2.0318e+000 +6.2040e+000 +4.3366e+000 -2.1055e-001 +1.2978e+000
1184 +1.432844845e+002 +1.432844845e+002 +4.073448454e+001 +4.073448454e+001 +6.1539e+000 +1.9531e+000 +7.1410e+000 +3.2798e+000 +3.6708e-001 +1.7216e+000 +2.3195e+000 +3.8282e+000 +4.1631e+000 -2.2804e+000 +2.3148e+000 +7.3429e+000 +9.2237e+000 -1.3129e+000 +3.2105e+000 +6.5344e-001 +5.0055e+000 +4.7017e+000 -6.5911e-001 +3.4764e+000
1347 +9.813963839e+001 +9.813963839e+001 -4.410361610e+000 -4.410361610e+000 +2.4962e+000 +2.7183e+000 +7.7127e+000 +2.0689e+000 +7.8924e-001 +1.2675e-001 +8.5350e-001 +3.0673e+000 +3.9446e+000 -1.7206e+000 +2.8079e+000 +4.3153e+000 +7.6130e+000 -3.1667e+000 +3.0987e+000 -1.9360e+000 +6.2952e+000 +4.6054e+000 -3.1809e+000 +8.1989e-001
1593 +5.429013623e+001 +5.429013623e+001 -4.825986377e+001 -4.825986377e+001 +4.2153e+000 +2.7624e+000 +6.4216e+000 +1.0191e+000 +1.7734e+000 +3.7745e+000 +2.9628e-001 +5.4326e-001 +2.9097e+000 -6.3311e+000 +1.8965e+000 +3.0220e+000 +7.6180e+000 -3.9894e+000 +9.5470e-001 -3.6232e+000 +4.0019e+000 +4.6318e+000 -3.5565e+000 +2.9100e-001
1792 +3.663022757e+001 +3.663022757e+001 -6.591977243e+001 -6.591977243e+001 +5.4667e+000 +1.3549e+000 +6.7895e+000 +7.0707e-001 +1.0480e+000 +3.1137e+000 -2.8315e-002 -9.7823e-001 +3.0992e+000 -7.0111e+000 +1.1676e+000 +1.7345e+000 +6.5758e+000 -4.2796e+000 +7.6159e-001 -3.9632e+000 +3.4544e+000 +3.3179e+000 -3.4458e+000 +1.4836e+000
2089 +2.469438244e+001 +2.469438244e+001 -7.785561756e+001 -7.785561756e+001 +5.3476e+000 +8.5084e-001 +6.3292e+000 +6.5878e-001 +1.6421e+000 +2.9106e+000 -6.1227e-001 -5.7763e-001 +2.3150e+000 -6.0767e+000 +1.4190e+000 +9.8742e-001 +5.8733e+000 -3.5661e+000 -2.1956e-001 -2.2588e+000 +2.6304e+000 +2.7623e+000 -4.1767e+000 +2.0160e+000
2488 +1.570160101e+001 +1.570160101e+001 -8.684839899e+001 -8.684839899e+001 +4.1901e+000 +1.3902e+000 +5.0629e+000 -6.5149e-001 +1.9448e+000 +1.9562e+000 +1.4070e-001 +6.5230e-001 +1.0997e+000 -5.3843e+000 +1.9011e+000 -6.6611e-001 +4.5550e+000 -4.0371e+000 -3.2612e-001 -1.2035e+000 +2.9405e+000 +1.7513e+000 -3.8760e+000 +3.4007e+000
3165 +9.048829941e+000 +9.048829941e+000 -9.350117006e+001 -9.350117006e+001 +3.0103e+000 +1.6671e+000 +3.5873e+000 -4.6950e-001 +6.6865e-001 +1.7840e+000 +6.4495e-002 +1.0221e+000 +2.4412e-001 -3.8661e+000 +2.2044e+000 -9.4178e-001 +3.7820e+000 -3.5774e+000 -4.5055e-001 -7.9681e-002 +1.5263e+000 +9.2568e-001 -4.2772e+000 +2.4993e+000
% function evaluation | noise-free fitness - Fopt (7.169000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.790897140e+003 +6.790897140e+003 +6.862587140e+003 +6.862587140e+003 +1.2366e+001 +8.5053e+000 +1.2241e+001 +1.4344e+001 +5.3381e+000 +1.4925e+001 +1.1992e+001 +1.2650e+001 +8.8658e+000 +1.4733e+001 +5.6993e+000 +6.5307e+000 +6.5096e+000 +7.6383e+000 +9.2278e+000 +6.6792e+000 +8.4234e+000 +8.9743e+000 +1.4391e+001 +5.9503e+000
4 +5.247650601e+003 +5.247650601e+003 +5.319340601e+003 +5.319340601e+003 +1.3395e+001 +5.8509e+000 +1.4812e+001 +8.5819e+000 +7.1256e+000 +7.3693e+000 +8.3838e+000 +1.0901e+001 +1.1619e+001 +1.3684e+001 +5.8921e+000 +1.0788e+001 +1.1325e+001 +6.9858e+000 +5.2514e+000 +5.8731e+000 +7.2973e+000 +1.1974e+001 +1.4673e+001 +1.3077e+001
27 +2.784923389e+003 +2.784923389e+003 +2.856613389e+003 +2.856613389e+003 +5.9840e+000 +1.1221e+001 +5.2651e+000 +1.2811e+001 +9.9104e+000 +5.5036e+000 +5.3167e+000 +6.8913e+000 +1.1419e+001 +5.3298e+000 +5.7170e+000 +1.3197e+001 +8.4447e+000 +5.4525e+000 +8.4784e+000 +6.8910e+000 +6.7991e+000 +7.9539e+000 +8.8789e+000 +5.5410e+000
311 +2.376855134e+003 +2.376855134e+003 +2.448545134e+003 +2.448545134e+003 +5.4901e+000 +8.2452e+000 +2.6952e+000 +7.7201e+000 +9.4096e+000 +1.2473e+001 +7.2118e+000 +8.7875e+000 +1.1017e+001 +5.3993e+000 +3.2110e+000 +5.6771e+000 +5.5786e+000 +3.6348e+000 +1.3457e+001 +6.4824e+000 +6.3138e+000 +9.2525e+000 +5.6718e+000 +6.4403e+000
549 +1.078493691e+003 +1.078493691e+003 +1.150183691e+003 +1.150183691e+003 +5.4901e+000 +8.2452e+000 +8.3249e+000 +6.2059e+000 +9.4096e+000 +8.1229e+000 +5.1264e+000 +8.1893e+000 +4.7825e+000 +5.3993e+000 +3.2110e+000 +5.6771e+000 +5.5786e+000 +9.3965e+000 -2.0830e+000 +8.2151e+000 +6.3138e+000 +8.4283e+000 +5.6718e+000 +2.7811e+000
