% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.038187020e+005 +2.038187020e+005 +2.032722020e+005 +2.032722020e+005 -3.1113e+000 +2.6731e+000 -2.8543e+000 +2.3165e+000 +4.3556e+000 -3.3649e+000 +2.6757e+000 -4.8076e+000 +1.0662e+000 -2.3240e+000
3 +7.251820647e+004 +7.251820647e+004 +7.197170647e+004 +7.197170647e+004 -9.5902e-001 +3.1843e+000 +1.2127e+000 +1.5603e+000 -4.0031e+000 +2.1373e+000 -4.2894e+000 -2.6929e+000 -2.1453e+000 +4.4853e+000
13 +3.686875389e+004 +3.686875389e+004 +3.632225389e+004 +3.632225389e+004 +4.8052e+000 -2.6567e+000 -4.7327e+000 -9.0740e-001 +3.6083e+000 -2.5146e+000 +3.0496e+000 +2.4503e+000 -4.3666e-001 +5.4347e-001
29 +1.751106923e+004 +1.751106923e+004 +1.696456923e+004 +1.696456923e+004 -4.9853e+000 +1.5867e+000 +2.7189e+000 -4.7541e+000 -3.2029e+000 -2.0077e-001 -3.7703e+000 +1.5419e+000 -1.7637e+000 -9.0989e-002
472 +1.201389919e+004 +1.201389919e+004 +1.146739919e+004 +1.146739919e+004 -3.1407e+000 -4.6215e+000 +5.3654e-002 -3.7748e+000 -9.6546e-001 -4.4629e+000 -2.9314e+000 -4.2930e-002 -3.6929e+000 +1.1245e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.606113344e+004 +1.606113344e+004 +1.706113344e+004 +1.706113344e+004 +7.2549e-001 +6.7567e-001 +2.3452e+000 -2.1247e+000 -2.2362e+000 +1.1897e+000 -2.5065e+000 +2.9709e+000 -3.2922e+000 +1.1094e+000
37 +1.149680760e+004 +1.149680760e+004 +1.249680760e+004 +1.249680760e+004 +5.4010e-001 +2.3302e+000 -2.8618e+000 -3.3400e+000 +1.0821e-001 +2.3965e+000 -6.8283e-001 +1.7046e+000 -1.7423e+000 -3.9151e+000
40 +8.952275118e+003 +8.952275118e+003 +9.952275118e+003 +9.952275118e+003 +8.3217e-001 +4.7880e+000 -2.7441e+000 +1.8301e+000 -1.8933e+000 +6.5356e-001 +1.5552e+000 +1.9084e+000 -1.9294e+000 -9.9059e-001
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.686902549e+005 +1.686902549e+005 +1.688986349e+005 +1.688986349e+005 -1.8008e+000 -2.6158e+000 +6.5466e-001 -1.3749e+000 -2.2862e+000 -3.7064e+000 +8.1230e-001 -4.4887e+000 -1.9174e+000 -3.5046e+000
3 +6.373926128e+004 +6.373926128e+004 +6.394764128e+004 +6.394764128e+004 -5.1041e-001 +8.8119e-001 -3.1962e+000 -2.8943e+000 -3.2975e+000 +3.1179e+000 -2.6407e+000 +2.3598e+000 +2.4114e+000 +1.3290e+000
5 +3.575149546e+004 +3.575149546e+004 +3.595987546e+004 +3.595987546e+004 -3.7873e+000 -1.6776e+000 -2.5751e+000 +1.9486e-001 +3.9777e-001 -2.2409e+000 +1.7471e-001 -2.3852e+000 -2.0889e+000 +1.7047e+000
6 +6.215941938e+003 +6.215941938e+003 +6.424321938e+003 +6.424321938e+003 -3.7646e+000 -5.4399e-001 +3.2516e+000 -2.6895e+000 +1.6103e+000 -2.8351e-001 +3.4056e+000 +1.2937e+000 -2.3156e+000 +3.1023e+000
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.066363126e+004 +5.066363126e+004 +5.051867126e+004 +5.051867126e+004 +7.2380e-001 -2.4054e+000 +4.3290e+000 -9.3182e-001 -4.7639e+000 +2.7568e+000 +4.4192e+000 +1.7376e+000 +7.8964e-001 +2.4161e+000
4 +1.534045723e+004 +1.534045723e+004 +1.519549723e+004 +1.519549723e+004 -3.1454e+000 -3.5519e+000 -6.0577e-001 +7.1657e-001 +3.3965e-002 -2.9698e-001 -3.0190e+000 +4.2100e+000 -2.6167e+000 +1.0460e+000
157 +6.307455556e+003 +6.307455556e+003 +6.162495556e+003 +6.162495556e+003 +3.5114e+000 -2.9780e-001 -1.6300e+000 +3.1475e-001 -7.8795e-001 -1.1549e+000 -3.2612e+000 +3.2548e+000 -1.5028e+000 +8.9429e-001
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.423491273e+005 +1.423491273e+005 +1.423428273e+005 +1.423428273e+005 +1.3266e+000 -4.1227e+000 -9.9559e-001 -4.8403e+000 +5.5362e-001 +3.9641e+000 -1.0166e+000 +3.9316e+000 -1.0037e+000 +2.3489e+000
3 +2.535738128e+004 +2.535738128e+004 +2.535108128e+004 +2.535108128e+004 +4.5141e+000 +1.4098e+000 +2.7472e+000 -1.0462e-001 +1.1670e-001 -2.9517e+000 +1.0730e+000 -1.6820e+000 -2.0184e+000 +2.1428e+000
9 +1.689464124e+004 +1.689464124e+004 +1.688834124e+004 +1.688834124e+004 -3.4559e-001 -2.9020e+000 +2.8273e+000 -1.2366e+000 -3.3774e+000 +2.2191e+000 +1.0111e+000 +7.4629e-001 -3.2659e-001 +1.3046e+000
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.852963094e+004 +9.852963094e+004 +9.852584094e+004 +9.852584094e+004 -6.4893e-001 -2.1199e-001 -3.3131e+000 +3.4967e+000 -3.7010e+000 +4.9124e+000 -2.1687e+000 -3.1270e+000 -4.0173e+000 -2.6597e+000
4 +5.481412488e+004 +5.481412488e+004 +5.481033488e+004 +5.481033488e+004 +2.5321e+000 +2.3983e+000 -4.9005e+000 +2.2233e+000 +8.4403e-001 -2.7939e+000 -4.5673e+000 -1.5535e+000 -2.2359e+000 -1.0018e+000
23 +3.215878268e+004 +3.215878268e+004 +3.215499268e+004 +3.215499268e+004 -4.8419e+000 -1.3733e+000 +4.8400e-001 +4.1988e+000 -2.0630e+000 +3.2563e-001 -1.3093e+000 -2.4966e-001 +1.7005e+000 -4.5042e+000
35 +1.845902697e+003 +1.845902697e+003 +1.842112697e+003 +1.842112697e+003 -3.3281e-001 +7.4733e-001 +1.0014e+000 -1.4783e+000 +7.3269e-001 -2.7573e+000 +3.2209e-001 -2.1983e+000 +5.1862e-001 -3.8315e-001
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.711211867e+005 +1.711211867e+005 +1.710644367e+005 +1.710644367e+005 -3.4348e+000 +1.5416e+000 +2.4697e+000 -3.8712e+000 +3.9775e+000 +5.4370e-001 -1.4248e+000 -1.2877e+000 -3.3360e+000 -2.0662e+000
3 +4.526421186e+004 +4.526421186e+004 +4.520746186e+004 +4.520746186e+004 +2.0338e+000 +9.7210e-001 -9.8235e-001 -1.6458e-001 +4.8905e+000 +1.1188e+000 +2.4309e+000 +3.9717e+000 +2.8356e+000 +1.2322e+000
4 +9.752099572e+003 +9.752099572e+003 +9.695349572e+003 +9.695349572e+003 -1.2813e+000 -3.0538e+000 -4.0805e+000 +5.2811e-001 -2.8062e+000 +1.8790e+000 +2.5655e+000 +2.3316e-001 +3.5409e+000 +2.0789e+000
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.668730134e+004 +9.668730134e+004 +9.662750134e+004 +9.662750134e+004 -4.1811e+000 -4.4103e+000 +1.1184e+000 +2.6346e+000 +2.8081e+000 +3.0450e+000 -1.3877e+000 -3.1676e+000 -3.4129e+000 -2.7580e+000
4 +2.508881916e+004 +2.508881916e+004 +2.502901916e+004 +2.502901916e+004 +2.4704e+000 +2.8032e+000 +2.5286e+000 -7.7323e-001 -1.3071e-001 -3.0563e+000 +3.0825e-001 +5.1453e-001 -2.7900e+000 -1.9918e+000
14 +6.481357125e+003 +6.481357125e+003 +6.421557125e+003 +6.421557125e+003 +4.4744e-001 +2.1018e+000 +4.7354e+000 -5.1836e-002 +6.8997e-001 -1.9563e+000 +3.8083e-001 +3.0042e+000 -1.3387e+000 +3.4882e+000
% function evaluation | noise-free fitness - Fopt (1.155700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.341151559e+004 +7.341151559e+004 +7.352708559e+004 +7.352708559e+004 +4.9139e+000 +1.3462e+000 -1.6758e+000 -2.2813e+000 +2.1026e+000 -2.2050e+000 -1.3719e+000 -4.1865e+000 +1.9591e+000 +2.0939e-001
4 +2.256326231e+004 +2.256326231e+004 +2.267883231e+004 +2.267883231e+004 -9.8838e-001 -1.0542e+000 -3.5841e-001 -4.7267e+000 +3.7044e+000 +2.9801e+000 +2.1816e-001 +2.1552e+000 -9.7518e-001 +1.5997e+000
5 +8.573671086e+003 +8.573671086e+003 +8.689241086e+003 +8.689241086e+003 -1.6909e+000 +3.4095e+000 +5.9903e-001 +2.6339e+000 +2.6140e+000 -2.3017e+000 +1.6944e+000 +7.1676e-001 +3.8867e+000 +1.0190e+000
34 +5.043797298e+003 +5.043797298e+003 +5.159367298e+003 +5.159367298e+003 +2.3636e+000 -3.3955e+000 +2.7897e+000 +2.3859e-001 +2.2593e+000 +1.3976e+000 +3.1385e+000 +1.7936e+000 +3.2254e+000 +8.3545e-001
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.680189652e+005 +1.680189652e+005 +1.679798452e+005 +1.679798452e+005 -3.9008e+000 +1.1204e+000 -1.2599e+000 -5.2616e-001 +2.5811e+000 +1.9586e+000 -8.6872e-001 +5.1157e-001 -4.7353e+000 +8.0935e-001
3 +1.028776820e+005 +1.028776820e+005 +1.028385620e+005 +1.028385620e+005 -2.9332e-001 -3.8214e+000 +9.1418e-001 -4.5834e+000 +2.2903e+000 -4.2731e-001 +2.7794e+000 -4.5024e+000 +3.3646e-001 +2.5795e+000
