% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.153015627e+008 +2.153015627e+008 +2.153015077e+008 +2.153015077e+008 +7.5665e+000 +1.4794e+001 +9.4973e+000
3 +4.326533353e+007 +4.326533353e+007 +4.326527859e+007 +4.326527859e+007 +6.1421e+000 +7.9480e+000 +8.4370e+000
13 +2.657088363e+007 +2.657088363e+007 +2.657082869e+007 +2.657082869e+007 +5.7885e+000 +6.7831e+000 +1.0147e+001
17 +2.480255663e+007 +2.480255663e+007 +2.480250169e+007 +2.480250169e+007 +9.1791e+000 +7.5893e+000 +1.4850e+001
56 +4.809214166e+006 +4.809214166e+006 +4.809159226e+006 +4.809159226e+006 +7.9589e+000 +3.3899e+000 +1.0691e+001
75 +1.249772966e+005 +1.249772966e+005 +1.249223566e+005 +1.249223566e+005 +9.1472e+000 +2.1606e+000 +1.4850e+001
374 +1.582957502e+004 +1.582957502e+004 +1.577463502e+004 +1.577463502e+004 -4.8582e+000 +5.8260e+000 +2.0720e+001
777 +2.653999299e+003 +2.653999299e+003 +2.599059299e+003 +2.599059299e+003 +4.9226e-001 +7.6533e+000 +2.8608e+001
865 +2.314620697e+003 +2.314620697e+003 +2.259680697e+003 +2.259680697e+003 -1.6517e+000 +4.7174e+000 +1.8324e+001
1189 +1.382358685e+003 +1.382358685e+003 +1.327418685e+003 +1.327418685e+003 -8.4740e-001 +3.9864e+000 +1.6557e+001
1266 +4.487368398e+002 +4.487368398e+002 +3.937968398e+002 +3.937968398e+002 -1.3301e+000 +4.1413e+000 +1.6766e+001
% function evaluation | noise-free fitness - Fopt (5.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.724553225e+008 +2.724553225e+008 +2.724553816e+008 +2.724553816e+008 +9.0502e+000 +1.1694e+001 +9.7549e+000
4 +1.048259975e+008 +1.048259975e+008 +1.048260566e+008 +1.048260566e+008 +9.6804e+000 +5.4439e+000 +8.2091e+000
18 +8.947659098e+007 +8.947659098e+007 +8.947665011e+007 +8.947665011e+007 +6.7316e+000 +6.3555e+000 +8.3514e+000
146 +6.158471439e+007 +6.158471439e+007 +6.158477352e+007 +6.158477352e+007 +7.6087e+000 +2.3410e+000 +1.0123e+001
190 +3.760566156e+007 +3.760566156e+007 +3.760572069e+007 +3.760572069e+007 +4.3064e+000 +2.9902e+000 +8.0222e+000
239 +5.822934069e+006 +5.822934069e+006 +5.822993199e+006 +5.822993199e+006 +3.5317e+000 -1.4241e+000 +9.4232e+000
242 +6.428454693e+005 +6.428454693e+005 +6.429045993e+005 +6.429045993e+005 +4.4480e+000 -3.2600e+000 +7.2552e+000
455 +5.578127386e+005 +5.578127386e+005 +5.578718686e+005 +5.578718686e+005 +3.0646e+000 -4.9707e+000 +1.6080e+001
534 +3.127719562e+005 +3.127719562e+005 +3.128310862e+005 +3.128310862e+005 -3.3120e-001 -3.1746e+000 +1.5277e+001
563 +5.392225709e+004 +5.392225709e+004 +5.398138709e+004 +5.398138709e+004 +3.6378e+000 -2.0670e+000 +1.5385e+000
627 +3.509452788e+004 +3.509452788e+004 +3.515365788e+004 +3.515365788e+004 +6.9102e+000 -2.3418e+000 -4.0283e+000
710 +2.004901684e+004 +2.004901684e+004 +2.010814684e+004 +2.010814684e+004 +6.8806e+000 -2.3851e+000 -4.7146e+000
895 +1.227063347e+004 +1.227063347e+004 +1.232976347e+004 +1.232976347e+004 +8.6479e+000 -2.8017e+000 -6.5554e+000
988 +3.458296946e+003 +3.458296946e+003 +3.517426946e+003 +3.517426946e+003 +9.4425e+000 -2.6208e+000 -9.1033e+000
1076 +1.517638849e+003 +1.517638849e+003 +1.576768849e+003 +1.576768849e+003 +9.9511e+000 -2.5049e+000 -1.0734e+001
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.873829784e+008 +2.873829784e+008 +2.873824869e+008 +2.873824869e+008 +9.7489e+000 +1.1359e+001 +7.9254e+000
5 +1.692257779e+008 +1.692257779e+008 +1.692252864e+008 +1.692252864e+008 +5.1553e+000 +7.2334e+000 +5.4939e+000
189 +1.202228855e+008 +1.202228855e+008 +1.202223939e+008 +1.202223939e+008 +8.1058e+000 +6.7614e+000 +2.3064e+000
221 +9.806734812e+007 +9.806734812e+007 +9.806685659e+007 +9.806685659e+007 +4.6263e+000 +2.2390e+000 +6.0362e+000
344 +4.082734009e+007 +4.082734009e+007 +4.082684856e+007 +4.082684856e+007 +3.3796e+000 -3.2567e+000 +4.2033e+000
355 +1.614152850e+007 +1.614152850e+007 +1.614103697e+007 +1.614103697e+007 +3.1503e+000 -1.0102e+000 +2.3510e-001
