% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.443158867e+007 +3.443158867e+007 +3.443153373e+007 +3.443153373e+007 +1.3959e+000 +4.0015e+000 +1.4123e+000 -8.0458e-001 +2.9461e+000 -4.7042e+000 +4.8055e+000 +1.0853e+000 +3.7687e+000 -4.2862e+000
6 +2.162366168e+007 +2.162366168e+007 +2.162360674e+007 +2.162360674e+007 -1.6040e-001 +7.7627e-001 +1.3563e+000 +1.0629e+000 -5.9507e-001 +3.0473e+000 +3.9345e+000 +1.7224e+000 -3.0212e+000 +4.9862e-001
7 +5.490343762e+006 +5.490343762e+006 +5.490288822e+006 +5.490288822e+006 -2.7910e+000 +2.4819e+000 -3.2374e-001 -2.9117e-001 +1.2754e+000 +2.5357e+000 -7.9907e-002 +4.2141e+000 -4.5097e+000 +2.9825e+000
16 +2.371863941e+006 +2.371863941e+006 +2.371809001e+006 +2.371809001e+006 -2.7534e-001 +3.1340e+000 +4.0736e+000 +3.6871e+000 +2.2420e+000 +2.3660e+000 -2.7581e+000 +4.6516e+000 +2.5588e+000 +3.7986e+000
52 +7.615020240e+005 +7.615020240e+005 +7.614470840e+005 +7.614470840e+005 +1.3959e+000 +4.4449e+000 +2.3649e+000 -8.0458e-001 +4.8252e+000 +4.6588e-001 -2.4109e+000 +1.0853e+000 +4.4368e+000 +2.3591e+000
102 +2.846741728e+005 +2.846741728e+005 +2.846192328e+005 +2.846192328e+005 +4.6744e+000 -9.6559e-001 +6.6261e+000 +2.5696e+000 +2.5055e+000 +3.2690e+000 +2.6328e+000 +4.9397e-001 +2.6592e+000 -2.4818e+000
364 +2.415959880e+005 +2.415959880e+005 +2.415410480e+005 +2.415410480e+005 +6.4864e+000 -3.1346e+000 +1.0297e+001 +2.1639e+000 +2.1797e+000 +3.5815e+000 +4.9963e+000 -5.7084e-001 +4.1391e+000 -1.4787e+000
548 +1.564950894e+005 +1.564950894e+005 +1.564401494e+005 +1.564401494e+005 +4.6351e+000 -4.4311e+000 +1.0842e+001 +2.1639e+000 +1.8947e+000 +3.5815e+000 +3.5309e+000 -4.6881e+000 +6.4426e+000 -6.8754e+000
766 +8.830503266e+004 +8.830503266e+004 +8.825009266e+004 +8.825009266e+004 +1.7061e+000 -5.0001e+000 +9.5376e+000 +1.2363e+000 +2.0178e+000 +2.9214e+000 +7.4677e-001 -7.6426e+000 +7.9149e+000 -1.0350e+001
1237 +6.207172184e+004 +6.207172184e+004 +6.201678184e+004 +6.201678184e+004 -1.8518e+000 -2.4338e+000 +4.4157e+000 +1.8150e+000 +2.2760e+000 +6.7405e-001 -4.3461e+000 -6.1229e+000 +8.5500e+000 -7.0905e+000
1473 +3.952433267e+004 +3.952433267e+004 +3.946939267e+004 +3.946939267e+004 -1.8163e+000 +5.8081e-001 +6.4130e-001 +2.8333e+000 +3.3740e+000 -2.8315e-001 -5.3200e+000 -1.3912e+000 +7.4501e+000 -2.3415e+000
1855 +2.137423773e+004 +2.137423773e+004 +2.131929773e+004 +2.131929773e+004 -4.6480e-001 +4.6310e+000 -5.0613e+000 +3.8067e+000 +5.5968e+000 -1.8387e+000 -5.9800e+000 +5.0351e+000 +6.3804e+000 +3.8649e+000
2177 +1.285138501e+004 +1.285138501e+004 +1.279644501e+004 +1.279644501e+004 -2.4920e-001 +3.1847e+000 -2.8798e+000 +3.3914e+000 +5.0520e+000 -1.2320e+000 -5.1588e+000 +3.0257e+000 +6.6537e+000 +2.1042e+000
2212 +7.534967979e+003 +7.534967979e+003 +7.480027979e+003 +7.480027979e+003 +1.4874e+000 +2.8964e+000 -2.4011e+000 +3.6966e+000 +5.0974e+000 -1.4019e+000 -3.8540e+000 +3.9164e+000 +5.8879e+000 +4.6434e+000
3006 +6.284216829e+003 +6.284216829e+003 +6.229276829e+003 +6.229276829e+003 +1.0126e+000 +3.3211e+000 -2.9449e+000 +3.6884e+000 +5.2266e+000 -1.5425e+000 -4.3794e+000 +4.1246e+000 +6.0879e+000 +4.5946e+000
% function evaluation | noise-free fitness - Fopt (5.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.112914421e+007 +1.112914421e+007 +1.112920334e+007 +1.112920334e+007 +3.0250e+000 -1.3771e+000 -2.8804e+000 -1.5820e+000 +4.5795e-001 +9.9364e-001 -3.3132e+000 -2.8341e+000 -3.7263e+000 +2.7787e+000
3 +2.742053756e+006 +2.742053756e+006 +2.742112886e+006 +2.742112886e+006 +3.1150e+000 +3.1608e+000 -2.1247e+000 +5.2382e-001 -2.1647e+000 +1.8233e+000 -3.4193e+000 +3.0041e+000 -3.6360e+000 -4.0771e-002
8 +9.942259557e+005 +9.942259557e+005 +9.942850857e+005 +9.942850857e+005 -3.0257e+000 +2.3631e+000 +1.6982e-001 +2.5782e-001 -2.0849e+000 -3.7883e+000 -1.5518e+000 -5.8694e-002 -3.8404e+000 +4.5482e+000
142 +3.931335073e+005 +3.931335073e+005 +3.931926373e+005 +3.931926373e+005 +5.3323e+000 +1.9070e+000 +3.5304e+000 -2.6647e+000 -2.7940e+000 -3.3906e-001 +5.6919e-001 -6.5660e-001 -5.1336e+000 +3.8361e+000
154 +2.177163296e+005 +2.177163296e+005 +2.177754596e+005 +2.177754596e+005 +8.4844e+000 +2.0724e+000 +3.0003e+000 -3.9508e+000 -2.8596e+000 +2.5752e+000 +2.2713e+000 -3.0157e+000 -7.2485e+000 +4.0692e+000
218 +1.169091992e+005 +1.169091992e+005 +1.169683292e+005 +1.169683292e+005 +8.4787e+000 -4.9834e+000 +5.0522e+000 +6.9520e-001 +2.5891e+000 -5.2901e+000 +1.8525e-001 -1.9302e+000 -3.8982e+000 +7.4750e+000
778 +9.454060258e+004 +9.454060258e+004 +9.459973258e+004 +9.459973258e+004 +7.8625e+000 -4.0861e+000 +4.8197e+000 +6.6876e-001 +1.9530e+000 -4.6524e+000 +6.0415e-001 -1.1718e+000 -3.7173e+000 +6.4479e+000
1180 +3.690599945e+004 +3.690599945e+004 +3.696512945e+004 +3.696512945e+004 -5.0756e+000 +1.8771e+000 -1.6895e-001 +1.6149e+000 -5.5506e+000 -1.0934e+000 -3.4949e+000 +4.8243e+000 +1.0308e+000 +3.1433e+000
1283 +1.705080032e+004 +1.705080032e+004 +1.710993032e+004 +1.710993032e+004 -7.9239e+000 +3.7701e+000 -2.3874e+000 +1.2644e+000 -8.0940e+000 -1.4923e+000 -3.7046e+000 +5.1281e+000 +8.4396e-001 +1.1217e+000
1385 +1.291596060e+004 +1.291596060e+004 +1.297509060e+004 +1.297509060e+004 -8.4398e+000 +4.4955e+000 -3.6405e+000 +1.3672e+000 -9.3546e+000 -1.2088e+000 -3.3314e+000 +5.4023e+000 -1.7106e+000 -9.8376e-001
1683 +8.404341109e+003 +8.404341109e+003 +8.463471109e+003 +8.463471109e+003 -6.8787e+000 +3.0766e+000 -3.8278e+000 +2.1125e+000 -7.9500e+000 -1.5942e+000 -3.2784e+000 +4.8614e+000 -2.3213e+000 -5.5551e-001
2169 +6.093922142e+003 +6.093922142e+003 +6.153052142e+003 +6.153052142e+003 -5.5135e+000 +1.6760e+000 -3.3971e+000 +2.3057e+000 -5.3873e+000 -1.8242e+000 -3.3873e+000 +4.8503e+000 -1.8901e+000 +6.2433e-001
2185 +3.837620647e+003 +3.837620647e+003 +3.896750647e+003 +3.896750647e+003 -5.2847e+000 +1.6560e+000 -3.3648e+000 +2.3333e+000 -5.4727e+000 -1.9505e+000 -3.2271e+000 +4.6544e+000 -2.3315e+000 +4.7747e-001
2590 +2.468310723e+003 +2.468310723e+003 +2.527440723e+003 +2.527440723e+003 -5.1975e+000 +1.9335e+000 -3.7402e+000 +1.7727e+000 -5.4847e+000 -2.2259e+000 -2.9001e+000 +4.8187e+000 -3.7942e+000 -5.1180e-001
3044 +1.412944527e+003 +1.412944527e+003 +1.472074527e+003 +1.472074527e+003 -4.5593e+000 +1.8880e+000 -2.9815e+000 +1.3029e+000 -4.9676e+000 -1.8310e+000 -2.7331e+000 +4.5448e+000 -3.2778e+000 +3.9095e-001
3082 +9.444203330e+002 +9.444203330e+002 +1.003550333e+003 +1.003550333e+003 -4.1372e+000 +1.4958e+000 -2.7862e+000 +1.4637e+000 -4.3719e+000 -1.7873e+000 -2.6922e+000 +4.3364e+000 -3.2124e+000 +8.5447e-001
3520 +6.208436331e+002 +6.208436331e+002 +6.799736331e+002 +6.799736331e+002 -3.6216e+000 +1.4052e+000 -2.7130e+000 +1.1059e+000 -3.7342e+000 -1.9505e+000 -2.2123e+000 +4.0992e+000 -4.3755e+000 +6.1117e-001
3786 +3.794634618e+002 +3.794634618e+002 +4.385934618e+002 +4.385934618e+002 -3.0884e+000 +1.3515e+000 -2.8721e+000 +8.6337e-001 -3.5198e+000 -2.2188e+000 -1.6412e+000 +3.8919e+000 -5.8429e+000 -1.4373e-001
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.300421365e+006 +4.300421365e+006 +4.299929835e+006 +4.299929835e+006 +3.2956e+000 -1.4886e+000 +3.4565e+000 +2.0779e+000 -2.6334e+000 +2.3394e+000 -1.8489e+000 +2.6930e+000 -3.6000e+000 +1.2489e+000
7 +1.608333468e+006 +1.608333468e+006 +1.607841938e+006 +1.607841938e+006 +6.4235e-001 -9.4448e-001 +3.6862e+000 -2.7627e+000 -2.6757e+000 -2.3629e-002 +1.7359e-001 -7.7690e-001 -2.9036e+000 +3.9282e+000
25 +1.034240873e+006 +1.034240873e+006 +1.033749343e+006 +1.033749343e+006 +1.8152e+000 +1.4555e+000 +7.3748e-001 -1.1363e-001 +2.0517e+000 -4.2104e+000 +2.7096e+000 +1.5155e+000 +7.3829e-001 -4.3418e+000
61 +2.403267695e+005 +2.403267695e+005 +2.398352395e+005 +2.398352395e+005 +1.1529e+000 -1.4506e+000 +4.0151e+000 -1.9727e-001 +1.1014e+000 -5.8519e+000 +3.5286e+000 -1.5833e+000 +7.9700e-001 -1.4543e+000
363 +1.541371550e+005 +1.541371550e+005 +1.536456250e+005 +1.536456250e+005 +6.6324e+000 +2.4772e+000 +7.0751e-001 -5.8816e-001 +2.2425e+000 -5.0308e+000 +2.7714e+000 +3.4484e+000 -1.0300e+000 -3.5461e-001
546 +9.795153563e+004 +9.795153563e+004 +9.746000563e+004 +9.746000563e+004 +1.0163e+000 -1.6876e+000 +2.0862e+000 -1.3503e-001 +2.9736e+000 -5.0590e+000 +3.4108e+000 -1.2371e+000 +1.0885e-001 -1.8668e+000
558 +4.505140663e+004 +4.505140663e+004 +4.455987663e+004 +4.455987663e+004 +7.3974e-001 -2.3172e+000 +1.8448e+000 -5.2818e-002 +2.5537e+000 -5.3920e+000 +2.9950e+000 -6.5275e-001 -2.0033e-001 -1.1017e+000
987 +3.569313753e+004 +3.569313753e+004 +3.520160753e+004 +3.520160753e+004 +1.9085e+000 -3.9368e+000 +2.6403e+000 +4.5334e-001 +2.2718e+000 -4.9668e+000 +2.7004e+000 -1.3721e+000 -1.7107e-001 -1.8080e+000
