% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.219000357e+004 +7.219000357e+004 +7.319000357e+004 +7.319000357e+004 +1.0274e+001 +1.3490e+001 +1.2525e+001
3 +8.568401030e+002 +8.568401030e+002 +1.856840103e+003 +1.856840103e+003 +9.9398e+000 +5.0746e+000 +1.0771e+001
13 +4.281282304e+002 +4.281282304e+002 +1.428128230e+003 +1.428128230e+003 +5.1529e+000 +6.2749e+000 +5.6994e+000
225 +3.944094490e+002 +3.944094490e+002 +1.394409449e+003 +1.394409449e+003 +1.0239e+001 +1.7050e+000 +1.0204e+001
232 +1.869064049e+002 +1.869064049e+002 +1.186906405e+003 +1.186906405e+003 +5.8680e+000 +2.4136e+000 +9.4429e+000
270 +8.053887377e+001 +8.053887377e+001 +1.080538874e+003 +1.080538874e+003 +2.0458e+000 +2.2397e+000 +8.2191e+000
363 +5.080183996e+001 +5.080183996e+001 +1.050801840e+003 +1.050801840e+003 -4.2786e-001 +1.3667e+000 +7.1400e+000
654 +2.858906733e+001 +2.858906733e+001 +1.028589067e+003 +1.028589067e+003 -1.5119e-002 +2.6129e+000 +5.9727e+000
823 +3.250866013e+000 +3.250866013e+000 +1.003250866e+003 +1.003250866e+003 -3.4100e+000 +3.4053e+000 +3.8427e+000
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.202091696e+003 +7.202091696e+003 +7.272121696e+003 +7.272121696e+003 +8.4699e+000 +1.2414e+001 +6.8677e+000
3 +4.447340109e+003 +4.447340109e+003 +4.517370109e+003 +4.517370109e+003 +1.0207e+001 +8.7999e+000 +6.5114e+000
7 +3.634540507e+003 +3.634540507e+003 +3.704570507e+003 +3.704570507e+003 +1.3547e+001 +6.9257e+000 +8.2830e+000
74 +1.767387006e+003 +1.767387006e+003 +1.837417006e+003 +1.837417006e+003 +8.5377e+000 +6.3186e+000 +5.7526e+000
90 +1.126118696e+003 +1.126118696e+003 +1.196148696e+003 +1.196148696e+003 +1.1993e+001 +3.5298e+000 +7.0143e+000
105 +5.833904531e+002 +5.833904531e+002 +6.534204531e+002 +6.534204531e+002 +6.8649e+000 +2.8788e+000 +4.8070e+000
432 +3.744285584e+002 +3.744285584e+002 +4.444585584e+002 +4.444585584e+002 +3.1739e+000 +3.6627e+000 +8.3117e-001
527 +1.440425993e+002 +1.440425993e+002 +2.140725993e+002 +2.140725993e+002 +3.6911e+000 +1.4981e+000 +6.4271e-001
