% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.790344606e+004 +1.790344606e+004 +1.890344606e+004 +1.890344606e+004 +1.4372e+001 +8.9064e+000 +6.8603e+000 +1.0661e+001 +8.7603e+000 +9.4989e+000 +1.0383e+001 +7.7962e+000 +1.2519e+001 +6.7909e+000 +9.3065e+000 +1.2783e+001 +1.3561e+001 +1.0141e+001 +9.9460e+000 +9.9995e+000 +5.0735e+000 +1.1482e+001 +1.3156e+001 +1.3092e+001
5 +1.412813594e+004 +1.412813594e+004 +1.512813594e+004 +1.512813594e+004 +1.3323e+001 +5.7997e+000 +8.0478e+000 +6.4552e+000 +6.3528e+000 +9.4190e+000 +1.3833e+001 +8.1098e+000 +6.9498e+000 +1.3447e+001 +8.4010e+000 +1.1264e+001 +1.0647e+001 +5.5286e+000 +8.3612e+000 +9.5918e+000 +1.0606e+001 +5.5840e+000 +6.5715e+000 +1.3530e+001
228 +8.941995608e+003 +8.941995608e+003 +9.941995608e+003 +9.941995608e+003 +1.1767e+001 +5.1083e+000 +9.0007e+000 +8.0551e+000 +1.0366e+001 +3.2346e+000 +4.6927e+000 +1.2222e+001 +7.6272e+000 +1.1101e+001 +1.0663e+001 +1.4190e+001 +8.7783e+000 +3.5483e+000 +1.1080e+001 +6.9642e+000 +1.1123e+001 +8.9112e+000 +2.2692e+000 +6.7104e+000
585 +5.944176861e+003 +5.944176861e+003 +6.944176861e+003 +6.944176861e+003 +1.0152e+001 +4.6558e+000 +1.6676e+000 +6.7572e+000 +6.4428e+000 +8.8212e+000 +7.6481e+000 +5.5058e+000 +8.2222e+000 +9.2619e+000 +8.2115e+000 +7.5021e+000 +6.6380e+000 +3.9045e+000 +8.7586e+000 +7.3243e+000 +1.6084e-002 +1.3770e+000 +2.0618e+000 +5.4406e+000
881 +3.634377877e+003 +3.634377877e+003 +4.634377877e+003 +4.634377877e+003 +4.5517e+000 +7.9796e+000 +6.4050e+000 +4.9058e+000 +1.8566e+000 +1.2809e+000 +6.8830e+000 +1.0160e+001 +1.3069e+001 +5.9153e+000 +1.0393e+001 +7.0267e+000 +6.1030e+000 +4.9820e+000 +4.6772e+000 +4.7271e+000 +5.1362e+000 +1.8276e-001 +2.2824e+000 +4.7613e+000
1199 +2.392053176e+003 +2.392053176e+003 +3.392053176e+003 +3.392053176e+003 +8.5671e+000 +7.4820e+000 +3.9210e+000 +2.6737e+000 -2.6641e-001 +4.9666e+000 +6.6688e+000 +4.9379e+000 +1.0222e+001 +2.6729e+000 +7.4582e+000 +3.5849e+000 +5.0079e+000 +8.4909e+000 +5.9075e+000 +4.5335e+000 -1.7484e+000 -1.4118e+000 -2.4173e+000 +2.2294e+000
1661 +1.558634217e+003 +1.558634217e+003 +2.558634217e+003 +2.558634217e+003 +5.1795e+000 +8.6192e+000 +3.6900e+000 +3.2190e+000 +2.0161e+000 +2.7146e+000 +6.4657e+000 +2.4900e+000 +8.6827e+000 +4.0231e-001 +7.0711e+000 +2.7312e+000 -3.0087e-001 +4.7869e+000 +7.0998e+000 +2.5919e+000 -1.8350e+000 -3.6741e+000 -3.3947e+000 +2.4418e+000
2143 +9.996489759e+002 +9.996489759e+002 +1.999648976e+003 +1.999648976e+003 +5.9368e-001 +7.5987e+000 +3.5516e+000 +4.1072e+000 +1.1086e+000 +3.4319e+000 +5.0353e+000 +2.9625e-001 +3.7508e+000 -7.0144e-001 +4.5478e+000 +1.4720e+000 -1.6309e+000 +2.9764e+000 +3.5702e+000 +1.4794e+000 -2.2685e+000 -2.1524e+000 -2.6992e+000 +2.2756e+000
2518 +6.263882501e+002 +6.263882501e+002 +1.626388250e+003 +1.626388250e+003 -5.7828e-002 +5.9980e+000 +3.4918e+000 +3.4096e+000 +1.8331e+000 +2.2011e+000 +3.6317e+000 +2.3960e+000 +1.3382e+000 -8.3601e-001 +6.6780e-001 +1.3361e+000 -5.7962e-001 +1.3776e+000 +2.8974e+000 +2.4969e+000 -3.3380e+000 -3.9173e+000 -2.3066e+000 +1.3912e+000
3404 +3.869823052e+002 +3.869823052e+002 +1.386982305e+003 +1.386982305e+003 -1.0183e+000 +6.4636e+000 +4.4406e+000 +2.2257e+000 +1.6468e+000 +8.8223e-001 +2.0035e+000 +1.3780e+000 +3.0065e-001 -1.0416e+000 +6.5277e-001 +6.8890e-001 -1.6051e+000 +1.0113e+000 +2.0663e+000 +3.2889e+000 -2.4460e-001 -3.2474e+000 -5.8020e-001 +8.9376e-001
