% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.295655987e+003 +2.295655987e+003 +3.295655987e+003 +3.295655987e+003 -2.1928e+000 +4.4736e+000 -4.1292e+000 -2.9116e+000 +3.7515e+000 -4.8103e+000 -2.9654e+000 +2.6080e+000 -4.1967e+000 +4.4314e+000 +2.6043e+000 -2.1463e-001 +1.1648e+000 +2.1675e+000 +1.1832e-001 -3.7882e+000 -3.1888e+000 +2.1650e+000 +4.8744e+000 +4.6672e+000
3 +1.266585021e+003 +1.266585021e+003 +2.266585021e+003 +2.266585021e+003 +1.5062e+000 +3.8989e+000 -4.3524e-001 +7.3689e-001 -9.7535e-001 -9.6640e-001 -2.8317e+000 +3.5382e+000 +2.7093e+000 +2.7948e-001 +1.7940e+000 -4.7532e+000 +1.0011e+000 -3.5704e+000 +3.7091e+000 -1.8848e+000 -1.2545e+000 +1.7507e+000 -4.8504e+000 -4.1297e+000
8 +9.336743257e+002 +9.336743257e+002 +1.933674326e+003 +1.933674326e+003 -6.2806e-001 +1.6564e+000 +2.2956e-001 +2.7689e+000 -1.3070e+000 +1.3572e+000 +2.6978e+000 -2.3639e-001 +3.0109e+000 -2.7797e+000 +1.2386e+000 -1.8264e+000 -2.5612e+000 +9.4279e-001 -1.0520e+000 +1.8925e+000 +5.7812e-001 +1.8054e+000 -2.3993e+000 +2.3424e+000
291 +4.456950597e+002 +4.456950597e+002 +1.445695060e+003 +1.445695060e+003 -3.4943e+000 +1.3470e+000 +2.1646e+000 +4.4747e+000 +5.5942e-001 -4.3797e-001 -5.3337e+000 -9.2893e-001 +2.3824e-001 +1.5298e+000 -9.0273e-001 -8.5948e-001 -3.5043e+000 +5.7794e-001 +1.6721e+000 +1.6482e+000 +2.9256e+000 -2.8137e-001 -1.5362e+000 -3.6022e+000
815 +3.973000755e+002 +3.973000755e+002 +1.397300076e+003 +1.397300076e+003 -4.5024e+000 +2.7593e+000 +2.4267e+000 +5.3545e+000 +8.9147e-001 -1.4093e-001 -3.2608e+000 +1.3858e-001 -3.4105e+000 +5.1889e-001 -2.6020e+000 -1.2114e+000 -1.9339e+000 +3.4688e-001 +2.4362e+000 +5.9776e+000 +3.5320e+000 -7.6219e-001 -3.4805e+000 -3.9664e+000
1834 +2.301413331e+002 +2.301413331e+002 +1.230141333e+003 +1.230141333e+003 -2.2317e+000 +2.2439e+000 +1.4407e+000 +3.2730e+000 +1.1604e+000 -1.6904e+000 -1.2971e+000 +9.5743e-001 -3.3943e+000 -1.6977e+000 -2.5892e+000 -1.8874e+000 -1.5061e+000 +1.8922e-001 +4.4001e-001 +3.6975e+000 +4.5165e+000 +1.2449e+000 -2.3179e+000 -8.1841e-001
4063 +1.577847035e+002 +1.577847035e+002 +1.157784703e+003 +1.157784703e+003 -2.7297e+000 +4.2856e+000 +2.0019e+000 +3.6067e+000 +1.5646e+000 -1.2505e+000 -2.7613e+000 +1.9469e+000 -1.0684e+000 -1.6756e+000 -2.8401e+000 -1.9666e+000 -1.4834e+000 -1.4836e+000 +1.8255e+000 +1.4305e+000 +3.2458e+000 +6.8396e-001 -2.7878e+000 -1.8282e+000
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.482424944e+003 +2.482424944e+003 +2.552454944e+003 +2.552454944e+003 +4.2524e+000 +1.8430e+000 -1.5181e+000 +2.1151e+000 -2.4770e+000 +9.1888e-001 -6.0907e-001 -2.6454e+000 -4.0228e+000 +2.5230e+000 -9.2845e-001 -4.1021e+000 +9.6286e-001 +2.6963e+000 -1.2961e+000 -3.3640e+000 +3.5525e+000 -4.0214e+000 +3.7394e+000 -3.6653e+000
6 +1.240527595e+003 +1.240527595e+003 +1.310557595e+003 +1.310557595e+003 -2.4345e-002 -9.8162e-001 +3.6729e+000 +2.2941e+000 +1.6292e+000 -2.5343e+000 +7.9962e-001 -2.3410e+000 -4.6932e+000 +2.3856e+000 -3.0669e+000 +2.5017e+000 +3.4508e+000 +1.4278e+000 -4.8494e+000 +4.9564e+000 +1.3494e+000 +4.8753e+000 -4.3028e+000 +4.2438e+000
