% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.350654822e+005 +1.350654822e+005 +1.345189822e+005 +1.345189822e+005 +3.6935e-001 +1.6619e+000 +6.5943e-001 +3.2808e+000 +2.4866e+000 -4.7737e+000 +4.2994e+000 -4.0413e+000 -4.3962e+000 -1.9326e+000 -3.7548e+000 +4.4631e+000 +4.5650e+000 +1.9913e-001 -1.2078e+000 -4.3293e+000 +1.9106e-001 -1.2595e+000 -2.2966e+000 -2.9055e+000
4 +9.185159417e+004 +9.185159417e+004 +9.130509417e+004 +9.130509417e+004 +4.3945e+000 -1.5707e+000 +1.0546e+000 +8.5954e-002 -4.7769e+000 -4.3545e+000 -2.7201e+000 -4.7398e+000 +3.0157e+000 -2.6815e-001 +3.0516e+000 -1.7040e+000 +5.9853e-001 +1.8719e+000 -1.5917e+000 -1.0397e+000 +2.2253e-001 -3.0572e+000 +2.0562e+000 +3.2096e+000
12 +5.739585189e+004 +5.739585189e+004 +5.684935189e+004 +5.684935189e+004 +4.8677e+000 +4.3108e+000 +2.7049e+000 +4.8023e+000 +4.2806e+000 +4.0611e-001 -2.0762e+000 +3.9645e+000 +4.0917e+000 +4.0830e+000 -3.4795e+000 -1.0724e+000 +2.5404e+000 -2.4845e+000 +3.7199e-001 -1.9470e+000 +3.1234e+000 -2.0922e-001 +7.3869e-001 +4.4498e+000
84 +3.122984506e+004 +3.122984506e+004 +3.068334506e+004 +3.068334506e+004 +4.6569e+000 +2.9772e+000 +2.0563e+000 +3.2794e+000 +4.7204e+000 -1.1346e-001 +9.5418e-001 +1.3105e+000 +8.3863e-001 +2.9389e+000 -2.9034e+000 +1.0489e+000 +2.2936e+000 -1.0229e+000 +1.6163e+000 -8.6471e-001 +4.0000e+000 +1.7219e+000 -2.9827e-001 +2.5462e+000
111 +2.359656307e+004 +2.359656307e+004 +2.305006307e+004 +2.305006307e+004 +7.8975e+000 +3.0509e+000 +8.3333e-002 +1.6390e+000 +1.5037e+000 +1.1787e+000 -3.8031e+000 +1.9879e+000 -8.8624e-001 +1.8533e+000 -5.9627e-001 +1.1288e+000 +4.4860e+000 -4.5059e-001 +1.6337e+000 -4.5386e-001 +3.6221e+000 -5.8821e-001 -1.9490e-001 +7.7930e-001
127 +1.286522143e+004 +1.286522143e+004 +1.231872143e+004 +1.231872143e+004 +7.4738e+000 +4.9249e+000 -6.6857e-001 -9.3507e-001 +2.0827e+000 -1.8893e+000 -6.9930e-001 +1.1735e+000 +5.8042e-001 +2.7950e+000 +1.9416e+000 +1.9966e+000 +2.3483e+000 -3.2262e+000 +2.5628e+000 -6.3993e-001 +1.1592e+000 -2.7943e+000 -2.0761e+000 +7.6522e-001
146 +9.541870827e+003 +9.541870827e+003 +8.995370827e+003 +8.995370827e+003 +6.9075e+000 +4.8464e+000 -1.4228e-001 +1.9854e-001 +2.5905e+000 -1.4404e+000 -9.4238e-001 +1.6943e+000 +1.2996e+000 +3.1409e+000 +9.2617e-001 +1.4717e+000 +2.3199e+000 -3.0452e+000 +2.0808e+000 -9.3302e-001 +1.5955e+000 -2.2457e+000 -1.6347e+000 +1.4003e+000
372 +6.163594260e+003 +6.163594260e+003 +5.617094260e+003 +5.617094260e+003 +2.9795e+000 +2.4108e+000 -1.4422e+000 -1.8594e+000 +1.3585e+000 -2.5870e+000 +8.3450e-001 -1.7613e-001 -9.5227e-001 +1.8592e+000 +4.8089e-001 +2.2688e+000 +9.6064e-001 -2.6032e+000 +1.8725e+000 -1.5710e+000 -2.4096e-001 -1.3740e+000 -2.6576e-001 +1.3713e-001
393 +3.182399404e+003 +3.182399404e+003 +2.635899404e+003 +2.635899404e+003 +1.9337e+000 +3.0111e+000 -1.3913e+000 -1.4780e+000 +1.4822e+000 -2.7051e+000 +4.6155e-002 +7.0876e-001 +2.0405e-001 +1.7690e+000 -3.0084e-001 +2.4764e+000 -4.7724e-001 -2.9932e+000 +8.6736e-001 -2.4657e+000 +4.7223e-002 -3.6129e-001 -3.0534e-001 +1.0025e+000
453 +9.359386165e+002 +9.359386165e+002 +3.894386165e+002 +3.894386165e+002 +2.5285e+000 +2.9871e+000 -9.6535e-001 -1.5454e+000 +9.7840e-001 -2.4195e+000 -6.1762e-001 +1.2346e+000 +7.6996e-002 +2.3840e+000 +1.2890e+000 +1.8482e+000 -1.5001e-001 -2.1949e+000 +1.0224e+000 -1.3987e+000 -3.9261e-002 -1.5562e+000 -9.7708e-001 +1.1011e+000
626 +3.454911184e+002 +3.454911184e+002 -2.010088816e+002 -2.010088816e+002 -1.8178e-001 +3.3158e+000 -3.9494e-001 -1.3512e+000 +1.3180e+000 -2.2168e+000 -2.3940e+000 +7.4119e-001 -1.8245e-001 +9.7817e-001 +7.5051e-001 +1.9215e+000 +3.8650e-001 -2.0269e+000 +1.0063e+000 -2.3352e+000 -1.7743e-002 -2.5888e+000 -6.5021e-001 +2.0313e+000
814 +1.001123592e+002 +1.001123592e+002 -4.463876408e+002 -4.463876408e+002 -1.0641e-001 +2.5966e+000 -3.8989e-001 -1.1055e+000 +1.4977e+000 -2.3652e+000 -2.2295e+000 +6.3788e-001 -3.9580e-001 +1.1846e+000 +3.0016e-001 +2.0037e+000 +2.6165e-001 -1.7895e+000 +8.9297e-001 -2.3628e+000 +1.0716e-001 -2.2657e+000 -7.0372e-001 +1.8645e+000
859 +4.552416424e+001 +4.552416424e+001 -5.009758358e+002 -5.009758358e+002 +1.8864e+000 +2.7641e+000 +8.1864e-001 -2.2089e+000 +1.1692e+000 -2.1073e+000 -1.0583e+000 +9.2023e-002 -2.7629e-001 +2.4939e+000 +5.1725e-002 +2.9683e+000 +1.3960e-001 -1.3852e+000 +9.3581e-001 -8.3040e-001 +6.2568e-001 -2.1306e+000 -1.5699e+000 +2.3832e+000
876 +6.286188002e+000 +6.286188002e+000 -5.402138120e+002 -5.402138120e+002 -6.6504e-001 +2.2718e+000 +3.0509e-001 -6.5829e-001 +1.3448e+000 -2.0648e+000 -1.7240e+000 +1.1289e+000 -3.6984e-001 +1.5031e+000 -3.5405e-002 +2.4166e+000 +4.3103e-001 -1.4154e+000 +9.0205e-001 -1.1887e+000 +1.0145e+000 -2.5386e+000 -1.0519e+000 +2.2137e+000
1122 +3.946514659e+000 +3.946514659e+000 -5.425534853e+002 -5.425534853e+002 -2.3917e+000 +2.0926e+000 +1.0450e-001 -7.7115e-001 +1.1410e+000 -2.1404e+000 -1.7447e+000 +1.2494e+000 -8.3396e-002 +2.2273e+000 +1.5106e-001 +2.3568e+000 +2.7060e-001 -1.3233e+000 +6.1363e-001 -1.6983e+000 +7.8746e-001 -2.2245e+000 -1.2160e+000 +1.6468e+000
2238 +2.466095611e+000 +2.466095611e+000 -5.440339044e+002 -5.440339044e+002 -2.0822e+000 +2.1120e+000 -1.2040e+000 -9.7143e-003 +9.8236e-001 -2.1010e+000 -2.1329e+000 +1.3765e+000 -5.3713e-001 +8.9635e-001 +1.7339e+000 +2.3367e+000 +2.6867e-001 -8.9373e-001 +7.9497e-001 -1.1932e+000 +9.8664e-001 -2.4196e+000 -1.3447e+000 +1.7502e+000
4325 +1.543075600e+000 +1.543075600e+000 -5.449569244e+002 -5.449569244e+002 -2.1131e+000 +2.0516e+000 -1.0277e+000 +1.4519e-001 +1.2432e+000 -2.3316e+000 -2.0452e+000 +1.4108e+000 -5.6957e-001 +3.3177e-001 +1.0545e+000 +2.3148e+000 +3.1800e-001 -9.1212e-001 +8.6660e-001 -1.3137e+000 +9.2150e-001 -2.4327e+000 -1.4162e+000 +1.9254e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.518078184e+005 +1.518078184e+005 +1.528078184e+005 +1.528078184e+005 +1.5625e+000 -1.2647e+000 -2.7912e+000 -2.5807e+000 -4.8596e+000 +4.6972e+000 -3.0134e+000 -3.5426e+000 -1.9169e+000 -3.0955e+000 +1.0438e+000 +2.3434e+000 -7.8599e-002 -4.4022e+000 -4.3297e+000 +4.9340e+000 -2.0877e+000 -1.3612e+000 +2.8809e+000 +3.3391e+000
5 +3.771946469e+004 +3.771946469e+004 +3.871946469e+004 +3.871946469e+004 +2.0067e+000 +1.7620e+000 -3.1118e-001 +2.5779e+000 -2.5399e+000 +7.4960e-001 +1.6487e+000 +1.6538e+000 -4.2838e-001 -1.3888e+000 -1.5245e+000 -3.4475e+000 -2.5345e+000 +1.0273e-001 +1.7889e+000 -3.3178e-001 -2.2977e+000 -4.2046e+000 -3.0221e+000 +1.9625e+000
258 +2.379948392e+004 +2.379948392e+004 +2.479948392e+004 +2.479948392e+004 +3.2215e+000 +8.1434e-001 -4.3932e+000 -2.6727e+000 +1.5819e-001 +3.1204e+000 +3.8618e-001 +1.1995e+000 -4.2051e+000 -1.4908e+000 -3.0827e+000 -2.7916e+000 +2.9803e+000 -1.0241e-001 -2.0610e+000 -2.7358e+000 -1.9673e+000 -1.5182e+000 -3.1667e+000 +4.2184e-001
318 +8.015017306e+003 +8.015017306e+003 +9.015017306e+003 +9.015017306e+003 +4.6481e+000 +1.3782e+000 -3.2264e+000 -7.4994e-001 +7.3764e-001 -6.5363e-001 -8.3652e-001 +2.6024e+000 +1.9511e+000 -1.0281e+000 -3.3143e+000 -2.1916e+000 +7.2705e-001 +3.0682e-001 -1.6353e+000 +7.4521e-002 -3.2140e+000 -7.5891e-002 -7.5026e-001 +2.4718e+000
422 +2.489789181e+003 +2.489789181e+003 +3.489789181e+003 +3.489789181e+003 +3.4609e+000 +1.4776e+000 -1.5297e+000 -5.4531e-001 +3.8367e-001 -4.1020e-001 -1.8149e+000 +1.9773e+000 +2.2471e-001 -4.7247e-001 -1.7057e+000 -2.2448e+000 +2.7008e-001 +9.6907e-002 -1.3679e+000 +2.1374e-001 -2.9523e+000 -9.6143e-002 -1.2117e+000 +1.3557e+000
818 +8.145111712e+002 +8.145111712e+002 +1.814511171e+003 +1.814511171e+003 +2.7492e+000 +8.0717e-001 -2.1010e+000 -6.0342e-001 +1.0181e-001 +1.3521e-001 -5.1756e-001 +2.0062e+000 +2.7525e-001 -1.3537e+000 -6.0678e-001 -1.4471e+000 +2.0279e-001 -1.2718e-001 -1.5287e+000 -6.0991e-002 -2.5050e+000 -9.6438e-001 -1.0543e+000 +1.5395e+000
868 +5.683448438e+002 +5.683448438e+002 +1.568344844e+003 +1.568344844e+003 +2.6048e+000 +7.0684e-001 -2.7319e+000 -3.9462e-001 +4.7830e-002 -1.3338e-001 +4.4010e-002 +2.0123e+000 -2.2044e-002 -1.6757e+000 -8.0424e-001 -1.8670e+000 +2.1381e-001 -7.6205e-002 -1.5547e+000 -3.2089e-001 -2.5207e+000 -9.5586e-001 -1.3194e+000 +1.1306e+000
892 +1.131737265e+002 +1.131737265e+002 +1.113173727e+003 +1.113173727e+003 +2.6268e+000 +8.5464e-001 -2.7402e+000 -1.0122e+000 -1.0781e+000 +1.1380e+000 -4.4740e-001 +8.9299e-001 -9.0178e-001 -1.6757e+000 -1.0263e+000 -2.3291e+000 +4.1654e-001 -1.4351e+000 -1.5558e+000 -1.6476e+000 -8.7719e-001 -9.4410e-001 -1.9539e+000 +6.5157e-001
930 +5.716648164e+001 +5.716648164e+001 +1.057166482e+003 +1.057166482e+003 +1.5692e+000 +4.7003e-001 -1.7370e+000 -7.4776e-001 -1.5314e+000 +6.6820e-001 +4.7196e-001 +1.4050e+000 +7.5734e-001 -1.8389e+000 -1.3073e-001 -1.7013e+000 +1.0084e-001 -9.8601e-001 -1.3467e+000 -8.4434e-001 -1.5386e+000 -1.1031e+000 -1.7422e+000 +7.5832e-001
989 +3.951270017e+001 +3.951270017e+001 +1.039512700e+003 +1.039512700e+003 +2.2259e+000 +1.3037e+000 -2.9168e+000 +5.1241e-001 -1.0831e+000 +1.6265e+000 +2.5319e-001 +1.6848e+000 +4.7702e-001 -2.0788e+000 +1.4885e-001 -1.8490e+000 -1.2225e+000 -1.4453e+000 -1.5838e+000 -1.8006e+000 -1.9773e+000 -2.0833e+000 -1.7412e+000 +1.2665e+000
1089 +4.301568025e+000 +4.301568025e+000 +1.004301568e+003 +1.004301568e+003 +1.7155e+000 +1.0849e+000 +6.8353e-001 +3.7245e-001 -6.0556e-001 +6.1817e-001 -3.2912e-001 +1.6639e+000 +3.7370e-001 -1.7980e+000 -6.0212e-001 -1.9631e+000 -7.0163e-001 -6.8292e-001 -1.5959e+000 -1.3095e+000 -1.5558e+000 -1.5458e+000 -1.5275e+000 +1.3409e+000
1090 +3.574838642e+000 +3.574838642e+000 +1.003574839e+003 +1.003574839e+003 +1.6812e+000 +1.8368e+000 -2.4450e+000 +1.7460e+000 -2.1087e+000 +2.1960e+000 -1.5812e+000 +1.6917e+000 +4.7390e-002 -2.4791e+000 -8.4019e-001 -1.8179e+000 -7.0576e-001 -2.1503e+000 -1.5777e+000 -1.8618e+000 -1.4784e+000 -1.4850e+000 -2.2631e+000 +8.4799e-001
2559 +2.455325972e+000 +2.455325972e+000 +1.002455326e+003 +1.002455326e+003 +1.2241e+000 +1.5134e+000 -2.1659e+000 +7.6115e-001 -2.8254e+000 +1.8791e+000 -2.0125e+000 +1.3497e+000 -1.1866e-002 -2.4604e+000 -1.1147e+000 -2.2800e+000 -1.1834e+000 -2.3477e+000 -1.9434e+000 -1.7528e+000 -5.3523e-001 -1.8615e+000 -2.1752e+000 +9.3603e-001
4548 +1.527704653e+000 +1.527704653e+000 +1.001527705e+003 +1.001527705e+003 +1.6438e+000 +1.3553e+000 -2.1838e+000 +1.0281e+000 -2.8738e+000 +1.8897e+000 -2.1537e+000 +1.3606e+000 -2.8115e-002 -2.5884e+000 -9.7879e-001 -2.3570e+000 -1.0134e+000 -2.3705e+000 -2.0248e+000 -1.6901e+000 -4.6242e-001 -1.8410e+000 -2.1815e+000 +9.1162e-001
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.285809437e+005 +1.285809437e+005 +1.287893237e+005 +1.287893237e+005 -4.3451e+000 +4.1512e+000 +3.3018e+000 +3.5852e+000 -1.3467e-001 +4.4348e+000 -3.0244e+000 -1.4815e-002 -2.8296e-001 +3.5847e+000 +3.3712e+000 -2.1983e+000 -3.2248e+000 +3.2622e+000 -4.7487e-001 -4.0800e+000 +5.6764e-001 +5.2392e-001 -2.3337e+000 -1.5781e+000
10 +7.449302013e+004 +7.449302013e+004 +7.470140013e+004 +7.470140013e+004 -2.3114e+000 +2.3729e+000 +4.0913e+000 +1.1371e+000 +4.4809e+000 +2.4652e+000 -9.1833e-001 +2.0711e+000 +3.3724e+000 -6.1940e-001 -9.5207e-001 +5.8458e-001 +1.3177e+000 -1.7734e+000 +3.5712e+000 +3.2053e+000 -1.2601e+000 +2.8576e+000 -5.6660e-001 +3.2430e+000
17 +4.899723674e+004 +4.899723674e+004 +4.920561674e+004 +4.920561674e+004 +9.2234e-002 +3.4906e-001 -1.2825e+000 -3.9586e+000 +8.0882e-001 +3.8891e+000 +2.7768e+000 +3.6111e+000 -4.4474e+000 +3.2904e+000 +1.5991e+000 +2.0667e+000 -4.3920e+000 +1.4095e+000 -6.0419e-002 -1.4747e+000 +3.4214e+000 -1.2055e+000 +2.8334e+000 -1.1923e+000
