% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.286876521e+006 +2.286876521e+006 +2.286330021e+006 +2.286330021e+006 +5.7122e+000 +1.0143e+001 +1.1455e+001 +7.9695e+000 +9.2078e+000 +1.2791e+001 +8.0461e+000 +7.1796e+000 +1.0630e+001 +9.0445e+000 +6.9722e+000 +6.8312e+000 +5.2990e+000 +1.1785e+001 +5.5118e+000 +5.4339e+000 +1.0079e+001 +1.1536e+001 +1.2677e+001 +1.1022e+001
56 +1.560161667e+006 +1.560161667e+006 +1.559615167e+006 +1.559615167e+006 +1.5443e+001 +1.1889e+001 +1.1507e+001 +8.2347e+000 +1.3847e+001 +2.3134e+000 +2.3029e+000 +5.8745e+000 +9.9707e+000 +1.0945e+001 +4.1179e+000 +1.1636e+001 +1.2704e+001 +2.1870e+000 +1.1655e+001 +1.0023e+001 +1.2670e+001 +7.8225e+000 +4.4752e+000 +6.6188e+000
497 +9.474166527e+005 +9.474166527e+005 +9.468701527e+005 +9.468701527e+005 +1.4725e+001 +6.9059e+000 +2.7168e+000 +1.0169e+001 +6.4369e+000 +1.3644e+001 +1.4168e+001 +8.6152e+000 +1.2817e+001 +9.8359e+000 +8.5506e+000 +3.5449e+000 +6.7255e+000 +5.3190e+000 +7.4741e+000 +7.1832e+000 +2.3357e+000 +6.2724e-002 +3.8164e+000 +3.5420e+000
690 +6.158583176e+005 +6.158583176e+005 +6.153118176e+005 +6.153118176e+005 +5.1097e+000 +7.6324e+000 +9.0607e+000 +6.1880e+000 +1.3756e+001 +1.0699e+001 +8.8874e+000 +1.2411e+001 +4.7847e+000 +7.4223e+000 +1.6983e+000 +3.5775e+000 +1.3541e+001 +9.3516e-001 +3.2818e+000 +2.2988e+000 +7.0915e+000 -3.0613e+000 +2.0887e+000 +3.1271e+000
822 +3.857574741e+005 +3.857574741e+005 +3.852109741e+005 +3.852109741e+005 -7.7733e-001 +7.0508e+000 +5.1497e+000 +5.9206e+000 +6.7527e+000 +1.0282e+001 +2.1797e+000 +1.1721e+001 +5.5813e+000 +4.8171e+000 -7.5729e-001 +4.1641e+000 +8.2401e+000 -3.1148e-001 +2.1685e+000 +4.3332e+000 +4.2647e+000 -1.8326e+000 +4.6984e+000 +1.4071e+000
1062 +2.459411640e+005 +2.459411640e+005 +2.453946640e+005 +2.453946640e+005 -5.5431e+000 +6.6414e+000 +4.4178e+000 +4.6285e+000 +1.3361e+001 +1.0014e+001 +2.2132e+000 +1.2625e+001 +6.5223e+000 +1.9368e+000 +4.0961e+000 -3.2432e-001 +6.6580e+000 +6.6036e-001 +4.6232e+000 +2.9393e-001 +3.7199e+000 -2.2933e+000 +5.5976e-002 +2.2475e+000
1234 +1.576162996e+005 +1.576162996e+005 +1.570697996e+005 +1.570697996e+005 -2.8790e+000 +5.4589e+000 +2.6234e+000 +5.1444e+000 +5.2925e+000 +9.2013e+000 -7.2508e-001 +1.0774e+001 +5.5128e+000 +2.6334e+000 -9.9894e-001 +1.1539e-001 +6.4219e+000 -1.0346e+000 +1.8202e+000 +1.3756e+000 +1.3709e+000 -3.4662e+000 +1.1009e+000 +1.7718e+000
1439 +9.324873427e+004 +9.324873427e+004 +9.270223427e+004 +9.270223427e+004 -1.1757e+000 +6.1710e+000 +3.5829e+000 +3.8406e+000 +6.0341e+000 +7.6675e+000 -2.2372e-001 +1.0006e+001 +2.9656e+000 +8.2077e-001 -5.5662e-001 +1.1813e-001 +4.3766e+000 -1.2644e+000 +3.6536e+000 -1.7984e-001 +4.6671e-001 -2.1006e+000 +2.3757e-001 +2.0938e+000
1672 +6.102094462e+004 +6.102094462e+004 +6.047444462e+004 +6.047444462e+004 +3.4920e-001 +5.8407e+000 +3.2729e+000 +3.9651e+000 +6.5095e+000 +5.8598e+000 -1.3796e+000 +8.7946e+000 +2.5207e+000 +2.1834e-001 -3.3942e-001 -1.9636e-001 +2.6379e+000 -1.1969e+000 +2.0619e+000 +2.9913e-001 +4.0522e-001 -2.0068e+000 +1.2998e-001 +2.1906e+000
1828 +3.643282917e+004 +3.643282917e+004 +3.588632917e+004 +3.588632917e+004 +4.5296e-001 +5.4235e+000 +3.1140e+000 +3.2996e+000 +6.7234e+000 +4.6938e+000 -1.5796e+000 +7.2071e+000 +2.2583e+000 +1.5941e-001 -5.1036e-001 +9.2546e-002 +2.9326e+000 -2.1099e+000 +2.5074e+000 +1.5386e-001 +1.9757e+000 -1.1997e+000 -3.8121e-001 +2.3210e+000
