% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.306455764e+006 +1.306455764e+006 +1.305909264e+006 +1.305909264e+006 +1.2917e+001 +1.1144e+001 +1.3388e+001 +1.0317e+001 +8.9352e+000 +1.3034e+001 +1.1592e+001 +1.0084e+001 +1.2111e+001 +1.0278e+001
4 +8.846641442e+005 +8.846641442e+005 +8.841176442e+005 +8.841176442e+005 +7.3235e+000 +7.5164e+000 +5.8653e+000 +5.6471e+000 +1.3896e+001 +1.1707e+001 +1.1744e+001 +1.1472e+001 +7.7998e+000 +7.2142e+000
27 +5.399343207e+005 +5.399343207e+005 +5.393878207e+005 +5.393878207e+005 +6.8978e+000 +1.2424e+001 +5.1796e+000 +7.5418e+000 +1.0324e+001 +9.0235e+000 +6.6781e+000 +8.2067e+000 +7.1485e+000 +7.8237e+000
336 +3.789264434e+005 +3.789264434e+005 +3.783799434e+005 +3.783799434e+005 +1.0060e+001 -9.9947e-001 +9.4280e+000 +1.1813e+001 +1.0570e+001 +8.1261e+000 +3.7974e+000 +6.5414e+000 +5.8294e+000 +5.9019e+000
564 +2.464564424e+005 +2.464564424e+005 +2.459099424e+005 +2.459099424e+005 +9.2954e+000 +5.7804e+000 +8.9818e+000 +7.5408e+000 +8.0163e+000 +4.4974e+000 +3.4011e+000 +9.0732e+000 +2.1847e+000 +5.9674e+000
706 +1.533449410e+005 +1.533449410e+005 +1.527984410e+005 +1.527984410e+005 +1.1278e+001 +6.1109e+000 +6.5956e+000 +7.0778e+000 +6.8752e+000 +2.3877e+000 +3.2585e+000 +6.5155e+000 +3.2405e+000 +4.0225e+000
828 +8.306469897e+004 +8.306469897e+004 +8.251819897e+004 +8.251819897e+004 +1.0921e+001 -2.7901e+000 +7.2404e+000 +5.5832e+000 +5.5362e+000 -1.0929e+000 +2.4412e+000 +5.7046e+000 -1.0677e+000 +2.8361e+000
983 +5.380347689e+004 +5.380347689e+004 +5.325697689e+004 +5.325697689e+004 +1.0517e+001 +1.4736e+000 +2.6383e+000 +3.0742e+000 +4.0204e+000 -1.4017e+000 +2.4193e-001 +4.4055e+000 -9.3105e-001 +4.6869e+000
1065 +3.562057529e+004 +3.562057529e+004 +3.507407529e+004 +3.507407529e+004 +1.0060e+001 +1.3184e+000 +4.5829e+000 +4.0435e-001 +3.5493e+000 -3.0263e+000 +1.3284e+000 +3.1824e+000 -7.6510e-001 +3.7893e+000
1219 +2.306631888e+004 +2.306631888e+004 +2.251981888e+004 +2.251981888e+004 +5.7799e+000 +7.2471e-001 +5.7227e+000 +3.9952e+000 +4.9965e+000 +1.3069e-001 +8.3558e-001 +3.4582e+000 -4.9349e-001 +3.6159e+000
