% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.899524734e+004 +6.899524734e+004 +6.844874734e+004 +6.844874734e+004 +1.4949e+001 +7.8167e+000
3 +4.515655038e+004 +4.515655038e+004 +4.461005038e+004 +4.461005038e+004 +1.3123e+001 +5.5809e+000
4 +1.932611497e+004 +1.932611497e+004 +1.877961497e+004 +1.877961497e+004 +5.2020e+000 +6.0807e+000
30 +1.373881792e+004 +1.373881792e+004 +1.319231792e+004 +1.319231792e+004 +7.6351e+000 +5.5570e+000
184 +6.125705235e+003 +6.125705235e+003 +5.579205235e+003 +5.579205235e+003 +6.4141e+000 +3.4057e+000
246 +2.995653097e+003 +2.995653097e+003 +2.449153097e+003 +2.449153097e+003 +5.1927e+000 +4.2003e+000
249 +4.883026598e+000 +4.883026598e+000 -5.416169734e+002 -5.416169734e+002 +7.3527e-001 +1.8304e+000
376 +3.920329847e+000 +3.920329847e+000 -5.425796702e+002 -5.425796702e+002 +2.5582e+000 +2.5652e+000
561 +2.195036368e+000 +2.195036368e+000 -5.443049636e+002 -5.443049636e+002 -2.1890e+000 +8.5901e-001
797 +1.163855424e+000 +1.163855424e+000 -5.453361446e+002 -5.453361446e+002 -2.1583e+000 +1.7530e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.250918283e+004 +1.250918283e+004 +1.350918283e+004 +1.350918283e+004 +6.9001e+000 +5.5724e+000
54 +9.005105682e+003 +9.005105682e+003 +1.000510568e+004 +1.000510568e+004 +5.8520e+000 +5.2804e+000
231 +3.533996766e+003 +3.533996766e+003 +4.533996766e+003 +4.533996766e+003 +5.4677e+000 +2.6141e+000
398 +1.876304601e+003 +1.876304601e+003 +2.876304601e+003 +2.876304601e+003 +4.6662e+000 +2.6881e+000
444 +2.719774164e+002 +2.719774164e+002 +1.271977416e+003 +1.271977416e+003 +3.3151e+000 +2.8290e+000
456 +8.216831106e+001 +8.216831106e+001 +1.082168311e+003 +1.082168311e+003 +2.9458e+000 +2.3450e+000
531 +3.606411326e+000 +3.606411326e+000 +1.003606411e+003 +1.003606411e+003 +8.5070e-001 +1.3836e+000
551 +2.488556052e+000 +2.488556052e+000 +1.002488556e+003 +1.002488556e+003 +1.1816e+000 +2.9309e+000
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
