% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.500115218e+002 +3.500115218e+002 -6.499884782e+002 -6.499884782e+002 +5.1618e+000 +1.1509e+001 +1.2986e+001 +1.3633e+001 +1.4097e+001
3 +1.578095420e+002 +1.578095420e+002 -8.421904580e+002 -8.421904580e+002 +1.0596e+001 +5.5610e+000 +1.1237e+001 +5.6049e+000 +5.5878e+000
344 +9.193991270e+001 +9.193991270e+001 -9.080600873e+002 -9.080600873e+002 +6.5084e+000 +6.0819e+000 +6.4279e+000 +5.7827e+000 +1.7215e+000
900 +6.245557800e+001 +6.245557800e+001 -9.375444220e+002 -9.375444220e+002 +2.2257e+000 +4.9520e+000 +6.2395e+000 +4.6191e+000 -1.7576e+000
930 +3.384049233e+001 +3.384049233e+001 -9.661595077e+002 -9.661595077e+002 +3.2228e+000 +4.0667e+000 +3.2463e+000 +6.0883e+000 +4.9899e-001
998 +2.291293139e+001 +2.291293139e+001 -9.770870686e+002 -9.770870686e+002 +1.4283e+000 +3.8648e+000 +5.1137e+000 +2.2435e+000 -2.1299e+000
1077 +1.489694737e+001 +1.489694737e+001 -9.851030526e+002 -9.851030526e+002 +1.1099e+000 +3.2847e+000 +4.4545e+000 +2.3596e+000 -2.1440e+000
1114 +8.613303364e+000 +8.613303364e+000 -9.913866966e+002 -9.913866966e+002 +2.2008e+000 +3.1936e+000 +4.1695e+000 +4.7491e+000 +6.0195e-002
1259 +5.176907541e+000 +5.176907541e+000 -9.948230925e+002 -9.948230925e+002 +2.0002e+000 +2.8903e+000 +4.0320e+000 +2.4174e+000 -1.2433e+000
1264 +3.572742603e+000 +3.572742603e+000 -9.964272574e+002 -9.964272574e+002 +1.3834e+000 +2.5616e+000 +3.7626e+000 +2.3041e+000 -1.2570e+000
1278 +2.372213483e+000 +2.372213483e+000 -9.976277865e+002 -9.976277865e+002 +1.9563e+000 +1.9696e+000 +3.0128e+000 +1.8168e+000 -1.2311e+000
1447 +1.380181729e-001 +1.380181729e-001 -9.998619818e+002 -9.998619818e+002 +1.7769e+000 +1.1049e+000 +2.2351e+000 +1.6454e+000 -7.2629e-001
1698 +6.633432361e-002 +6.633432361e-002 -9.999336657e+002 -9.999336657e+002 +1.8794e+000 +1.2477e+000 +2.2620e+000 +1.4504e+000 -7.2302e-001
1784 +3.454859745e-002 +3.454859745e-002 -9.999654514e+002 -9.999654514e+002 +1.8895e+000 +9.6571e-001 +2.0630e+000 +1.3468e+000 -6.7974e-001
1790 +1.246756125e-002 +1.246756125e-002 -9.999875324e+002 -9.999875324e+002 +1.4207e+000 +5.8964e-001 +2.3134e+000 +3.6171e-001 -1.2928e+000
1895 +5.546267051e-003 +5.546267051e-003 -9.999944537e+002 -9.999944537e+002 +1.6600e+000 +7.6204e-001 +2.1698e+000 +6.7778e-001 -1.0092e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449434475e+002 +3.449434475e+002 +1.344943447e+003 +1.344943447e+003 +1.4726e+001 +7.6023e+000 +1.2036e+001 +1.3033e+001 +1.1556e+001
4 +2.093267498e+002 +2.093267498e+002 +1.209326750e+003 +1.209326750e+003 +6.8882e+000 +1.3019e+001 +7.4342e+000 +6.1156e+000 +1.1908e+001
13 +1.312307092e+002 +1.312307092e+002 +1.131230709e+003 +1.131230709e+003 +9.0790e+000 +7.8744e+000 +6.4868e+000 +5.1093e+000 +9.1913e+000
222 +9.982486009e+001 +9.982486009e+001 +1.099824860e+003 +1.099824860e+003 +6.9146e+000 +5.1687e+000 +6.2325e+000 +7.3496e+000 +6.6606e+000
930 +6.266827166e+001 +6.266827166e+001 +1.062668272e+003 +1.062668272e+003 +9.7768e-001 +3.6086e+000 -1.8972e+000 +4.9241e+000 -1.3769e+000
1010 +3.118065065e+001 +3.118065065e+001 +1.031180651e+003 +1.031180651e+003 +2.5938e+000 +3.5633e+000 -2.1840e+000 +5.4996e+000 +4.8345e-002
1136 +2.237437668e+001 +2.237437668e+001 +1.022374377e+003 +1.022374377e+003 +3.0024e+000 +3.9456e+000 -1.6889e+000 +5.2053e+000 +1.4078e+000
1171 +1.138251355e+001 +1.138251355e+001 +1.011382514e+003 +1.011382514e+003 +3.2877e+000 +2.7672e+000 -2.2538e+000 +4.4185e+000 +3.3723e-001
1312 +8.027213012e+000 +8.027213012e+000 +1.008027213e+003 +1.008027213e+003 +2.0938e+000 +3.6414e+000 -2.1140e+000 +3.9822e+000 +1.7932e+000
1392 +2.866848621e+000 +2.866848621e+000 +1.002866849e+003 +1.002866849e+003 +2.0938e+000 +2.9021e+000 -2.1140e+000 +3.9822e+000 +1.7932e+000
1492 +2.300060896e+000 +2.300060896e+000 +1.002300061e+003 +1.002300061e+003 +2.3030e+000 +2.9414e+000 -2.1404e+000 +3.8820e+000 +1.5308e+000
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.562470401e+002 +3.562470401e+002 +3.071170401e+002 +3.071170401e+002 +1.3750e+001 +1.4029e+001 +8.5808e+000 +1.4885e+001 +6.0247e+000
3 +1.453682198e+002 +1.453682198e+002 +9.623821983e+001 +9.623821983e+001 +1.1077e+001 +5.0690e+000 +5.8598e+000 +9.1090e+000 +7.0604e+000
228 +9.763188768e+001 +9.763188768e+001 +4.850188768e+001 +4.850188768e+001 +2.0715e+000 +5.9961e+000 +7.9048e+000 +6.2688e+000 +5.2310e+000
734 +5.742218995e+001 +5.742218995e+001 +8.292189947e+000 +8.292189947e+000 +5.4056e-001 +1.7916e+000 +6.2883e-001 +4.9913e+000 +1.4433e+000
886 +9.472710764e+000 +9.472710764e+000 -3.965728924e+001 -3.965728924e+001 -8.7278e-001 +1.7967e+000 -9.4759e-001 +4.4290e+000 +1.2073e+000
969 +2.160838738e+000 +2.160838738e+000 -4.696916126e+001 -4.696916126e+001 -1.5640e+000 +1.8928e+000 -1.3896e+000 +3.7037e+000 +1.2396e+000
% function evaluation | noise-free fitness - Fopt (2.977300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.050338346e+002 +2.050338346e+002 +5.027638346e+002 +5.027638346e+002 +1.1250e+001 +9.3243e+000 +1.1378e+001 +9.4070e+000 +5.7760e+000
35 +1.409163232e+002 +1.409163232e+002 +4.386463232e+002 +4.386463232e+002 +8.6846e+000 +8.8623e+000 +5.6365e+000 +1.0029e+001 +5.4007e+000
375 +9.321918919e+001 +9.321918919e+001 +3.909491892e+002 +3.909491892e+002 +6.5294e+000 +4.0405e+000 +4.9247e+000 +7.0774e+000 +3.3318e+000
943 +4.292319866e+001 +4.292319866e+001 +3.406531987e+002 +3.406531987e+002 +5.1582e+000 +1.5489e+000 +3.0874e+000 +3.1567e+000 +6.0498e-001
963 +2.541997004e+001 +2.541997004e+001 +3.231499700e+002 +3.231499700e+002 +4.7599e+000 +1.6085e+000 +2.1387e+000 +2.8997e+000 +2.2132e-001
1029 +2.322159263e+001 +2.322159263e+001 +3.209515926e+002 +3.209515926e+002 +4.0148e+000 +1.6124e+000 +2.1167e+000 +2.9940e+000 +9.9701e-002
1052 +1.180329532e+001 +1.180329532e+001 +3.095332953e+002 +3.095332953e+002 +3.5602e+000 +1.4089e+000 +2.0415e+000 +2.4371e+000 -6.8368e-001
1109 +5.359602101e+000 +5.359602101e+000 +3.030896021e+002 +3.030896021e+002 +3.9331e+000 +1.8699e+000 +2.6376e+000 +2.3218e+000 -4.6422e-001
1568 +2.552910975e+000 +2.552910975e+000 +3.002829110e+002 +3.002829110e+002 +3.5347e+000 +1.3167e+000 +2.4038e+000 +2.3567e+000 +4.8479e-002
1572 +8.456511166e-001 +8.456511166e-001 +2.985756511e+002 +2.985756511e+002 +9.7810e-001 +3.9311e-001 +3.1263e+000 +2.5658e+000 +1.5094e+000
1863 +6.101895735e-001 +6.101895735e-001 +2.983401896e+002 +2.983401896e+002 +4.2612e-001 +6.3575e-001 +2.7900e+000 +2.6028e+000 +8.5461e-001
1954 +3.730219964e-001 +3.730219964e-001 +2.981030220e+002 +2.981030220e+002 -2.1255e-001 +7.9740e-001 +3.0527e+000 +2.3715e+000 +7.6014e-001
2005 +2.346934779e-001 +2.346934779e-001 +2.979646935e+002 +2.979646935e+002 +1.8523e-002 +9.4192e-001 +3.0995e+000 +2.4590e+000 +6.3440e-001
