% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.239841672e+002 +9.239841672e+002 +1.026594167e+003 +1.026594167e+003 +5.1215e-001 -4.7453e-001 +4.6826e+000 +2.4249e+000 +4.4328e+000 +9.3484e-001 +4.0846e+000 +4.0812e+000 +4.1448e+000 -5.3234e-001 +4.0069e-001 -2.2650e+000 -1.3301e+000 +4.0093e+000 +3.1806e+000 -2.4661e+000 +3.7694e+000 -1.9102e+000 +2.0826e+000 +2.1007e+000
4 +5.908594804e+002 +5.908594804e+002 +6.934694804e+002 +6.934694804e+002 +4.2226e+000 -9.6946e-001 -3.6271e+000 +3.2951e+000 +1.3493e+000 +4.4245e+000 -2.9269e+000 -5.8529e-001 +2.0977e-001 -1.2239e+000 -3.6354e+000 +4.3083e-001 -3.2728e+000 -2.1425e+000 -1.6879e+000 -4.4164e+000 -1.4927e+000 +2.0580e+000 +1.3827e+000 -2.4649e-001
252 +3.969120230e+002 +3.969120230e+002 +4.995220230e+002 +4.995220230e+002 +1.8129e+000 +1.0677e+000 -1.8465e+000 +1.9820e-003 -1.8295e+000 -4.5318e-001 -1.8989e+000 -2.0247e+000 -1.4930e+000 +1.4250e+000 -3.3879e+000 +1.7137e+000 +4.0869e-001 -1.3127e+000 -2.4796e-001 +9.1152e-001 -3.9051e+000 -2.1867e+000 +2.9578e-001 -1.2088e-001
850 +2.498308047e+002 +2.498308047e+002 +3.524408047e+002 +3.524408047e+002 +9.6860e-001 +1.4364e+000 -1.6234e+000 +7.3166e-001 -2.2451e+000 -1.0367e+000 -2.5180e+000 -1.5527e+000 -1.4020e+000 +9.6036e-001 -1.8679e+000 +3.8731e-001 +1.6344e+000 +3.2801e-001 -2.4951e+000 +7.7565e-001 -1.4931e+000 -1.6070e+000 -3.9041e-001 +3.7972e+000
4580 +1.577021143e+002 +1.577021143e+002 +2.603121143e+002 +2.603121143e+002 +1.4813e+000 +1.2773e+000 -1.8817e+000 +4.7891e-001 -6.0690e-001 -2.0588e+000 -1.2853e+000 -1.0374e+000 -5.6926e-001 +2.0567e+000 -1.2511e+000 -4.3548e-001 -2.0982e+000 +1.2047e+000 -1.3044e+000 -4.4160e-001 -1.0980e+000 -2.7721e+000 +1.4537e+000 +8.8073e-001
9896 +9.996289213e+001 +9.996289213e+001 +2.025728921e+002 +2.025728921e+002 +1.8201e+000 +7.4272e-001 -1.7876e+000 +2.8508e-001 -1.1256e+000 -1.7589e+000 -1.1241e+000 -8.9502e-001 -1.3145e+000 +1.1038e+000 -1.4676e+000 +2.5918e-002 -1.4345e+000 +5.5660e-001 -1.4027e+000 -1.0167e+000 -7.2119e-001 -7.6981e-001 +1.2966e+000 +1.3575e+000
13642 +6.184881151e+001 +6.184881151e+001 +1.644588115e+002 +1.644588115e+002 +1.8092e+000 +7.1929e-001 -1.7852e+000 +2.8672e-001 -1.0960e+000 -1.7569e+000 -1.1540e+000 -8.8691e-001 -1.3183e+000 +1.0579e+000 -1.4712e+000 +3.4717e-002 -1.4654e+000 +5.4520e-001 -1.4058e+000 -1.0084e+000 -7.1656e-001 -7.5916e-001 +1.2934e+000 +1.3560e+000
17100 +3.962250956e+001 +3.962250956e+001 +1.422325096e+002 +1.422325096e+002 +1.8074e+000 +7.1859e-001 -1.7899e+000 +3.0665e-001 -1.0652e+000 -1.7532e+000 -1.2253e+000 -9.0310e-001 -1.3140e+000 +1.0477e+000 -1.4663e+000 +5.0924e-002 -1.4988e+000 +5.2675e-001 -1.4130e+000 -1.0039e+000 -7.2068e-001 -7.8500e-001 +1.2914e+000 +1.3540e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.697529957e+002 +5.697529957e+002 +6.630529957e+002 +6.630529957e+002 -2.9119e+000 -6.5977e-001 -4.8130e+000 +2.9658e-001 -3.6818e+000 -1.4952e+000 -3.1376e+000 +3.6605e+000 -1.6553e+000 -2.1921e-001 -6.1296e-002 +8.6744e-001 +3.2134e+000 -2.7521e+000 +2.2941e+000 -4.0084e+000 -2.2271e+000 +3.0785e+000 -7.5536e-001 +4.8454e-001
