% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.266960156e+006 +8.266960156e+006 +8.267062766e+006 +8.267062766e+006 +9.6557e+000 +8.9516e+000 +9.9871e+000 +1.2886e+001 +1.1113e+001 +1.1716e+001 +5.3454e+000 +8.7522e+000 +5.6718e+000 +1.4108e+001 +1.0516e+001 +8.3356e+000 +1.4390e+001 +8.6857e+000 +1.2985e+001 +1.3419e+001 +1.4864e+001 +5.1943e+000 +1.4969e+001 +1.1838e+001
4 +5.992873231e+006 +5.992873231e+006 +5.992975841e+006 +5.992975841e+006 +5.0384e+000 +7.7498e+000 +1.3195e+001 +7.7307e+000 +1.4676e+001 +7.0122e+000 +1.2292e+001 +1.3740e+001 +9.6734e+000 +7.4247e+000 +1.1836e+001 +1.1220e+001 +9.2090e+000 +1.2180e+001 +6.6875e+000 +1.2018e+001 +1.0168e+001 +6.5300e+000 +9.1204e+000 +7.9350e+000
60 +3.827806509e+006 +3.827806509e+006 +3.827909119e+006 +3.827909119e+006 +6.6434e+000 +6.1593e+000 +1.8178e+000 +1.3752e+001 +6.3646e+000 +5.0710e+000 +1.1014e+001 +6.7090e+000 +8.4267e+000 +9.8296e+000 +8.4545e+000 +1.1999e+001 +1.1664e+001 +1.1090e+001 +5.1059e+000 +8.3700e+000 +1.0698e+001 +1.0232e+001 +7.2172e+000 +7.6522e+000
370 +2.406618107e+006 +2.406618107e+006 +2.406720717e+006 +2.406720717e+006 +7.8429e+000 +7.8850e+000 +1.0623e+001 +1.2693e+001 +7.9951e+000 +5.2636e+000 +5.2867e+000 +7.0097e+000 +1.0002e+001 +6.6315e+000 +7.5854e+000 +1.0351e+001 +9.5466e+000 +8.6701e+000 +3.5850e+000 +6.6101e-002 +8.5260e+000 +6.9314e+000 +7.0874e+000 +6.4821e+000
457 +1.475421101e+006 +1.475421101e+006 +1.475523711e+006 +1.475523711e+006 +7.0301e+000 +7.7758e+000 +8.3553e+000 +7.1634e+000 +6.9916e+000 +3.4536e+000 +7.2948e+000 +7.6208e+000 +7.1512e+000 +5.3939e+000 +7.3011e+000 +5.4969e+000 +5.4616e+000 +6.6549e+000 +1.1945e+001 +8.2016e+000 +9.0941e+000 +7.8719e+000 +5.2134e+000 +7.5401e+000
833 +9.876257113e+005 +9.876257113e+005 +9.877283213e+005 +9.877283213e+005 +7.5359e+000 +6.9876e+000 +6.5097e+000 +4.9110e+000 +4.1941e+000 +3.3468e+000 +7.9848e+000 +8.1664e+000 +8.0797e+000 +8.1043e+000 +8.8268e+000 +8.6213e+000 +5.5934e+000 +6.1344e+000 +4.3139e+000 +2.3862e+000 +6.7230e+000 +8.1237e+000 +4.2156e+000 +7.3633e+000
1011 +4.745483281e+005 +4.745483281e+005 +4.746509381e+005 +4.746509381e+005 +6.4421e+000 +8.2542e+000 +4.5320e+000 +8.5129e+000 +5.3389e+000 +3.0118e+000 +5.5566e+000 +6.9723e+000 +6.6799e+000 +3.1804e+000 +5.5017e+000 +6.2597e+000 +5.0361e+000 +3.0194e+000 -4.2886e-001 -5.6735e+000 +4.6687e+000 +8.4621e+000 +3.9623e+000 +5.8830e+000
1117 +3.734011822e+005 +3.734011822e+005 +3.735037922e+005 +3.735037922e+005 +6.5405e+000 +7.5972e+000 +5.2421e+000 +5.6006e+000 +6.2309e+000 +2.7979e+000 +6.5089e+000 +6.7840e+000 +6.6504e+000 +4.2754e+000 +1.2504e+000 +6.1979e+000 -1.3762e+000 +1.1160e+000 +4.3334e+000 -3.1817e+000 +6.5301e+000 +8.5229e+000 +1.9707e+000 +6.2994e+000
1238 +2.007275986e+005 +2.007275986e+005 +2.008302086e+005 +2.008302086e+005 +5.7505e+000 +6.0883e+000 +4.7713e+000 +5.8184e+000 +5.2646e+000 +3.4849e+000 +6.4464e+000 +6.2459e+000 +7.3805e+000 +3.8857e+000 +4.1838e+000 +6.9361e+000 +6.4227e-001 +3.3843e+000 +4.1628e+000 -2.0926e+000 +5.7667e+000 +6.4109e+000 +3.0604e+000 +6.3129e+000
1358 +1.492145477e+005 +1.492145477e+005 +1.493171577e+005 +1.493171577e+005 +5.4779e+000 +6.6400e+000 +3.3740e+000 +5.7413e+000 +5.4874e+000 +4.0939e+000 +4.9386e+000 +5.9016e+000 +6.2404e+000 +3.7523e+000 +1.2262e+000 +6.0790e+000 -1.0662e+000 +6.1730e-001 -2.6164e-001 -6.3417e+000 +4.3298e+000 +7.3882e+000 +1.2846e+000 +5.1035e+000
1486 +8.648887954e+004 +8.648887954e+004 +8.659148954e+004 +8.659148954e+004 +4.9946e+000 +5.5010e+000 +3.5136e+000 +4.7366e+000 +4.9434e+000 +3.3142e+000 +5.1706e+000 +5.3669e+000 +6.4238e+000 +3.5858e+000 +1.0231e+000 +6.4674e+000 -2.8656e+000 +1.0316e+000 +1.8676e+000 -5.8301e+000 +5.0720e+000 +6.7836e+000 +1.4597e+000 +5.0042e+000
1563 +5.896835434e+004 +5.896835434e+004 +5.907096434e+004 +5.907096434e+004 +5.2539e+000 +5.8631e+000 +3.9716e+000 +5.1631e+000 +3.2885e+000 +4.3924e+000 +5.1177e+000 +5.1206e+000 +6.2908e+000 +2.6304e+000 +2.8277e+000 +5.8907e+000 +6.7791e-001 -5.0361e-001 +2.3820e+000 -3.3687e+000 +5.6978e+000 +6.3859e+000 +2.4044e+000 +4.6186e+000
1679 +3.408695768e+004 +3.408695768e+004 +3.418956768e+004 +3.418956768e+004 +4.7448e+000 +5.1471e+000 +3.2487e+000 +4.3807e+000 +4.6047e+000 +4.0723e+000 +4.4761e+000 +4.9363e+000 +5.9571e+000 +3.0471e+000 +1.6951e+000 +6.0348e+000 -1.6548e+000 +2.3710e-004 +2.4936e-001 -5.2681e+000 +4.1157e+000 +6.0840e+000 +1.0432e+000 +4.0219e+000
1800 +2.286126330e+004 +2.286126330e+004 +2.296387330e+004 +2.296387330e+004 +4.9275e+000 +5.2258e+000 +4.1792e+000 +4.3461e+000 +3.1157e+000 +4.0374e+000 +3.8728e+000 +5.6236e+000 +4.9639e+000 +5.1982e-001 +8.6589e-001 +5.7306e+000 -4.3255e-001 +1.7078e+000 -2.8705e-001 -2.8896e+000 +4.9696e+000 +6.0843e+000 +3.0951e+000 +4.0728e+000
1896 +1.110728646e+004 +1.110728646e+004 +1.120989646e+004 +1.120989646e+004 +4.4098e+000 +5.1017e+000 +4.3782e+000 +4.6629e+000 +3.2129e+000 +3.7058e+000 +3.9148e+000 +5.5890e+000 +5.5953e+000 +1.4262e+000 +2.4570e+000 +5.4951e+000 -9.2943e-001 +1.3515e+000 -6.7200e-001 -2.1826e+000 +4.9950e+000 +5.1135e+000 +3.4453e+000 +3.6606e+000
1914 +9.420400615e+003 +9.420400615e+003 +9.523010615e+003 +9.523010615e+003 +3.9904e+000 +4.8429e+000 +3.7858e+000 +4.0327e+000 +3.7753e+000 +3.9591e+000 +3.7418e+000 +5.2630e+000 +5.8604e+000 +3.7333e+000 +1.4526e+000 +4.8509e+000 -1.0763e+000 +1.5447e+000 +3.9403e-001 -4.1197e+000 +4.6197e+000 +4.9082e+000 +1.2760e+000 +3.2793e+000
1961 +2.045930602e+003 +2.045930602e+003 +2.148540602e+003 +2.148540602e+003 +3.0617e+000 +5.0515e+000 +3.8886e+000 +4.6505e+000 +3.0872e+000 +4.1399e+000 +4.5070e+000 +4.7294e+000 +5.2570e+000 +7.0121e-001 -8.5082e-001 +4.0794e+000 +5.0116e-001 +1.2910e+000 +1.7088e+000 -2.1709e+000 +5.1419e+000 +4.6366e+000 +3.2852e+000 +2.4782e+000
2121 +1.507615110e+003 +1.507615110e+003 +1.610225110e+003 +1.610225110e+003 +3.5641e+000 +4.7986e+000 +4.3210e+000 +4.4092e+000 +4.0586e+000 +4.3284e+000 +4.4117e+000 +4.5541e+000 +4.6236e+000 +1.5687e+000 +1.8352e-002 +4.7381e+000 -5.6767e-001 +1.1925e-001 -9.0448e-002 -2.2058e+000 +4.7017e+000 +5.1570e+000 +3.3819e+000 +2.8620e+000
2376 +9.739855746e+002 +9.739855746e+002 +1.076595575e+003 +1.076595575e+003 +3.1134e+000 +4.5561e+000 +3.5226e+000 +4.1104e+000 +2.9931e+000 +4.0370e+000 +3.5190e+000 +4.6309e+000 +4.8141e+000 -1.5206e-003 -1.3093e+000 +4.2039e+000 +2.3216e-001 -1.7644e-001 -8.0490e-002 -2.3780e+000 +4.9291e+000 +4.0127e+000 +2.7590e+000 +2.1957e+000
3086 +6.206810122e+002 +6.206810122e+002 +7.232910122e+002 +7.232910122e+002 +2.6451e+000 +3.5285e+000 +2.3141e+000 +3.1312e+000 +2.3589e+000 +3.9257e+000 +2.7792e+000 +4.0370e+000 +4.6215e+000 -1.8407e+000 -1.0624e+000 +3.1550e+000 +1.1385e+000 +1.7106e-001 +7.0280e-001 +5.0270e-001 +4.4586e+000 +2.9550e+000 -2.4046e+000 +1.1511e+000
5115 +3.887765216e+002 +3.887765216e+002 +4.913865216e+002 +4.913865216e+002 +1.1503e+000 +2.5325e+000 +2.3371e+000 +1.0524e+000 +2.7798e+000 +3.6626e+000 +2.5346e+000 +4.0313e+000 +4.3869e+000 -1.7826e+000 -6.6315e-002 +2.5943e+000 +1.4115e+000 -3.0915e-001 +1.9452e-001 -3.1553e-001 +3.7331e+000 +2.2984e+000 -1.8796e+000 +3.5881e-001
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.144696955e+006 +8.144696955e+006 +8.144790255e+006 +8.144790255e+006 +1.1634e+001 +6.1788e+000 +1.1887e+001 +1.4509e+001 +5.2727e+000 +1.3460e+001 +1.2973e+001 +1.0484e+001 +1.0593e+001 +7.7295e+000 +6.6470e+000 +8.0567e+000 +1.0623e+001 +1.4033e+001 +1.4339e+001 +1.0116e+001 +1.4146e+001 +5.8755e+000 +7.9466e+000 +1.4727e+001
4 +5.520062800e+006 +5.520062800e+006 +5.520156100e+006 +5.520156100e+006 +6.1374e+000 +1.3970e+001 +7.9290e+000 +8.8170e+000 +8.7369e+000 +6.2092e+000 +7.2074e+000 +8.5733e+000 +8.1245e+000 +1.1322e+001 +6.2998e+000 +8.5004e+000 +1.1885e+001 +6.0483e+000 +1.0123e+001 +1.4803e+001 +1.4373e+001 +9.3234e+000 +1.1078e+001 +1.0945e+001
93 +3.924962495e+006 +3.924962495e+006 +3.925055795e+006 +3.925055795e+006 +8.4503e+000 +6.8285e+000 +7.7524e+000 +1.2971e+001 +7.8201e+000 +7.0023e+000 +9.9688e+000 +1.0098e+001 +9.8977e+000 +1.3368e+001 +3.9001e+000 +9.7968e+000 +5.8560e+000 +1.0516e+001 +5.0635e+000 +7.8745e+000 +1.0208e+001 +8.4471e+000 +1.0130e+001 +9.5979e+000
293 +2.241678111e+006 +2.241678111e+006 +2.241771411e+006 +2.241771411e+006 +5.9847e+000 +9.6874e+000 +1.0332e+001 +6.1783e+000 +5.7563e+000 +9.0051e+000 +6.4524e+000 +6.6787e+000 +5.7089e+000 +9.4344e+000 +7.6375e+000 +7.5717e+000 +6.7985e+000 +1.2829e+001 -1.1281e+000 +7.2017e+000 +8.9443e+000 +5.9465e+000 +8.8419e+000 +8.8868e+000
660 +1.256873459e+006 +1.256873459e+006 +1.256966759e+006 +1.256966759e+006 +7.1102e+000 +9.4265e+000 +1.1232e+001 +2.8234e+000 -2.1010e+000 +5.1629e+000 +2.6906e+000 +6.0040e+000 +7.2340e+000 +8.2239e+000 +6.6210e+000 +9.2202e+000 +1.9769e+000 +1.7567e+000 +1.8984e-001 +3.5627e+000 +7.5590e+000 +6.3071e+000 +5.5026e+000 +9.1386e+000
810 +9.220792718e+005 +9.220792718e+005 +9.221725718e+005 +9.221725718e+005 +7.7333e+000 +9.1586e+000 +1.0283e+001 +1.0264e+000 -1.6594e+000 +4.7450e+000 +2.2699e+000 +5.2883e+000 +7.7324e+000 +7.1045e+000 +7.8782e+000 +7.3876e+000 +3.3025e-001 -3.5597e+000 +3.5126e+000 +1.7126e-001 +3.6904e+000 +5.6194e+000 +3.0456e+000 +8.5953e+000
962 +5.992683925e+005 +5.992683925e+005 +5.993616925e+005 +5.993616925e+005 +6.8260e+000 +3.4085e+000 +2.8291e+000 +2.2595e+000 -3.2740e+000 +6.8983e+000 +3.4743e+000 +5.3016e+000 +4.5936e+000 +5.8267e+000 +8.2351e+000 +9.6624e+000 +5.1714e+000 +3.8810e+000 +5.6588e+000 +5.2954e+000 +8.3240e+000 +7.0792e+000 +6.9583e+000 -5.1408e+000
1063 +3.376800724e+005 +3.376800724e+005 +3.377733724e+005 +3.377733724e+005 +5.1808e+000 +5.6523e+000 +6.6948e+000 +1.6486e+000 -1.8349e+000 +6.5909e+000 +2.8692e+000 +4.4030e+000 +8.7763e+000 +6.8514e+000 +6.1433e+000 +6.6463e+000 +1.7878e+000 +6.7885e-001 +2.1585e+000 +2.7986e+000 +6.4862e+000 +6.8048e+000 +3.5595e+000 +5.7215e+000
1118 +2.287052475e+005 +2.287052475e+005 +2.287985475e+005 +2.287985475e+005 +5.2734e+000 +4.6215e+000 +4.7506e+000 +4.8076e+000 -4.3989e-001 +5.1855e+000 +1.6594e+000 +4.2996e+000 +7.0507e+000 +4.2235e+000 +5.7661e+000 +4.6251e+000 -3.0161e+000 +4.1262e+000 +4.5972e+000 +6.7041e-001 +6.7437e+000 +8.3637e+000 +6.8489e+000 +3.4353e+000
1195 +1.423049585e+005 +1.423049585e+005 +1.423982585e+005 +1.423982585e+005 +5.3940e+000 +5.3641e+000 +4.2268e+000 +4.3838e+000 +7.9553e-002 +6.1342e+000 +2.6137e+000 +3.7376e+000 +6.6532e+000 +5.0415e+000 +6.2596e+000 +4.8725e+000 -1.8597e-001 +3.5539e+000 +5.3706e+000 +4.7391e-001 +6.4848e+000 +7.4112e+000 +4.3833e+000 +3.4199e+000
1273 +8.282860635e+004 +8.282860635e+004 +8.292190635e+004 +8.292190635e+004 +6.2085e+000 +5.3739e+000 +4.7461e+000 -9.9367e-001 -2.8599e+000 +5.1855e+000 +2.4457e+000 +2.9679e+000 +5.5726e+000 +4.8298e+000 +6.5925e+000 +4.8481e+000 -1.8902e-002 +4.1262e+000 +4.5972e+000 +1.9127e-003 +6.0205e+000 +6.6098e+000 +3.4112e+000 +9.3928e-001
1386 +5.658376060e+004 +5.658376060e+004 +5.667706060e+004 +5.667706060e+004 +5.6481e+000 +4.9758e+000 +5.0454e+000 -5.5300e-001 -2.9860e+000 +6.1821e+000 +4.5444e-001 +2.6842e+000 +6.5116e+000 +4.8804e+000 +5.1523e+000 +5.1568e+000 -1.4754e+000 +3.7957e+000 +5.6883e+000 +1.3048e-001 +5.1138e+000 +5.9334e+000 +2.1337e+000 +2.1637e+000
