% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.356759056e+006 +6.356759056e+006 +6.356549176e+006 +6.356549176e+006 +1.1923e+000 -2.0697e+000 -1.0488e+000 -8.5178e-001 -7.4779e-001
3 +4.737784456e+005 +4.737784456e+005 +4.735685656e+005 +4.735685656e+005 -4.5792e+000 -1.4444e+000 +2.3132e-001 +2.0268e+000 +2.4151e+000
9 +3.142165169e+005 +3.142165169e+005 +3.140066369e+005 +3.140066369e+005 +4.2541e+000 -2.3734e+000 +1.3933e+000 +3.7213e+000 +1.2821e+000
31 +6.945351286e+003 +6.945351286e+003 +6.735471286e+003 +6.735471286e+003 +9.4965e-001 +2.4949e+000 +4.7933e+000 +2.6350e+000 +1.8354e+000
203 +2.205807891e+003 +2.205807891e+003 +1.995927891e+003 +1.995927891e+003 +1.5753e+000 +2.3404e+000 +3.6920e+000 +2.4123e+000 +1.8296e+000
405 +1.417290371e+003 +1.417290371e+003 +1.207410371e+003 +1.207410371e+003 +1.9885e+000 +3.0184e+000 +3.0830e+000 +2.4123e+000 +1.8182e+000
447 +5.974579765e+002 +5.974579765e+002 +3.875779765e+002 +3.875779765e+002 +1.8399e+000 +2.3443e+000 +3.1387e+000 +2.3086e+000 +1.7733e+000
769 +2.691268313e+002 +2.691268313e+002 +5.924683125e+001 +5.924683125e+001 +1.1231e+001 -1.7604e-001 +3.7683e+000 +2.3225e+000 +1.7891e+000
935 +2.034803201e+002 +2.034803201e+002 -6.399679939e+000 -6.399679939e+000 +6.6540e+000 -2.5997e-001 +3.5972e+000 +2.3149e+000 +1.7810e+000
1010 +6.012535333e+001 +6.012535333e+001 -1.497546467e+002 -1.497546467e+002 +4.1134e+000 -2.2475e-001 +3.4163e+000 +2.4070e+000 +1.7832e+000
1096 +2.728252609e+001 +2.728252609e+001 -1.825974739e+002 -1.825974739e+002 +6.0355e+000 +3.6972e-001 +3.5743e+000 +2.3959e+000 +1.7846e+000
1324 +2.170048042e+001 +2.170048042e+001 -1.881795196e+002 -1.881795196e+002 +5.0707e+000 +8.4399e-001 +3.5395e+000 +2.3918e+000 +1.7844e+000
1409 +7.845168859e+000 +7.845168859e+000 -2.020348311e+002 -2.020348311e+002 +2.5482e+000 +5.6055e-001 +3.5066e+000 +2.3917e+000 +1.7842e+000
1531 +4.807569853e+000 +4.807569853e+000 -2.050724301e+002 -2.050724301e+002 +2.2882e+000 +4.9515e-001 +3.5321e+000 +2.3910e+000 +1.7841e+000
1589 +2.593189424e+000 +2.593189424e+000 -2.072868106e+002 -2.072868106e+002 +1.3905e+000 +3.7504e-001 +3.5617e+000 +2.3772e+000 +1.7858e+000
