% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.037990202e+004 +6.037990202e+004 +6.017002202e+004 +6.017002202e+004 +2.5833e-001 +2.0160e-001
27 +6.505017606e+003 +6.505017606e+003 +6.295137606e+003 +6.295137606e+003 -2.8326e+000 +5.3071e-001
29 +4.147971148e+002 +4.147971148e+002 +2.049171148e+002 +2.049171148e+002 -2.0854e+000 +4.2785e-001
212 +5.619207416e+001 +5.619207416e+001 -1.536879258e+002 -1.536879258e+002 -4.2217e+000 +4.4299e-001
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.161373745e+007 +3.161373745e+007 +3.161364536e+007 +3.161364536e+007 -3.0289e-002 -3.2961e+000
5 +2.461757282e+007 +2.461757282e+007 +2.461748073e+007 +2.461748073e+007 -1.0255e+000 -2.4582e+000
8 +6.513441252e+006 +6.513441252e+006 +6.513349162e+006 +6.513349162e+006 +3.5046e+000 -1.6774e-002
9 +2.052074233e+006 +2.052074233e+006 +2.051982143e+006 +2.051982143e+006 -2.0681e+000 +1.3067e+000
11 +3.646295482e+004 +3.646295482e+004 +3.637086482e+004 +3.637086482e+004 +8.6387e-001 +2.8102e+000
68 +2.422946028e+004 +2.422946028e+004 +2.413737028e+004 +2.413737028e+004 +4.6320e-001 +2.7809e+000
110 +1.557246912e+004 +1.557246912e+004 +1.548037912e+004 +1.548037912e+004 +5.2249e-001 +2.5003e+000
124 +4.262501561e+001 +4.262501561e+001 -4.946498439e+001 -4.946498439e+001 +2.9109e+000 +2.6154e+000
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.141969275e+007 +2.141969275e+007 +2.141960486e+007 +2.141960486e+007 -9.8142e-001 -1.0248e+000
6 +2.942613554e+006 +2.942613554e+006 +2.942525664e+006 +2.942525664e+006 -1.8750e+000 +2.0555e+000
7 +1.272720098e+006 +1.272720098e+006 +1.272632208e+006 +1.272632208e+006 +4.9348e+000 +4.7139e+000
17 +8.433134234e+005 +8.433134234e+005 +8.432255334e+005 +8.432255334e+005 +3.1387e+000 +4.6006e+000
25 +2.872289110e+005 +2.872289110e+005 +2.871410210e+005 +2.871410210e+005 +1.2125e+000 +3.0844e+000
66 +2.856586024e+004 +2.856586024e+004 +2.847797024e+004 +2.847797024e+004 +9.3265e-001 +3.4861e+000
92 +1.471634854e+004 +1.471634854e+004 +1.462845854e+004 +1.462845854e+004 -2.4737e+000 +3.5269e+000
137 +3.579830196e+003 +3.579830196e+003 +3.491940196e+003 +3.491940196e+003 -7.0525e+000 +3.5824e+000
237 +1.877808533e+002 +1.877808533e+002 +9.989085328e+001 +9.989085328e+001 +4.0412e+000 +3.6325e+000
