% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.324066530e+002 +3.324066530e+002 +2.800566530e+002 +2.800566530e+002 +2.5575e-001 -3.8707e+000 -3.1951e+000 +2.2616e+000 +4.1939e+000
3 +1.250779105e+002 +1.250779105e+002 +7.272791052e+001 +7.272791052e+001 -1.4446e+000 -3.2456e+000 -3.6659e+000 -4.5792e+000 +3.4098e+000
4 +7.001287328e+001 +7.001287328e+001 +1.766287328e+001 +1.766287328e+001 -1.0224e+000 -4.9874e+000 +4.0439e+000 +3.5554e+000 +4.5770e+000
5 +2.187473562e+001 +2.187473562e+001 -3.047526438e+001 -3.047526438e+001 -4.0407e+000 +1.5998e+000 -1.5514e-001 -3.4653e+000 -1.0210e+000
7 +6.534138556e+000 +6.534138556e+000 -4.581586144e+001 -4.581586144e+001 +3.0349e+000 -4.5394e+000 +2.6565e+000 -4.9330e+000 -1.4720e+000
57 +3.238804448e+000 +3.238804448e+000 -4.911119555e+001 -4.911119555e+001 +6.1303e-001 +2.7674e-001 +2.3803e+000 -3.4653e+000 -1.0210e+000
267 +1.308293340e+000 +1.308293340e+000 -5.104170666e+001 -5.104170666e+001 -1.3097e+000 -5.8917e-001 +3.2223e+000 -2.5333e+000 -2.6912e+000
345 +6.441029033e-001 +6.441029033e-001 -5.170589710e+001 -5.170589710e+001 -1.0663e+000 -6.9190e-001 +1.6050e+000 -2.3628e+000 -1.4299e+000
719 +5.147794766e-001 +5.147794766e-001 -5.183522052e+001 -5.183522052e+001 -1.0927e+000 -1.4352e+000 +2.3736e+000 -2.1367e+000 -2.2567e+000
862 +3.342544272e-001 +3.342544272e-001 -5.201574557e+001 -5.201574557e+001 -7.0943e-001 -1.0182e+000 +3.0024e+000 -2.6265e+000 -1.9591e+000
896 +2.331890828e-001 +2.331890828e-001 -5.211681092e+001 -5.211681092e+001 -1.2101e+000 -1.2995e+000 +2.4975e+000 -2.1912e+000 -1.4006e+000
1057 +1.175510670e-001 +1.175510670e-001 -5.223244893e+001 -5.223244893e+001 -1.0852e+000 -1.4079e+000 +2.8098e+000 -2.7273e+000 -1.5205e+000
