% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.268159003e+000 +4.268159003e+000 -4.808184100e+001 -4.808184100e+001 +3.4222e+000 -8.4484e-001
3 +2.901058165e+000 +2.901058165e+000 -4.944894183e+001 -4.944894183e+001 +1.6487e+000 +3.0940e-001
12 +1.947922277e+000 +1.947922277e+000 -5.040207772e+001 -5.040207772e+001 +9.6045e-001 -5.5931e-001
38 +1.277626401e+000 +1.277626401e+000 -5.107237360e+001 -5.107237360e+001 +2.5651e-001 -5.2986e-001
44 +9.405366224e-001 +9.405366224e-001 -5.140946338e+001 -5.140946338e+001 -5.8897e-001 -2.1831e+000
136 +9.405384831e-002 +9.405384831e-002 -5.225594615e+001 -5.225594615e+001 -7.9430e-001 -1.1719e+000
562 +2.464132802e-002 +2.464132802e-002 -5.232535867e+001 -5.232535867e+001 -8.8049e-001 -1.1194e+000
670 +8.693567152e-003 +8.693567152e-003 -5.234130643e+001 -5.234130643e+001 -8.2077e-001 -1.4419e+000
967 +3.933228832e-003 +3.933228832e-003 -5.234606677e+001 -5.234606677e+001 -8.7336e-001 -1.2247e+000
1229 +9.071798727e-004 +9.071798727e-004 -5.234909282e+001 -5.234909282e+001 -8.9045e-001 -1.1735e+000
1310 +9.439089985e-005 +9.439089985e-005 -5.234990561e+001 -5.234990561e+001 -8.8382e-001 -1.2012e+000
1810 +3.836791623e-005 +3.836791623e-005 -5.234996163e+001 -5.234996163e+001 -8.8039e-001 -1.2137e+000
2529 +2.377504221e-005 +2.377504221e-005 -5.234997622e+001 -5.234997622e+001 -8.6666e-001 -1.2646e+000
2605 +5.503463939e-006 +5.503463939e-006 -5.234999450e+001 -5.234999450e+001 -8.6938e-001 -1.2545e+000
2952 +7.222137484e-007 +7.222137484e-007 -5.234999928e+001 -5.234999928e+001 -8.6968e-001 -1.2534e+000
3342 +5.969839236e-007 +5.969839236e-007 -5.234999940e+001 -5.234999940e+001 -8.7004e-001 -1.2520e+000
3444 +8.984562783e-008 +8.984562783e-008 -5.234999991e+001 -5.234999991e+001 -8.7274e-001 -1.2421e+000
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.066904594e+000 +2.066904594e+000 -1.774730954e+002 -1.774730954e+002 -3.9064e-001 +2.2295e+000
23 +3.638059396e-001 +3.638059396e-001 -1.791761941e+002 -1.791761941e+002 +1.0936e+000 +3.0179e-001
91 +9.170531719e-002 +9.170531719e-002 -1.794482947e+002 -1.794482947e+002 +7.4489e-001 +6.1904e-001
165 +9.409512397e-003 +9.409512397e-003 -1.795305905e+002 -1.795305905e+002 +7.4489e-001 +4.3987e-001
462 +4.710289758e-003 +4.710289758e-003 -1.795352897e+002 -1.795352897e+002 +7.2709e-001 +3.7802e-001
942 +3.290845805e-003 +3.290845805e-003 -1.795367092e+002 -1.795367092e+002 +8.0530e-001 +5.2906e-001
1085 +1.955822303e-003 +1.955822303e-003 -1.795380442e+002 -1.795380442e+002 +7.8905e-001 +5.0054e-001
1316 +4.246077211e-004 +4.246077211e-004 -1.795395754e+002 -1.795395754e+002 +7.9674e-001 +5.1875e-001
1580 +1.962590575e-004 +1.962590575e-004 -1.795398037e+002 -1.795398037e+002 +8.1674e-001 +5.5865e-001
1840 +6.862094881e-005 +6.862094881e-005 -1.795399314e+002 -1.795399314e+002 +7.8036e-001 +4.8786e-001
2013 +4.037926075e-005 +4.037926075e-005 -1.795399596e+002 -1.795399596e+002 +8.0673e-001 +5.3906e-001
2263 +2.488432753e-005 +2.488432753e-005 -1.795399751e+002 -1.795399751e+002 +8.0503e-001 +5.3573e-001
2602 +3.174115847e-006 +3.174115847e-006 -1.795399968e+002 -1.795399968e+002 +7.9368e-001 +5.1375e-001
2909 +2.226498992e-006 +2.226498992e-006 -1.795399978e+002 -1.795399978e+002 +7.9144e-001 +5.0941e-001
3008 +7.166474632e-007 +7.166474632e-007 -1.795399993e+002 -1.795399993e+002 +7.9470e-001 +5.1573e-001
3291 +2.856063475e-008 +2.856063475e-008 -1.795400000e+002 -1.795400000e+002 +7.9459e-001 +5.1552e-001
14627 +4.091759820e-009 +4.091759820e-009 -1.795400000e+002 -1.795400000e+002 +7.9313e-001 +5.1269e-001
% function evaluation | noise-free fitness - Fopt (7.731000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.682368270e+001 +1.682368270e+001 +9.413368270e+001 +9.413368270e+001 -5.8895e-001 -3.0897e+000
3 +5.522916802e+000 +5.522916802e+000 +8.283291680e+001 +8.283291680e+001 -4.6219e+000 -3.5086e-001
11 +1.798158740e+000 +1.798158740e+000 +7.910815874e+001 +7.910815874e+001 -8.8434e-001 -2.2343e-001
25 +1.283025946e+000 +1.283025946e+000 +7.859302595e+001 +7.859302595e+001 -3.4080e-001 +3.2458e-002
66 +7.105020469e-001 +7.105020469e-001 +7.802050205e+001 +7.802050205e+001 +1.4251e+000 +1.6706e-001
82 +1.829506789e-001 +1.829506789e-001 +7.749295068e+001 +7.749295068e+001 +7.4329e-001 -2.1180e-001
343 +1.103921445e-001 +1.103921445e-001 +7.742039214e+001 +7.742039214e+001 +7.7182e-001 -9.0200e-001
362 +8.990197269e-002 +8.990197269e-002 +7.739990197e+001 +7.739990197e+001 +9.7821e-001 -7.3518e-001
487 +3.880312984e-002 +3.880312984e-002 +7.734880313e+001 +7.734880313e+001 +9.4420e-001 -3.5360e-001
690 +1.110063005e-002 +1.110063005e-002 +7.732110063e+001 +7.732110063e+001 +8.7648e-001 -7.5457e-001
819 +9.401579427e-003 +9.401579427e-003 +7.731940158e+001 +7.731940158e+001 +9.0534e-001 -3.9801e-001
979 +3.177729849e-003 +3.177729849e-003 +7.731317773e+001 +7.731317773e+001 +8.8610e-001 -7.5086e-001
1051 +1.355427920e-003 +1.355427920e-003 +7.731135543e+001 +7.731135543e+001 +8.9911e-001 -5.1673e-001
1270 +8.177635841e-004 +8.177635841e-004 +7.731081776e+001 +7.731081776e+001 +8.9206e-001 -6.7834e-001
1493 +3.988912838e-004 +3.988912838e-004 +7.731039889e+001 +7.731039889e+001 +8.9467e-001 -6.2479e-001
1683 +2.117213017e-004 +2.117213017e-004 +7.731021172e+001 +7.731021172e+001 +8.9826e-001 -5.5533e-001
4487 +1.182580065e-004 +1.182580065e-004 +7.731011826e+001 +7.731011826e+001 +8.9370e-001 -6.3299e-001
4644 +7.425809883e-005 +7.425809883e-005 +7.731007426e+001 +7.731007426e+001 +8.9359e-001 -6.3598e-001
4785 +6.523750272e-006 +6.523750272e-006 +7.731000652e+001 +7.731000652e+001 +8.9570e-001 -5.9897e-001
15747 +2.173264491e-006 +2.173264491e-006 +7.731000217e+001 +7.731000217e+001 +8.9456e-001 -6.1963e-001
15896 +1.469071520e-006 +1.469071520e-006 +7.731000147e+001 +7.731000147e+001 +8.9461e-001 -6.1868e-001
16168 +6.848523242e-007 +6.848523242e-007 +7.731000068e+001 +7.731000068e+001 +8.9512e-001 -6.0946e-001
16675 +3.643812931e-007 +3.643812931e-007 +7.731000036e+001 +7.731000036e+001 +8.9555e-001 -6.0163e-001
16721 +1.574370856e-007 +1.574370856e-007 +7.731000016e+001 +7.731000016e+001 +8.9515e-001 -6.0887e-001
17008 +5.416524118e-008 +5.416524118e-008 +7.731000005e+001 +7.731000005e+001 +8.9533e-001 -6.0564e-001
17231 +2.480523165e-008 +2.480523165e-008 +7.731000002e+001 +7.731000002e+001 +8.9524e-001 -6.0728e-001
17543 +1.015865791e-008 +1.015865791e-008 +7.731000001e+001 +7.731000001e+001 +8.9522e-001 -6.0764e-001
17560 +6.469562663e-009 +6.469562663e-009 +7.731000001e+001 +7.731000001e+001 +8.9518e-001 -6.0841e-001
% function evaluation | noise-free fitness - Fopt (3.992000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.555699919e+000 +2.555699919e+000 +4.247569992e+001 +4.247569992e+001 +1.6242e+000 -2.2317e+000
