% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.788823225e+002 +1.788823225e+002 +1.619423225e+002 +1.619423225e+002 +6.2869e+000 +7.3997e+000 +7.2212e+000
27 +8.042336035e+001 +8.042336035e+001 +6.348336035e+001 +6.348336035e+001 +5.7526e+000 +6.8127e+000 +6.3623e+000
109 +6.089044339e+001 +6.089044339e+001 +4.395044339e+001 +4.395044339e+001 +5.0567e+000 +1.3705e+000 +7.0186e+000
156 +3.825185015e+001 +3.825185015e+001 +2.131185015e+001 +2.131185015e+001 +2.9983e+000 +2.2769e+000 +5.7067e+000
161 +1.377693655e+001 +1.377693655e+001 -3.163063446e+000 -3.163063446e+000 +4.9872e+000 +4.1400e+000 +3.1888e+000
355 +8.972600337e+000 +8.972600337e+000 -7.967399663e+000 -7.967399663e+000 +5.0676e+000 +3.9418e+000 -5.4181e-001
370 +5.262605793e+000 +5.262605793e+000 -1.167739421e+001 -1.167739421e+001 +3.3398e+000 +1.4865e+000 +3.9281e-001
621 +3.446056513e+000 +3.446056513e+000 -1.349394349e+001 -1.349394349e+001 +5.2028e+000 +2.9756e+000 -2.0525e+000
659 +2.027252978e+000 +2.027252978e+000 -1.491274702e+001 -1.491274702e+001 +4.6037e+000 +2.3396e+000 -1.4586e+000
717 +1.115835740e+000 +1.115835740e+000 -1.582416426e+001 -1.582416426e+001 +3.7495e+000 +3.2727e+000 -1.3883e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.053510542e+003 +5.053510542e+003 +5.072320542e+003 +5.072320542e+003 +1.0185e+001 +1.4117e+001 +1.4841e+001
4 +1.583957819e+003 +1.583957819e+003 +1.602767819e+003 +1.602767819e+003 +1.3416e+001 +5.0679e+000 +1.0930e+001
7 +3.587650876e+002 +3.587650876e+002 +3.775750876e+002 +3.775750876e+002 +5.6313e+000 +8.4249e+000 +6.8700e+000
49 +1.931386817e+002 +1.931386817e+002 +2.119486817e+002 +2.119486817e+002 +5.4886e+000 +7.3436e+000 +6.8765e+000
60 +7.915434445e+001 +7.915434445e+001 +9.796434445e+001 +9.796434445e+001 +3.0610e+000 +4.3290e+000 +5.2751e+000
143 +1.626044927e+001 +1.626044927e+001 +3.507044927e+001 +3.507044927e+001 +5.6828e+000 +2.4440e+000 -6.1585e-001
266 +1.380437367e+001 +1.380437367e+001 +3.261437367e+001 +3.261437367e+001 +3.2504e+000 -1.1983e+000 -2.3689e+000
319 +7.869948519e+000 +7.869948519e+000 +2.667994852e+001 +2.667994852e+001 +2.7097e+000 +4.8589e+000 -3.7640e+000
343 +3.147753433e+000 +3.147753433e+000 +2.195775343e+001 +2.195775343e+001 +1.8854e+000 +2.4440e+000 -6.1585e-001
622 +9.338372051e-001 +9.338372051e-001 +1.974383721e+001 +1.974383721e+001 -1.3007e+000 +1.4292e+000 -1.8617e-001
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.282876467e+002 +2.282876467e+002 +5.014376467e+002 +5.014376467e+002 +5.5346e+000 +6.0344e+000 +8.2656e+000
42 +1.571405041e+002 +1.571405041e+002 +4.302905041e+002 +4.302905041e+002 +7.2158e+000 +6.4528e+000 +6.1860e+000
92 +8.858728384e+001 +8.858728384e+001 +3.617372838e+002 +3.617372838e+002 +4.1847e+000 +6.4528e+000 +6.1860e+000
167 +4.369963549e+001 +4.369963549e+001 +3.168496355e+002 +3.168496355e+002 +3.5948e+000 +5.8841e+000 +5.5639e+000
306 +2.742303763e+001 +2.742303763e+001 +3.005730376e+002 +3.005730376e+002 +3.2131e+000 +3.4382e+000 +5.3842e-001
396 +2.036227325e+001 +2.036227325e+001 +2.935122732e+002 +2.935122732e+002 +1.9396e-001 +5.7166e+000 +2.8220e+000
496 +1.306357803e+001 +1.306357803e+001 +2.862135780e+002 +2.862135780e+002 +1.9396e-001 +4.9496e+000 +2.8220e+000
566 +4.478187355e+000 +4.478187355e+000 +2.776281874e+002 +2.776281874e+002 -2.8058e+000 +3.6349e+000 +1.1791e+000
666 +3.806789175e+000 +3.806789175e+000 +2.769567892e+002 +2.769567892e+002 -2.7446e+000 +3.6349e+000 -4.4687e-001
681 +1.686454119e+000 +1.686454119e+000 +2.748364541e+002 +2.748364541e+002 -2.6207e+000 +5.2997e+000 -3.5858e-001
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.246413720e+004 +1.246413720e+004 +1.250131720e+004 +1.250131720e+004 +9.9891e+000 +1.0313e+001 +1.2662e+001
3 +2.647743216e+003 +2.647743216e+003 +2.684923216e+003 +2.684923216e+003 +9.0746e+000 +8.1808e+000 +1.0175e+001
4 +1.397508227e+003 +1.397508227e+003 +1.434688227e+003 +1.434688227e+003 +7.5102e+000 +8.5529e+000 +5.6470e+000
37 +4.633943005e+002 +4.633943005e+002 +5.005743005e+002 +5.005743005e+002 +5.4048e+000 +6.2616e+000 +5.4113e+000
90 +3.302486448e+002 +3.302486448e+002 +3.674286448e+002 +3.674286448e+002 +6.9065e+000 +6.3565e+000 +5.1661e+000
106 +1.413365796e+002 +1.413365796e+002 +1.785165796e+002 +1.785165796e+002 +4.9071e+000 +5.3376e+000 +3.0896e+000
147 +9.244833771e+001 +9.244833771e+001 +1.296283377e+002 +1.296283377e+002 +6.6233e+000 +4.4151e+000 +8.2560e-001
160 +4.301637494e+001 +4.301637494e+001 +8.019637494e+001 +8.019637494e+001 +5.8436e+000 +4.2823e+000 -6.5742e-001
232 +1.352867790e+001 +1.352867790e+001 +5.070867790e+001 +5.070867790e+001 +5.5907e+000 +1.9719e+000 +3.4148e+000
560 +7.468375733e+000 +7.468375733e+000 +4.464837573e+001 +4.464837573e+001 +2.2416e+000 +1.5172e+000 +1.7866e+000
660 +6.253747152e+000 +6.253747152e+000 +4.343374715e+001 +4.343374715e+001 +1.9703e-001 +1.5172e+000 +1.7866e+000
719 +3.794575447e+000 +3.794575447e+000 +4.097457545e+001 +4.097457545e+001 -1.6130e+000 +2.3185e+000 +1.4081e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.589788078e+002 +9.589788078e+002 +8.110788078e+002 +8.110788078e+002 +1.1626e+001 +8.6180e+000 +1.0489e+001
5 +4.791889862e+002 +4.791889862e+002 +3.312889862e+002 +3.312889862e+002 +9.6107e+000 +9.6488e+000 +5.1105e+000
10 +4.690320871e+001 +4.690320871e+001 -1.009967913e+002 -1.009967913e+002 +6.0040e+000 +5.3126e+000 +6.0100e+000
197 +2.240787706e+001 +2.240787706e+001 -1.254921229e+002 -1.254921229e+002 +5.0229e+000 +2.8088e+000 +4.4569e+000
257 +1.543259423e+001 +1.543259423e+001 -1.324674058e+002 -1.324674058e+002 +3.7806e+000 +2.0334e+000 +4.7689e+000
378 +9.234166643e+000 +9.234166643e+000 -1.386658334e+002 -1.386658334e+002 +1.6065e+000 +3.9808e+000 +3.6808e+000
