% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.187010276e+003 +8.187010276e+003 +8.170070276e+003 +8.170070276e+003 +1.3024e+001 +7.8293e+000 +1.0401e+001 +1.2277e+001 +9.8056e+000 +1.1435e+001 +1.1987e+001 +1.3998e+001 +1.0725e+001 +1.2164e+001 +1.1530e+001 +1.1097e+001 +6.6167e+000 +8.7268e+000 +1.2069e+001 +5.3331e+000 +9.8475e+000 +1.1152e+001 +8.9199e+000 +6.9302e+000
11 +5.837557301e+003 +5.837557301e+003 +5.820617301e+003 +5.820617301e+003 +9.9456e+000 +9.8842e+000 +7.9577e+000 +7.8782e+000 +8.3319e+000 +1.0870e+001 +1.3694e+001 +5.6471e+000 +1.3893e+001 +1.1327e+001 +9.3506e+000 +8.1848e+000 +1.0507e+001 +7.7501e+000 +1.0743e+001 +7.8276e+000 +8.0757e+000 +1.1267e+001 +1.2160e+001 +8.2294e+000
135 +3.848241432e+003 +3.848241432e+003 +3.831301432e+003 +3.831301432e+003 +1.1834e+001 +4.4588e+000 +5.7138e+000 +9.0374e+000 +7.6120e+000 +6.0724e+000 +7.5080e+000 +6.4572e+000 +1.1091e+001 +7.2825e+000 +1.2085e+001 +7.0391e+000 +8.2842e+000 +6.1709e+000 +1.0124e+001 +1.2491e+001 +1.0848e+001 +5.1818e+000 +7.2677e+000 +9.3234e+000
537 +2.084705247e+003 +2.084705247e+003 +2.067765247e+003 +2.067765247e+003 +1.1584e+001 -1.2256e+000 +5.4771e+000 +7.9336e+000 +6.7827e+000 +1.0169e+001 +7.2626e+000 +5.2231e+000 +3.8708e+000 +2.2840e+000 +3.8472e+000 +9.5904e+000 +4.6100e+000 +7.6673e+000 +6.6059e+000 +7.9467e+000 -1.3877e+000 -2.3102e+000 +1.0390e+001 +8.8867e+000
670 +1.070028165e+003 +1.070028165e+003 +1.053088165e+003 +1.053088165e+003 +7.8854e+000 +6.0170e+000 +1.6731e+000 +7.5053e+000 +1.1395e+001 +6.2143e+000 +9.1535e+000 +7.5455e+000 +6.4006e-001 -7.4681e-001 +5.2947e+000 +2.5195e+000 +4.4431e+000 +3.6650e+000 +7.1536e+000 +8.4815e+000 +3.2107e-001 -4.9216e+000 +4.3765e+000 +1.3165e+000
802 +7.426078685e+002 +7.426078685e+002 +7.256678685e+002 +7.256678685e+002 +1.9014e+000 +3.7292e+000 +9.8125e-001 +9.4859e+000 +2.5837e+000 +6.4155e+000 +6.2592e+000 +4.9232e+000 +1.5301e+000 +5.0905e+000 +1.1744e+000 +1.6439e+000 +7.6136e+000 +8.5651e-001 +1.0591e+001 +7.4347e+000 -2.5697e+000 -3.0135e+000 -1.7268e+000 +4.7968e+000
1001 +4.819497518e+002 +4.819497518e+002 +4.650097518e+002 +4.650097518e+002 +4.0378e+000 -5.4239e+000 +4.7595e+000 +5.0940e+000 +6.9608e+000 +6.7004e+000 +6.3700e+000 -2.2183e-001 -2.5101e+000 +2.4668e+000 +3.2571e+000 +3.6997e+000 +7.5036e+000 -8.8687e-001 +8.8176e+000 +6.1868e-001 -4.8249e+000 +4.4125e-001 +6.4966e+000 +6.3721e+000
1298 +3.902127150e+002 +3.902127150e+002 +3.732727150e+002 +3.732727150e+002 -1.3783e+000 +7.0198e+000 -6.8367e+000 +6.4397e+000 +6.5144e+000 +4.5911e+000 -5.2066e+000 +2.6811e+000 +6.6029e+000 -2.4073e+000 +2.4861e+000 +8.0832e+000 +6.1862e+000 +5.4499e+000 +4.6581e+000 +5.7989e+000 -5.3288e+000 +2.7681e+000 +4.2151e+000 +3.9451e+000
1453 +1.392089962e+002 +1.392089962e+002 +1.222689962e+002 +1.222689962e+002 +5.6388e+000 +4.0725e+000 -8.5309e-001 +9.6680e-001 +2.9693e+000 +5.1753e+000 -2.3083e+000 +3.7771e+000 +4.8023e+000 -4.0110e+000 +6.6452e+000 +6.7811e+000 +6.7660e+000 +1.5352e+000 +4.1020e+000 +2.9893e+000 +4.3547e+000 -8.9259e-001 +4.8474e+000 -2.4932e+000
1538 +8.872910279e+001 +8.872910279e+001 +7.178910279e+001 +7.178910279e+001 +6.9867e+000 +3.0742e+000 -8.4393e-001 +1.3445e+000 +6.5524e+000 +1.6313e+000 +4.4163e+000 +2.7108e+000 +3.5514e+000 -2.3672e+000 +1.1498e+000 +2.7066e+000 +8.7830e-001 -2.8824e+000 +5.9158e+000 +1.9212e+000 +3.2297e+000 +7.6709e-001 +3.5645e-001 -1.6710e+000
1881 +2.639681528e+001 +2.639681528e+001 +9.456815276e+000 +9.456815276e+000 -1.5028e+000 -7.1302e-002 -2.9263e-001 +1.9345e+000 -3.2758e+000 +5.4905e+000 +2.6152e+000 +1.4361e+000 -5.5388e-001 -4.3461e+000 -2.6248e+000 +1.1540e+000 -5.3112e+000 -1.3017e-002 +4.6242e+000 +1.8765e+000 +4.2258e+000 +2.1156e+000 +2.4193e+000 +2.0729e+000
2445 +2.323711240e+001 +2.323711240e+001 +6.297112401e+000 +6.297112401e+000 +1.4074e+000 +4.1431e+000 -1.5952e+000 -2.8358e+000 +2.8739e+000 +4.3885e+000 +1.4786e+000 +6.8274e-001 -1.8521e+000 -2.7862e+000 -4.6358e+000 +9.4307e-001 -5.4331e-001 +1.0326e+000 +5.1956e+000 +5.4643e-001 +3.3873e+000 +3.3883e+000 +4.0444e+000 +5.8791e-001
3195 +1.439605572e+001 +1.439605572e+001 -2.543944278e+000 -2.543944278e+000 +1.4074e+000 +4.1431e+000 -1.1051e+000 -1.7533e+000 +2.3789e+000 +3.8865e+000 +1.6071e+000 +6.8274e-001 +3.0105e-001 -2.6685e+000 +2.5890e+000 +9.4307e-001 +5.3010e-001 -8.7278e-001 +3.1242e+000 +2.2914e+000 +3.3873e+000 +2.1237e+000 +4.0444e+000 +7.9729e-001
4235 +8.609726269e+000 +8.609726269e+000 -8.330273731e+000 -8.330273731e+000 +3.7844e+000 +2.2433e+000 -2.1886e+000 +2.4930e+000 +2.0003e+000 -8.3059e-002 +6.0465e-001 -2.3302e+000 -3.0706e+000 -3.1952e+000 +1.8838e+000 +3.8652e+000 -2.9166e+000 -4.9371e+000 +2.5405e+000 +2.3173e+000 +3.5267e+000 +2.9066e-001 -1.2864e+000 -1.0497e+000
4627 +6.156007397e+000 +6.156007397e+000 -1.078399260e+001 -1.078399260e+001 +2.3969e+000 -3.9376e-001 -1.2857e+000 -7.7602e-003 +3.8614e+000 +5.9919e-001 +2.8480e+000 -2.9385e+000 +3.5255e-001 -2.8934e+000 +3.9289e+000 +5.4436e-001 -2.4375e+000 +9.5481e-001 +2.6965e+000 +2.0352e+000 +5.0784e+000 -3.2505e+000 -7.6588e-001 +3.9299e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
