% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.191500741e+005 +6.191500741e+005 +6.192739041e+005 +6.192739041e+005 -4.6881e+000 +3.2036e+000 +1.6798e+000 +4.6171e+000 +3.1949e+000 -1.8488e+000 +1.4281e+000 +3.0065e+000 +8.3070e-001 +2.0564e+000 +4.6265e+000 -3.6744e-001 +3.3748e+000 +1.9771e+000 +1.3748e+000 -1.0641e+000 +3.0488e+000 +4.5236e+000 +4.2307e+000 -4.6833e+000
3 +3.428804646e+005 +3.428804646e+005 +3.430042946e+005 +3.430042946e+005 -4.3530e+000 +3.6652e+000 -2.7306e-001 -3.2196e+000 +1.6783e-002 +3.0499e+000 -4.1079e+000 +1.8146e+000 +4.5812e+000 +1.3229e+000 -3.0042e+000 -4.3087e+000 -1.1586e+000 -1.9889e+000 -3.1672e+000 +2.9369e+000 +3.4308e+000 +2.8650e+000 +3.2802e+000 +1.7754e+000
9 +2.295265485e+005 +2.295265485e+005 +2.296503785e+005 +2.296503785e+005 -1.5685e+000 +4.8895e+000 +4.7505e+000 -1.1426e+000 -3.1960e+000 +4.5772e-001 +4.3285e+000 +8.2475e-001 +3.4914e+000 -3.8929e+000 +2.1975e-001 -1.2807e+000 -5.1176e-001 -2.6834e+000 -2.6843e+000 -3.2362e+000 -3.0461e+000 -1.8740e+000 -3.7229e+000 +6.3947e-001
14 +2.964543407e+004 +2.964543407e+004 +2.976926407e+004 +2.976926407e+004 -1.0542e+000 +1.1277e-001 -2.3009e+000 -1.3119e-001 -4.7343e+000 -6.9442e-002 +3.7222e-001 +1.0793e+000 +9.7422e-001 -2.0431e+000 -1.5207e+000 +2.2919e+000 -1.8171e+000 +6.1968e-001 +1.1059e+000 -1.0090e+000 +4.3051e-001 +9.3281e-001 -1.2111e+000 -1.0603e+000
253 +1.575256198e+004 +1.575256198e+004 +1.587639198e+004 +1.587639198e+004 -1.8958e+000 +7.7918e-001 -4.8901e-001 -7.0478e-001 -1.2292e+000 +5.5353e-002 +1.9998e+000 +1.7709e+000 -6.4365e-001 -3.3480e+000 +3.9785e-001 +5.4578e-001 +3.4362e-002 -1.0386e-001 -3.6549e-001 -9.4669e-001 +5.6062e-001 +9.2169e-001 -2.2130e+000 -1.3565e+000
408 +7.218731947e+003 +7.218731947e+003 +7.342561947e+003 +7.342561947e+003 -7.8366e-001 +1.2071e+000 -5.0685e-001 -2.2913e-001 -2.4333e+000 +2.9087e-001 +2.8522e+000 -4.9609e-001 +8.7728e-002 -1.5998e+000 -1.2886e-001 +8.4998e-001 -2.1711e-001 +5.1411e-001 +9.8089e-001 -1.3251e+000 -3.3121e+000 +1.6208e-001 -1.4467e+000 -1.3713e+000
436 +5.362143462e+003 +5.362143462e+003 +5.485973462e+003 +5.485973462e+003 -1.0169e+000 +1.4553e+000 +6.9626e-002 -6.9744e-001 -1.0163e+000 +1.5059e-001 +2.9333e+000 +4.2204e-001 -5.3828e-001 -2.3857e+000 -8.6246e-002 +1.8459e-001 +1.3686e-001 -5.3484e-002 +7.4765e-001 -9.1681e-001 -1.2437e+000 +7.3645e-001 -1.6885e+000 -1.4473e+000
669 +3.200368374e+003 +3.200368374e+003 +3.324198374e+003 +3.324198374e+003 +5.2744e-001 +6.2564e-001 -7.4880e-001 +1.0026e+000 -5.0719e-001 -7.6971e-002 +9.8459e-001 +7.6440e-001 -4.1335e-001 -1.7897e+000 -7.5811e-001 -1.1091e-001 +2.9585e-001 +7.7046e-001 +2.0671e-001 -9.2155e-001 -2.2291e+000 +1.6699e+000 -1.2990e+000 -9.5780e-002
717 +2.263090523e+003 +2.263090523e+003 +2.386920523e+003 +2.386920523e+003 +1.0261e+000 +2.9200e-001 -7.0602e-001 +8.4798e-001 -3.0450e-001 +2.4598e-001 +8.9519e-001 -5.6839e-003 -1.9858e-001 -8.4516e-001 -8.0940e-001 -1.6242e-001 +1.9757e-001 +8.7957e-001 +7.5712e-001 -7.3801e-001 -2.3513e+000 +1.0911e+000 -1.2995e+000 -2.7795e-001
729 +1.410975117e+003 +1.410975117e+003 +1.534805117e+003 +1.534805117e+003 +1.0229e+000 +1.6276e-001 -4.3677e-001 +6.2140e-001 -1.6216e-001 +3.7247e-001 +6.1488e-001 +3.9782e-001 -1.9938e-001 -1.1959e+000 -4.7692e-001 -1.1415e-001 +1.1624e-001 +1.0107e+000 +6.0889e-001 -6.3348e-001 -1.8617e+000 +1.0111e+000 -1.6181e+000 -7.5411e-001
