% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.215444296e+002 +9.215444296e+002 +1.014484430e+003 +1.014484430e+003 -1.0042e+000 -4.4385e+000 +4.2317e+000 -4.7803e+000 +2.7185e+000
3 +1.290355682e+002 +1.290355682e+002 +2.219755682e+002 +2.219755682e+002 +3.0300e+000 -1.3218e+000 +9.9045e-001 -3.3885e+000 -4.3997e+000
14 +9.103221286e+001 +9.103221286e+001 +1.839722129e+002 +1.839722129e+002 +1.9430e+000 +5.2483e-001 -3.4763e-001 +2.0552e+000 -2.6908e+000
58 +4.194904699e+001 +4.194904699e+001 +1.348890470e+002 +1.348890470e+002 -2.8174e+000 +2.2572e+000 +3.0404e-001 +1.8190e+000 +2.3650e+000
100 +2.207275057e+001 +2.207275057e+001 +1.150127506e+002 +1.150127506e+002 -2.2425e+000 +4.2114e+000 -1.2392e+000 +2.2858e+000 +2.3457e+000
231 +1.270050716e+001 +1.270050716e+001 +1.056405072e+002 +1.056405072e+002 +2.5035e-001 +1.3454e+000 -8.2670e-001 -3.5313e-001 -1.9512e+000
270 +9.565855603e+000 +9.565855603e+000 +1.025058556e+002 +1.025058556e+002 -2.9816e-001 +1.3547e+000 -1.7098e-001 -2.1481e-001 -8.7129e-001
520 +3.874774236e+000 +3.874774236e+000 +9.681477424e+001 +9.681477424e+001 -9.2542e-001 +6.6577e-001 -2.0936e-001 +1.4754e+000 +2.1225e+000
709 +1.789455112e+000 +1.789455112e+000 +9.472945511e+001 +9.472945511e+001 -4.8959e-001 +1.4255e+000 -2.1691e-001 +2.1483e+000 +1.5721e+000
791 +7.312869912e-001 +7.312869912e-001 +9.367128699e+001 +9.367128699e+001 -6.1180e-001 +9.9564e-001 -3.6725e-001 +1.7845e+000 +1.4969e+000
1339 +5.446768407e-001 +5.446768407e-001 +9.348467684e+001 +9.348467684e+001 -6.2174e-002 +7.9283e-001 -1.1231e-001 +2.2090e+000 +1.5694e+000
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.744112682e+002 +7.744112682e+002 +8.097612682e+002 +8.097612682e+002 +1.1097e-001 -2.1550e+000 -1.1735e+000 +4.1086e+000 +2.0735e-001
4 +5.070341151e+002 +5.070341151e+002 +5.423841151e+002 +5.423841151e+002 -2.0028e+000 +2.2762e+000 +1.2238e+000 +1.8044e+000 +1.3502e+000
6 +1.079485497e+002 +1.079485497e+002 +1.432985497e+002 +1.432985497e+002 +3.4471e+000 +2.7445e+000 +3.8182e+000 +3.1541e-001 -1.3910e-001
73 +7.773940626e+001 +7.773940626e+001 +1.130894063e+002 +1.130894063e+002 +3.1334e+000 +2.4739e+000 +5.3602e+000 +2.1666e-001 -1.9061e+000
75 +3.213121861e+001 +3.213121861e+001 +6.748121861e+001 +6.748121861e+001 +7.7352e-001 +1.4886e+000 +2.9338e+000 -1.3306e+000 -3.6695e+000
293 +2.339728931e+001 +2.339728931e+001 +5.874728931e+001 +5.874728931e+001 +2.1239e+000 +1.1465e+000 +3.9337e+000 +1.1860e+000 -9.4820e-001
307 +1.316273548e+001 +1.316273548e+001 +4.851273548e+001 +4.851273548e+001 +1.4315e+000 +9.8411e-001 +3.3038e+000 +3.8788e-001 -1.8268e+000
467 +8.193585226e+000 +8.193585226e+000 +4.354358523e+001 +4.354358523e+001 +3.9731e+000 -1.1298e+000 +4.5309e+000 +3.8788e-001 -1.8268e+000
544 +3.694394712e+000 +3.694394712e+000 +3.904439471e+001 +3.904439471e+001 +2.2935e+000 +5.4562e-001 +4.5917e+000 +7.1922e-001 -2.0095e+000
629 +1.650454854e+000 +1.650454854e+000 +3.700045485e+001 +3.700045485e+001 +2.1745e+000 +7.8226e-001 +4.0313e+000 +3.5241e-001 -2.2275e+000
896 +5.834372237e-001 +5.834372237e-001 +3.593343722e+001 +3.593343722e+001 +1.7156e+000 +1.8159e+000 +3.9302e+000 +1.8054e+000 -1.7727e+000
971 +1.513764732e-001 +1.513764732e-001 +3.550137647e+001 +3.550137647e+001 +1.8914e+000 +1.4382e+000 +4.0072e+000 +1.3415e+000 -1.9101e+000
1156 +6.122995087e-002 +6.122995087e-002 +3.541122995e+001 +3.541122995e+001 +1.9371e+000 +1.2675e+000 +4.0367e+000 +1.4647e+000 -1.7185e+000
1525 +2.640134869e-002 +2.640134869e-002 +3.537640135e+001 +3.537640135e+001 +1.9543e+000 +1.2582e+000 +4.0616e+000 +1.3992e+000 -1.8441e+000
1639 +2.469574119e-002 +2.469574119e-002 +3.537469574e+001 +3.537469574e+001 +1.9038e+000 +1.2935e+000 +4.0455e+000 +1.3727e+000 -1.8354e+000
1667 +1.374097948e-002 +1.374097948e-002 +3.536374098e+001 +3.536374098e+001 +1.8867e+000 +1.2940e+000 +4.0635e+000 +1.3950e+000 -1.8307e+000
1744 +9.570523254e-003 +9.570523254e-003 +3.535957052e+001 +3.535957052e+001 +1.8385e+000 +1.4044e+000 +4.0238e+000 +1.4438e+000 -1.8244e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.373473575e+002 +2.373473575e+002 +2.411673575e+002 +2.411673575e+002 +3.1319e+000 -1.9334e+000 +1.2784e+000 -3.5479e+000 -2.7818e+000
16 +3.905206734e+001 +3.905206734e+001 +4.287206734e+001 +4.287206734e+001 +4.6474e+000 -2.7761e-001 +1.1820e+000 -3.9831e+000 -2.4588e-002
138 +1.339598907e+001 +1.339598907e+001 +1.721598907e+001 +1.721598907e+001 +4.7244e+000 -2.0868e+000 +4.6125e+000 -4.0087e+000 +2.6243e+000
181 +9.901722593e+000 +9.901722593e+000 +1.372172259e+001 +1.372172259e+001 +3.7960e+000 -6.2625e-004 +2.9129e+000 -4.2719e+000 +2.1918e+000
266 +5.610686579e+000 +5.610686579e+000 +9.430686579e+000 +9.430686579e+000 +4.1352e+000 +6.9895e-002 +2.7953e+000 -4.7384e+000 +1.3039e+000
786 +3.420049294e+000 +3.420049294e+000 +7.240049294e+000 +7.240049294e+000 +4.1670e+000 +2.8245e+000 +3.8301e-001 -4.6809e+000 +6.2040e-001
938 +1.692351192e+000 +1.692351192e+000 +5.512351192e+000 +5.512351192e+000 +4.2400e+000 +3.1692e-001 +2.5240e+000 -3.0009e+000 +1.3761e+000
953 +1.401392198e+000 +1.401392198e+000 +5.221392198e+000 +5.221392198e+000 +3.8166e+000 +1.0578e+000 +1.8982e+000 -3.3773e+000 +9.7616e-001
1082 +7.390029673e-001 +7.390029673e-001 +4.559002967e+000 +4.559002967e+000 +4.1685e+000 +1.1339e+000 +1.6035e+000 -3.7258e+000 +7.3597e-001
1120 +5.012028495e-001 +5.012028495e-001 +4.321202850e+000 +4.321202850e+000 +3.9899e+000 +1.8166e+000 +1.0571e+000 -3.8186e+000 +6.8560e-001
1220 +3.863024366e-001 +3.863024366e-001 +4.206302437e+000 +4.206302437e+000 +3.9967e+000 +1.7332e+000 +1.1829e+000 -3.5814e+000 +6.6484e-001
