% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.499214574e+002 +2.499214574e+002 +3.428614574e+002 +3.428614574e+002 -4.8528e+000 +2.0929e+000 -1.6900e+000
6 +1.354337512e+002 +1.354337512e+002 +2.283737512e+002 +2.283737512e+002 +3.7822e+000 +6.4321e-001 -6.9638e-001
11 +8.377960743e+001 +8.377960743e+001 +1.767196074e+002 +1.767196074e+002 +2.2644e+000 -6.6597e-001 +1.0241e-001
14 +2.267187916e+001 +2.267187916e+001 +1.156118792e+002 +1.156118792e+002 +1.5454e+000 +1.5581e+000 +1.8432e+000
21 +9.858060203e+000 +9.858060203e+000 +1.027980602e+002 +1.027980602e+002 -1.3492e+000 +1.0785e+000 +1.1992e+000
38 +2.132060818e+000 +2.132060818e+000 +9.507206082e+001 +9.507206082e+001 +3.2564e-001 +9.9016e-001 +1.4553e+000
453 +1.008065886e+000 +1.008065886e+000 +9.394806589e+001 +9.394806589e+001 -4.2371e-001 +6.7263e-002 -1.3566e+000
477 +6.524550867e-001 +6.524550867e-001 +9.359245509e+001 +9.359245509e+001 -5.7420e-001 +7.1638e-001 -1.3518e-001
511 +2.889621534e-001 +2.889621534e-001 +9.322896215e+001 +9.322896215e+001 -3.2677e-001 +5.5493e-001 +4.1017e-002
552 +1.282646095e-001 +1.282646095e-001 +9.306826461e+001 +9.306826461e+001 -2.8259e-001 +5.0222e-001 -4.4769e-001
715 +6.201688654e-002 +6.201688654e-002 +9.300201689e+001 +9.300201689e+001 -2.9265e-001 +5.8107e-001 -9.3852e-002
935 +3.514069749e-002 +3.514069749e-002 +9.297514070e+001 +9.297514070e+001 -2.9112e-001 +8.0992e-001 +4.9753e-001
1040 +3.227848726e-003 +3.227848726e-003 +9.294322785e+001 +9.294322785e+001 -1.9205e-001 +6.9790e-001 +1.3867e-001
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.672274711e+001 +6.672274711e+001 +1.020727471e+002 +1.020727471e+002 +3.5401e+000 -9.4741e-002 -3.5823e+000
5 +1.812750538e+001 +1.812750538e+001 +5.347750538e+001 +5.347750538e+001 +1.3950e+000 +2.2188e+000 +3.0746e+000
91 +3.607187422e+000 +3.607187422e+000 +3.895718742e+001 +3.895718742e+001 +3.2515e+000 +6.1681e-001 +4.1346e-001
237 +1.372167330e+000 +1.372167330e+000 +3.672216733e+001 +3.672216733e+001 +1.4552e+000 +1.5038e+000 +4.2196e+000
365 +6.191947390e-001 +6.191947390e-001 +3.596919474e+001 +3.596919474e+001 +2.3234e+000 +1.3216e+000 +2.7034e+000
486 +2.277952571e-001 +2.277952571e-001 +3.557779526e+001 +3.557779526e+001 +1.5240e+000 +1.5114e+000 +4.4032e+000
491 +3.509992641e-002 +3.509992641e-002 +3.538509993e+001 +3.538509993e+001 +1.7518e+000 +1.4519e+000 +3.9804e+000
747 +2.073327041e-002 +2.073327041e-002 +3.537073327e+001 +3.537073327e+001 +1.9038e+000 +1.4085e+000 +3.6513e+000
974 +1.511274161e-002 +1.511274161e-002 +3.536511274e+001 +3.536511274e+001 +1.8501e+000 +1.4401e+000 +3.7611e+000
976 +1.080647252e-007 +1.080647252e-007 +3.535000011e+001 +3.535000011e+001 +1.7343e+000 +1.4750e+000 +3.9779e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.144175517e+003 +2.144175517e+003 +2.147995517e+003 +2.147995517e+003 +5.7047e-001 +4.9155e+000 -3.5781e+000
3 +4.833133572e+002 +4.833133572e+002 +4.871333572e+002 +4.871333572e+002 +2.7144e+000 -2.3478e+000 +4.6914e+000
5 +2.346053641e+002 +2.346053641e+002 +2.384253641e+002 +2.384253641e+002 -1.1679e+000 -6.6401e-001 +1.3181e+000
11 +7.018687040e+001 +7.018687040e+001 +7.400687040e+001 +7.400687040e+001 +9.3335e-001 -3.3415e+000 +1.8383e+000
16 +1.045964288e+001 +1.045964288e+001 +1.427964288e+001 +1.427964288e+001 +3.6009e+000 +2.1214e-001 +1.2903e+000
60 +3.363058755e+000 +3.363058755e+000 +7.183058755e+000 +7.183058755e+000 +3.3531e+000 +8.3329e-001 +1.9685e+000
153 +2.237703535e+000 +2.237703535e+000 +6.057703535e+000 +6.057703535e+000 +4.4072e+000 +1.1189e+000 +2.0923e+000
175 +1.179849429e+000 +1.179849429e+000 +4.999849429e+000 +4.999849429e+000 +3.9720e+000 +2.8280e+000 +2.1364e+000
391 +2.752080029e-001 +2.752080029e-001 +4.095208003e+000 +4.095208003e+000 +3.8570e+000 +2.3083e+000 +2.0250e+000
721 +2.096279623e-001 +2.096279623e-001 +4.029627962e+000 +4.029627962e+000 +4.0146e+000 -4.4009e-002 +1.7180e+000
730 +2.161123199e-002 +2.161123199e-002 +3.841611232e+000 +3.841611232e+000 +4.0740e+000 +1.0769e+000 +1.8640e+000
% function evaluation | noise-free fitness - Fopt (2.175000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.012390709e+002 +2.012390709e+002 +2.229890709e+002 +2.229890709e+002 -3.6227e+000 -1.0092e+000 +2.4587e+000
4 +2.075004192e+001 +2.075004192e+001 +4.250004192e+001 +4.250004192e+001 +1.5146e+000 +3.0563e+000 +1.3200e+000
9 +1.431730865e+001 +1.431730865e+001 +3.606730865e+001 +3.606730865e+001 +1.6405e+000 +2.9235e-001 -2.4341e-001
54 +2.306671322e+000 +2.306671322e+000 +2.405667132e+001 +2.405667132e+001 +4.6507e+000 -5.6442e-001 -2.4505e+000
113 +1.451538053e+000 +1.451538053e+000 +2.320153805e+001 +2.320153805e+001 +3.5534e+000 +1.6883e-001 -1.4447e+000
318 +9.365438385e-001 +9.365438385e-001 +2.268654384e+001 +2.268654384e+001 +4.5065e+000 +1.0308e+000 -1.5290e+000
527 +4.543393396e-001 +4.543393396e-001 +2.220433934e+001 +2.220433934e+001 +3.9919e+000 +1.0796e+000 -1.2926e+000
632 +2.207205868e-001 +2.207205868e-001 +2.197072059e+001 +2.197072059e+001 +3.5562e+000 +1.4969e+000 -8.0678e-001
664 +3.156259882e-002 +3.156259882e-002 +2.178156260e+001 +2.178156260e+001 +3.6780e+000 +1.0096e+000 -9.7922e-001
885 +1.555346318e-002 +1.555346318e-002 +2.176555346e+001 +2.176555346e+001 +3.7323e+000 +7.6151e-001 -1.1622e+000
% function evaluation | noise-free fitness - Fopt (6.479000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.995632305e+002 +8.995632305e+002 +9.643532305e+002 +9.643532305e+002 +4.1598e+000 +3.6079e+000 +3.5670e-001
3 +2.367989828e+002 +2.367989828e+002 +3.015889828e+002 +3.015889828e+002 -3.6201e+000 -4.2557e-001 -1.3825e-001
4 +9.165553741e+001 +9.165553741e+001 +1.564455374e+002 +1.564455374e+002 -1.6981e-001 +4.8621e+000 +4.5789e+000
6 +4.210578798e+001 +4.210578798e+001 +1.068957880e+002 +1.068957880e+002 -2.3855e-001 -6.9676e-001 +3.9238e+000
15 +3.566494717e+001 +3.566494717e+001 +1.004549472e+002 +1.004549472e+002 -2.4100e+000 +9.8712e-001 -3.5563e+000
16 +1.429599774e+001 +1.429599774e+001 +7.908599774e+001 +7.908599774e+001 -2.3934e+000 -2.3318e+000 -3.2095e+000
61 +2.778305525e+000 +2.778305525e+000 +6.756830552e+001 +6.756830552e+001 -1.4803e+000 -1.8236e+000 -8.0736e-001
78 +1.669737211e+000 +1.669737211e+000 +6.645973721e+001 +6.645973721e+001 -2.1072e+000 -2.3924e+000 -9.6171e-001
183 +4.547208313e-001 +4.547208313e-001 +6.524472083e+001 +6.524472083e+001 -2.1401e+000 -1.8589e+000 -6.4532e-001
310 +1.109681394e-001 +1.109681394e-001 +6.490096814e+001 +6.490096814e+001 -1.8725e+000 -1.9234e+000 -1.0051e-001
763 +3.905311140e-002 +3.905311140e-002 +6.482905311e+001 +6.482905311e+001 -1.8667e+000 -2.1132e+000 +6.6340e-002
870 +2.376562524e-002 +2.376562524e-002 +6.481376563e+001 +6.481376563e+001 -1.8415e+000 -2.1661e+000 +2.4060e-003
1033 +7.243032485e-008 +7.243032485e-008 +6.479000007e+001 +6.479000007e+001 -1.8675e+000 -2.1099e+000 -8.5297e-002
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.904384442e+001 +1.904384442e+001 -9.809561556e+002 -9.809561556e+002 -1.0443e+000 +4.6937e-001 +2.8760e+000
72 +1.254505141e+001 +1.254505141e+001 -9.874549486e+002 -9.874549486e+002 -2.6708e+000 +2.4072e+000 +5.4921e+000
146 +5.814280354e+000 +5.814280354e+000 -9.941857196e+002 -9.941857196e+002 -1.8764e+000 -1.2015e+000 -1.1545e+000
152 +3.501192840e+000 +3.501192840e+000 -9.964988072e+002 -9.964988072e+002 -2.1816e+000 +1.3628e+000 +1.2926e+000
155 +1.879526445e+000 +1.879526445e+000 -9.981204736e+002 -9.981204736e+002 -1.7650e+000 +8.5157e-002 +1.3958e+000
276 +1.453570089e+000 +1.453570089e+000 -9.985464299e+002 -9.985464299e+002 -1.9861e+000 +1.1866e+000 +1.7991e+000
299 +9.318572769e-001 +9.318572769e-001 -9.990681427e+002 -9.990681427e+002 -1.8246e+000 +3.4981e-001 +1.1654e+000
463 +3.699876584e-001 +3.699876584e-001 -9.996300123e+002 -9.996300123e+002 -2.0413e+000 +5.1951e-001 +1.6394e-001
561 +1.539125494e-001 +1.539125494e-001 -9.998460875e+002 -9.998460875e+002 -1.9937e+000 +6.6106e-001 +8.6784e-001
909 +3.376961346e-002 +3.376961346e-002 -9.999662304e+002 -9.999662304e+002 -2.0153e+000 +5.0487e-001 +7.4866e-001
1016 +1.453570089e-002 +1.453570089e-002 -9.999854643e+002 -9.999854643e+002 -2.0240e+000 +4.5545e-001 +8.1777e-001
% function evaluation | noise-free fitness - Fopt (6.750100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.541140517e+001 +6.541140517e+001 +7.404214052e+002 +7.404214052e+002 -3.1855e+000 +4.8308e+000 +4.8975e+000
15 +5.252973015e+001 +5.252973015e+001 +7.275397302e+002 +7.275397302e+002 -2.9687e+000 +1.0043e+000 +4.7470e+000
23 +4.627803649e+000 +4.627803649e+000 +6.796378036e+002 +6.796378036e+002 -1.7993e+000 -1.1962e+000 +1.1180e-001
331 +2.861951439e+000 +2.861951439e+000 +6.778719514e+002 +6.778719514e+002 -1.8590e+000 +5.2519e-003 +1.6535e-001
340 +2.016363412e+000 +2.016363412e+000 +6.770263634e+002 +6.770263634e+002 -1.9673e+000 -2.3109e-001 -1.8586e-003
558 +1.147610800e+000 +1.147610800e+000 +6.761576108e+002 +6.761576108e+002 -1.9136e+000 -5.0133e-001 +2.1309e+000
600 +5.498444330e-001 +5.498444330e-001 +6.755598444e+002 +6.755598444e+002 -2.1242e+000 +3.7618e-001 +2.5040e+000
796 +5.835504983e-002 +5.835504983e-002 +6.750683550e+002 +6.750683550e+002 -1.9379e+000 +2.1296e-001 +2.7339e+000
908 +2.482206818e-002 +2.482206818e-002 +6.750348221e+002 +6.750348221e+002 -1.9208e+000 +8.1464e-002 +2.7056e+000
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.152192687e+002 +1.152192687e+002 -2.428407313e+002 -2.428407313e+002 +4.3130e+000 -1.4289e+000 -6.4214e-001
6 +8.556180137e+001 +8.556180137e+001 -2.724981986e+002 -2.724981986e+002 -4.9596e+000 +1.6102e+000 +4.2174e+000
9 +3.491340624e+001 +3.491340624e+001 -3.231465938e+002 -3.231465938e+002 -1.9477e+000 +2.8917e+000 +1.1992e+000
10 +7.765647825e+000 +7.765647825e+000 -3.502943522e+002 -3.502943522e+002 +1.7792e+000 -3.6199e+000 +4.0736e+000
17 +5.519115164e+000 +5.519115164e+000 -3.525408848e+002 -3.525408848e+002 -3.2790e+000 +4.4401e+000 -4.5807e-001
253 +2.135444512e+000 +2.135444512e+000 -3.559245555e+002 -3.559245555e+002 +1.2885e-001 -1.6759e+000 +2.8018e+000
264 +7.592232351e-001 +7.592232351e-001 -3.573007768e+002 -3.573007768e+002 -4.5853e-001 -1.6709e-001 +1.8769e+000
337 +6.015091968e-001 +6.015091968e-001 -3.574584908e+002 -3.574584908e+002 -5.1223e-001 +3.8493e-001 +1.2684e+000
603 +3.253441727e-001 +3.253441727e-001 -3.577346558e+002 -3.577346558e+002 -8.7199e-001 -7.1626e-002 +2.1436e+000
715 +7.301946022e-002 +7.301946022e-002 -3.579869805e+002 -3.579869805e+002 -9.8484e-001 +1.1054e+000 +9.0849e-001
794 +1.743770255e-002 +1.743770255e-002 -3.580425623e+002 -3.580425623e+002 -1.1310e+000 +1.1966e+000 +9.7917e-001
1065 +1.530113447e-002 +1.530113447e-002 -3.580446989e+002 -3.580446989e+002 -1.0660e+000 +9.0327e-001 +1.2090e+000
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.577965429e+001 +4.577965429e+001 -2.190345715e+000 -2.190345715e+000 +1.7045e+000 -2.1304e+000 -3.1744e+000
4 +3.386814961e+001 +3.386814961e+001 -1.410185039e+001 -1.410185039e+001 +3.0224e+000 -2.9020e-001 -2.3454e+000
21 +6.116762460e+000 +6.116762460e+000 -4.185323754e+001 -4.185323754e+001 +3.2389e+000 +1.0586e+000 -1.7191e-001
318 +1.452351494e+000 +1.452351494e+000 -4.651764851e+001 -4.651764851e+001 +1.8339e+000 -7.5027e-001 -1.3956e+000
384 +9.622645855e-001 +9.622645855e-001 -4.700773541e+001 -4.700773541e+001 +1.9390e+000 -6.0312e-001 -2.3955e-001
537 +2.166582458e-001 +2.166582458e-001 -4.775334175e+001 -4.775334175e+001 +2.3081e+000 -2.9683e-002 +2.0555e-001
900 +1.229540274e-002 +1.229540274e-002 -4.795770460e+001 -4.795770460e+001 +2.3778e+000 -6.7087e-002 -1.2277e+000
