% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.174011389e+001 +4.174011389e+001 +1.346801139e+002 +1.346801139e+002 +1.7846e+000 -2.5594e+000
6 +1.043502847e+001 +1.043502847e+001 +1.033750285e+002 +1.033750285e+002 -1.3286e+000 +2.8802e+000
32 +6.009155901e-001 +6.009155901e-001 +9.354091559e+001 +9.354091559e+001 -8.4388e-001 +1.8967e+000
352 +6.444399098e-002 +6.444399098e-002 +9.300444399e+001 +9.300444399e+001 -1.8466e-001 +6.6391e-001
391 +3.517789935e-007 +3.517789935e-007 +9.294000035e+001 +9.294000035e+001 -2.4530e-001 +7.6623e-001
595 +1.274252952e-007 +1.274252952e-007 +9.294000013e+001 +9.294000013e+001 -2.3361e-001 +7.4663e-001
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.304061272e+001 +1.304061272e+001 +4.839061272e+001 +4.839061272e+001 +2.8347e+000 +4.2656e+000
7 +1.834199468e+000 +1.834199468e+000 +3.718419947e+001 +3.718419947e+001 +1.9250e+000 +1.1609e+000
68 +2.672123622e-001 +2.672123622e-001 +3.561721236e+001 +3.561721236e+001 +1.4863e+000 +1.1000e+000
249 +1.116835955e-001 +1.116835955e-001 +3.546168360e+001 +3.546168360e+001 +1.9675e+000 +1.7951e+000
333 +3.260153181e-002 +3.260153181e-002 +3.538260153e+001 +3.538260153e+001 +1.7018e+000 +1.3813e+000
667 +8.527052842e-009 +8.527052842e-009 +3.535000001e+001 +3.535000001e+001 +1.7765e+000 +1.4898e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.321768074e+003 +3.321768074e+003 +3.325588074e+003 +3.325588074e+003 -2.3881e+000 +2.2815e+000
3 +5.698997767e+000 +5.698997767e+000 +9.518997767e+000 +9.518997767e+000 +3.3250e+000 -3.7505e+000
21 +3.440337096e+000 +3.440337096e+000 +7.260337096e+000 +7.260337096e+000 +4.4996e+000 +3.9316e+000
25 +7.104368242e-001 +7.104368242e-001 +4.530436824e+000 +4.530436824e+000 +4.1030e+000 +1.1844e+000
44 +7.893742491e-002 +7.893742491e-002 +3.898937425e+000 +3.898937425e+000 +3.9643e+000 +1.1948e+000
% function evaluation | noise-free fitness - Fopt (2.175000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.435023307e+003 +1.435023307e+003 +1.456773307e+003 +1.456773307e+003 -3.8457e+000 -2.8191e+000
3 +5.714542537e+002 +5.714542537e+002 +5.932042537e+002 +5.932042537e+002 -4.7991e+000 +1.9887e+000
4 +1.146076185e+002 +1.146076185e+002 +1.363576185e+002 +1.363576185e+002 +4.7305e+000 +2.9063e+000
9 +3.287765420e+001 +3.287765420e+001 +5.462765420e+001 +5.462765420e+001 +4.2691e+000 -1.1560e+000
23 +5.694976392e+000 +5.694976392e+000 +2.744497639e+001 +2.744497639e+001 +3.5939e+000 +4.6109e-001
115 +3.432532855e+000 +3.432532855e+000 +2.518253285e+001 +2.518253285e+001 +5.6169e+000 -1.0123e+000
119 +7.629821235e-001 +7.629821235e-001 +2.251298212e+001 +2.251298212e+001 +2.9796e+000 +2.1911e+000
236 +4.839357534e-001 +4.839357534e-001 +2.223393575e+001 +2.223393575e+001 +4.0904e+000 +7.8717e-001
381 +1.251107751e-001 +1.251107751e-001 +2.187511078e+001 +2.187511078e+001 +3.6501e+000 +1.1052e+000
652 +1.469823782e-002 +1.469823782e-002 +2.176469824e+001 +2.176469824e+001 +3.8914e+000 +8.1547e-001
% function evaluation | noise-free fitness - Fopt (6.479000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.011312904e+003 +4.011312904e+003 +4.076102904e+003 +4.076102904e+003 +2.7025e+000 +4.4172e+000
3 +1.349912584e+000 +1.349912584e+000 +6.613991258e+001 +6.613991258e+001 -1.3608e+000 -2.5881e+000
