% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.048618165e+005 +1.048618165e+005 +1.049856465e+005 +1.049856465e+005 +3.8499e+000 -4.8938e+000
3 +2.593327345e+003 +2.593327345e+003 +2.717157345e+003 +2.717157345e+003 -9.2049e-001 -3.8851e+000
4 +1.823718039e+003 +1.823718039e+003 +1.947548039e+003 +1.947548039e+003 -2.8415e+000 -3.8651e+000
5 +1.515773068e+003 +1.515773068e+003 +1.639603068e+003 +1.639603068e+003 +2.7527e+000 +4.0305e+000
6 +4.821399236e+002 +4.821399236e+002 +6.059699236e+002 +6.059699236e+002 -1.4707e+000 -2.3057e+000
8 +2.176679094e+001 +2.176679094e+001 +1.455967909e+002 +1.455967909e+002 +4.5850e+000 +1.2382e+000
19 +1.327908854e+000 +1.327908854e+000 +1.251579089e+002 +1.251579089e+002 +6.9709e-002 -7.8670e-001
124 +1.688543258e-001 +1.688543258e-001 +1.239988543e+002 +1.239988543e+002 +1.8851e-001 +1.3143e+000
177 +9.411787950e-003 +9.411787950e-003 +1.238394118e+002 +1.238394118e+002 -1.1312e-002 +7.8389e-001
1335 +2.971700989e-004 +2.971700989e-004 +1.238302972e+002 +1.238302972e+002 -3.4094e-002 +6.9505e-001
1822 +1.961286070e-004 +1.961286070e-004 +1.238301961e+002 +1.238301961e+002 -3.8609e-002 +6.7666e-001
1917 +1.489617388e-005 +1.489617388e-005 +1.238300149e+002 +1.238300149e+002 -3.2146e-002 +6.9954e-001
2444 +6.884006041e-006 +6.884006041e-006 +1.238300069e+002 +1.238300069e+002 -2.9566e-002 +7.0778e-001
2470 +2.458414841e-006 +2.458414841e-006 +1.238300025e+002 +1.238300025e+002 -2.9097e-002 +7.0976e-001
2599 +1.515279919e-006 +1.515279919e-006 +1.238300015e+002 +1.238300015e+002 -3.0748e-002 +7.0417e-001
3138 +4.364065376e-008 +4.364065376e-008 +1.238300000e+002 +1.238300000e+002 -2.9998e-002 +7.0666e-001
3193 +9.841443216e-009 +9.841443216e-009 +1.238300000e+002 +1.238300000e+002 -3.0120e-002 +7.0626e-001
% function evaluation | noise-free fitness - Fopt (4.751000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.382860272e+003 +2.382860272e+003 +2.430370272e+003 +2.430370272e+003 +3.3669e+000 -3.6399e+000
4 +6.871347814e+002 +6.871347814e+002 +7.346447814e+002 +7.346447814e+002 -1.9664e+000 +2.2101e+000
5 +4.499748315e+002 +4.499748315e+002 +4.974848315e+002 +4.974848315e+002 +3.7308e+000 -2.6432e+000
12 +1.261424572e+002 +1.261424572e+002 +1.736524572e+002 +1.736524572e+002 +9.7365e-001 -7.5716e-001
22 +3.214588871e+001 +3.214588871e+001 +7.965588871e+001 +7.965588871e+001 -1.1833e+000 -8.8826e-001
51 +8.106040812e-001 +8.106040812e-001 +4.832060408e+001 +4.832060408e+001 +2.3636e-002 +2.1695e-001
294 +4.666436108e-001 +4.666436108e-001 +4.797664361e+001 +4.797664361e+001 +2.0423e+000 -8.1489e-001
410 +8.193485567e-003 +8.193485567e-003 +4.751819349e+001 +4.751819349e+001 +8.5003e-001 -1.2738e-001
1401 +3.069689363e-003 +3.069689363e-003 +4.751306969e+001 +4.751306969e+001 +8.1454e-001 -1.1432e-001
1475 +2.507682597e-003 +2.507682597e-003 +4.751250768e+001 +4.751250768e+001 +6.9408e-001 -5.6997e-002
1526 +8.707068504e-005 +8.707068504e-005 +4.751008707e+001 +4.751008707e+001 +7.2113e-001 -7.1519e-002
1978 +3.684488033e-005 +3.684488033e-005 +4.751003684e+001 +4.751003684e+001 +7.1476e-001 -6.8337e-002
2405 +1.526148722e-006 +1.526148722e-006 +4.751000153e+001 +4.751000153e+001 +7.0311e-001 -6.3436e-002
2532 +2.985713792e-007 +2.985713792e-007 +4.751000030e+001 +4.751000030e+001 +7.0521e-001 -6.4287e-002
2805 +4.665673714e-008 +4.665673714e-008 +4.751000005e+001 +4.751000005e+001 +7.0392e-001 -6.3741e-002
3045 +1.314260345e-008 +1.314260345e-008 +4.751000001e+001 +4.751000001e+001 +7.0439e-001 -6.3944e-002
3721 +9.833023285e-009 +9.833023285e-009 +4.751000001e+001 +4.751000001e+001 +7.0440e-001 -6.3948e-002
3750 +4.926732800e-009 +4.926732800e-009 +4.751000000e+001 +4.751000000e+001 +7.0416e-001 -6.3835e-002
% function evaluation | noise-free fitness - Fopt (5.534000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.109583830e+002 +8.109583830e+002 +8.662983830e+002 +8.662983830e+002 +1.7075e+000 +1.4506e+000
4 +7.710168484e-001 +7.710168484e-001 +5.611101685e+001 +5.611101685e+001 -2.7682e+000 +1.2570e-001
279 +3.956147892e-001 +3.956147892e-001 +5.573561479e+001 +5.573561479e+001 -1.0972e+000 -1.9443e-001
325 +6.783353747e-002 +6.783353747e-002 +5.540783354e+001 +5.540783354e+001 -3.5911e-001 -2.1173e-001
673 +5.065935670e-002 +5.065935670e-002 +5.539065936e+001 +5.539065936e+001 -1.0732e+000 -1.7917e-001
811 +2.003341431e-003 +2.003341431e-003 +5.534200334e+001 +5.534200334e+001 -7.7238e-001 -1.9479e-001
1040 +1.465654182e-003 +1.465654182e-003 +5.534146565e+001 +5.534146565e+001 -7.6518e-001 -1.9595e-001
1472 +9.817871061e-004 +9.817871061e-004 +5.534098179e+001 +5.534098179e+001 -6.2411e-001 -2.0051e-001
1493 +3.262187985e-004 +3.262187985e-004 +5.534032622e+001 +5.534032622e+001 -6.9887e-001 -1.9961e-001
1570 +1.550885124e-004 +1.550885124e-004 +5.534015509e+001 +5.534015509e+001 -6.6202e-001 -1.9981e-001
1872 +9.232996763e-005 +9.232996763e-005 +5.534009233e+001 +5.534009233e+001 -6.6288e-001 -2.0054e-001
2096 +2.256741692e-005 +2.256741692e-005 +5.534002257e+001 +5.534002257e+001 -6.7816e-001 -1.9949e-001
2646 +1.276870363e-005 +1.276870363e-005 +5.534001277e+001 +5.534001277e+001 -6.8325e-001 -1.9939e-001
2715 +6.751787758e-006 +6.751787758e-006 +5.534000675e+001 +5.534000675e+001 -6.8117e-001 -1.9970e-001
2737 +3.352892207e-006 +3.352892207e-006 +5.534000335e+001 +5.534000335e+001 -6.7694e-001 -1.9983e-001
2988 +1.079851337e-006 +1.079851337e-006 +5.534000108e+001 +5.534000108e+001 -6.8012e-001 -1.9966e-001
3048 +1.533090312e-007 +1.533090312e-007 +5.534000015e+001 +5.534000015e+001 -6.7746e-001 -1.9973e-001
3087 +2.938942600e-008 +2.938942600e-008 +5.534000003e+001 +5.534000003e+001 -6.7820e-001 -1.9971e-001
